date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-09-16,0.8188109,13.124368,21.041492,45.51571,5.746329,-1.9844674,14.896565,2.6599016,3.0987103,166.01224,10.198441,8.328727,8.278873,3.8547025,66.44841,-1.6778854,4.995882,13.2646675,-1.8522404,8.572284,20.288057,0.41890207,11.544948,8.2918215,36.581192,44.86542,0.007741895,7.3174872,3.0695114,2.6915684,-1.8871884,17.055723,14.718276,16.546915,6.4072337,-0.9588752,32.69269,9.847929,92.14803,-0.3273698,18.955473,4.265577,27.812778,85.94492,2.3341866,59.94997,-0.6795369,19.985567,14.909365,2.6447368,1.3317344,1288.492,52.72703
2023-09-23,3.0526602,11.637008,23.833334,63.553715,250.47414,17.500437,17.460535,-3.3601558,3.854296,214.78952,23.40471,6.625491,12.32956,1.6485257,35.261375,7.1839266,10.784229,32.28257,12.235626,20.173483,-5.8992815,6.148261,23.80954,17.100735,35.7841,37.798748,0.68396324,17.750795,1.7767531,8.9932785,7.5572457,3.1581244,16.50603,0.32868174,50.99197,30.932825,28.440905,49.076675,51.5165,3.91568,20.670519,2.1832304,25.958384,138.13696,4.8826146,24.750738,2.652033,49.689083,17.433685,9.884344,-0.46355745,1202.9713,69.90779
2023-09-30,5.195511,9.401529,11.225923,77.00062,1.5693942,19.888386,33.452473,5.520144,4.3283715,173.23662,20.69605,5.3510833,4.051994,20.32174,21.221954,23.46888,12.472027,3.7919748,2.8510365,17.933245,19.52859,1.6102743,18.299086,1.6188617,-7.3442407,30.505486,5.3847466,4.7308526,0.94604445,12.231137,2.3297708,29.207329,18.428404,-1.1590552,37.88022,24.608799,-6.695353,-8.443173,12.525888,0.5732162,27.037485,2.7273955,62.186268,3.8976133,3.4676943,30.576565,0.4832974,91.89187,20.93207,18.805855,2.8870049,553.75085,50.331768
2023-10-07,7.181365,18.366114,23.204752,52.43741,18.781158,19.70307,27.152687,0.035922423,1.5206493,154.24947,26.770369,7.524885,-0.98428744,15.8318815,41.45965,11.049995,-5.781671,13.973984,23.099602,30.668776,13.9628525,5.815702,26.379692,29.448597,-0.64245534,23.099184,0.87681144,47.266823,2.4393551,2.2445412,3.3664062,65.21145,24.22733,4.2244606,49.87376,32.75032,36.558765,32.271614,76.53899,3.4059172,40.788536,3.8819578,21.097511,228.22244,6.5411367,40.51063,0.14678513,64.85181,21.204695,21.388044,3.1100748,482.9771,53.564625
2023-10-14,10.263418,20.199383,19.206015,64.72716,-64.38919,23.33182,36.85382,2.5036361,7.8660326,210.54579,35.10516,9.627456,6.03146,7.9703608,8.6030655,16.839,0.8531077,16.433495,28.361128,6.7836914,16.528114,3.456782,-36.39917,3.4591324,6.907246,24.87525,3.3593404,-7.2307878,4.154917,13.258011,8.828832,61.810966,29.654125,31.501364,47.368736,5.099991,34.841957,-5.2660604,19.358633,6.0343933,34.141197,2.1258652,46.382915,93.29503,4.445471,26.469797,2.4300005,22.19153,11.974869,18.090952,-0.01578346,431.44684,68.66724
2023-10-21,7.3241673,29.46364,16.333107,88.56869,137.1455,27.03455,3.8459628,1.5676613,7.9583955,191.37267,40.230618,8.729652,0.9176145,5.942418,57.554234,14.033103,-2.7867293,7.5828958,37.320927,5.867859,8.836868,1.6123765,17.482635,-6.5860004,-2.3868248,19.62854,10.239864,0.31142533,6.326227,12.349935,1.257836,42.8208,28.871414,8.417928,64.47594,26.868847,54.33535,11.04732,146.939,1.543236,22.403791,4.415764,35.273064,170.51935,6.6630034,43.02123,0.10433709,7.641083,0.5533046,26.09751,7.897695,1331.5225,82.70099
2023-10-28,10.707332,15.890378,34.499565,47.192368,-84.51159,1.6564896,43.385582,3.1539795,4.013909,286.33322,36.672092,8.121967,-6.28001,-0.1303382,5.9191847,20.705133,13.008842,-5.7525425,42.205048,2.8183947,15.185646,9.229417,-7.908651,0.16957328,3.7100997,25.116032,-2.1489995,54.936867,4.0675964,10.709228,4.3981323,0.7583353,4.094897,-7.1733017,47.379444,32.851456,5.1443048,11.143795,-6.5927367,2.724942,19.96547,6.5183578,32.21157,183.63263,9.608846,35.314075,-0.4417815,-24.061655,18.497377,20.819382,9.046553,559.9173,91.44939
2023-11-04,14.354297,35.60038,26.026892,26.758883,146.07162,26.139145,22.450123,1.6815563,8.4363,212.17062,57.925995,11.096567,0.5608565,-5.318584,41.18185,26.297983,4.0236955,-2.9782698,18.639198,34.223785,8.372593,0.9722319,38.26817,-14.6511135,-5.052982,30.342184,0.54106796,38.683037,3.1652868,13.049171,1.8348184,54.318718,9.98882,-5.455582,-12.437045,22.250616,60.877033,-14.799724,130.68039,1.2731932,29.471947,2.1598601,30.363796,181.82748,9.662906,33.79315,2.1740692,8.14962,5.763316,15.701633,3.4094155,2253.0955,87.22278
2023-11-11,20.917267,40.583477,39.314083,71.925865,119.63957,11.232944,-4.862907,5.8193855,5.6367097,387.98938,61.412476,10.046457,3.460206,1.4374195,39.181656,22.981524,13.642606,-18.425657,25.999363,-2.2284636,18.386667,0.43655244,13.375427,-2.5635815,-5.0601993,15.014333,-0.66237015,10.703253,4.2080364,9.738384,-1.1226822,20.586313,-0.83751196,15.494152,51.37979,-0.16703945,25.298294,24.177769,-24.66098,-1.3785459,38.445827,2.9559953,58.991795,350.26923,7.07714,61.693375,1.1087136,27.216608,-16.692646,1.7810855,2.58174,1815.1487,105.40653
2023-11-18,27.681355,30.741259,31.542992,53.73681,245.23502,40.791702,6.031079,-2.5336697,6.093773,376.4746,73.65124,10.207204,2.6746337,1.4901131,11.010109,36.945335,18.862465,-11.997942,39.336884,41.868534,15.425516,0.1816701,-20.484438,-5.2330604,26.78086,23.581558,0.23229179,26.08697,-0.24512574,4.44124,3.7992585,72.513565,14.204332,13.806496,53.584534,27.8039,26.344198,19.620167,104.62425,1.9585005,20.553858,-0.0780085,45.409084,257.258,11.239656,81.207054,-0.973242,-7.0802865,16.135902,13.4778,2.354873,1695.5194,124.71506
2023-11-25,38.3854,66.38995,50.091366,75.99161,254.61441,18.147642,-3.1343238,1.4559317,4.541276,469.25104,77.382126,8.723625,8.551761,-0.187219,116.10688,36.85675,18.757566,7.9237957,58.710316,41.36446,29.658792,4.54857,56.811344,19.273724,40.722466,42.016006,-2.289483,70.97856,-0.3419178,-3.8888364,-2.8344004,19.764538,11.798555,20.911516,23.059776,-10.195025,28.145355,-8.001997,21.544828,-1.4577725,56.080452,-1.6220499,68.68718,415.65814,10.904027,69.3837,1.2944288,10.921101,9.415175,8.9826975,3.986025,4120.8477,168.91174
2023-12-02,28.600811,65.90757,40.326584,160.81438,443.86722,65.61401,-17.663656,-2.201231,5.993121,506.689,105.477005,10.44565,20.068403,0.6492306,33.11254,58.50349,13.139103,23.953623,71.57036,45.195633,7.751706,8.151168,34.88396,32.89814,32.60144,56.8235,5.046159,83.831375,-1.3013994,-2.0761228,7.7007637,69.926865,18.440733,15.247396,121.20019,65.90264,48.42054,14.120784,87.31419,0.63778627,60.279175,-0.5462332,46.21113,427.2467,13.337752,92.21227,1.531393,31.649796,5.175175,14.661107,7.4912186,3139.169,117.23826
2023-12-09,17.648012,67.590836,23.21319,187.64313,675.14734,92.666214,9.093256,6.130303,6.247504,667.0152,129.92607,14.175627,-1.2061635,3.2875946,112.5278,94.800674,12.882805,1.5189173,99.08931,27.344381,49.582874,0.6690377,17.003197,-1.2896087,73.03377,39.589977,1.0525572,68.07705,2.802169,-0.56277007,-1.120901,50.299664,6.5706267,36.45483,117.7616,67.25753,55.211807,30.114931,98.763664,0.07322636,62.393917,-1.2498864,67.942154,462.2587,14.43225,89.28924,2.869074,58.880775,-16.829979,15.991024,6.0299783,4656.1626,83.89629
2023-12-16,16.1976,77.708115,41.652657,213.77605,680.0116,127.77889,17.801088,8.106987,9.575766,690.4575,151.93304,21.986982,56.99814,17.771082,151.55939,107.04489,42.790813,31.58589,121.452286,70.81732,37.70236,16.935736,129.58116,49.80447,87.84966,49.86253,7.0641475,176.66214,4.5056314,8.47113,7.562916,123.37725,29.448498,58.93758,325.9274,101.217354,52.047787,-10.393305,126.23576,3.6751573,97.45122,3.5569367,51.494743,526.1388,19.282103,133.3094,6.107617,109.84568,84.70733,26.041933,22.154129,5667.3667,107.76015
2023-12-23,15.290632,99.861244,45.22122,301.63437,775.81134,103.282135,-1.8976732,14.484695,6.763647,744.4981,236.19342,16.831905,56.3736,23.869759,220.95892,170.8326,37.32538,15.899673,124.563385,127.07681,98.145294,8.463594,130.36813,0.49831986,146.1269,89.5558,18.054085,226.34593,16.978521,13.792869,10.150692,102.07861,51.26894,46.251656,439.19974,93.09144,80.111496,53.291626,233.4787,5.702093,159.5193,5.667068,164.08794,609.1545,18.93917,153.21307,0.49579954,73.41325,17.568535,19.202864,26.229502,6424.9146,85.94883
2023-12-30,12.017067,152.07155,58.76483,500.26236,1376.659,171.84824,70.75266,9.635103,10.633243,828.55005,270.95572,28.856953,50.499836,49.744617,217.49586,146.10178,33.11556,28.425442,157.3972,151.61252,93.203926,21.320137,233.44843,58.87465,175.33969,125.26331,26.874302,415.9625,11.90857,16.562057,21.713156,228.98929,119.48151,118.57961,678.278,189.53484,68.7708,63.63904,310.82364,8.701678,223.61438,7.247305,115.28603,691.5644,21.357548,201.51784,11.445187,58.844173,119.49125,24.323034,50.15654,8800.528,75.45128
2024-01-06,4.0229306,203.76134,128.08344,758.2054,1506.2955,268.97678,150.33853,18.788973,20.920986,949.15845,481.8663,27.12917,75.13269,95.996895,295.31033,258.105,50.40694,84.469215,210.11594,250.19498,148.70482,27.801111,270.55646,126.49761,126.20049,190.74272,44.81202,515.8835,16.510181,21.391264,33.336876,366.9165,194.77464,141.04575,831.8384,348.35193,124.72323,59.50692,457.11368,26.957844,356.40286,8.956241,307.5132,1115.1985,32.19895,325.9972,6.6344843,138.38696,127.67967,40.470848,56.05134,16179.787,70.52879
2024-01-13,5.578766,266.581,99.96967,955.0472,1686.6047,254.66118,141.50383,52.864197,22.633188,1070.3668,787.94885,28.571884,99.566895,121.74706,580.9635,352.73065,105.92576,147.56836,304.46204,452.43686,228.63168,20.704268,312.75986,118.72641,211.0904,183.74678,83.28784,658.33075,29.70656,43.699722,47.77748,656.4314,246.21762,171.9616,1047.0114,460.1822,186.0597,128.87871,901.5553,27.685705,381.11743,32.025883,400.51422,1845.8312,53.29774,423.89462,16.845589,182.34518,249.1075,82.960205,32.92307,18569.963,64.491455
2024-01-20,6.7088795,233.56194,193.15948,1078.0983,1464.5205,357.5804,191.0333,49.5443,29.439009,1273.732,1620.5664,29.996809,91.70851,159.62064,626.2362,304.62363,98.65314,244.3808,306.5596,561.9549,371.88107,49.71986,407.45297,193.28908,372.24982,233.91814,119.61014,1098.2087,57.690617,58.131874,65.850006,795.3827,223.3524,152.37003,1229.8105,778.4616,113.81063,160.92561,886.4163,42.024887,883.69763,51.042282,707.91376,1811.3226,97.6051,772.9616,17.524115,223.47202,380.64453,126.40075,62.380283,18172.785,62.23155
2024-01-27,0.74272156,257.61896,237.20702,742.95483,1055.5792,273.6404,163.50482,57.837414,18.089825,1197.2266,805.6252,36.015564,64.0356,125.06161,336.3169,413.9683,63.092243,218.18484,233.25322,577.38544,286.51788,62.83329,270.35333,106.1166,303.58893,249.06863,71.61759,639.0239,54.92155,50.4193,41.006966,564.4667,160.50734,138.763,1227.8169,498.52176,157.4492,90.66341,613.6166,38.394527,444.6748,50.89166,391.2923,1355.0265,57.561195,497.48618,11.325108,148.6921,151.51619,143.72496,74.062515,15494.818,60.56155
2024-02-03,6.8792696,170.77206,207.7546,605.8246,639.842,218.5966,124.7274,28.783632,15.853084,948.7069,543.94904,25.626316,44.76288,99.88443,294.63315,311.9505,62.522224,203.22893,170.25754,399.19965,177.37428,38.55461,277.2782,115.03661,215.59201,202.82124,74.60496,414.3459,30.295835,48.780132,39.412243,434.97778,119.83692,168.65982,943.60394,474.39008,166.61348,57.086384,360.6645,31.87634,92.30951,30.17563,252.29176,1109.2821,45.77005,309.35068,28.635315,103.88814,202.39218,119.84713,60.91684,14148.021,56.76614
2024-02-10,11.25093,150.99031,201.87572,545.991,997.6901,162.33481,120.36165,20.668953,15.643804,909.1251,588.8908,26.757467,71.07358,73.81015,343.16873,313.4666,39.981697,183.56358,133.62335,341.42944,165.88773,33.80047,323.30972,118.64456,259.78027,146.46642,60.990173,292.02716,40.68224,33.060543,22.019281,374.51178,100.38955,33.737377,794.0588,495.75366,248.68549,86.77364,419.46692,33.836056,170.58853,17.224375,285.7237,1269.3262,34.934147,302.18576,24.317411,166.75084,136.14905,121.77825,29.230038,12276.341,55.231552
2024-02-17,6.4903092,119.301704,252.75783,518.75037,309.4718,214.5531,165.97223,18.61454,16.181738,694.7145,478.845,28.729795,72.50877,87.47285,230.91458,328.3279,73.66622,258.17795,101.05828,358.4777,158.71812,37.871902,360.53366,143.68253,267.55,120.84586,108.23726,330.8171,45.42651,50.51863,19.430267,329.12927,106.501686,83.06913,941.7784,617.11,435.68573,100.57501,359.10583,28.712791,212.5146,27.39634,206.08673,1409.3636,37.67415,247.03114,21.573011,126.40585,121.755844,119.861496,45.608513,9912.143,52.16628
2024-02-24,8.374664,79.33631,257.12082,356.00537,454.26605,210.25916,128.87407,20.486689,17.054066,687.8327,374.3173,14.404613,130.74323,67.39053,373.20294,383.00238,159.2855,285.4454,89.185,490.79355,111.105675,71.261314,426.1297,162.85828,367.5944,98.870575,78.79286,227.1401,40.168953,57.42201,34.44795,362.85614,70.43766,-5.1945944,755.09546,681.1336,441.7534,105.96304,523.1651,22.664743,141.97026,32.77294,211.44087,1355.0432,29.408197,202.30917,16.82067,99.50019,178.41296,128.57541,43.622665,10418.635,63.996845
2024-03-02,11.6430645,89.20154,271.12625,206.86159,416.3934,197.73778,115.637535,11.461652,20.131569,698.4064,291.76834,17.74927,129.47047,61.537643,173.72824,370.3968,187.84283,312.06192,79.30844,309.4656,124.673615,62.462246,682.4121,161.21112,386.2564,71.9129,79.19625,184.77518,31.253317,63.814617,47.17118,311.1402,58.06636,29.202913,660.87695,657.1971,460.1784,104.70578,397.4814,13.957814,130.57478,26.10956,202.0504,875.1656,24.313456,228.11438,21.14594,93.34972,185.4564,146.66016,31.553268,10532.566,54.22679
2024-03-09,0.45010644,93.80325,265.93726,228.55756,270.46396,155.67957,124.3429,18.921917,25.256697,613.8118,202.73589,13.163297,131.78687,58.647766,329.8715,357.61575,183.04538,325.9145,70.32479,621.871,120.78916,89.23323,742.8382,187.33763,368.8224,79.35569,31.039444,187.30002,27.198742,67.595505,39.552227,449.19604,87.08331,46.153984,793.6787,633.1047,324.33408,47.49168,581.9422,29.708813,113.03708,31.378935,216.63101,656.64435,18.38709,260.79926,22.13007,87.0138,230.88365,176.41391,38.121284,10982.2295,57.901337
2024-03-16,4.201386,72.56167,241.70468,175.93619,216.39484,112.0996,157.09122,16.202196,21.73068,530.6346,108.48614,12.712752,162.22464,81.520515,295.19724,366.3342,65.720276,295.7798,51.80511,408.15097,149.8793,68.234985,874.8807,170.28735,486.5568,56.367374,13.552326,107.14375,20.22206,82.14666,34.334377,301.844,51.486534,20.412682,746.61945,676.3454,56.78682,97.791954,444.52292,33.296402,115.74494,47.15626,241.22522,699.1905,12.011073,262.53607,25.27688,73.25562,202.51524,176.95314,26.633001,10591.644,59.345467
2024-03-23,9.363638,80.62866,227.39389,131.81766,98.561195,84.30984,210.77065,18.286419,24.471935,504.56195,136.08685,14.325651,157.80179,57.955,265.23694,322.5219,82.670456,283.9651,48.850826,515.6759,182.77493,56.020443,938.92566,163.25616,442.4136,61.22383,17.857191,119.049515,19.731813,101.74983,34.781944,348.3592,64.61185,45.674034,699.09015,596.24207,135.09673,75.359276,480.7622,21.820656,80.5869,44.035725,210.59543,505.9215,6.925121,240.07513,30.274885,67.350815,181.91669,184.03583,20.442776,9443.879,46.118687
2024-03-30,5.0255094,60.00047,208.58308,67.7607,125.02025,70.625206,151.4013,36.18159,21.936884,395.66788,88.55955,10.531976,175.92946,46.233105,244.57552,262.22464,59.088478,156.17383,24.168066,286.12637,142.18909,25.713173,750.1224,174.14609,356.20825,43.85268,34.019855,126.68314,20.291504,93.77909,29.459255,170.15045,49.37412,30.294622,493.4487,477.87375,111.162796,81.69436,371.75345,18.861332,99.36384,37.03575,158.68413,368.89633,8.302053,186.13377,28.156887,79.80093,184.86453,158.88345,16.995384,8055.225,53.980515
2024-04-06,10.107201,63.682198,137.42764,107.6987,85.85725,69.11386,96.83793,8.213025,16.651045,272.201,64.6352,15.069149,67.25921,65.70216,227.06125,202.04213,96.44184,119.69877,23.958963,256.5676,93.26959,35.34869,444.21796,142.10423,190.74019,46.520454,25.493267,66.10826,27.605185,64.38925,33.96097,165.6766,49.140625,35.18933,438.78552,219.71748,75.93144,61.929672,252.27147,23.52528,47.378586,36.20093,123.817,423.5979,9.490196,160.73155,21.777153,69.641396,155.20679,108.89043,15.178647,5934.888,78.59329
2024-04-13,11.610663,58.31765,68.116554,119.83029,67.573784,57.5218,94.65353,18.285555,14.374996,313.14853,34.806755,9.682921,88.51317,45.29402,207.4246,155.38739,40.363506,103.75088,14.50181,196.28017,55.146706,24.409096,494.6158,111.841675,149.81691,46.426613,19.56626,59.761986,17.738762,52.49149,21.327072,141.65582,51.38013,49.11719,393.57178,245.37593,40.715405,80.21842,268.02225,16.051226,67.46768,37.642487,87.24964,233.51753,9.3317375,170.46884,16.781868,61.218082,114.39497,83.471115,2.513104,4928.716,48.33102
2024-04-20,4.979033,67.7018,55.786358,89.33648,-83.7227,47.064754,99.415375,18.22725,12.621836,353.39093,57.883015,8.425754,93.57706,49.19553,210.02419,139.2899,45.3158,128.90248,24.997986,186.36018,81.33463,18.703,405.6149,115.39974,166.64156,61.17159,32.98732,96.36664,25.740303,47.12231,19.745152,191.7352,48.882816,25.148397,390.2387,250.10127,101.60895,87.97183,377.69516,18.759766,64.92557,33.252396,92.329025,205.89429,4.6927752,132.5711,16.369772,80.34109,129.59572,61.46622,11.007133,4735.5005,44.986557
2024-04-27,8.259399,52.786613,31.990835,53.01616,153.47826,46.41219,69.00439,27.176369,7.640772,350.16937,46.354958,7.608852,61.77346,24.101583,153.90775,52.8298,47.388165,85.05509,-8.481986,187.29239,81.66209,15.639711,336.0677,74.156784,122.86277,45.96403,4.6433363,73.89864,22.20989,40.1178,10.771113,72.5645,15.82234,27.49169,356.35892,301.15927,20.039024,20.225544,189.50946,10.322505,21.041523,29.293037,57.044548,377.98627,1.5554855,77.26514,5.623524,15.752593,89.54239,37.523643,1.1930606,4589.1943,41.406273
