date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-09-23,0.8082449,13.207999,21.497349,46.513405,6.6322474,-1.9844242,15.754284,2.64414,3.1359854,165.66019,10.178885,8.513867,8.198631,3.4814057,66.548836,-2.406497,4.995883,13.841934,-2.0105217,8.694608,19.357012,0.39392552,11.281303,8.294694,36.667904,45.422787,0.007736341,7.613871,3.2242823,2.711078,-1.8871889,17.30193,15.40282,16.548227,5.5380936,8.717353,35.32927,9.792101,89.735115,-0.34163812,18.98644,4.2629867,26.240011,86.20108,2.3322294,59.96426,-0.6793808,17.723429,14.910234,2.769144,1.3315339,1372.953,52.124634
2023-09-30,3.057614,11.652766,24.635054,64.06786,250.51044,17.258621,18.197262,-3.3271275,3.9702878,215.45642,23.377161,6.617704,12.325928,1.6440003,35.26375,7.8742967,10.78409,33.22401,11.633573,20.458902,-3.5685894,6.1313896,23.675388,17.085892,35.41203,37.677967,0.6839637,16.190304,1.4161592,8.989935,7.5572457,3.4027426,16.521212,0.3437695,50.930355,30.935837,28.095654,49.06479,55.609444,3.931526,20.542646,2.1732416,26.260555,137.94307,4.93395,25.043894,2.651863,52.652294,17.435556,9.965101,-0.4635982,1216.5356,69.795876
2023-10-07,5.1929092,9.420144,11.889071,78.48573,1.5735382,20.041233,35.185425,5.484807,4.353332,177.48344,20.693933,5.412189,4.0262704,20.315302,21.222176,23.04419,12.471642,4.455198,2.8325946,17.814198,17.328413,1.5376722,17.789328,1.4847945,-8.174076,30.339973,5.384745,9.334846,0.9661974,12.213423,2.329755,28.655401,18.43969,-1.1625482,36.247456,24.728252,-5.5939674,-8.915297,11.032058,0.5113317,27.088804,2.7320578,60.8884,4.173812,3.4823325,30.46502,0.48356473,89.47912,20.934559,19.056816,2.8872595,558.92975,50.84135
2023-10-14,7.181117,18.338263,24.235115,59.324715,18.781158,19.911888,29.242647,0.08914603,1.5445074,154.19476,26.76263,7.494575,-0.9906203,15.080439,41.458237,11.186311,-5.78558,14.056301,22.81516,30.315487,14.72426,5.755889,26.084757,30.807281,-0.89815474,23.119457,0.876799,44.4942,2.409765,2.2287855,3.3664052,65.216034,24.229101,4.2250977,49.88222,32.680164,34.375343,32.7316,77.78389,3.5300264,40.74975,3.8721123,22.91556,228.00572,6.539417,40.497833,0.14691715,60.49609,21.20566,21.687912,3.104492,476.78314,53.0004
2023-10-21,10.260619,20.208723,20.362066,70.91393,-64.02949,23.357239,37.12545,2.471346,7.964879,211.04752,35.097797,9.694601,6.0182986,7.778715,8.578986,16.585201,0.51890165,17.073627,28.361311,6.165873,15.322367,3.3721888,-36.854473,4.59381,7.021736,24.775887,3.3593485,-3.5811622,4.1511745,13.274832,8.829233,62.548077,29.654812,31.500076,46.050323,6.026784,35.49669,-6.009018,17.169436,5.9436994,34.047054,2.117071,44.893986,93.31219,4.4533706,24.54954,2.4297743,19.968874,11.983477,18.787241,-0.016220698,426.919,66.31105
2023-10-28,7.318121,29.458757,17.29027,93.48304,137.14537,27.028437,4.3630776,1.5915506,8.354487,191.52107,40.22684,8.705574,0.90825224,5.812788,57.5685,14.187819,-2.1974506,7.7013454,37.93776,5.6126366,9.898056,1.5275011,17.97164,-6.6217985,-2.2730687,19.635948,10.239865,0.31444594,6.313964,12.286121,1.2587427,44.66126,28.88711,8.44886,65.246475,25.701395,52.989857,11.671707,145.10536,1.530681,22.384077,4.4169874,36.04724,170.34406,6.688639,40.613052,0.104802,7.65561,0.5523529,26.518612,7.8974824,1325.0037,80.01578
2023-11-04,10.7140045,15.902735,34.724335,48.754192,-84.50541,1.6753198,43.779232,3.143952,4.0533733,285.76212,36.67148,8.088383,-6.270022,-0.14459243,5.9185104,20.765623,11.503718,-5.835156,42.900116,2.842172,14.974042,9.226735,-7.657422,0.16912352,4.1227736,25.271185,-2.1490123,54.798183,3.995412,10.693716,4.39797,1.349295,4.1023803,-7.175077,45.828335,34.226646,8.753863,10.75169,0.254778,2.7319093,19.968168,6.5010624,31.998993,183.64346,9.608028,33.066063,-0.44182938,-24.196976,18.497358,21.504164,9.046553,576.0695,88.552475
2023-11-11,14.360117,35.578323,27.482046,27.636324,145.86774,26.139143,27.752653,1.6920345,8.842093,211.5826,57.925945,10.68076,0.59606206,-5.2403507,41.195038,26.157803,4.022136,-3.8352802,19.220503,34.380924,8.512497,0.9009696,39.125397,-14.659394,-4.4629493,30.207533,0.54106617,39.23416,3.1749465,13.046121,1.8352624,54.444397,9.990973,-5.5109797,-12.533447,22.07829,56.71259,-14.616559,123.474365,1.247156,29.553703,2.142537,29.963425,181.8163,9.670542,33.216434,2.1739292,10.96219,5.830318,16.323683,3.4073884,2242.6523,85.40917
2023-11-18,20.931417,40.589294,40.061558,71.6907,119.63966,11.226898,-4.143413,5.809367,5.959997,387.22775,61.413742,9.772205,3.4791858,1.6719033,39.18204,23.059877,12.860619,-19.218355,25.804281,-2.4412549,17.874735,0.41455892,13.459547,-2.571238,-4.156308,14.965684,-0.662366,10.606546,4.1785502,9.7325535,-1.122575,21.30261,-0.8340213,15.48354,53.19498,-0.19877946,30.588402,24.434132,-16.980972,-1.3742245,38.449245,2.956583,58.898483,350.14474,7.1005373,61.227856,1.1087748,26.222843,-16.704075,2.4308462,2.591173,1821.589,102.9787
2023-11-25,27.69313,30.754936,33.191856,54.047333,245.23474,40.791916,5.332338,-2.5152054,6.1462626,376.59344,73.693474,9.945143,2.674643,1.5002358,11.013443,36.64034,18.862438,-12.976118,38.779102,42.30303,16.165838,0.2168474,-20.41599,-5.5968356,27.623507,23.64527,0.23229903,23.907036,-0.27409628,4.43753,3.7990606,70.74701,14.203823,13.880296,52.590088,27.243515,23.942848,19.270477,95.02793,1.9851577,20.331102,-0.079014845,46.10172,257.4641,11.287856,81.17892,-0.9728817,-8.0952425,16.086277,13.733451,2.355226,1722.5173,118.86055
2023-12-02,38.392403,66.38016,51.225323,76.09361,254.60805,18.134684,-3.4121404,1.4416544,4.671609,469.1771,77.38443,8.363393,8.551789,-0.060968447,116.468124,36.940655,18.748463,6.4258275,58.532574,41.39274,29.310099,4.575796,57.383163,18.898504,41.96708,42.06472,-2.2895048,71.02021,-0.33060426,-3.8878071,-2.8342214,22.569666,11.800038,20.900269,23.02465,-9.993107,30.081125,-8.024598,31.78177,-1.5260413,56.497368,-1.6179465,68.56504,415.2353,10.927201,69.68368,1.294054,13.089477,9.421381,8.721437,3.9861002,4130.749,166.45964
2023-12-09,28.600765,65.917076,42.699375,159.68605,443.85117,64.69611,-17.977049,-2.1854675,6.1318,506.6846,105.47302,9.989469,20.068405,0.7587834,32.97872,58.04116,13.13203,23.269758,71.339355,45.01036,8.454837,8.157541,34.99323,32.973377,33.51215,56.71941,5.0561852,84.88508,-1.2670399,-2.070628,7.70055,67.75839,18.441795,15.279566,122.39761,65.35271,46.75011,14.393952,77.028496,0.74351484,60.010517,-0.53976196,47.213665,427.3936,13.44106,92.00551,1.5311428,31.217934,5.1213284,14.6460085,7.491148,3147.8713,116.92798
2023-12-16,17.64023,67.57578,26.386219,187.33875,675.14136,90.29719,8.071289,6.0868263,6.3901873,666.67194,129.90659,12.661068,-1.2064471,3.644468,112.559906,94.27651,12.881953,1.4060242,98.29075,27.033648,48.436073,0.60525227,17.438662,-1.2448201,74.13896,39.546833,1.0521648,67.854546,2.8618743,-0.5406547,-1.1203473,50.788746,6.5718756,36.39046,117.7502,67.52156,55.469727,30.039438,108.2464,-0.034415793,62.56276,-1.2477729,66.33377,462.35593,14.489598,89.23296,2.8675427,59.173317,-16.83404,16.048061,6.0298185,4656.8145,83.97261
2023-12-23,16.195808,77.688515,41.469204,211.16916,679.97046,127.78299,17.011532,8.1070175,9.778143,690.37054,151.89404,21.572931,57.002014,17.82094,151.55911,107.44352,42.809803,30.96884,120.79638,71.06584,38.432083,16.99556,131.19365,49.80837,87.99712,49.93957,7.064148,172.15399,4.477395,8.493137,7.5625134,116.41877,29.446665,58.93973,327.07404,96.474495,52.122967,-10.439898,121.4668,3.8046277,97.653824,3.5690851,51.8935,526.1001,19.352386,133.12735,6.1077275,108.294106,84.66565,26.322666,22.152264,5675.1343,105.82138
2023-12-30,15.290051,99.843925,46.06799,301.01016,775.80365,102.77964,-5.08394,14.454931,6.86376,744.41364,236.10184,16.61177,56.37923,23.890451,220.96278,170.13243,37.32538,14.877735,124.8049,127.434715,97.92522,8.403505,130.75406,0.45084858,146.30199,89.83539,18.05592,229.25706,17.102297,13.782012,10.1508,107.69015,51.259068,46.27796,439.22705,93.01325,79.297035,53.54418,234.28009,5.6677785,159.72154,5.6872582,162.24344,609.07196,18.943592,153.14488,0.49776438,71.8047,17.568476,19.301037,26.229162,6429.3037,86.1143
2024-01-06,12.015298,152.06694,58.8039,499.72153,1376.661,171.85004,70.65714,9.767964,10.597911,828.51044,270.92014,28.649937,50.385666,50.534744,217.49586,147.54053,33.115078,28.05945,156.40656,151.6107,93.63878,21.362637,233.61713,58.945976,175.31131,124.84733,26.87469,415.96384,11.72398,16.550568,21.712578,225.19238,119.303055,118.47744,676.85803,186.1037,69.04822,63.25479,309.0985,8.734509,223.67963,7.246612,117.67273,691.70996,21.356314,201.51521,11.442058,60.07409,119.49168,24.321913,50.18217,8780.986,77.006485
2024-01-13,4.0189085,203.75919,128.43431,757.9227,1506.2799,269.169,150.3387,18.0862,20.58883,949.15814,483.3617,27.111145,75.11316,96.28573,295.3049,257.84415,50.409027,82.74221,209.53845,250.8149,147.8863,27.807531,270.67963,126.54348,125.89807,190.74321,44.81215,515.88605,16.67578,21.36684,33.335976,366.15558,194.69186,141.066,832.16943,348.2253,122.797035,59.530804,459.89932,27.459723,357.21167,8.608854,304.4892,1114.9945,32.184277,325.97113,6.635887,140.66614,127.69085,40.08085,56.015457,16178.547,72.40456
2024-01-20,5.6013327,266.58096,100.72773,955.00964,1686.6047,254.64774,141.98454,52.658833,22.531107,1068.0922,787.49414,28.553308,99.58183,122.27952,580.9523,353.52386,105.93614,145.87624,303.17526,453.9699,227.85355,20.588657,313.621,118.720505,211.23456,183.79808,83.28787,650.0943,29.688763,43.78902,47.77653,654.1723,246.21759,171.89442,1046.6849,459.98315,186.03137,129.54457,901.1863,27.01645,381.26437,32.130943,401.02658,1845.8312,53.264412,423.06808,16.843426,182.34578,249.16154,81.343925,33.02,18558.957,65.90305
2024-01-27,6.7049646,231.12294,193.16136,1076.9034,1464.5208,357.7879,188.03685,49.620975,28.293207,1272.4147,1693.9324,29.95448,91.70909,160.87227,627.97644,296.34058,98.65314,242.95915,305.59796,568.1333,378.1527,48.766315,401.24783,191.02783,375.60962,233.91945,119.69488,1098.0941,57.79284,58.1371,65.85002,795.58295,223.35257,152.39902,1235.8473,778.4612,114.28152,160.89455,879.3622,44.187016,949.5632,51.067085,706.7479,1814.9474,96.34706,779.4087,17.523409,225.14377,380.70355,121.90205,62.566788,18164.686,62.52777
2024-02-03,0.74009365,250.55563,242.97241,733.63336,1055.5797,272.93307,163.49998,57.79888,17.354242,1195.5365,744.92804,35.895893,62.018307,124.52754,336.31668,417.9211,62.240955,213.49171,233.29008,577.48816,287.28143,62.930347,263.5863,103.72855,303.76508,249.06906,67.396996,635.88666,54.81235,50.368557,41.010666,564.2806,156.18655,138.77713,1225.0865,498.5178,157.69159,90.4167,614.60095,38.328,447.29962,50.892605,388.80685,1355.0349,57.597603,496.78574,11.326914,147.47849,151.64767,141.255,74.062,15495.359,61.604145
2024-02-10,6.894775,170.0057,204.92662,601.60095,639.8419,218.85533,125.164635,28.785456,15.006828,948.7069,542.9471,25.705856,42.355026,99.33273,295.11057,306.20776,60.7375,200.18106,169.65746,398.75626,177.08894,39.365517,277.27777,109.13223,215.56935,202.82097,69.299644,406.24304,30.246174,48.79858,39.4075,434.9707,117.42802,168.64366,943.5634,474.42554,163.74213,57.39742,361.2663,31.711315,80.333466,30.141861,251.76567,1109.2804,45.82377,309.71472,28.606337,105.06578,200.4772,119.1223,60.91758,14148.378,57.04585
2024-02-17,11.252788,150.93944,196.08714,540.2615,999.10406,161.94968,120.28377,20.66896,14.989491,909.2982,581.4016,26.804335,66.76845,73.63709,343.16736,310.61148,39.601692,183.57838,134.41666,341.3733,168.28624,33.785484,323.31113,118.500465,259.69235,146.46326,58.68352,297.2991,40.866222,32.99801,22.008432,375.7699,100.92586,34.673733,794.488,495.75366,246.66939,86.93306,416.85068,34.12619,170.0755,17.608189,283.8773,1265.8623,35.17206,302.35706,24.338373,168.32558,136.74863,120.87907,30.892406,12277.241,55.7779
2024-02-24,6.484802,119.21431,248.89987,517.09753,309.60687,217.03827,167.07068,18.614532,15.595569,694.7121,476.7248,28.704823,72.76532,87.420616,230.8104,325.2418,73.467026,257.47784,101.10408,358.47812,157.51859,37.871902,343.6536,142.84152,267.52252,114.73114,108.24189,330.82608,45.44858,50.598022,19.43024,329.43454,105.76215,82.1844,942.3014,616.84607,435.27927,99.80474,347.5432,28.196566,212.75555,27.397532,205.792,1408.9889,37.688515,247.53522,21.57965,123.195465,121.63517,118.4039,45.696648,9908.336,52.67657
2024-03-02,8.376668,79.42341,255.46425,358.33655,454.26163,208.38152,126.25531,20.486681,16.804592,687.8396,372.20496,14.533749,129.67096,67.13834,373.20294,382.1744,159.09059,285.5378,88.913414,491.15997,112.695786,68.42506,414.0315,162.69037,367.7489,97.85329,78.62957,227.1401,40.118073,57.421486,34.389515,362.42932,70.978485,0.6045893,754.47266,681.1381,441.6482,105.891846,521.0409,22.255754,141.94623,32.765236,211.1739,1357.3649,29.418203,202.97734,16.83089,99.671364,177.60902,128.33022,43.67875,10418.38,65.467735
2024-03-09,11.64541,88.90588,268.60712,216.00291,416.39352,197.90721,117.69765,11.461903,19.793455,698.01086,291.1616,17.750397,128.93636,61.500305,173.7308,370.5053,187.84106,312.09982,79.11166,308.49304,121.20544,64.442474,681.24945,161.27542,386.25638,71.986755,79.201744,184.77527,31.353334,63.814594,47.159023,312.89087,58.060066,29.106524,660.8311,657.196,459.4618,104.9061,398.4363,14.070585,130.57529,26.862457,202.16216,880.1931,24.442211,228.45654,21.133923,91.942024,183.63937,146.2539,32.262684,10518.885,54.474216
2024-03-16,0.44764867,93.76278,264.77545,229.30247,270.43985,153.06635,124.22909,18.921234,24.368576,613.51154,202.14941,13.164711,131.50452,58.58441,329.9898,357.97443,181.81213,326.40622,70.217255,623.23975,123.338875,89.233,745.4069,187.29898,368.78436,76.98888,28.53726,187.3001,27.19862,67.50657,39.555653,445.66125,87.05753,46.11098,793.71344,633.1116,329.55057,47.780315,580.8929,30.415266,113.10383,31.438822,217.07776,652.1429,18.391401,262.32706,22.179081,86.34949,230.87617,174.04416,37.538837,10982.491,58.55474
2024-03-23,4.2083163,72.56414,240.22227,177.05186,216.28383,112.405495,159.59433,16.202305,21.707178,530.5938,108.3477,12.712666,162.19856,82.44873,295.19324,366.9342,74.34272,296.78616,51.456905,405.33804,149.00023,71.48331,874.8235,169.94136,486.11194,57.517193,14.201226,107.24305,20.222132,82.46088,34.368797,309.43164,51.514263,20.414368,746.6193,676.3362,61.843887,97.81479,445.1684,33.170177,115.60125,47.007675,241.69827,695.819,12.103715,263.97488,25.25511,74.09537,201.03165,177.20312,26.67309,10551.745,59.7301
2024-03-30,9.369399,80.6152,226.40971,132.25018,98.54277,83.682,211.06879,18.28642,24.114859,504.5484,138.79588,14.324437,157.73582,56.98021,265.2893,324.26257,82.32595,284.3095,48.32447,516.3524,182.19908,55.26871,938.9253,163.60123,444.03607,61.492603,17.929766,118.94658,19.768997,101.83854,34.757442,341.57233,64.60816,46.35508,699.1079,596.24396,139.3649,75.20882,479.91962,21.644587,81.55154,43.787743,210.89034,506.86868,6.9112744,240.99323,30.24372,67.24225,180.66985,184.09816,20.615025,9448.115,46.864635
2024-04-06,5.019798,60.00261,207.05334,62.928646,124.998474,70.71167,149.91133,36.15885,21.933582,395.53094,87.67372,10.5327835,175.90727,46.984608,244.59615,262.0527,63.03771,156.806,23.981918,282.27713,142.78236,27.94665,750.2269,174.11656,355.49167,43.987602,34.127712,126.686554,20.284542,93.781845,29.464464,176.61732,49.369724,29.627268,493.24884,477.87378,114.848564,81.86664,371.28265,18.989159,98.77897,37.03575,159.35176,366.93063,8.244308,186.6956,28.161041,78.8125,183.12714,160.42412,17.291698,8066.2373,54.09392
2024-04-13,10.109509,63.66375,139.11829,105.85704,85.02907,69.79942,96.973114,9.22245,16.67345,271.91986,65.59089,15.068696,65.70325,66.14278,227.1332,202.22766,96.38601,119.745865,23.779905,254.5242,94.18078,32.99993,443.03488,142.07726,192.30482,46.468815,25.454903,66.17373,27.747536,64.28224,33.84164,165.67645,49.145016,34.789543,438.54102,219.76462,75.0416,61.830204,252.18283,23.577284,48.371567,36.199455,124.60785,421.71277,9.405021,161.36581,21.848074,70.588936,153.88986,110.92902,15.476432,5938.807,77.628365
2024-04-20,11.610312,58.322704,68.658035,117.48632,66.51724,58.093224,94.69683,16.773312,14.394543,312.91022,34.8039,9.68291,87.57953,44.876965,207.42715,157.3595,39.203274,103.92379,14.341504,193.9322,56.36672,24.40911,483.81747,111.799164,149.60625,46.333046,19.455072,59.72228,17.550552,52.49063,21.404528,151.97888,51.37251,49.343258,393.54385,230.47566,42.38904,81.14436,267.12628,15.820314,67.046005,35.54008,87.31813,235.3503,9.315384,171.37413,16.815275,61.63067,115.785194,85.552376,2.5306008,4901.1943,50.39749
2024-04-27,4.976697,67.69267,56.060677,83.212265,-84.59568,47.17133,99.415375,18.23138,12.664011,353.07336,58.685463,8.42465,93.57995,49.33481,210.01125,139.84674,44.84673,128.80843,24.42888,183.00432,79.588066,18.408913,414.63153,115.48021,166.683,61.17746,33.264046,96.2099,26.110092,47.121525,19.702171,191.73514,48.8896,25.32074,390.24796,250.09473,93.099686,87.25051,377.59332,18.781885,64.50047,33.25506,92.44997,205.89125,4.664373,133.95451,16.38639,79.53469,129.81203,61.756058,10.950661,4733.792,44.986107
