date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-09-09,0.7694591,12.786026,20.342058,44.17344,9.483649,-1.9837974,13.25287,2.5925448,3.0056405,166.63179,10.327876,8.027193,8.475886,3.0295594,65.79006,-3.0022116,4.99587,12.306543,-1.4581608,8.186815,18.50961,0.48723927,12.224082,8.285816,36.44122,45.630188,0.007561995,7.8699956,3.2636776,2.7728732,-1.8871372,17.571669,13.685295,16.55748,8.837883,12.333262,36.523575,9.761155,86.94538,-0.34713542,19.038504,4.2551184,24.428778,86.97494,2.3482459,59.9112,-0.6772947,15.795563,14.916899,2.3619993,1.3288323,1163.2316,53.78832
2023-09-16,3.0754247,11.569192,22.645721,62.247093,250.05186,17.963055,16.157743,-3.2476923,3.5628815,213.57333,23.616114,6.6418953,12.353031,1.6387361,35.289543,8.4568405,10.785288,30.403957,13.602678,19.300858,-1.5710379,6.1948295,24.144897,17.14231,36.63453,37.615314,0.68397456,15.575565,1.3262811,8.976122,7.5572457,3.6618268,16.435823,0.43145868,50.872066,30.949467,27.794634,49.058037,59.795338,3.9376686,20.386375,2.1426804,26.811096,137.3102,4.751048,23.887932,2.649873,55.05656,17.457554,9.609263,-0.4644267,1226.4323,70.154976
2023-09-23,5.182182,9.313523,9.812839,73.51261,1.680667,19.545046,30.354996,5.3928537,4.2396927,165.80922,20.711906,5.2213354,4.16041,20.307951,21.22518,22.358717,12.474558,2.360533,2.8869996,18.3152,15.551335,1.8229895,19.520939,1.8955247,-5.8554764,30.254438,5.3847785,11.150717,0.97741395,12.132696,2.3305955,28.022766,18.36812,-1.1896756,35.24748,24.894836,-4.4561887,-9.442767,9.3788395,0.4870353,27.161728,2.7463038,59.358154,4.87581,3.4037817,30.882183,0.48685834,87.50493,20.97119,18.130888,2.8892038,567.51965,49.47843
2023-09-30,7.1798677,18.50134,21.372229,43.175144,18.781036,19.117378,23.95021,0.21711986,1.4588125,154.41971,26.842197,7.581996,-0.94663626,14.22447,41.48461,11.45981,-5.763986,13.826773,23.90817,31.85852,15.541466,5.9818172,27.171696,27.503496,-0.1610316,23.1302,0.87640184,42.77689,2.3934503,2.1436167,3.366488,65.20233,24.21417,4.228199,49.88735,32.644222,33.484253,33.014393,79.00725,3.5817719,40.702362,3.8422964,25.012821,227.09961,6.546303,40.54659,0.14818409,56.696217,21.225462,20.55729,3.0789015,467.43765,54.510914
2023-10-07,10.250118,20.142998,17.193628,54.789314,-62.470814,23.20355,36.33045,2.397959,7.570527,209.68515,35.1688,9.497862,6.0722246,7.5569406,8.810884,16.23663,0.34473783,15.278651,28.360523,8.840815,14.529225,3.692353,-35.30809,2.182991,6.715451,24.724934,3.3595848,-1.8857002,4.14926,13.341962,8.833409,63.299355,29.644993,31.493696,45.241787,6.589255,36.048103,-6.467878,15.792672,5.908446,33.91264,2.0843973,43.200615,93.478516,4.400689,29.423363,2.427443,18.320345,12.068398,16.445284,-0.021396155,419.12155,72.949905
2023-10-14,7.2926455,29.489714,14.650617,81.93432,137.13622,26.997765,2.9788973,1.6541364,6.92855,190.91626,40.25949,8.777959,0.94679743,5.6445613,57.416557,14.432348,-3.661349,7.3337746,35.851578,6.6680436,10.627474,1.8511397,16.247316,-6.516067,-2.5839663,19.639788,10.239901,0.29885563,6.30764,12.079278,1.2704203,46.52561,28.79139,8.617042,65.71853,24.96882,52.42266,12.057553,143.88216,1.52581,22.359041,4.4206867,36.805267,169.80971,6.568366,46.845894,0.109391354,7.668466,0.5433164,24.99552,7.900583,1312.1829,87.057434
2023-10-21,10.741267,15.814834,34.10439,43.60028,-84.395775,1.552192,42.51061,3.1176386,3.8849492,287.15918,36.660065,8.203627,-6.308219,-0.16176856,5.9420714,20.855188,15.3385,-5.572868,40.60532,2.7394345,14.791437,9.236767,-8.590422,0.17056553,3.0030406,25.359941,-2.1495225,54.598484,3.958294,10.629182,4.395833,2.1094174,4.0493603,-7.185502,44.86062,35.104992,11.363303,10.41533,5.057691,2.734663,19.97167,6.448824,31.808737,183.74019,9.59571,38.93793,-0.44227862,-24.30669,18.496252,18.912813,9.046553,593.5297,96.01371
2023-10-28,14.384269,35.710754,23.529585,24.669786,144.6778,26.139359,14.524293,1.7220823,7.6042056,213.17293,57.927525,11.858991,0.45064515,-5.1461525,41.08602,25.949759,4.028409,-0.9375706,17.310179,33.691044,8.676024,1.1643465,36.247086,-14.633545,-6.0993805,30.132475,0.5411494,39.465538,3.1802528,13.033402,1.8413203,54.573006,9.977424,-5.6883535,-12.600225,21.934309,54.04898,-14.507599,117.00782,1.2367898,29.654112,2.0912719,29.491634,181.7786,9.603847,35.08642,2.172588,13.230276,6.10202,14.047045,3.3918269,2228.3928,90.08196
2023-11-04,20.987112,40.54783,38.011837,72.45876,119.64655,11.189845,-6.2686353,5.7774506,4.777632,390.5017,61.383953,10.472149,3.3934014,1.9595894,39.195942,23.1791,12.487014,-16.50798,26.395233,-1.5071751,17.453627,0.49596107,13.166372,-2.545834,-6.67142,14.94041,-0.6622867,10.85555,4.1635385,9.69314,-1.1209316,22.040037,-0.856486,15.424115,54.371964,-0.2284084,32.80007,24.588135,-10.348888,-1.3721488,38.452988,2.958409,58.78786,349.73553,6.992044,63.01496,1.109422,25.39532,-16.770035,0.23804674,2.622987,1833.445,109.223434
2023-11-11,27.749748,30.659332,28.548685,52.93212,245.24472,40.795963,7.1867604,-2.4517586,5.9360213,375.63382,73.38153,10.6613,2.6743908,1.5128593,11.062245,36.182346,18.86292,-9.498909,40.848213,40.391796,16.63825,0.085737586,-20.657028,-5.7422256,25.287735,23.678398,0.2324313,23.54692,-0.29048988,4.4176445,3.7957685,69.08071,14.207143,14.066968,51.808937,26.747658,22.93607,18.895483,87.486084,1.9954324,20.067514,-0.083018795,47.185123,258.2065,11.072907,81.307465,-0.9694764,-8.943362,15.819793,12.821098,2.3503277,1641.7065,133.58553
2023-11-18,38.42253,66.44632,48.014698,75.71982,254.74796,18.076216,-2.5610673,1.3946977,4.1469045,469.82153,77.35083,9.353956,8.550835,0.09261423,114.46724,37.06846,18.791546,11.199526,59.16668,41.271275,28.942438,4.4733725,55.119347,18.73337,38.744675,42.09321,-2.2891533,71.03589,-0.32499978,-3.8814573,-2.8316085,25.3829,11.790325,20.86351,23.390524,-9.685741,31.283932,-8.037302,38.760777,-1.5531899,57.03253,-1.6052421,68.41589,414.3101,10.819472,68.361786,1.2904955,14.950553,9.461873,9.572688,3.9846954,4105.246,172.74934
2023-11-25,28.600567,65.851814,36.2743,163.52213,444.02646,66.98876,-17.064997,-2.142262,5.5830836,506.71906,105.546135,11.365566,20.0683,0.89320505,34.036217,57.463264,13.166948,25.779198,72.083405,45.843163,9.157298,8.133337,34.638035,33.04629,31.145172,56.65053,5.0827527,85.29164,-1.2455372,-2.0256913,7.6966324,65.21429,18.434498,15.350527,123.13798,64.476524,45.71132,14.543887,68.40685,0.78494495,59.685024,-0.5154654,48.231476,427.81937,12.95947,92.91427,1.5292906,30.848763,4.8749967,14.699071,7.4923034,3118.7976,117.7284
2023-12-02,17.59307,67.68467,18.693165,188.69118,675.2487,96.29577,11.077028,5.9727736,5.8795342,669.0927,130.08693,16.662607,-1.2022054,4.067567,112.24751,93.46357,12.879306,1.7815576,100.92771,28.2872,46.969833,0.8495507,16.026655,-1.1764706,71.300674,39.525215,1.0492254,67.66056,2.89145,-0.465151,-1.1122818,51.694736,6.5618854,36.192974,117.92275,67.97524,55.775826,30.001257,113.25416,-0.07711312,62.770172,-1.2403264,64.701775,462.6721,14.173996,89.507866,2.854696,59.42529,-16.857948,15.857354,6.032194,4654.178,83.77853
2023-12-09,16.183891,77.80387,42.009815,217.34163,680.49634,127.820335,18.981897,8.107105,9.060851,690.9932,152.21146,22.820133,56.958023,17.880102,151.56691,108.10634,42.725033,33.18411,123.043434,69.959656,39.590958,16.766367,125.937195,49.776684,87.58948,49.97761,7.064187,169.73398,4.463454,8.592748,7.5575113,112.37527,29.462727,58.948917,327.89865,94.67366,52.329605,-10.463491,116.92317,3.8554275,97.93974,3.6018534,52.337727,525.99786,19.029587,134.00008,6.1087804,106.84686,84.35819,25.34372,22.179167,5651.0356,110.808716
2023-12-16,15.286105,99.95044,43.733368,303.5328,775.89966,104.29573,3.087371,14.398994,6.406841,745.0911,236.80774,17.26015,56.359924,23.915524,220.93376,169.0685,37.325485,18.303896,124.05201,125.82529,97.461395,8.629654,129.44798,0.6014206,145.8531,90.02333,18.068602,230.502,17.163143,13.747715,10.152129,110.42504,51.31511,46.399776,439.26846,92.78106,78.775925,53.67726,234.77155,5.654476,160.10338,5.7189646,160.30156,608.95844,18.916336,153.49178,0.51192755,70.53429,17.572565,18.927916,26.233824,6415.846,85.68714
2023-12-23,12.006888,152.10999,58.670944,502.00278,1376.6368,171.8731,70.58195,9.841413,10.721646,828.8214,271.1818,29.390663,50.773506,51.506783,217.49652,149.1368,33.117485,29.495825,159.7048,151.61844,94.33646,21.200762,232.93,58.702553,175.38368,124.59944,26.8763,415.9405,11.632407,16.509373,21.705011,222.34209,119.93584,118.060745,682.00604,183.88448,69.534706,63.027946,307.9048,8.747326,223.77243,7.2443433,120.02281,691.94403,21.365389,201.5323,11.415321,61.227253,119.4747,24.329731,50.29641,8835.978,73.01861
2023-12-30,3.9892623,203.77016,127.4145,759.48096,1506.5693,269.57547,150.34268,17.563349,21.663605,949.1634,487.00864,27.179146,75.197235,96.7317,295.22702,259.1285,50.395,88.522156,211.61757,248.0274,146.88554,27.78372,270.2198,126.35865,126.73831,190.74345,44.81432,515.9053,16.835386,21.298386,33.325367,365.6315,195.03365,141.15622,832.53766,347.80908,121.484924,59.544586,461.16373,27.691025,358.1143,9.453632,300.54944,1114.1921,32.272644,326.17374,6.6489396,142.7693,127.755035,41.33467,55.933666,16175.039,67.68515
2024-01-06,5.6580477,266.58267,98.50804,955.43744,1686.6036,254.57683,142.25002,52.07475,22.912817,1074.8463,786.68677,28.622124,99.49084,122.93629,580.7383,354.69354,105.85711,151.40338,307.09958,447.48013,229.80669,21.027905,311.47635,118.75341,210.41321,183.82693,83.28928,670.66364,29.739927,44.183098,47.764565,650.67944,246.21835,171.64386,1048.5781,459.2181,185.88686,130.02573,899.9711,26.740986,381.6531,32.37198,402.00717,1845.8256,53.56651,426.04788,16.824196,182.3463,248.65831,86.57933,32.58524,18587.871,62.42377
2024-01-13,6.6888957,237.33272,193.18616,1075.8636,1464.5118,358.3616,196.28487,49.767445,32.443314,1277.9808,1522.4507,30.117723,91.7044,162.47823,622.1308,318.31433,98.65336,248.2913,308.8437,550.5014,361.61237,48.34753,419.73077,189.70575,367.1669,233.94455,119.73883,1097.4319,57.83998,58.155117,65.84901,795.0037,223.3502,152.52364,1241.1941,778.441,115.093605,160.8653,898.66406,45.138336,803.4453,51.124825,703.83923,1817.9817,96.08107,763.25714,17.519224,226.54225,380.1283,134.79048,63.235554,18151.014,61.69717
2024-01-20,0.7285418,268.06857,245.54031,757.0986,1055.5931,271.715,163.44173,57.68179,19.97226,1202.8969,727.76013,36.357883,61.2032,123.85736,336.32773,420.56888,64.3916,226.0408,233.18294,576.6446,285.08957,62.603672,281.46664,109.80285,303.32043,249.06235,78.005,644.7346,54.765488,50.22536,41.051094,564.8928,166.61398,138.82945,1223.1309,498.52948,157.0949,90.15599,611.30664,38.262367,440.79034,50.894688,395.68213,1355.1455,57.42427,500.1743,11.339302,146.361,152.51695,148.23267,74.07396,15497.243,58.880157
2024-01-27,6.947762,172.07133,211.63773,612.4275,639.8437,219.36493,125.67455,28.812727,17.85142,948.70483,546.2393,25.370512,48.295464,98.58496,292.49548,320.86603,65.67668,208.24608,171.8236,400.9068,178.00496,39.68845,277.28278,123.3992,215.62865,202.82227,82.23818,401.89236,30.220058,48.877987,39.372765,435.00803,123.30448,168.54462,943.21375,474.29053,171.32857,57.834824,359.17075,31.590883,112.515915,30.028566,253.30762,1109.2567,45.555428,308.2392,28.48257,106.13707,205.63194,121.34066,60.90232,14149.503,56.302067
2024-02-03,11.261859,151.0855,210.60977,554.86096,991.4426,161.3062,120.187416,20.669191,16.958324,908.06244,576.5785,26.616676,77.730675,73.365326,343.12283,319.07465,40.736755,183.53586,131.43832,341.78104,169.79913,33.830246,323.32016,118.88808,259.9394,146.48732,64.941284,281.0425,40.963314,32.781178,22.0774,377.01895,99.41857,36.76158,794.8197,495.75363,252.72968,87.191246,414.9575,34.348286,171.44914,16.58088,290.02585,1261.5535,34.028603,301.72357,24.40984,169.86636,135.10997,123.72257,26.885448,12280.134,54.284855
2024-02-10,6.457246,119.48481,258.7787,521.7842,310.68936,219.68407,168.07855,18.614363,17.454004,694.66284,474.10687,28.811136,73.25702,87.34064,231.67189,333.63458,74.158966,259.84192,100.89829,358.47565,156.63177,37.871902,383.19366,145.08551,267.59982,129.7159,108.28032,330.70734,45.45891,50.860855,19.429602,329.71704,107.68191,80.728355,943.97986,616.03864,436.76053,101.857735,375.56866,27.73078,212.07732,27.41049,206.78319,1408.0347,37.616417,245.56407,21.601377,120.358536,121.99006,122.62944,45.40735,9903.627,51.296654
2024-02-17,8.387841,79.10672,259.55753,352.23398,454.16467,206.55235,124.29927,20.486353,17.628254,687.81195,370.4296,13.884243,128.76863,66.66212,373.20294,384.82178,160.06233,285.12744,90.12606,488.91574,114.35834,66.97787,443.70743,163.17923,367.18564,100.24997,78.26863,227.14037,40.083588,57.41638,34.212887,362.0221,69.31263,4.104096,752.3038,681.126,442.00336,106.087,520.14166,21.88296,142.01836,32.732227,212.1531,1361.3014,29.319407,200.33961,16.86786,99.81472,180.22874,129.09018,43.517475,10417.331,61.530643
2024-02-24,11.658455,90.15766,275.17047,192.70616,416.39923,198.09805,119.1348,11.467059,20.957403,700.55316,290.67896,17.743553,130.50493,61.44214,173.81255,370.12326,187.86127,311.97186,79.95566,313.44345,119.01614,65.528244,680.2382,161.32692,386.25705,71.80384,79.23125,184.77928,31.397745,63.814453,47.106476,314.68362,58.099518,28.869673,660.59955,657.2213,459.0449,104.25273,395.45663,14.1643095,130.57349,24.78402,201.72281,883.9782,23.83683,226.85439,21.088247,90.785736,188.30727,147.46494,30.326979,10558.514,53.807095
2024-03-02,0.42435816,94.0832,267.3671,226.89554,270.38702,150.75304,124.0602,18.910683,27.018618,614.7865,201.60919,13.146086,132.29218,58.49053,329.09546,356.17783,185.09283,324.83588,70.64866,617.3428,124.81645,89.2286,747.08417,187.44495,368.88846,83.00516,26.918354,187.30188,27.198944,67.30789,39.581295,442.3477,87.19923,45.999683,794.05054,633.1785,332.7683,46.761524,584.5112,31.17812,113.47587,31.54127,215.71469,647.9906,18.351425,257.4312,22.256804,85.7837,230.85681,180.78053,39.29169,10983.085,56.71913
2024-03-09,4.243142,72.54677,244.09767,173.73285,215.89923,112.62782,161.18292,16.20393,21.78612,530.8014,108.221245,12.713923,162.13095,83.85051,295.26224,364.86462,77.218315,293.62976,53.13573,414.09082,148.4634,72.718445,875.12616,169.53989,487.24173,54.63831,14.730068,107.472466,20.220755,83.11198,34.44381,315.381,51.34187,20.416733,746.61707,676.25916,67.14232,97.94612,442.7723,33.057835,115.2538,47.46361,240.2155,691.8044,11.625097,258.9274,25.191942,74.812614,204.88417,176.41667,26.427862,10536.995,58.69932
2024-03-16,9.40408,80.71899,229.21532,130.98589,98.441246,83.12435,211.26128,18.286533,25.38865,504.64444,141.0748,14.338236,157.64752,55.58302,264.87247,318.89313,81.87422,283.24744,50.25344,514.2514,181.36166,54.68361,938.93066,163.96613,444.8805,61.833294,18.010012,118.55546,19.805151,102.02803,34.671917,336.78748,64.63692,46.708057,699.22906,596.2717,128.8097,74.84039,483.1189,21.41298,82.67449,44.439106,209.95721,508.6057,7.02238,237.34433,30.180191,67.17194,183.79044,183.89957,20.084465,9435.998,44.863758
2024-03-23,4.9876986,59.98648,205.99019,73.12284,124.96156,70.82873,148.47733,36.047256,21.948565,396.3815,86.951454,10.520893,175.84357,48.015636,244.43497,262.74908,64.892105,154.35698,24.82854,292.8609,143.34998,29.268333,750.40533,174.08452,355.09766,44.06528,34.27663,126.69963,20.280338,93.749985,29.488043,180.71362,49.409817,29.182,492.44858,477.87225,117.9117,82.13699,373.06238,19.156528,97.73013,37.035606,157.20844,364.8324,8.551552,184.21194,28.166323,78.15377,187.4689,154.8801,16.32387,8071.7607,53.788082
2024-03-30,10.126989,63.819687,140.21075,110.39373,82.90163,70.49066,96.204605,9.818762,16.605036,274.30725,66.393906,15.077875,69.59851,66.84712,226.67609,201.63405,96.26782,119.48897,24.530203,260.38678,94.78105,32.09468,447.92886,141.99951,193.13754,46.439163,25.41506,66.389305,27.838007,63.956722,33.61381,165.67857,49.122585,34.53238,437.77673,220.03381,77.50084,61.61476,252.52748,23.650295,49.558342,36.2138,121.997025,419.71204,9.841606,158.79848,21.971645,71.21128,157.1813,104.167305,14.496344,5945.3574,80.20076
2024-04-06,11.607888,58.292717,69.22078,123.257835,63.8912,58.587482,94.43472,15.950065,14.306469,314.8375,34.80149,9.682103,86.78984,44.225178,207.40791,150.76985,42.02665,103.341934,15.149973,200.49408,56.98135,24.40961,479.044,111.737335,150.29034,46.262882,19.386515,59.57197,17.441305,52.485912,21.604246,156.21071,51.424522,49.554,393.335,224.67108,44.361736,81.88735,270.63168,15.446867,66.03202,40.811527,87.07697,238.8258,9.412382,168.21785,16.882456,61.88963,112.34197,79.18397,2.4168217,4886.368,44.89291
2024-04-13,4.9603333,67.741844,55.20836,79.889755,-86.289116,47.323414,99.41535,18.250343,12.706069,355.16168,59.375355,8.415775,93.5874,49.53873,210.11559,137.95158,46.103146,129.10709,26.549839,191.63496,78.62137,18.152885,418.5857,115.63906,166.56877,61.180935,33.482265,95.932465,26.319727,47.11463,19.653399,191.73474,48.830276,25.699518,390.296,250.06163,90.15541,86.56384,378.03186,18.81705,65.60348,33.22581,92.06917,205.84848,4.8026214,128.70085,16.42357,79.034966,129.25935,60.90684,11.128982,4729.979,44.993603
2024-04-20,8.272127,52.323547,33.14122,56.49752,150.68082,46.60423,68.97854,25.476189,8.049413,349.72983,45.51811,7.608704,63.52007,22.737661,153.9867,53.747284,46.850147,84.45093,-7.151361,189.06033,82.51441,15.492676,336.25867,74.02329,123.09382,45.95417,3.0632446,74.48661,21.474442,40.14558,11.183763,72.57469,15.765266,23.351131,356.38312,300.99197,31.913397,20.213985,188.2296,10.143285,21.078056,30.292917,57.487087,378.727,1.9720515,76.95091,5.8857713,12.347986,91.09501,37.917515,1.2007905,4588.8677,40.9911
2024-04-27,3.6745183,24.597946,8.122404,81.81493,202.4916,40.397152,47.155354,14.570566,4.158383,307.26236,18.116873,11.762957,49.594173,1.5729158,224.33528,38.64938,30.646124,42.530445,7.6563826,145.25677,43.95723,6.5703006,240.41898,71.818375,91.35337,33.970165,0.61455226,33.955845,10.0702505,35.00671,6.5154243,73.122604,-0.8581129,14.091832,308.48807,89.35232,41.772858,-4.5373845,176.0434,11.317097,48.781017,14.510228,12.983819,186.9902,5.932369,99.47246,21.041754,35.828033,63.335342,16.29067,5.410168,2567.3538,42.53194
