date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-09-02,0.9999706,10.74366,19.268894,42.367588,-6.282546,-1.994184,8.073957,2.875405,2.7732606,165.4616,11.124867,7.536094,8.959603,4.853472,61.474068,-0.5951136,4.995636,17.534666,-0.4770028,6.2225013,19.53085,0.67421335,13.973498,8.273617,36.22478,44.58082,0.013389144,6.8400292,3.0200884,2.4340415,-1.8814075,16.490461,12.126517,16.472937,15.635468,-4.6042314,26.914503,9.896028,98.15974,-0.31975448,18.815882,4.297349,31.709867,82.83321,2.4492512,59.806034,-0.70950663,23.556423,14.851181,1.7194271,1.3708516,977.46375,55.658054
2023-09-09,2.9708164,10.849258,20.886469,58.926502,245.13861,18.848095,13.569912,-3.332275,2.83074,213.25743,25.211037,6.6518555,12.504668,1.6599134,34.95532,6.109824,10.793299,26.880396,16.70677,17.235401,-3.8996973,6.323365,24.983229,17.252348,38.742928,37.88876,0.68369603,18.607702,1.8890333,9.064139,7.557809,2.6246343,16.11121,-0.26850605,51.1054,30.642618,26.972378,49.087265,43.312008,3.9071562,21.017769,2.307296,24.404783,140.83559,4.41386,21.348536,2.6773326,45.33406,16.969248,8.672261,-0.44588497,1185.8541,70.7009
2023-09-16,5.2504716,8.559644,6.8017406,65.320496,-1.3072296,18.77381,23.62223,5.514356,3.9246378,151.52115,20.848087,5.148312,4.617341,20.337479,21.178066,25.260738,12.491199,-0.53140897,2.9571295,18.549952,17.632652,2.446219,22.449625,2.4671407,-5.1725774,30.63549,5.3855634,2.1987789,0.92858505,12.679744,2.374289,30.565105,18.046152,-0.92080086,39.49263,24.463415,-10.1399,-7.3263955,15.157368,0.60705155,26.860945,2.6696193,65.520744,1.4113897,3.124729,31.71954,0.43942294,95.4814,21.895035,16.315557,2.8702257,530.9137,48.04947
2023-09-23,7.1889052,18.572792,18.113043,30.718954,18.826149,17.474625,19.511023,-0.22408396,1.2985404,155.09247,27.533615,7.6896048,-0.7227849,17.662886,41.92672,10.227757,-5.6839833,18.642687,26.206657,39.477016,12.834174,6.4431624,29.2985,25.346092,1.3058585,23.082764,0.8898537,50.047802,2.4646652,2.7900972,3.375165,65.18422,24.116432,4.2066703,49.86553,32.030346,38.71436,31.814966,70.889015,3.3325973,40.89381,4.002069,16.5809,232.91685,6.5618176,40.647648,0.13336019,71.966644,19.607077,18.255743,3.2529652,506.42325,56.097984
2023-09-30,10.313328,18.517492,13.6905775,38.826126,-72.70197,22.556307,35.32318,2.5935197,6.6871,206.42628,35.8915,9.248275,6.198488,8.448775,10.60451,17.66631,1.118033,17.031118,28.35854,17.500038,20.061813,4.348358,-32.693447,8.372,4.069278,24.952297,3.352221,-9.71389,4.1578107,12.922974,8.781226,60.293964,29.523808,31.53975,48.67312,3.9704826,30.30329,-4.523802,19.948479,6.0833497,34.46752,2.2799292,50.002167,91.516464,4.146827,33.966267,2.4563425,25.062765,11.218484,12.555775,0.05065242,452.67242,80.734215
2023-10-07,7.4569836,29.256443,11.693151,72.97795,137.79564,27.21911,7.270566,1.2741438,4.25093,189.17639,40.513397,8.873852,1.0377634,6.3289585,56.088215,13.402092,-4.9594784,6.980527,32.351482,9.280145,1.8841953,2.5228055,13.126657,-6.3824015,1.6548747,19.623117,10.2383995,0.2465493,6.3358116,13.227236,1.0957664,39.067883,28.383358,7.3353157,63.714695,28.151,55.142235,10.423038,154.30972,1.5499967,22.460619,4.4008827,33.772827,172.68251,6.219001,52.92022,0.054443322,7.6168504,0.45112947,22.111713,7.9397078,1369.5582,94.1253
2023-10-14,10.568693,14.396331,33.409607,35.338722,-86.56668,0.9745027,40.49667,2.4818323,3.4635441,283.30557,36.61247,8.402182,-6.3878884,-0.09246511,6.718933,20.482948,18.944387,-5.44916,36.92346,7.2212844,17.925184,9.25691,-10.440569,1.5526704,1.7579192,24.976776,-2.1279716,55.424126,4.123801,11.04225,4.428497,-0.9794951,3.772283,-7.10084,48.95091,31.20732,-3.1350763,11.768696,-24.095858,2.7210999,19.957418,6.728375,32.57211,182.67258,9.806677,44.779675,-0.43711618,-23.862991,18.561192,13.604564,9.046694,523.58295,103.20519
2023-10-21,14.229918,35.31001,19.243757,19.695866,154.20642,26.162134,0.41816983,2.4434142,5.897961,220.91653,57.805325,13.25697,0.10562716,-5.5262036,40.38967,26.814785,4.042659,3.8675277,14.271691,33.26206,9.321511,1.6822636,31.481981,-14.595873,-8.747727,30.459057,0.54492706,38.35452,3.1570659,13.114909,1.7461145,54.058502,9.917089,-4.903399,-12.324008,23.390562,65.2437,-14.973503,135.4711,1.2876866,29.248224,2.3628392,31.39154,181.99231,9.147118,37.986526,2.188257,4.052525,4.389552,9.646008,3.5444527,2286.8262,94.589516
2023-10-28,20.64235,40.255898,35.743084,73.66635,119.14806,11.497123,-9.342784,6.031974,2.494792,398.89993,60.330097,11.212413,3.1582656,0.79677397,38.66565,22.680893,14.194706,-10.764007,27.198551,0.6885647,18.773575,0.65643525,12.646835,-2.5056965,-8.88422,15.052749,-0.66394997,11.095392,4.230691,10.044188,-1.1495289,19.089705,-0.9596226,15.569273,49.43964,-1.3237007,21.554848,23.931253,-32.620693,-1.3816189,38.43799,2.9484944,59.23357,352.02377,6.682548,66.76689,1.1012125,28.733215,-16.24393,-3.4263306,2.442629,1781.4667,115.22412
2023-11-04,27.352482,28.94388,23.11108,50.846855,245.59734,40.71175,8.847074,-2.8126907,5.4619155,370.17844,71.37358,11.448152,2.6679416,1.4617474,10.247077,38.091072,18.871336,-3.819783,44.943176,34.899944,11.416133,-0.17588134,-21.092213,-5.1356277,21.658247,23.533474,0.22974087,26.506575,-0.21945553,4.5677314,3.8573763,75.75157,14.22263,12.044148,54.97929,28.661573,27.77545,20.397287,127.01543,1.9442657,21.129349,-0.058073923,42.631035,253.84158,10.496031,81.66571,-1.00883,-5.5234594,18.563303,11.134199,2.2917814,1534.4453,147.02563
2023-11-11,38.2257,66.76221,44.2116,74.99567,257.54816,18.469896,-1.6908339,1.6598208,2.9535823,477.51392,77.012695,10.4569025,8.5204,-0.52763367,107.02511,36.53428,18.918383,15.924083,60.33842,43.12382,34.2515,4.2656794,50.112747,19.535242,37.345062,41.970646,-2.2841814,70.956985,-0.35029858,-3.934352,-2.875122,14.129938,11.744648,21.068626,26.504742,-10.766879,26.190973,-7.9821525,-7.972834,-1.4198277,54.858337,-1.6740881,69.01844,418.6076,10.510971,64.88057,1.3317746,7.462699,10.493059,10.905035,3.961129,4080.6633,178.75531
2023-11-18,28.601849,65.40683,29.353754,170.02016,445.6068,69.04775,-15.786791,-2.2194235,4.370712,505.4971,106.70854,13.186598,20.060352,0.34987321,40.41183,59.803722,13.276567,30.152002,73.22287,47.53841,7.755979,8.083458,34.08454,32.80026,28.91497,56.93798,4.949198,83.267944,-1.3363589,-2.488538,7.776666,75.45576,18.397821,16.49029,120.00207,67.22009,50.109592,13.888555,97.83892,0.58012164,60.999027,-0.6617524,44.159996,425.5866,11.574311,95.2976,1.5469574,32.334553,7.1855116,14.794536,7.5090265,3071.1096,118.502655
2023-11-25,17.980946,67.6206,12.254321,192.3,676.9755,101.856544,13.355605,6.601858,4.930563,681.8015,128.442,20.815695,-1.1469573,2.362882,109.799904,96.87442,12.893679,2.1725452,105.15995,30.760752,48.75508,1.3604033,13.836729,-1.5433745,65.42901,39.63674,1.0775081,68.44016,2.757943,-0.89605045,-1.2464519,47.715366,6.500715,37.258514,120.201515,68.59454,54.54225,30.172424,93.49947,0.13286,61.931713,-1.2835689,71.23011,460.9148,13.011021,90.3573,2.9896836,58.411777,-14.365448,15.544093,6.0629516,4648.141,83.596794
2023-12-02,16.288857,78.915474,42.70516,222.21848,686.20953,127.40106,14.768977,7.91842,7.7507396,698.14233,155.02075,24.4966,56.54301,17.641714,151.77211,105.28,42.4972,37.124146,126.90338,65.5811,36.79492,16.286863,117.70244,49.60329,87.142,49.805935,7.0598707,180.38124,4.526457,7.9206495,7.6300936,129.77039,29.57308,58.99654,324.50974,103.89336,51.273346,-10.357763,133.07294,3.6044257,96.76181,3.4357817,50.555645,526.5114,18.122358,136.62022,6.0965376,112.64285,87.28173,23.60719,22.515375,5616.7,115.60237
2023-12-09,15.321413,102.12889,41.11908,309.30695,776.921,106.34026,6.4275684,14.746703,5.135168,753.7674,240.93256,18.090893,56.326717,23.814302,220.76958,173.51323,37.320614,23.974213,122.96924,123.64808,104.71401,9.088571,127.25417,1.0291789,148.54227,89.24132,17.953766,224.56859,16.88776,13.935522,10.133085,98.010796,51.531094,45.565166,439.09567,97.05606,80.96751,53.088425,253.80734,5.720553,158.41656,5.5855713,168.07425,609.4241,18.798414,154.63086,0.3795438,75.687035,18.94478,18.157867,26.2886,6397.1084,85.27327
2023-12-16,12.065452,152.84323,58.445316,507.60367,1376.3683,171.52861,70.88926,7.7257137,10.942834,836.3365,273.11188,30.785278,51.429516,47.576756,217.3531,142.73451,33.125206,33.36156,165.0801,152.13321,91.578766,20.865446,231.33693,58.28691,175.70944,125.66467,26.86599,415.586,12.045569,16.750937,21.820038,233.97926,121.09252,120.67544,691.7935,194.41995,67.42929,63.999805,320.45084,8.683859,223.3896,7.257002,110.621925,690.95404,21.41527,201.61198,11.700368,56.609806,118.83716,24.369715,49.53313,8900.283,69.21338
2023-12-23,4.2711067,204.50389,126.13911,765.2363,1511.3534,267.71088,150.23477,19.082407,23.323929,948.7458,468.06305,27.316881,75.41049,94.862335,296.50287,263.14423,50.326767,98.085526,215.52237,238.0496,151.17998,27.736609,269.29962,125.93718,127.376816,190.7433,44.77327,515.71857,16.196741,21.651573,33.472454,367.80154,195.84392,141.0651,831.0607,334.0046,126.92948,59.485188,453.4737,26.619942,354.49292,10.165804,316.58575,1119.1581,32.642735,327.3682,6.499991,134.34302,125.34603,43.24796,56.31957,16193.214,63.37418
2023-12-30,5.379515,265.51746,95.68985,959.4971,1686.4453,255.10654,141.09317,54.83204,23.67881,1076.4331,794.95154,28.759367,99.10366,120.28018,585.25867,349.83612,105.4033,155.88586,312.50595,431.68457,225.20107,21.933891,309.56342,118.87737,207.6031,183.70204,83.21973,689.13043,29.802477,41.56655,47.939987,665.3248,246.24913,173.32901,1056.0953,464.0436,186.94238,128.04988,905.16437,28.07455,379.70035,31.231873,397.657,1845.5492,55.733917,431.65735,17.035774,182.3442,241.13805,94.68314,31.40783,18617.01,59.39507
2024-01-06,6.790896,236.74226,192.80574,1080.0432,1464.236,355.42047,207.01167,47.593037,40.320637,1292.1837,1394.9653,30.464857,91.67521,155.95404,612.4455,340.9432,98.664314,259.63254,314.26874,532.69415,344.66595,50.322567,444.02414,195.69618,358.88397,233.41173,119.54339,1102.6984,57.62173,58.051765,65.78641,794.28625,223.32236,151.1425,1219.7278,784.1915,111.59876,160.98244,919.8752,40.65499,705.66364,50.85014,718.0795,1805.7484,97.92733,748.64954,17.553106,220.90366,375.60922,150.43666,59.313457,18209.531,60.73318
2024-01-13,0.80505353,283.41577,233.49538,778.55945,1055.1614,276.9561,163.89354,58.20322,24.789602,1215.6191,832.2964,37.33439,65.18005,126.57281,336.82733,409.547,66.374855,239.15115,233.04895,569.9459,282.38354,62.060444,299.71765,110.96624,302.88995,248.97655,87.67163,655.1298,54.988525,50.96658,40.524944,565.8686,175.24463,138.39595,1231.1732,500.7119,156.58072,91.199615,609.044,38.524918,435.0418,50.885006,403.43558,1353.4727,56.90929,510.49042,11.227757,150.83858,144.8917,156.45926,74.32693,15486.378,56.168575
2024-01-20,6.645209,172.77286,216.9697,622.75,639.8949,217.0832,123.67329,28.473804,22.570257,941.9901,551.22766,24.547718,53.478157,101.64574,282.92413,334.70737,71.25211,216.57545,175.91057,404.73785,179.0811,38.103073,277.3325,136.74974,215.59573,202.83403,93.220795,421.0326,30.335686,48.358925,39.701527,435.13712,128.29597,169.5114,946.97144,473.35117,179.0704,56.033863,354.8416,32.08466,146.60889,30.66901,255.2692,1109.6165,44.697964,304.8455,29.28765,101.8423,212.21495,124.41812,60.61855,14143.355,55.532104
2024-01-27,11.1975565,151.12337,223.78809,568.5926,963.8376,164.0534,120.101585,20.928354,19.599207,888.58325,596.64355,26.19432,88.02465,74.50868,344.66705,330.08994,42.237045,183.40736,125.42002,344.29507,161.15454,33.889412,323.24396,118.64125,260.08255,146.62794,71.70923,258.15466,40.533905,34.029224,22.388783,372.02264,97.66062,27.338882,793.4707,495.7796,260.84085,86.0973,423.0305,33.443947,172.89285,15.502002,300.0502,1278.9951,30.581873,300.4766,24.002283,163.70247,133.00237,127.92682,23.578665,12264.158,52.644466
2024-02-03,6.65574,118.88825,268.17502,527.3531,299.7125,209.09052,164.12619,18.547918,20.215418,703.3381,484.71848,29.077024,71.074715,87.675285,237.1762,342.75964,75.37781,263.52835,100.33936,355.72128,165.40836,37.87182,413.61276,146.48581,264.73022,142.16737,107.880295,329.36356,45.411343,49.38568,19.447172,328.58533,109.56541,86.92121,934.7131,620.65356,439.59906,103.99386,401.39313,29.598852,211.2838,27.242544,208.42902,1412.7473,37.3844,241.29439,21.480202,131.74971,122.64958,127.88573,44.94822,9922.678,49.81466
2024-02-10,8.301212,78.46873,263.14172,346.1327,456.48047,213.87025,131.1222,20.406881,18.949812,679.2051,377.45157,11.298113,132.40489,68.766045,373.2142,388.8196,163.15843,283.8917,93.38698,483.3094,107.11372,73.446915,469.24643,163.78996,365.4481,100.26584,79.951584,227.1928,40.226807,57.47732,35.15845,363.6519,66.97236,0.74174356,764.8171,681.1744,442.59662,106.302826,524.49713,23.37734,142.1146,32.947285,214.05328,1344.4319,28.531523,194.5339,16.64996,99.23678,184.73225,130.17088,43.320168,10424.016,57.395645
2024-02-17,11.557451,92.77914,281.663,170.78635,416.11813,197.33199,112.95779,11.427622,22.974491,714.2872,293.14008,17.710754,132.50844,61.68641,171.02956,369.43372,188.05344,311.76248,82.08429,328.73508,126.17085,60.78114,684.3029,161.15121,386.13382,71.919716,79.00829,184.60353,31.189186,63.81566,47.45084,307.5116,58.274254,31.021757,662.2777,655.5288,463.10568,103.22811,389.17392,13.786195,130.57008,22.45029,200.7625,868.5308,22.072454,222.21445,21.365185,95.45579,195.67253,149.05916,28.207218,10607.723,53.095173
2024-02-24,0.6941047,97.68814,269.12683,223.18738,270.6325,160.0407,125.21443,19.311466,30.514055,621.8159,203.58038,12.941715,133.19649,58.88076,324.00467,350.41287,188.492,322.61133,71.624115,601.5866,115.162636,89.32042,740.0659,188.47064,369.48312,89.85416,33.705776,187.24812,27.199278,68.238014,39.33458,455.6158,87.72046,46.56077,790.0717,633.22437,320.52103,44.914455,589.94507,28.122206,110.591286,31.101234,213.83513,664.62683,18.056429,250.00633,21.929098,88.06147,230.62813,188.82668,41.643555,10980.29,54.580162
2024-03-02,3.9915538,72.28442,247.96059,169.38152,218.11192,111.7157,153.47697,16.221985,21.916893,532.964,108.502106,12.5294895,162.46751,78.00178,296.31958,361.2654,61.88567,288.0763,58.22051,427.1463,149.3399,66.5302,876.1798,171.17506,487.98447,52.095535,12.592487,106.38428,20.197506,80.146416,34.095863,291.2298,50.58711,19.708778,746.65027,678.24005,56.63515,96.90519,438.52502,33.508728,116.93255,48.099365,238.06024,707.98553,10.016983,249.8762,25.523338,71.92575,209.6382,175.26546,25.378115,10611.846,57.613876
2024-03-09,9.120198,81.11861,232.58624,129.38637,99.22205,85.362785,210.46133,18.280117,27.742115,506.01175,131.54811,14.250671,158.0083,61.3548,262.33514,311.32797,83.714516,281.84683,53.99106,511.3273,185.02168,57.06095,939.00397,162.50545,441.14392,60.44591,17.68822,120.92663,19.660511,101.155594,35.166023,356.51746,64.8075,44.67146,698.1407,595.3922,117.68723,76.629875,489.55408,22.356932,78.156685,45.095257,208.57602,500.99887,7.7055254,229.22165,30.467907,67.46663,188.28061,183.60167,19.33911,9421.34,42.752552
2024-03-16,5.2380137,59.64479,210.38512,79.07326,125.11969,70.349686,155.95544,36.958427,21.989874,398.5892,90.06851,10.499097,176.1761,43.787544,243.4772,264.3487,56.36333,149.11436,27.171978,303.34927,143.90942,23.609365,749.6395,174.21422,356.88504,43.731182,33.665325,126.61987,20.298246,93.441986,29.328964,163.45943,49.69969,31.170345,497.45297,478.2526,110.21058,80.99974,376.7581,18.474813,102.29357,37.018322,153.94669,373.2343,9.629557,177.63809,28.14489,80.89867,197.36508,144.47752,14.802074,8046.931,53.461548
2024-03-23,9.95734,65.650314,135.62924,114.33757,93.44969,67.72566,93.21256,7.4664626,16.510555,320.97333,62.83278,15.335526,73.11551,63.87185,224.61371,200.73637,96.81027,118.64714,26.352606,268.28275,91.06635,36.60284,459.56863,142.38689,189.70628,46.59274,25.57449,65.18288,27.457212,65.704926,34.62378,165.70438,49.048412,29.492908,441.93903,217.69756,80.26856,62.61178,253.06198,23.349768,44.773415,36.325893,117.80869,427.72214,11.291427,152.90674,21.438276,68.61029,161.7434,93.22456,12.93301,5917.388,82.878654
2024-03-30,11.629823,58.02391,66.96898,128.26987,76.72687,56.600025,93.32798,19.470554,14.06622,329.18515,34.976257,9.700317,89.97077,46.964447,207.29825,139.9583,44.410698,102.37911,17.770685,208.40846,54.03074,24.391588,501.49948,111.9933,151.54524,46.54863,19.67709,60.48128,17.91142,52.522156,20.612375,135.68921,51.6831,48.903294,395.34268,259.12753,39.22594,78.879234,278.15564,17.028639,70.91991,45.58835,86.64163,223.45128,9.810054,162.62074,16.57959,60.796585,100.880424,70.35297,1.8869994,4951.53,39.172718
2024-04-06,5.1100245,69.06122,53.990486,94.46151,-78.74429,46.695637,100.89989,18.070658,12.537834,366.26462,55.340042,8.507437,93.550415,48.69303,210.76051,134.73505,47.424717,129.34033,30.781492,202.00826,80.908585,19.181921,399.92667,114.698364,167.89226,61.143345,32.597023,97.13514,25.411825,47.18979,19.849268,191.73886,48.42349,23.965378,389.94095,249.81374,110.35926,89.31217,373.4291,18.668692,66.68458,32.9602,91.510826,206.53859,5.2274485,117.87334,16.249426,81.15049,129.61203,59.827248,11.391897,4747.826,45.1038
2024-04-13,8.171584,50.006065,34.88942,50.08178,161.73767,46.2991,64.4703,26.94032,9.223938,341.563,49.418575,7.605249,66.29029,26.25871,154.55035,56.278,46.04882,82.92891,-2.8974326,191.62798,81.8318,15.895206,337.01453,74.43428,123.5089,45.978207,5.941504,72.79354,22.720314,39.869034,10.38773,72.6197,15.41885,29.921104,356.01093,301.77338,9.938209,20.446503,183.33408,10.605611,20.98664,32.013187,58.455162,377.46567,3.267529,76.15519,4.9750566,18.500843,93.93868,38.604317,1.2790236,4590.5205,41.942947
2024-04-20,3.696021,21.309464,12.542382,95.68362,193.52878,39.33602,46.751244,14.123416,3.9266567,306.8099,17.331139,11.462667,50.31205,2.6013825,222.85478,44.480736,28.148235,41.445415,13.21156,150.63849,39.622128,6.570999,221.18378,71.34872,93.02128,33.907795,-1.2523197,14.965343,9.796865,34.794785,7.502061,73.04573,-0.79414713,14.15191,308.35037,91.12986,55.84636,-5.8151875,204.4642,10.616299,56.913742,11.826451,14.576873,179.65723,5.6208324,101.4997,22.698101,27.870789,57.223152,12.863931,5.1754727,2546.807,42.55328
2024-04-27,2.447467,32.01098,15.394748,97.556816,158.15761,36.403988,73.623825,14.154777,7.32558,230.8684,35.93071,6.953814,46.16147,19.857906,-6.2140126,74.1035,30.412693,44.818886,18.12776,78.29586,24.425495,21.496311,82.37222,70.39813,70.20472,26.566135,13.483189,16.997202,8.773985,18.646278,18.339922,71.677055,6.3697376,43.42354,197.9695,21.602991,6.4794917,82.59168,89.40654,11.630163,38.758717,12.809328,37.5086,230.80556,7.514887,73.08357,2.090387,43.519157,60.325954,2.0619416,3.9366467,1908.5946,39.222267
