"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-02-25,"Georgia",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,58.1649448433282,"argo_smooth"
2023-02-25,"Hawaii",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,6.57556328918363,"argo_smooth"
2023-02-25,"Hawaii",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,6.36018900545454,"argo_smooth"
2023-02-25,"Hawaii",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,5.85219679686629,"argo_smooth"
2023-02-25,"Hawaii",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,6.57556328918363,"argo_smooth"
2023-02-25,"Idaho",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,20.5725722792735,"argo_smooth"
2023-02-25,"Idaho",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,16.285126028923,"argo_smooth"
2023-02-25,"Idaho",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,10.7053353014861,"argo_smooth"
2023-02-25,"Idaho",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,6.28761369907417,"argo_smooth"
2023-02-25,"Illinois",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,81.882778140372,"argo_smooth"
2023-02-25,"Illinois",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,83.8794799460887,"argo_smooth"
2023-02-25,"Illinois",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,46.6203114797194,"argo_smooth"
2023-02-25,"Illinois",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,16.3612258102708,"argo_smooth"
2023-02-25,"Indiana",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,115.891216271422,"argo_smooth"
2023-02-25,"Indiana",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,84.3280999545755,"argo_smooth"
2023-02-25,"Indiana",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,15.8249900799609,"argo_smooth"
2023-02-25,"Indiana",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,-20.974851193189,"argo_smooth"
2023-02-25,"Iowa",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,24.8990039260775,"argo_smooth"
2023-02-25,"Iowa",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,18.1374035494325,"argo_smooth"
2023-02-25,"Iowa",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,9.25759501069589,"argo_smooth"
2023-02-25,"Iowa",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,-0.815208347100707,"argo_smooth"
2023-02-25,"Kansas",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,31.5846393977736,"argo_smooth"
2023-02-25,"Kansas",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,20.7350669795223,"argo_smooth"
2023-02-25,"Kansas",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,13.728691057362,"argo_smooth"
2023-02-25,"Kansas",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,1.15966498286664,"argo_smooth"
2023-02-25,"Kentucky",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,29.2566729928078,"argo_smooth"
2023-02-25,"Kentucky",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,32.8152654045001,"argo_smooth"
2023-02-25,"Kentucky",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,15.4616242122955,"argo_smooth"
2023-02-25,"Kentucky",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,-0.858918172979774,"argo_smooth"
2023-02-25,"Louisiana",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,35.4396667742181,"argo_smooth"
2023-02-25,"Louisiana",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,35.3338160750829,"argo_smooth"
2023-02-25,"Louisiana",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,36.2326003023142,"argo_smooth"
2023-02-25,"Louisiana",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,34.4523965533357,"argo_smooth"
2023-02-25,"Maine",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,30.8468580355543,"argo_smooth"
2023-02-25,"Maine",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,25.0654434031912,"argo_smooth"
2023-02-25,"Maine",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,24.6346233501222,"argo_smooth"
2023-02-25,"Maine",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,7.47980466202267,"argo_smooth"
2023-02-25,"Maryland",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,22.5468665572794,"argo_smooth"
2023-02-25,"Maryland",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,19.7370787138042,"argo_smooth"
2023-02-25,"Maryland",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,17.6661698704679,"argo_smooth"
2023-02-25,"Maryland",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,8.24911236959738,"argo_smooth"
2023-02-25,"Massachusetts",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,90.7912794292243,"argo_smooth"
2023-02-25,"Massachusetts",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,85.0704237449136,"argo_smooth"
2023-02-25,"Massachusetts",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,30.1799145040437,"argo_smooth"
2023-02-25,"Massachusetts",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,11.5417915583051,"argo_smooth"
2023-02-25,"Michigan",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,121.174629774009,"argo_smooth"
2023-02-25,"Michigan",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,98.8241217898799,"argo_smooth"
2023-02-25,"Michigan",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,67.0837206820863,"argo_smooth"
2023-02-25,"Michigan",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,12.8397082379389,"argo_smooth"
2023-02-25,"Minnesota",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,-7.50242735383803,"argo_smooth"
2023-02-25,"Minnesota",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,-9.68591612770769,"argo_smooth"
2023-02-25,"Minnesota",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,-10.5667787480639,"argo_smooth"
2023-02-25,"Minnesota",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,-16.3395939868898,"argo_smooth"
2023-02-25,"Mississippi",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,23.5011712098791,"argo_smooth"
2023-02-25,"Mississippi",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,23.9990410235912,"argo_smooth"
2023-02-25,"Mississippi",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,26.0241940765735,"argo_smooth"
2023-02-25,"Mississippi",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,27.4885059954367,"argo_smooth"
2023-02-25,"Missouri",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,97.9432410551916,"argo_smooth"
2023-02-25,"Missouri",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,85.2826879990928,"argo_smooth"
2023-02-25,"Missouri",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,56.8298202601153,"argo_smooth"
2023-02-25,"Missouri",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,23.0700308351205,"argo_smooth"
2023-02-25,"Montana",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,11.121368753192,"argo_smooth"
2023-02-25,"Montana",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,11.5989067868916,"argo_smooth"
2023-02-25,"Montana",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,10.070978000087,"argo_smooth"
2023-02-25,"Montana",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,9.34669650159446,"argo_smooth"
2023-02-25,"Nebraska",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,11.5415590434739,"argo_smooth"
2023-02-25,"Nebraska",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,13.9534747339958,"argo_smooth"
2023-02-25,"Nebraska",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,15.4839908375654,"argo_smooth"
2023-02-25,"Nebraska",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,14.3363913743704,"argo_smooth"
2023-02-25,"Nevada",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,24.7230644795687,"argo_smooth"
2023-02-25,"Nevada",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,18.4476160991442,"argo_smooth"
2023-02-25,"Nevada",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,15.1645779135693,"argo_smooth"
2023-02-25,"Nevada",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,14.0680218202522,"argo_smooth"
2023-02-25,"New Hampshire",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,8.41072187472122,"argo_smooth"
2023-02-25,"New Hampshire",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,8.84329530739705,"argo_smooth"
2023-02-25,"New Hampshire",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,9.86627411097395,"argo_smooth"
2023-02-25,"New Hampshire",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,10.6999032940723,"argo_smooth"
2023-02-25,"New Jersey",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,92.9216022391784,"argo_smooth"
2023-02-25,"New Jersey",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,69.3230991015469,"argo_smooth"
2023-02-25,"New Jersey",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,42.1468710863106,"argo_smooth"
2023-02-25,"New Jersey",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,62.4747195111244,"argo_smooth"
2023-02-25,"New Mexico",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,34.8606589051636,"argo_smooth"
2023-02-25,"New Mexico",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,30.9391605778954,"argo_smooth"
2023-02-25,"New Mexico",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,20.014318409505,"argo_smooth"
2023-02-25,"New Mexico",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,-6.3025633597614,"argo_smooth"
2023-02-25,"New York",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,56.8415104328421,"argo_smooth"
2023-02-25,"New York",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,76.2128088328075,"argo_smooth"
2023-02-25,"New York",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,91.7120257534902,"argo_smooth"
2023-02-25,"New York",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,-17.2611097216758,"argo_smooth"
2023-02-25,"North Carolina",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,64.3353280020253,"argo_smooth"
2023-02-25,"North Carolina",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,51.1100466917266,"argo_smooth"
2023-02-25,"North Carolina",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,58.7622276693154,"argo_smooth"
2023-02-25,"North Carolina",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,56.5392271389761,"argo_smooth"
2023-02-25,"North Dakota",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,8.78119225499321,"argo_smooth"
2023-02-25,"North Dakota",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,8.42970053087075,"argo_smooth"
2023-02-25,"North Dakota",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,8.18673250669555,"argo_smooth"
2023-02-25,"North Dakota",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,8.29850419715025,"argo_smooth"
2023-02-25,"Ohio",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,102.817722365461,"argo_smooth"
2023-02-25,"Ohio",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,102.75447677172,"argo_smooth"
2023-02-25,"Ohio",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,95.1857408734578,"argo_smooth"
2023-02-25,"Ohio",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,72.0997275842956,"argo_smooth"
2023-02-25,"Oklahoma",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,52.9805241659989,"argo_smooth"
2023-02-25,"Oklahoma",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,39.4051444172259,"argo_smooth"
2023-02-25,"Oklahoma",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,28.7615407739895,"argo_smooth"
2023-02-25,"Oklahoma",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,19.3956901204821,"argo_smooth"
2023-02-25,"Oregon",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,16.1822229729157,"argo_smooth"
2023-02-25,"Oregon",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,18.7501810282542,"argo_smooth"
2023-02-25,"Oregon",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,5.49455803108032,"argo_smooth"
2023-02-25,"Oregon",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,-27.8057567715607,"argo_smooth"
2023-02-25,"Pennsylvania",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,235.601263448765,"argo_smooth"
2023-02-25,"Pennsylvania",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,188.575734032121,"argo_smooth"
2023-02-25,"Pennsylvania",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,157.096558231044,"argo_smooth"
2023-02-25,"Pennsylvania",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,111.411890942035,"argo_smooth"
2023-02-25,"Puerto Rico",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,45.5836608057118,"argo_smooth"
2023-02-25,"Puerto Rico",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,45.7360973990396,"argo_smooth"
2023-02-25,"Puerto Rico",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,45.647469200423,"argo_smooth"
2023-02-25,"Puerto Rico",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,46.1463705843503,"argo_smooth"
2023-02-25,"Rhode Island",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,2.80514858958125,"argo_smooth"
2023-02-25,"Rhode Island",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,3.07272079243268,"argo_smooth"
2023-02-25,"Rhode Island",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,3.22528329336495,"argo_smooth"
2023-02-25,"Rhode Island",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,3.29721874172585,"argo_smooth"
2023-02-25,"South Carolina",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,35.5712358636841,"argo_smooth"
2023-02-25,"South Carolina",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,32.9547016742446,"argo_smooth"
2023-02-25,"South Carolina",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,30.9451789591937,"argo_smooth"
2023-02-25,"South Carolina",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,29.0186210039872,"argo_smooth"
2023-02-25,"South Dakota",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,13.7824559315149,"argo_smooth"
2023-02-25,"South Dakota",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,13.8353797272214,"argo_smooth"
2023-02-25,"South Dakota",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,14.012841573697,"argo_smooth"
2023-02-25,"South Dakota",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,13.8314263449663,"argo_smooth"
2023-02-25,"Tennessee",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,58.203265195135,"argo_smooth"
2023-02-25,"Tennessee",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,50.1067722098175,"argo_smooth"
2023-02-25,"Tennessee",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,48.3262504520003,"argo_smooth"
2023-02-25,"Tennessee",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,22.3219224877816,"argo_smooth"
2023-02-25,"Texas",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,264.135181326356,"argo_smooth"
2023-02-25,"Texas",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,295.138221338294,"argo_smooth"
2023-02-25,"Texas",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,240.600030419947,"argo_smooth"
2023-02-25,"Texas",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,231.752856465252,"argo_smooth"
2023-02-25,"US",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,2068.10349146969,"argo_smooth"
2023-02-25,"US",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,1239.82107520739,"argo_smooth"
2023-02-25,"US",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,1300.72724577935,"argo_smooth"
2023-02-25,"US",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,1908.93377015058,"argo_smooth"
2023-02-25,"Utah",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,4.02601943156177,"argo_smooth"
2023-02-25,"Utah",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,6.48877790424662,"argo_smooth"
2023-02-25,"Utah",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,7.14742469654973,"argo_smooth"
2023-02-25,"Utah",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,7.11448160180585,"argo_smooth"
2023-02-25,"Vermont",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,3.78020950784226,"argo_smooth"
2023-02-25,"Vermont",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,3.58685138406153,"argo_smooth"
2023-02-25,"Vermont",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,3.13986112985601,"argo_smooth"
2023-02-25,"Vermont",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,3.14732637763026,"argo_smooth"
2023-02-25,"Virginia",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,66.1018495106111,"argo_smooth"
2023-02-25,"Virginia",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,56.4277469527493,"argo_smooth"
2023-02-25,"Virginia",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,53.6317069441234,"argo_smooth"
2023-02-25,"Virginia",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,50.2489384133233,"argo_smooth"
2023-02-25,"Washington",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,25.5213905039033,"argo_smooth"
2023-02-25,"Washington",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,17.1572749786221,"argo_smooth"
2023-02-25,"Washington",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,-12.9949926603497,"argo_smooth"
2023-02-25,"Washington",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,-25.1485727771619,"argo_smooth"
2023-02-25,"West Virginia",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,15.7850757022076,"argo_smooth"
2023-02-25,"West Virginia",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,12.3271218078548,"argo_smooth"
2023-02-25,"West Virginia",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,7.00712617524444,"argo_smooth"
2023-02-25,"West Virginia",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,2.84551048238171,"argo_smooth"
2023-02-25,"Wisconsin",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,44.5020746500484,"argo_smooth"
2023-02-25,"Wisconsin",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,21.9344422927445,"argo_smooth"
2023-02-25,"Wisconsin",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,12.7278692424598,"argo_smooth"
2023-02-25,"Wisconsin",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,-22.809429056513,"argo_smooth"
2023-02-25,"Wyoming",0,"wk inc flu hosp",2023-02-25,"quantile",0.5,1.05751652096938,"argo_smooth"
2023-02-25,"Wyoming",1,"wk inc flu hosp",2023-03-04,"quantile",0.5,1.1442335331091,"argo_smooth"
2023-02-25,"Wyoming",2,"wk inc flu hosp",2023-03-11,"quantile",0.5,0.865828712676851,"argo_smooth"
2023-02-25,"Wyoming",3,"wk inc flu hosp",2023-03-18,"quantile",0.5,0.806701650066584,"argo_smooth"
2023-03-04,"Alabama",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,41.0047950920624,"argo_smooth"
2023-03-04,"Alabama",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,35.0084333315675,"argo_smooth"
2023-03-04,"Alabama",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,29.1868471768789,"argo_smooth"
2023-03-04,"Alabama",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,23.2127765773287,"argo_smooth"
2023-03-04,"Alaska",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,7.10197961513626,"argo_smooth"
2023-03-04,"Alaska",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,7.20770342984017,"argo_smooth"
2023-03-04,"Alaska",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,7.54501333548593,"argo_smooth"
2023-03-04,"Alaska",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,7.44726253273816,"argo_smooth"
2023-03-04,"Arizona",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,91.9498686877309,"argo_smooth"
2023-03-04,"Arizona",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,80.3724952128169,"argo_smooth"
2023-03-04,"Arizona",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,70.4035757392457,"argo_smooth"
2023-03-04,"Arizona",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,56.5537322263131,"argo_smooth"
2023-03-04,"Arkansas",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,36.6655577898379,"argo_smooth"
2023-03-04,"Arkansas",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,34.5456850746123,"argo_smooth"
2023-03-04,"Arkansas",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,28.2088028182595,"argo_smooth"
2023-03-04,"Arkansas",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,31.3186668335299,"argo_smooth"
2023-03-04,"California",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,153.54609924668,"argo_smooth"
2023-03-04,"California",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,124.657245069927,"argo_smooth"
2023-03-04,"California",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,127.012306272801,"argo_smooth"
2023-03-04,"California",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,96.2105006138369,"argo_smooth"
2023-03-04,"Colorado",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,18.5257286069444,"argo_smooth"
2023-03-04,"Colorado",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,16.4603405737682,"argo_smooth"
2023-03-04,"Colorado",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,21.5551648604877,"argo_smooth"
2023-03-04,"Colorado",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,46.9338738751691,"argo_smooth"
2023-03-04,"Connecticut",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,41.936121888167,"argo_smooth"
2023-03-04,"Connecticut",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,25.5652482058934,"argo_smooth"
2023-03-04,"Connecticut",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,10.5347461570462,"argo_smooth"
2023-03-04,"Connecticut",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,-12.515075642864,"argo_smooth"
2023-03-04,"Delaware",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,7.61536001735392,"argo_smooth"
2023-03-04,"Delaware",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,7.58919396576717,"argo_smooth"
2023-03-04,"Delaware",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,7.61567426058273,"argo_smooth"
2023-03-04,"Delaware",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,7.61534173995622,"argo_smooth"
2023-03-04,"District of Columbia",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,2.62762498143765,"argo_smooth"
2023-03-04,"District of Columbia",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,2.7229610576042,"argo_smooth"
2023-03-04,"District of Columbia",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,4.5816996451626,"argo_smooth"
2023-03-04,"District of Columbia",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,3.28343937762709,"argo_smooth"
2023-03-04,"Florida",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,206.786051617167,"argo_smooth"
2023-03-04,"Florida",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,197.91610208015,"argo_smooth"
2023-03-04,"Florida",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,190.223471799959,"argo_smooth"
2023-03-04,"Florida",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,168.36982489392,"argo_smooth"
2023-03-04,"Georgia",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,61.8167047038656,"argo_smooth"
2023-03-04,"Georgia",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,60.363940463756,"argo_smooth"
2023-03-04,"Georgia",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,51.0688545117067,"argo_smooth"
2023-03-04,"Georgia",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,49.6288472295639,"argo_smooth"
2023-03-04,"Hawaii",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,6.04505606908366,"argo_smooth"
2023-03-04,"Hawaii",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,6.04505606908366,"argo_smooth"
2023-03-04,"Hawaii",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,6.12063775123354,"argo_smooth"
2023-03-04,"Hawaii",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,5.8789274209321,"argo_smooth"
2023-03-04,"Idaho",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,11.1695081849366,"argo_smooth"
2023-03-04,"Idaho",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,9.09638857534394,"argo_smooth"
2023-03-04,"Idaho",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,5.1887810748827,"argo_smooth"
2023-03-04,"Idaho",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,-4.79281026068832,"argo_smooth"
2023-03-04,"Illinois",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,98.1707206326471,"argo_smooth"
2023-03-04,"Illinois",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,80.0590402463504,"argo_smooth"
2023-03-04,"Illinois",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,57.7787093194067,"argo_smooth"
2023-03-04,"Illinois",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,46.5188432504893,"argo_smooth"
2023-03-04,"Indiana",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,87.2000571824183,"argo_smooth"
2023-03-04,"Indiana",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,52.6048383813723,"argo_smooth"
2023-03-04,"Indiana",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,11.1246948047703,"argo_smooth"
2023-03-04,"Indiana",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,-8.65078412467673,"argo_smooth"
2023-03-04,"Iowa",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,32.2322892711954,"argo_smooth"
2023-03-04,"Iowa",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,25.3480974187044,"argo_smooth"
2023-03-04,"Iowa",2,"wk inc flu hosp",2023-03-18,"quantile",0.5,17.8717954698115,"argo_smooth"
2023-03-04,"Iowa",3,"wk inc flu hosp",2023-03-25,"quantile",0.5,5.67168446933609,"argo_smooth"
2023-03-04,"Kansas",0,"wk inc flu hosp",2023-03-04,"quantile",0.5,31.4368475355098,"argo_smooth"
2023-03-04,"Kansas",1,"wk inc flu hosp",2023-03-11,"quantile",0.5,27.1890776062142,"argo_smooth"
