"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-01-07,"New Jersey",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,401.769151869655,"argo_detrend"
2023-01-07,"New Jersey",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,385.695187580357,"argo_detrend"
2023-01-07,"New Jersey",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,400.174669924634,"argo_detrend"
2023-01-07,"New Jersey",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,389.421560562376,"argo_detrend"
2023-01-07,"New Mexico",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,227.462724561931,"argo_detrend"
2023-01-07,"New Mexico",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,211.92687952063,"argo_detrend"
2023-01-07,"New Mexico",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,216.325012800881,"argo_detrend"
2023-01-07,"New Mexico",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,226.646491321348,"argo_detrend"
2023-01-07,"New York",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,1089.84627551492,"argo_detrend"
2023-01-07,"New York",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,1102.19643745594,"argo_detrend"
2023-01-07,"New York",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,1152.86481250767,"argo_detrend"
2023-01-07,"New York",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,1188.16191371312,"argo_detrend"
2023-01-07,"North Carolina",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,214.791152489334,"argo_detrend"
2023-01-07,"North Carolina",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,195.093937727592,"argo_detrend"
2023-01-07,"North Carolina",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,189.309989057027,"argo_detrend"
2023-01-07,"North Carolina",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,199.828942322185,"argo_detrend"
2023-01-07,"North Dakota",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,53.1525650436725,"argo_detrend"
2023-01-07,"North Dakota",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,56.6368754773196,"argo_detrend"
2023-01-07,"North Dakota",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,54.9691054249082,"argo_detrend"
2023-01-07,"North Dakota",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,50.9674899092421,"argo_detrend"
2023-01-07,"Ohio",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,476.656088451141,"argo_detrend"
2023-01-07,"Ohio",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,438.535783979934,"argo_detrend"
2023-01-07,"Ohio",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,483.327038579484,"argo_detrend"
2023-01-07,"Ohio",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,509.010787939025,"argo_detrend"
2023-01-07,"Oklahoma",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,716.123511749099,"argo_detrend"
2023-01-07,"Oklahoma",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,706.582473016074,"argo_detrend"
2023-01-07,"Oklahoma",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,722.698842863347,"argo_detrend"
2023-01-07,"Oklahoma",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,734.112494938317,"argo_detrend"
2023-01-07,"Oregon",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,290.852809169292,"argo_detrend"
2023-01-07,"Oregon",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,267.233067753382,"argo_detrend"
2023-01-07,"Oregon",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,203.795365332452,"argo_detrend"
2023-01-07,"Oregon",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,212.816439058164,"argo_detrend"
2023-01-07,"Pennsylvania",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,720.875962488097,"argo_detrend"
2023-01-07,"Pennsylvania",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,699.792514302813,"argo_detrend"
2023-01-07,"Pennsylvania",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,707.76020546952,"argo_detrend"
2023-01-07,"Pennsylvania",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,706.204766758864,"argo_detrend"
2023-01-07,"Rhode Island",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,36.916373295499,"argo_detrend"
2023-01-07,"Rhode Island",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,38.698895650995,"argo_detrend"
2023-01-07,"Rhode Island",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,38.721061344487,"argo_detrend"
2023-01-07,"Rhode Island",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,38.9608301567396,"argo_detrend"
2023-01-07,"South Carolina",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,112.097089372057,"argo_detrend"
2023-01-07,"South Carolina",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,108.790948002121,"argo_detrend"
2023-01-07,"South Carolina",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,106.053850589816,"argo_detrend"
2023-01-07,"South Carolina",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,113.346273397079,"argo_detrend"
2023-01-07,"South Dakota",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,55.2135717739734,"argo_detrend"
2023-01-07,"South Dakota",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,53.2436402991252,"argo_detrend"
2023-01-07,"South Dakota",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,54.2976296400301,"argo_detrend"
2023-01-07,"South Dakota",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,56.2480451843004,"argo_detrend"
2023-01-07,"Tennessee",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,171.560919484002,"argo_detrend"
2023-01-07,"Tennessee",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,150.06811141903,"argo_detrend"
2023-01-07,"Tennessee",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,154.403698129902,"argo_detrend"
2023-01-07,"Tennessee",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,153.380599425163,"argo_detrend"
2023-01-07,"Texas",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,1114.47086973413,"argo_detrend"
2023-01-07,"Texas",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,1001.59194452012,"argo_detrend"
2023-01-07,"Texas",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,960.524665727599,"argo_detrend"
2023-01-07,"Texas",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,931.410180646035,"argo_detrend"
2023-01-07,"US",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,13671.0493078055,"argo_detrend"
2023-01-07,"US",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,10452.0497242285,"argo_detrend"
2023-01-07,"US",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,11994.7284729157,"argo_detrend"
2023-01-07,"US",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,13121.1410198929,"argo_detrend"
2023-01-07,"Utah",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,56.1491388288354,"argo_detrend"
2023-01-07,"Utah",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,50.455225162953,"argo_detrend"
2023-01-07,"Utah",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,48.3917438573479,"argo_detrend"
2023-01-07,"Utah",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,46.2733148505043,"argo_detrend"
2023-01-07,"Vermont",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,81.5681386347819,"argo_detrend"
2023-01-07,"Vermont",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,83.1321168780933,"argo_detrend"
2023-01-07,"Vermont",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,81.1274514775309,"argo_detrend"
2023-01-07,"Vermont",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,84.6588663478041,"argo_detrend"
2023-01-07,"Virginia",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,193.776208984869,"argo_detrend"
2023-01-07,"Virginia",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,191.966975006269,"argo_detrend"
2023-01-07,"Virginia",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,188.642548302497,"argo_detrend"
2023-01-07,"Virginia",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,189.076829479436,"argo_detrend"
2023-01-07,"Washington",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,335.71954548479,"argo_detrend"
2023-01-07,"Washington",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,296.317790737703,"argo_detrend"
2023-01-07,"Washington",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,263.6191303892,"argo_detrend"
2023-01-07,"Washington",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,271.522819585997,"argo_detrend"
2023-01-07,"West Virginia",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,125.710913509873,"argo_detrend"
2023-01-07,"West Virginia",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,120.505188675524,"argo_detrend"
2023-01-07,"West Virginia",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,120.962320799597,"argo_detrend"
2023-01-07,"West Virginia",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,123.709854126496,"argo_detrend"
2023-01-07,"Wisconsin",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,439.131351010141,"argo_detrend"
2023-01-07,"Wisconsin",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,423.655201936592,"argo_detrend"
2023-01-07,"Wisconsin",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,403.772764035634,"argo_detrend"
2023-01-07,"Wisconsin",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,426.91715976351,"argo_detrend"
2023-01-07,"Wyoming",0,"wk inc flu hosp",2023-01-07,"quantile",0.5,34.4970186024091,"argo_detrend"
2023-01-07,"Wyoming",1,"wk inc flu hosp",2023-01-14,"quantile",0.5,30.6041095149683,"argo_detrend"
2023-01-07,"Wyoming",2,"wk inc flu hosp",2023-01-21,"quantile",0.5,29.4296195972365,"argo_detrend"
2023-01-07,"Wyoming",3,"wk inc flu hosp",2023-01-28,"quantile",0.5,29.1107945172331,"argo_detrend"
2023-01-14,"Alabama",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,74.4096256493498,"argo_detrend"
2023-01-14,"Alabama",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,71.718589919239,"argo_detrend"
2023-01-14,"Alabama",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,73.5183209386046,"argo_detrend"
2023-01-14,"Alabama",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,75.0047228943454,"argo_detrend"
2023-01-14,"Alaska",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,30.0338061380384,"argo_detrend"
2023-01-14,"Alaska",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,29.3839219926808,"argo_detrend"
2023-01-14,"Alaska",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,28.1596124943313,"argo_detrend"
2023-01-14,"Alaska",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,28.5075184497457,"argo_detrend"
2023-01-14,"Arizona",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,273.551905404778,"argo_detrend"
2023-01-14,"Arizona",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,256.042633388939,"argo_detrend"
2023-01-14,"Arizona",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,266.2361561927,"argo_detrend"
2023-01-14,"Arizona",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,258.680462960018,"argo_detrend"
2023-01-14,"Arkansas",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,112.681240195795,"argo_detrend"
2023-01-14,"Arkansas",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,104.001104787197,"argo_detrend"
2023-01-14,"Arkansas",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,108.297073388513,"argo_detrend"
2023-01-14,"Arkansas",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,114.051347701672,"argo_detrend"
2023-01-14,"California",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,670.785306264379,"argo_detrend"
2023-01-14,"California",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,645.846533751098,"argo_detrend"
2023-01-14,"California",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,652.816064313999,"argo_detrend"
2023-01-14,"California",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,643.416392818764,"argo_detrend"
2023-01-14,"Colorado",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,144.842550539167,"argo_detrend"
2023-01-14,"Colorado",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,139.059004501774,"argo_detrend"
2023-01-14,"Colorado",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,135.93614150433,"argo_detrend"
2023-01-14,"Colorado",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,126.821263713769,"argo_detrend"
2023-01-14,"Connecticut",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,178.684112009487,"argo_detrend"
2023-01-14,"Connecticut",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,165.672790706248,"argo_detrend"
2023-01-14,"Connecticut",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,151.062162972155,"argo_detrend"
2023-01-14,"Connecticut",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,156.700180642381,"argo_detrend"
2023-01-14,"Delaware",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,15.2609541434214,"argo_detrend"
2023-01-14,"Delaware",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,15.5746207143181,"argo_detrend"
2023-01-14,"Delaware",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,14.5677944271988,"argo_detrend"
2023-01-14,"Delaware",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,14.5967548301815,"argo_detrend"
2023-01-14,"District of Columbia",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,19.389591172612,"argo_detrend"
2023-01-14,"District of Columbia",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,18.4258462078528,"argo_detrend"
2023-01-14,"District of Columbia",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,18.8202462176524,"argo_detrend"
2023-01-14,"District of Columbia",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,18.625060012751,"argo_detrend"
2023-01-14,"Florida",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,1069.74907988614,"argo_detrend"
2023-01-14,"Florida",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,1041.8447129696,"argo_detrend"
2023-01-14,"Florida",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,1064.58767897803,"argo_detrend"
2023-01-14,"Florida",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,1061.17600810352,"argo_detrend"
2023-01-14,"Georgia",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,148.113013307117,"argo_detrend"
2023-01-14,"Georgia",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,135.853530950904,"argo_detrend"
2023-01-14,"Georgia",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,136.130012161058,"argo_detrend"
2023-01-14,"Georgia",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,136.696636628633,"argo_detrend"
2023-01-14,"Hawaii",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,13.0254859470993,"argo_detrend"
2023-01-14,"Hawaii",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,12.8314923793921,"argo_detrend"
2023-01-14,"Hawaii",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,12.1102650565194,"argo_detrend"
2023-01-14,"Hawaii",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,11.7357055584452,"argo_detrend"
2023-01-14,"Idaho",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,90.4707965160711,"argo_detrend"
2023-01-14,"Idaho",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,79.4686887177601,"argo_detrend"
2023-01-14,"Idaho",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,73.6187270859474,"argo_detrend"
2023-01-14,"Idaho",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,70.8212415851588,"argo_detrend"
2023-01-14,"Illinois",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,337.858554267453,"argo_detrend"
2023-01-14,"Illinois",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,283.95398767607,"argo_detrend"
2023-01-14,"Illinois",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,265.203848091785,"argo_detrend"
2023-01-14,"Illinois",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,212.963974480648,"argo_detrend"
2023-01-14,"Indiana",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,323.750293876409,"argo_detrend"
2023-01-14,"Indiana",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,270.937150056474,"argo_detrend"
2023-01-14,"Indiana",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,262.732749135292,"argo_detrend"
2023-01-14,"Indiana",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,283.14204652823,"argo_detrend"
2023-01-14,"Iowa",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,171.229860128266,"argo_detrend"
2023-01-14,"Iowa",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,166.152253745061,"argo_detrend"
2023-01-14,"Iowa",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,169.398450528703,"argo_detrend"
2023-01-14,"Iowa",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,193.699328689781,"argo_detrend"
2023-01-14,"Kansas",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,133.078512061818,"argo_detrend"
2023-01-14,"Kansas",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,123.725374295741,"argo_detrend"
2023-01-14,"Kansas",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,112.658875077701,"argo_detrend"
2023-01-14,"Kansas",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,118.101644275833,"argo_detrend"
2023-01-14,"Kentucky",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,67.2663501712154,"argo_detrend"
2023-01-14,"Kentucky",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,79.2462278212626,"argo_detrend"
2023-01-14,"Kentucky",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,83.1553477348727,"argo_detrend"
2023-01-14,"Kentucky",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,89.5854618470228,"argo_detrend"
2023-01-14,"Louisiana",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,136.300057296336,"argo_detrend"
2023-01-14,"Louisiana",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,136.17478705716,"argo_detrend"
2023-01-14,"Louisiana",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,133.491095459205,"argo_detrend"
2023-01-14,"Louisiana",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,128.095127871828,"argo_detrend"
2023-01-14,"Maine",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,106.463832493618,"argo_detrend"
2023-01-14,"Maine",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,97.1171543961914,"argo_detrend"
2023-01-14,"Maine",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,98.0114566047289,"argo_detrend"
2023-01-14,"Maine",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,100.503400363369,"argo_detrend"
2023-01-14,"Maryland",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,117.670151025991,"argo_detrend"
2023-01-14,"Maryland",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,108.5924021044,"argo_detrend"
2023-01-14,"Maryland",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,104.091908529161,"argo_detrend"
2023-01-14,"Maryland",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,93.6236133794459,"argo_detrend"
2023-01-14,"Massachusetts",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,328.069116107682,"argo_detrend"
2023-01-14,"Massachusetts",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,299.463042339454,"argo_detrend"
2023-01-14,"Massachusetts",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,317.989362556913,"argo_detrend"
2023-01-14,"Massachusetts",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,303.370353268246,"argo_detrend"
2023-01-14,"Michigan",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,506.712030133129,"argo_detrend"
2023-01-14,"Michigan",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,471.626261492695,"argo_detrend"
2023-01-14,"Michigan",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,602.505916911583,"argo_detrend"
2023-01-14,"Michigan",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,613.555262120177,"argo_detrend"
2023-01-14,"Minnesota",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,70.1151685096666,"argo_detrend"
2023-01-14,"Minnesota",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,74.3404656192215,"argo_detrend"
2023-01-14,"Minnesota",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,76.5493135665177,"argo_detrend"
2023-01-14,"Minnesota",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,78.7202348973084,"argo_detrend"
2023-01-14,"Mississippi",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,96.083741050493,"argo_detrend"
2023-01-14,"Mississippi",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,90.4660884837112,"argo_detrend"
2023-01-14,"Mississippi",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,82.346965571701,"argo_detrend"
2023-01-14,"Mississippi",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,78.0925749726544,"argo_detrend"
2023-01-14,"Missouri",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,363.873872201348,"argo_detrend"
2023-01-14,"Missouri",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,331.118815845233,"argo_detrend"
2023-01-14,"Missouri",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,316.431484678727,"argo_detrend"
2023-01-14,"Missouri",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,308.754043377111,"argo_detrend"
2023-01-14,"Montana",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,38.6093116560571,"argo_detrend"
2023-01-14,"Montana",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,36.1433395306087,"argo_detrend"
2023-01-14,"Montana",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,38.6443586600699,"argo_detrend"
2023-01-14,"Montana",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,39.5513962826167,"argo_detrend"
2023-01-14,"Nebraska",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,83.580976971614,"argo_detrend"
2023-01-14,"Nebraska",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,78.8187033372193,"argo_detrend"
2023-01-14,"Nebraska",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,76.2609685116293,"argo_detrend"
2023-01-14,"Nebraska",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,80.1862191162959,"argo_detrend"
2023-01-14,"Nevada",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,120.562718258031,"argo_detrend"
2023-01-14,"Nevada",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,104.548733204697,"argo_detrend"
2023-01-14,"Nevada",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,99.4128178913191,"argo_detrend"
2023-01-14,"Nevada",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,94.8639800150002,"argo_detrend"
2023-01-14,"New Hampshire",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,94.2120811173758,"argo_detrend"
2023-01-14,"New Hampshire",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,84.8522572847424,"argo_detrend"
2023-01-14,"New Hampshire",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,84.5832932644077,"argo_detrend"
2023-01-14,"New Hampshire",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,89.1655743798235,"argo_detrend"
2023-01-14,"New Jersey",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,269.977211604087,"argo_detrend"
2023-01-14,"New Jersey",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,257.902713605312,"argo_detrend"
2023-01-14,"New Jersey",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,255.716164031009,"argo_detrend"
2023-01-14,"New Jersey",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,243.549949765305,"argo_detrend"
2023-01-14,"New Mexico",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,140.982783795405,"argo_detrend"
2023-01-14,"New Mexico",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,131.278345198439,"argo_detrend"
2023-01-14,"New Mexico",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,126.131438037998,"argo_detrend"
2023-01-14,"New Mexico",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,126.628033079603,"argo_detrend"
2023-01-14,"New York",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,701.893399206285,"argo_detrend"
2023-01-14,"New York",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,726.95136072807,"argo_detrend"
2023-01-14,"New York",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,738.757003662484,"argo_detrend"
2023-01-14,"New York",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,772.262687030799,"argo_detrend"
2023-01-14,"North Carolina",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,151.531042429518,"argo_detrend"
2023-01-14,"North Carolina",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,138.533921183468,"argo_detrend"
2023-01-14,"North Carolina",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,139.489963429536,"argo_detrend"
2023-01-14,"North Carolina",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,137.933608439612,"argo_detrend"
2023-01-14,"North Dakota",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,46.5949630794257,"argo_detrend"
2023-01-14,"North Dakota",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,48.6399936547712,"argo_detrend"
2023-01-14,"North Dakota",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,48.3417134898834,"argo_detrend"
2023-01-14,"North Dakota",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,46.4796948646166,"argo_detrend"
2023-01-14,"Ohio",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,324.031579762166,"argo_detrend"
2023-01-14,"Ohio",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,251.886696556411,"argo_detrend"
2023-01-14,"Ohio",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,306.656848060227,"argo_detrend"
2023-01-14,"Ohio",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,319.152198608379,"argo_detrend"
2023-01-14,"Oklahoma",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,493.279006432004,"argo_detrend"
2023-01-14,"Oklahoma",1,"wk inc flu hosp",2023-01-21,"quantile",0.5,451.653119418066,"argo_detrend"
2023-01-14,"Oklahoma",2,"wk inc flu hosp",2023-01-28,"quantile",0.5,439.264791057368,"argo_detrend"
2023-01-14,"Oklahoma",3,"wk inc flu hosp",2023-02-04,"quantile",0.5,430.04284042788,"argo_detrend"
2023-01-14,"Oregon",0,"wk inc flu hosp",2023-01-14,"quantile",0.5,81.5973652771549,"argo_detrend"
