"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-11-05,"Oregon",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,2.50803611487665,"argo_clusters"
2022-11-05,"Pennsylvania",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,149.111013285886,"argo_clusters"
2022-11-05,"Pennsylvania",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,158.877638351204,"argo_clusters"
2022-11-05,"Pennsylvania",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,145.767638557902,"argo_clusters"
2022-11-05,"Pennsylvania",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,148.859482693661,"argo_clusters"
2022-11-05,"Rhode Island",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,-1.09872557530526,"argo_clusters"
2022-11-05,"Rhode Island",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,-0.884439461042089,"argo_clusters"
2022-11-05,"Rhode Island",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,-0.951711572332089,"argo_clusters"
2022-11-05,"Rhode Island",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,-1.03229838239921,"argo_clusters"
2022-11-05,"South Carolina",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,155.872415838876,"argo_clusters"
2022-11-05,"South Carolina",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,86.3862494117939,"argo_clusters"
2022-11-05,"South Carolina",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,124.977535524074,"argo_clusters"
2022-11-05,"South Carolina",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,112.755408897183,"argo_clusters"
2022-11-05,"South Dakota",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,9.76777877527566,"argo_clusters"
2022-11-05,"South Dakota",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,9.73557534025492,"argo_clusters"
2022-11-05,"South Dakota",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,9.79119429266223,"argo_clusters"
2022-11-05,"South Dakota",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,9.88508154058777,"argo_clusters"
2022-11-05,"Tennessee",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,130.111398696663,"argo_clusters"
2022-11-05,"Tennessee",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,134.59335431465,"argo_clusters"
2022-11-05,"Tennessee",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,122.268475607152,"argo_clusters"
2022-11-05,"Tennessee",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,113.696990028188,"argo_clusters"
2022-11-05,"Texas",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,782.363517770104,"argo_clusters"
2022-11-05,"Texas",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,755.994456849559,"argo_clusters"
2022-11-05,"Texas",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,659.016004908708,"argo_clusters"
2022-11-05,"Texas",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,576.4458396611,"argo_clusters"
2022-11-05,"US",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,4252.91376362157,"argo_clusters"
2022-11-05,"US",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,3842.61575171287,"argo_clusters"
2022-11-05,"US",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,2609.42371612129,"argo_clusters"
2022-11-05,"US",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,208.351906538091,"argo_clusters"
2022-11-05,"Utah",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,7.55352570854842,"argo_clusters"
2022-11-05,"Utah",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,5.42250327524692,"argo_clusters"
2022-11-05,"Utah",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,5.43804928165761,"argo_clusters"
2022-11-05,"Utah",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,4.614606850217,"argo_clusters"
2022-11-05,"Vermont",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,1.31000133601028,"argo_clusters"
2022-11-05,"Vermont",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,1.0790101276042,"argo_clusters"
2022-11-05,"Vermont",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,0.977794433583467,"argo_clusters"
2022-11-05,"Vermont",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,1.22904122271593,"argo_clusters"
2022-11-05,"Virginia",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,169.976163424635,"argo_clusters"
2022-11-05,"Virginia",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,160.455550604344,"argo_clusters"
2022-11-05,"Virginia",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,133.790999397602,"argo_clusters"
2022-11-05,"Virginia",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,133.428297365966,"argo_clusters"
2022-11-05,"Washington",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,18.2226198933916,"argo_clusters"
2022-11-05,"Washington",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,11.5244915918766,"argo_clusters"
2022-11-05,"Washington",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,10.2282080071546,"argo_clusters"
2022-11-05,"Washington",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,9.66462336487935,"argo_clusters"
2022-11-05,"West Virginia",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,39.3800010577339,"argo_clusters"
2022-11-05,"West Virginia",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,39.1544086056385,"argo_clusters"
2022-11-05,"West Virginia",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,38.5813812276975,"argo_clusters"
2022-11-05,"West Virginia",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,39.6337261156068,"argo_clusters"
2022-11-05,"Wisconsin",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,14.8912679166871,"argo_clusters"
2022-11-05,"Wisconsin",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,12.3376123145662,"argo_clusters"
2022-11-05,"Wisconsin",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,9.56634827015224,"argo_clusters"
2022-11-05,"Wisconsin",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,9.49819709906756,"argo_clusters"
2022-11-05,"Wyoming",0,"wk inc flu hosp",2022-11-05,"quantile",0.5,2.80987092964162,"argo_clusters"
2022-11-05,"Wyoming",1,"wk inc flu hosp",2022-11-12,"quantile",0.5,2.63934481273859,"argo_clusters"
2022-11-05,"Wyoming",2,"wk inc flu hosp",2022-11-19,"quantile",0.5,2.59040356172619,"argo_clusters"
2022-11-05,"Wyoming",3,"wk inc flu hosp",2022-11-26,"quantile",0.5,2.58853631864936,"argo_clusters"
2022-11-12,"Alabama",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,350.612022684844,"argo_clusters"
2022-11-12,"Alabama",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,365.362773508121,"argo_clusters"
2022-11-12,"Alabama",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,438.140816306553,"argo_clusters"
2022-11-12,"Alabama",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,409.253878255984,"argo_clusters"
2022-11-12,"Alaska",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,8.22756367803582,"argo_clusters"
2022-11-12,"Alaska",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,7.84111456483564,"argo_clusters"
2022-11-12,"Alaska",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,7.79300156889045,"argo_clusters"
2022-11-12,"Alaska",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,7.40412336098417,"argo_clusters"
2022-11-12,"Arizona",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,83.7951013514345,"argo_clusters"
2022-11-12,"Arizona",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,87.9948894821558,"argo_clusters"
2022-11-12,"Arizona",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,82.5289983372465,"argo_clusters"
2022-11-12,"Arizona",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,91.4002891113409,"argo_clusters"
2022-11-12,"Arkansas",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,143.174724235187,"argo_clusters"
2022-11-12,"Arkansas",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,141.445319061067,"argo_clusters"
2022-11-12,"Arkansas",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,128.114908620373,"argo_clusters"
2022-11-12,"Arkansas",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,122.02668687019,"argo_clusters"
2022-11-12,"California",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,522.510774749726,"argo_clusters"
2022-11-12,"California",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,434.642341677043,"argo_clusters"
2022-11-12,"California",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,448.03590386391,"argo_clusters"
2022-11-12,"California",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,386.062753383469,"argo_clusters"
2022-11-12,"Colorado",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,34.3986136205916,"argo_clusters"
2022-11-12,"Colorado",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,28.5411508058097,"argo_clusters"
2022-11-12,"Colorado",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,27.4973675134786,"argo_clusters"
2022-11-12,"Colorado",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,29.6448587939984,"argo_clusters"
2022-11-12,"Connecticut",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,32.9253150502324,"argo_clusters"
2022-11-12,"Connecticut",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,31.8553060623661,"argo_clusters"
2022-11-12,"Connecticut",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,29.9836843228428,"argo_clusters"
2022-11-12,"Connecticut",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,28.9066423844019,"argo_clusters"
2022-11-12,"Delaware",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,4.41611464375909,"argo_clusters"
2022-11-12,"Delaware",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,4.50962285554398,"argo_clusters"
2022-11-12,"Delaware",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,4.4012658794254,"argo_clusters"
2022-11-12,"Delaware",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,4.28813722720505,"argo_clusters"
2022-11-12,"District of Columbia",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,1.48076923076923,"argo_clusters"
2022-11-12,"District of Columbia",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,1.48076923076923,"argo_clusters"
2022-11-12,"District of Columbia",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,1.48076923076923,"argo_clusters"
2022-11-12,"District of Columbia",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,1.48076923076923,"argo_clusters"
2022-11-12,"Florida",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,318.82534401453,"argo_clusters"
2022-11-12,"Florida",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,341.26405570078,"argo_clusters"
2022-11-12,"Florida",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,308.447589814564,"argo_clusters"
2022-11-12,"Florida",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,284.451968293073,"argo_clusters"
2022-11-12,"Georgia",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,180.918828917772,"argo_clusters"
2022-11-12,"Georgia",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,198.248788312359,"argo_clusters"
2022-11-12,"Georgia",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,203.829156368158,"argo_clusters"
2022-11-12,"Georgia",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,193.192330320281,"argo_clusters"
2022-11-12,"Hawaii",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,5.57526183883572,"argo_clusters"
2022-11-12,"Hawaii",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,4.90938746241433,"argo_clusters"
2022-11-12,"Hawaii",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,4.71199532087582,"argo_clusters"
2022-11-12,"Hawaii",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,4.36380564890993,"argo_clusters"
2022-11-12,"Idaho",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,5.43754955296712,"argo_clusters"
2022-11-12,"Idaho",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,5.34523548731998,"argo_clusters"
2022-11-12,"Idaho",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,5.30157155267463,"argo_clusters"
2022-11-12,"Idaho",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,5.34928630001752,"argo_clusters"
2022-11-12,"Illinois",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,125.219684918999,"argo_clusters"
2022-11-12,"Illinois",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,110.379797035429,"argo_clusters"
2022-11-12,"Illinois",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,108.73616658877,"argo_clusters"
2022-11-12,"Illinois",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,124.375039828626,"argo_clusters"
2022-11-12,"Indiana",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,127.255049530614,"argo_clusters"
2022-11-12,"Indiana",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,126.834500029136,"argo_clusters"
2022-11-12,"Indiana",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,117.747657398761,"argo_clusters"
2022-11-12,"Indiana",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,111.809396165405,"argo_clusters"
2022-11-12,"Iowa",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,11.6557590408942,"argo_clusters"
2022-11-12,"Iowa",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,12.9272729340026,"argo_clusters"
2022-11-12,"Iowa",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,13.1368622760781,"argo_clusters"
2022-11-12,"Iowa",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,13.6869870217987,"argo_clusters"
2022-11-12,"Kansas",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,30.2903310514704,"argo_clusters"
2022-11-12,"Kansas",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,26.5500368439859,"argo_clusters"
2022-11-12,"Kansas",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,26.4799312278852,"argo_clusters"
2022-11-12,"Kansas",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,26.695064700258,"argo_clusters"
2022-11-12,"Kentucky",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,91.8557622313801,"argo_clusters"
2022-11-12,"Kentucky",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,86.03543735733,"argo_clusters"
2022-11-12,"Kentucky",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,90.4011178849962,"argo_clusters"
2022-11-12,"Kentucky",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,80.4791859617649,"argo_clusters"
2022-11-12,"Louisiana",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,125.958098088569,"argo_clusters"
2022-11-12,"Louisiana",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,127.796388722651,"argo_clusters"
2022-11-12,"Louisiana",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,144.918918299025,"argo_clusters"
2022-11-12,"Louisiana",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,144.18217221211,"argo_clusters"
2022-11-12,"Maine",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,0.709777884625126,"argo_clusters"
2022-11-12,"Maine",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,0.523046715607594,"argo_clusters"
2022-11-12,"Maine",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,1.06255507097974,"argo_clusters"
2022-11-12,"Maine",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,0.70336685178178,"argo_clusters"
2022-11-12,"Maryland",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,144.790928830542,"argo_clusters"
2022-11-12,"Maryland",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,140.633000348363,"argo_clusters"
2022-11-12,"Maryland",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,148.885018826983,"argo_clusters"
2022-11-12,"Maryland",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,121.43721025853,"argo_clusters"
2022-11-12,"Massachusetts",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,39.2748123732207,"argo_clusters"
2022-11-12,"Massachusetts",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,37.9212356267523,"argo_clusters"
2022-11-12,"Massachusetts",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,35.4815343208145,"argo_clusters"
2022-11-12,"Massachusetts",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,27.8491729084268,"argo_clusters"
2022-11-12,"Michigan",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,51.9089021720385,"argo_clusters"
2022-11-12,"Michigan",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,39.0246246586965,"argo_clusters"
2022-11-12,"Michigan",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,41.9636154761514,"argo_clusters"
2022-11-12,"Michigan",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,30.0754717033007,"argo_clusters"
2022-11-12,"Minnesota",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,57.853234394687,"argo_clusters"
2022-11-12,"Minnesota",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,56.9575788186328,"argo_clusters"
2022-11-12,"Minnesota",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,55.1522410258887,"argo_clusters"
2022-11-12,"Minnesota",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,51.9047761616644,"argo_clusters"
2022-11-12,"Mississippi",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,239.706464912439,"argo_clusters"
2022-11-12,"Mississippi",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,223.549818915112,"argo_clusters"
2022-11-12,"Mississippi",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,216.431385441403,"argo_clusters"
2022-11-12,"Mississippi",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,199.208642533459,"argo_clusters"
2022-11-12,"Missouri",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,65.2370292656067,"argo_clusters"
2022-11-12,"Missouri",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,66.6397435409984,"argo_clusters"
2022-11-12,"Missouri",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,74.7994087531443,"argo_clusters"
2022-11-12,"Missouri",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,60.7520406787905,"argo_clusters"
2022-11-12,"Montana",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,6.07723601434276,"argo_clusters"
2022-11-12,"Montana",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,6.24877866739288,"argo_clusters"
2022-11-12,"Montana",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,6.17156919329478,"argo_clusters"
2022-11-12,"Montana",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,5.85941238203908,"argo_clusters"
2022-11-12,"Nebraska",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,26.9076816630712,"argo_clusters"
2022-11-12,"Nebraska",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,27.1731426888146,"argo_clusters"
2022-11-12,"Nebraska",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,27.7711131295669,"argo_clusters"
2022-11-12,"Nebraska",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,26.5025543843285,"argo_clusters"
2022-11-12,"Nevada",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,22.6528221117032,"argo_clusters"
2022-11-12,"Nevada",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,22.370865408364,"argo_clusters"
2022-11-12,"Nevada",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,22.6284381407036,"argo_clusters"
2022-11-12,"Nevada",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,21.7892865045953,"argo_clusters"
2022-11-12,"New Hampshire",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,0.160583047568658,"argo_clusters"
2022-11-12,"New Hampshire",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,0.088260552165214,"argo_clusters"
2022-11-12,"New Hampshire",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,0.168118678443221,"argo_clusters"
2022-11-12,"New Hampshire",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,-0.12866369190638,"argo_clusters"
2022-11-12,"New Jersey",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,154.709753103306,"argo_clusters"
2022-11-12,"New Jersey",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,147.153240620826,"argo_clusters"
2022-11-12,"New Jersey",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,141.058734628056,"argo_clusters"
2022-11-12,"New Jersey",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,135.793040029737,"argo_clusters"
2022-11-12,"New Mexico",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,55.7615988855561,"argo_clusters"
2022-11-12,"New Mexico",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,59.2384660311446,"argo_clusters"
2022-11-12,"New Mexico",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,57.8353004068736,"argo_clusters"
2022-11-12,"New Mexico",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,56.6918242006368,"argo_clusters"
2022-11-12,"New York",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,162.506074782624,"argo_clusters"
2022-11-12,"New York",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,171.689145878861,"argo_clusters"
2022-11-12,"New York",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,159.467313485991,"argo_clusters"
2022-11-12,"New York",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,138.856028851044,"argo_clusters"
2022-11-12,"North Carolina",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,289.244587099116,"argo_clusters"
2022-11-12,"North Carolina",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,330.714895606724,"argo_clusters"
2022-11-12,"North Carolina",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,373.070141165086,"argo_clusters"
2022-11-12,"North Carolina",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,337.858259440609,"argo_clusters"
2022-11-12,"North Dakota",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,7.83543303873658,"argo_clusters"
2022-11-12,"North Dakota",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,7.95818479255045,"argo_clusters"
2022-11-12,"North Dakota",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,8.20063953137331,"argo_clusters"
2022-11-12,"North Dakota",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,9.17537352218151,"argo_clusters"
2022-11-12,"Ohio",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,144.341558140957,"argo_clusters"
2022-11-12,"Ohio",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,163.999709771698,"argo_clusters"
2022-11-12,"Ohio",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,142.30824562012,"argo_clusters"
2022-11-12,"Ohio",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,133.683440605935,"argo_clusters"
2022-11-12,"Oklahoma",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,53.2233375759719,"argo_clusters"
2022-11-12,"Oklahoma",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,52.8833129120029,"argo_clusters"
2022-11-12,"Oklahoma",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,52.5744033337457,"argo_clusters"
2022-11-12,"Oklahoma",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,52.6940067076992,"argo_clusters"
2022-11-12,"Oregon",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,21.8069770826661,"argo_clusters"
2022-11-12,"Oregon",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,18.1272206978705,"argo_clusters"
2022-11-12,"Oregon",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,19.582484561153,"argo_clusters"
2022-11-12,"Oregon",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,17.3437065603479,"argo_clusters"
2022-11-12,"Pennsylvania",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,205.858757257727,"argo_clusters"
2022-11-12,"Pennsylvania",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,212.201364283445,"argo_clusters"
2022-11-12,"Pennsylvania",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,197.270890423473,"argo_clusters"
2022-11-12,"Pennsylvania",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,199.030428304291,"argo_clusters"
2022-11-12,"Rhode Island",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,1.80475769346549,"argo_clusters"
2022-11-12,"Rhode Island",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,1.9198368636699,"argo_clusters"
2022-11-12,"Rhode Island",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,1.79262627422412,"argo_clusters"
2022-11-12,"Rhode Island",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,1.7224036838571,"argo_clusters"
2022-11-12,"South Carolina",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,242.032940076429,"argo_clusters"
2022-11-12,"South Carolina",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,216.163710919184,"argo_clusters"
2022-11-12,"South Carolina",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,201.682176309242,"argo_clusters"
2022-11-12,"South Carolina",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,172.83153091629,"argo_clusters"
2022-11-12,"South Dakota",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,9.64580342353251,"argo_clusters"
2022-11-12,"South Dakota",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,9.64412506391203,"argo_clusters"
2022-11-12,"South Dakota",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,9.68244640090517,"argo_clusters"
2022-11-12,"South Dakota",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,9.68967130393746,"argo_clusters"
2022-11-12,"Tennessee",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,227.412814092818,"argo_clusters"
2022-11-12,"Tennessee",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,216.254247056293,"argo_clusters"
2022-11-12,"Tennessee",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,182.350544461951,"argo_clusters"
2022-11-12,"Tennessee",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,171.801466569002,"argo_clusters"
2022-11-12,"Texas",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,1021.68067729795,"argo_clusters"
2022-11-12,"Texas",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,1054.51103013488,"argo_clusters"
2022-11-12,"Texas",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,1060.1486875545,"argo_clusters"
2022-11-12,"Texas",3,"wk inc flu hosp",2022-12-03,"quantile",0.5,878.703025955758,"argo_clusters"
2022-11-12,"US",0,"wk inc flu hosp",2022-11-12,"quantile",0.5,6079.18620561072,"argo_clusters"
2022-11-12,"US",1,"wk inc flu hosp",2022-11-19,"quantile",0.5,7745.29363926768,"argo_clusters"
2022-11-12,"US",2,"wk inc flu hosp",2022-11-26,"quantile",0.5,6477.73955418542,"argo_clusters"
