"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-12-24,"New York",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,1965.45902802803,"argo_topics"
2022-12-24,"New York",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,2112.9285678288,"argo_topics"
2022-12-24,"North Carolina",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,367.04634072162,"argo_topics"
2022-12-24,"North Carolina",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,349.297595042057,"argo_topics"
2022-12-24,"North Carolina",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,307.117684065469,"argo_topics"
2022-12-24,"North Carolina",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,287.833677367827,"argo_topics"
2022-12-24,"North Dakota",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,35.366125168834,"argo_topics"
2022-12-24,"North Dakota",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,22.4330176992481,"argo_topics"
2022-12-24,"North Dakota",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,30.5533489785282,"argo_topics"
2022-12-24,"North Dakota",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,41.7309204219683,"argo_topics"
2022-12-24,"Ohio",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,947.265436323354,"argo_topics"
2022-12-24,"Ohio",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,968.648918127013,"argo_topics"
2022-12-24,"Ohio",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,940.716574968712,"argo_topics"
2022-12-24,"Ohio",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,1053.76134823261,"argo_topics"
2022-12-24,"Oklahoma",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,659.214960939686,"argo_topics"
2022-12-24,"Oklahoma",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,656.237082735295,"argo_topics"
2022-12-24,"Oklahoma",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,734.10346554493,"argo_topics"
2022-12-24,"Oklahoma",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,552.824629917043,"argo_topics"
2022-12-24,"Oregon",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,687.492366164945,"argo_topics"
2022-12-24,"Oregon",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,633.572661837596,"argo_topics"
2022-12-24,"Oregon",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,568.755781982803,"argo_topics"
2022-12-24,"Oregon",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,649.561722846418,"argo_topics"
2022-12-24,"Pennsylvania",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,1102.0785598659,"argo_topics"
2022-12-24,"Pennsylvania",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,1142.46094281194,"argo_topics"
2022-12-24,"Pennsylvania",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,1071.29162665948,"argo_topics"
2022-12-24,"Pennsylvania",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,1058.78786019472,"argo_topics"
2022-12-24,"Puerto Rico",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,62.2215359808212,"argo_topics"
2022-12-24,"Puerto Rico",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,60.6580829214498,"argo_topics"
2022-12-24,"Puerto Rico",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,58.1227817067896,"argo_topics"
2022-12-24,"Puerto Rico",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,57.0224381812255,"argo_topics"
2022-12-24,"Rhode Island",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,39.9077481265588,"argo_topics"
2022-12-24,"Rhode Island",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,33.0707935372817,"argo_topics"
2022-12-24,"Rhode Island",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,33.619662142148,"argo_topics"
2022-12-24,"Rhode Island",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,28.3953662790367,"argo_topics"
2022-12-24,"South Carolina",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,143.910409424542,"argo_topics"
2022-12-24,"South Carolina",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,133.961665583397,"argo_topics"
2022-12-24,"South Carolina",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,120.252055109235,"argo_topics"
2022-12-24,"South Carolina",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,126.29065664954,"argo_topics"
2022-12-24,"South Dakota",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,77.3503707773846,"argo_topics"
2022-12-24,"South Dakota",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,72.017297093584,"argo_topics"
2022-12-24,"South Dakota",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,95.5778661810265,"argo_topics"
2022-12-24,"South Dakota",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,83.5009860232308,"argo_topics"
2022-12-24,"Tennessee",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,310.45346364955,"argo_topics"
2022-12-24,"Tennessee",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,267.851234432938,"argo_topics"
2022-12-24,"Tennessee",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,273.305408518803,"argo_topics"
2022-12-24,"Tennessee",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,295.522465463197,"argo_topics"
2022-12-24,"Texas",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,1698.16230796192,"argo_topics"
2022-12-24,"Texas",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,1631.72853036371,"argo_topics"
2022-12-24,"Texas",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,1629.78553262436,"argo_topics"
2022-12-24,"Texas",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,1505.89897137864,"argo_topics"
2022-12-24,"US",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,24554.7867429263,"argo_topics"
2022-12-24,"US",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,20762.3391727554,"argo_topics"
2022-12-24,"US",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,23272.5217590095,"argo_topics"
2022-12-24,"US",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,24736.5236379917,"argo_topics"
2022-12-24,"Utah",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,42.8898933216806,"argo_topics"
2022-12-24,"Utah",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,35.3619650925211,"argo_topics"
2022-12-24,"Utah",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,34.1784934440574,"argo_topics"
2022-12-24,"Utah",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,26.8456238062593,"argo_topics"
2022-12-24,"Vermont",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,61.7018550247214,"argo_topics"
2022-12-24,"Vermont",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,57.488741039933,"argo_topics"
2022-12-24,"Vermont",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,60.9861433197414,"argo_topics"
2022-12-24,"Vermont",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,63.3846163070443,"argo_topics"
2022-12-24,"Virginia",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,304.281119253932,"argo_topics"
2022-12-24,"Virginia",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,291.685311430686,"argo_topics"
2022-12-24,"Virginia",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,303.980243414684,"argo_topics"
2022-12-24,"Virginia",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,270.916967528708,"argo_topics"
2022-12-24,"Washington",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,720.346548419286,"argo_topics"
2022-12-24,"Washington",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,717.613700569112,"argo_topics"
2022-12-24,"Washington",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,650.846218250417,"argo_topics"
2022-12-24,"Washington",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,742.008272506186,"argo_topics"
2022-12-24,"West Virginia",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,184.302500756089,"argo_topics"
2022-12-24,"West Virginia",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,171.082898764165,"argo_topics"
2022-12-24,"West Virginia",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,181.525015878956,"argo_topics"
2022-12-24,"West Virginia",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,186.210442519376,"argo_topics"
2022-12-24,"Wisconsin",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,403.78598152289,"argo_topics"
2022-12-24,"Wisconsin",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,548.863277322748,"argo_topics"
2022-12-24,"Wisconsin",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,546.384266032334,"argo_topics"
2022-12-24,"Wisconsin",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,527.528241911315,"argo_topics"
2022-12-24,"Wyoming",0,"wk inc flu hosp",2022-12-24,"quantile",0.5,29.221724354035,"argo_topics"
2022-12-24,"Wyoming",1,"wk inc flu hosp",2022-12-31,"quantile",0.5,20.2586244139157,"argo_topics"
2022-12-24,"Wyoming",2,"wk inc flu hosp",2023-01-07,"quantile",0.5,21.1259509777426,"argo_topics"
2022-12-24,"Wyoming",3,"wk inc flu hosp",2023-01-14,"quantile",0.5,23.15428938279,"argo_topics"
2022-12-31,"Alabama",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,138.89810749991,"argo_topics"
2022-12-31,"Alabama",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,132.265880626246,"argo_topics"
2022-12-31,"Alabama",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,127.561594178163,"argo_topics"
2022-12-31,"Alabama",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,120.122366989103,"argo_topics"
2022-12-31,"Alaska",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,37.7913822210722,"argo_topics"
2022-12-31,"Alaska",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,32.4496480398022,"argo_topics"
2022-12-31,"Alaska",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,35.6315638888433,"argo_topics"
2022-12-31,"Alaska",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,31.1010907715421,"argo_topics"
2022-12-31,"Arizona",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,511.079552854338,"argo_topics"
2022-12-31,"Arizona",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,527.74590368105,"argo_topics"
2022-12-31,"Arizona",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,520.68311967569,"argo_topics"
2022-12-31,"Arizona",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,560.26115993893,"argo_topics"
2022-12-31,"Arkansas",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,212.774197806661,"argo_topics"
2022-12-31,"Arkansas",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,279.741634162135,"argo_topics"
2022-12-31,"Arkansas",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,191.381850699422,"argo_topics"
2022-12-31,"Arkansas",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,179.974532871795,"argo_topics"
2022-12-31,"California",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,1500.22445449059,"argo_topics"
2022-12-31,"California",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,1495.01611122329,"argo_topics"
2022-12-31,"California",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,1256.9205014999,"argo_topics"
2022-12-31,"California",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,1180.32130401526,"argo_topics"
2022-12-31,"Colorado",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,230.091609343744,"argo_topics"
2022-12-31,"Colorado",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,210.195265111706,"argo_topics"
2022-12-31,"Colorado",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,214.097716893586,"argo_topics"
2022-12-31,"Colorado",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,239.332008523546,"argo_topics"
2022-12-31,"Connecticut",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,236.51858838408,"argo_topics"
2022-12-31,"Connecticut",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,231.245826421855,"argo_topics"
2022-12-31,"Connecticut",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,314.677154034124,"argo_topics"
2022-12-31,"Connecticut",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,265.761766523311,"argo_topics"
2022-12-31,"Delaware",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,13.811996436508,"argo_topics"
2022-12-31,"Delaware",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,12.534251782682,"argo_topics"
2022-12-31,"Delaware",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,10.928648191041,"argo_topics"
2022-12-31,"Delaware",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,11.9985285330828,"argo_topics"
2022-12-31,"District of Columbia",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,28.128003526827,"argo_topics"
2022-12-31,"District of Columbia",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,24.1280850341597,"argo_topics"
2022-12-31,"District of Columbia",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,19.1756891704412,"argo_topics"
2022-12-31,"District of Columbia",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,22.6587760929535,"argo_topics"
2022-12-31,"Florida",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,844.881901202948,"argo_topics"
2022-12-31,"Florida",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,870.928112450562,"argo_topics"
2022-12-31,"Florida",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,819.487120260012,"argo_topics"
2022-12-31,"Florida",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,788.059627538287,"argo_topics"
2022-12-31,"Georgia",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,122.101274379217,"argo_topics"
2022-12-31,"Georgia",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,127.58890242149,"argo_topics"
2022-12-31,"Georgia",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,141.364491470314,"argo_topics"
2022-12-31,"Georgia",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,143.172897684167,"argo_topics"
2022-12-31,"Hawaii",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,11.0008455037721,"argo_topics"
2022-12-31,"Hawaii",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,11.3154299174089,"argo_topics"
2022-12-31,"Hawaii",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,9.71903086649117,"argo_topics"
2022-12-31,"Hawaii",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,9.57248992810798,"argo_topics"
2022-12-31,"Idaho",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,202.68157035717,"argo_topics"
2022-12-31,"Idaho",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,143.976820650883,"argo_topics"
2022-12-31,"Idaho",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,209.459765890738,"argo_topics"
2022-12-31,"Idaho",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,245.05031539349,"argo_topics"
2022-12-31,"Illinois",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,549.251215959001,"argo_topics"
2022-12-31,"Illinois",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,536.93276010881,"argo_topics"
2022-12-31,"Illinois",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,533.563070568162,"argo_topics"
2022-12-31,"Illinois",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,495.840900211879,"argo_topics"
2022-12-31,"Indiana",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,551.412339370822,"argo_topics"
2022-12-31,"Indiana",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,517.74850381369,"argo_topics"
2022-12-31,"Indiana",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,485.884130022163,"argo_topics"
2022-12-31,"Indiana",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,578.554413464749,"argo_topics"
2022-12-31,"Iowa",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,286.90208607931,"argo_topics"
2022-12-31,"Iowa",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,251.916115466598,"argo_topics"
2022-12-31,"Iowa",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,316.52893933585,"argo_topics"
2022-12-31,"Iowa",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,359.584177797265,"argo_topics"
2022-12-31,"Kansas",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,151.669543352855,"argo_topics"
2022-12-31,"Kansas",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,126.236885980617,"argo_topics"
2022-12-31,"Kansas",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,97.3093560829941,"argo_topics"
2022-12-31,"Kansas",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,108.069894472631,"argo_topics"
2022-12-31,"Kentucky",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,312.232749955301,"argo_topics"
2022-12-31,"Kentucky",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,281.709707794607,"argo_topics"
2022-12-31,"Kentucky",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,249.551472593483,"argo_topics"
2022-12-31,"Kentucky",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,260.124907707994,"argo_topics"
2022-12-31,"Louisiana",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,161.82873825253,"argo_topics"
2022-12-31,"Louisiana",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,157.497958203877,"argo_topics"
2022-12-31,"Louisiana",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,164.161418534453,"argo_topics"
2022-12-31,"Louisiana",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,150.166513705486,"argo_topics"
2022-12-31,"Maine",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,198.292833197594,"argo_topics"
2022-12-31,"Maine",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,173.006777115257,"argo_topics"
2022-12-31,"Maine",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,209.700336772332,"argo_topics"
2022-12-31,"Maine",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,241.469193866715,"argo_topics"
2022-12-31,"Maryland",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,258.074408531859,"argo_topics"
2022-12-31,"Maryland",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,248.821849380407,"argo_topics"
2022-12-31,"Maryland",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,227.457955408372,"argo_topics"
2022-12-31,"Maryland",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,230.755330749058,"argo_topics"
2022-12-31,"Massachusetts",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,661.121317413929,"argo_topics"
2022-12-31,"Massachusetts",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,727.007463086741,"argo_topics"
2022-12-31,"Massachusetts",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,645.173044091755,"argo_topics"
2022-12-31,"Massachusetts",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,695.702408540678,"argo_topics"
2022-12-31,"Michigan",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,998.964500087137,"argo_topics"
2022-12-31,"Michigan",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,1076.63795712334,"argo_topics"
2022-12-31,"Michigan",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,1204.29307864795,"argo_topics"
2022-12-31,"Michigan",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,1321.35454115059,"argo_topics"
2022-12-31,"Minnesota",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,167.468435100119,"argo_topics"
2022-12-31,"Minnesota",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,86.5498631984998,"argo_topics"
2022-12-31,"Minnesota",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,75.4953040079993,"argo_topics"
2022-12-31,"Minnesota",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,80.4744770830521,"argo_topics"
2022-12-31,"Mississippi",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,117.151427133126,"argo_topics"
2022-12-31,"Mississippi",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,106.304055886294,"argo_topics"
2022-12-31,"Mississippi",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,68.332823882554,"argo_topics"
2022-12-31,"Mississippi",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,18.5124375456395,"argo_topics"
2022-12-31,"Missouri",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,531.406673795564,"argo_topics"
2022-12-31,"Missouri",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,547.303398460616,"argo_topics"
2022-12-31,"Missouri",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,543.588011948054,"argo_topics"
2022-12-31,"Missouri",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,492.824305798585,"argo_topics"
2022-12-31,"Montana",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,55.0440578924711,"argo_topics"
2022-12-31,"Montana",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,52.0351080216276,"argo_topics"
2022-12-31,"Montana",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,47.5016560877677,"argo_topics"
2022-12-31,"Montana",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,98.6854247179624,"argo_topics"
2022-12-31,"Nebraska",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,112.027315287333,"argo_topics"
2022-12-31,"Nebraska",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,120.288623240786,"argo_topics"
2022-12-31,"Nebraska",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,110.686654133932,"argo_topics"
2022-12-31,"Nebraska",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,136.804772100055,"argo_topics"
2022-12-31,"Nevada",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,173.848721431111,"argo_topics"
2022-12-31,"Nevada",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,180.873008585473,"argo_topics"
2022-12-31,"Nevada",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,202.892996214431,"argo_topics"
2022-12-31,"Nevada",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,193.63323501785,"argo_topics"
2022-12-31,"New Hampshire",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,72.6197042176751,"argo_topics"
2022-12-31,"New Hampshire",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,96.4004110757677,"argo_topics"
2022-12-31,"New Hampshire",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,79.0998212255129,"argo_topics"
2022-12-31,"New Hampshire",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,110.056910840201,"argo_topics"
2022-12-31,"New Jersey",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,542.106529714174,"argo_topics"
2022-12-31,"New Jersey",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,542.082752446079,"argo_topics"
2022-12-31,"New Jersey",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,527.4249282397,"argo_topics"
2022-12-31,"New Jersey",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,433.210273946303,"argo_topics"
2022-12-31,"New Mexico",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,358.261607579079,"argo_topics"
2022-12-31,"New Mexico",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,313.476720310337,"argo_topics"
2022-12-31,"New Mexico",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,410.339946979407,"argo_topics"
2022-12-31,"New Mexico",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,396.646899899647,"argo_topics"
2022-12-31,"New York",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,1492.49498245467,"argo_topics"
2022-12-31,"New York",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,1462.29499138194,"argo_topics"
2022-12-31,"New York",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,1468.23031552423,"argo_topics"
2022-12-31,"New York",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,1649.02308090549,"argo_topics"
2022-12-31,"North Carolina",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,293.148348680147,"argo_topics"
2022-12-31,"North Carolina",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,268.450417620837,"argo_topics"
2022-12-31,"North Carolina",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,251.725999985176,"argo_topics"
2022-12-31,"North Carolina",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,241.323995084396,"argo_topics"
2022-12-31,"North Dakota",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,37.208381173743,"argo_topics"
2022-12-31,"North Dakota",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,32.2865652503464,"argo_topics"
2022-12-31,"North Dakota",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,36.0473445205063,"argo_topics"
2022-12-31,"North Dakota",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,42.1401271585447,"argo_topics"
2022-12-31,"Ohio",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,776.815781686581,"argo_topics"
2022-12-31,"Ohio",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,709.207142551493,"argo_topics"
2022-12-31,"Ohio",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,764.335071660024,"argo_topics"
2022-12-31,"Ohio",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,719.483316515057,"argo_topics"
2022-12-31,"Oklahoma",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,524.564288735601,"argo_topics"
2022-12-31,"Oklahoma",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,439.152158951865,"argo_topics"
2022-12-31,"Oklahoma",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,485.779744054093,"argo_topics"
2022-12-31,"Oklahoma",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,555.057989514698,"argo_topics"
2022-12-31,"Oregon",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,459.128825687207,"argo_topics"
2022-12-31,"Oregon",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,441.678359000421,"argo_topics"
2022-12-31,"Oregon",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,379.175507243538,"argo_topics"
2022-12-31,"Oregon",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,400.437108011358,"argo_topics"
2022-12-31,"Pennsylvania",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,900.097696986663,"argo_topics"
2022-12-31,"Pennsylvania",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,905.260779655113,"argo_topics"
2022-12-31,"Pennsylvania",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,1007.51558073836,"argo_topics"
2022-12-31,"Pennsylvania",3,"wk inc flu hosp",2023-01-21,"quantile",0.5,1027.55482248857,"argo_topics"
2022-12-31,"Puerto Rico",0,"wk inc flu hosp",2022-12-31,"quantile",0.5,64.3163831030672,"argo_topics"
2022-12-31,"Puerto Rico",1,"wk inc flu hosp",2023-01-07,"quantile",0.5,63.3660107674422,"argo_topics"
2022-12-31,"Puerto Rico",2,"wk inc flu hosp",2023-01-14,"quantile",0.5,62.3898007526497,"argo_topics"
