date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2023-06-03,29.4463495198958,6.93955039911116,85.3039280126084,14.7140759260308,110.236232344224,25.3759711399322,25.7396958717821,6.37224736077875,7.25612499487477,177.272739116306,42.3442624371507,4.01938603428292,16.2062674021231,35.1032329635784,44.6101976838057,5.67753519789225,7.60543440921317,34.591115966595,22.7992331189362,6.91092309379962,21.5187633391018,36.200081647233,40.8157690809083,22.4391820175055,30.4279368498823,38.1740216725955,5.98754062440166,7.71939215935007,26.3047064049442,7.05307413932897,45.3182597563879,31.7615721752369,67.8315681969559,31.7219089581123,3.76389374868745,30.7292568255477,39.5888306429095,13.7838770278213,79.3798814474479,38.3582310697991,3.32560887673787,28.7187935091592,6.51406641120714,37.0169955146212,140.583065689416,1207.91293707312,6.52105405006237,3.78416296382953,37.1832490315562,25.1515227014774,8.59896171132062,14.7282074662637,5.09216015532253
2023-06-10,29.134790821916,6.43718078268853,82.9628372703905,18.2457621769692,106.145308875079,20.6852940782743,23.492075774953,6.5333145290783,7.42012062106737,204.744986267683,43.2783555583802,3.9111733861604,11.6304167424798,38.8895156470954,45.1517001162905,7.10751081552261,8.82786420964019,34.1781174501923,21.7091117885114,7.21790660507043,19.28243463888,32.3964537819341,62.7734354053965,17.9371796415942,29.3775268562899,48.9405899439067,6.69232127864531,9.74872194107343,29.8837316791209,6.6580405920722,39.5049014659318,34.9111326291316,44.6741793018627,28.3393398625969,4.59327624939967,23.5309742476463,39.818758091917,4.74349332117944,55.9274148363631,41.2973174268216,3.01068746368981,27.2902190390077,5.33719359175232,36.7651729117391,120.469410534493,1071.19625633977,6.60502076269566,3.86850936498138,36.666336815134,24.2044963628907,17.0930119237401,9.8512996080507,4.39783329606483
2023-06-17,26.9821806182531,6.1942954531947,51.2698638425396,19.4085238015412,108.882712167633,20.9519600581909,20.5304317634206,6.34029011188589,6.9559980178578,214.408466272378,39.4060315954988,3.82975930802399,13.5802195134009,41.2247388883699,40.2488062867611,3.73931768352195,6.53756529348611,31.6617165398332,21.2314253574875,6.92910828019849,16.2828571892323,49.8171456672188,61.7348470807797,9.57696388404383,26.2683724154735,39.1663906952494,5.48793643717597,6.92168962085026,28.6801944397634,6.03152129404257,37.2115551640838,29.7164519114531,41.9687046101263,23.3712024819325,3.02430924710342,26.560655215903,34.8964161670344,13.5797862535906,64.231561321456,43.7479589894202,2.86021388970785,26.1074592777817,4.9794058959782,33.9222595399557,95.980277028959,829.856019403448,6.63113495153927,3.73955300345935,38.0495952261783,20.3930287777064,10.2350316609345,10.7899158028759,4.25939044024922
2023-06-24,28.2430472563872,6.82293619256196,49.7972441553348,23.9721670994031,85.5513542497409,20.0902211778697,24.7074033150943,6.30410323585929,6.85973797032635,195.102244303583,35.3521191562803,3.69114277931732,11.8142228550316,32.0309897117198,36.3858643411122,4.45359277072107,3.90237924930933,31.8712047394684,19.1899820163226,7.42681941575333,14.6267804409328,26.15157710505,42.3903025657156,9.49027820900283,23.0650675774706,33.8664862535601,5.13538513722354,6.5558008800723,29.0636610993635,4.74213991939588,38.1040564425881,29.9955252659331,44.3867546911966,27.1046853611038,1.62743181536929,26.7415567716018,33.0797400195096,19.2539046527795,47.549945122527,41.1388140452312,2.80450094460791,26.1566903467444,5.22191943953847,29.0906188672701,81.8363765839201,764.097446215259,5.19744464777392,3.73501939200291,42.4406689830195,21.2368846556408,10.0125836188375,4.20684271743424,4.19973421212551
2023-07-01,23.8058798595842,5.93479386116599,40.3699232399754,20.6266755562151,62.8740689709745,17.0959131338305,21.7356146225971,6.40203029825639,6.49007476227578,175.780021512012,36.3745125605174,3.73682104873282,10.9814493093883,19.71311736634,47.3296926602364,1.80114369367107,3.86815470397311,31.7224592290904,19.8673582242052,6.82947266837244,14.6887767244227,32.7089783145945,42.3535230137263,9.34549608673381,24.8718929034455,31.3759034475313,5.10953575601569,5.04702335944774,28.6464204393088,3.89063621200893,34.31059125531,29.1011404367323,33.8772584189499,22.2333393618192,1.54771972977261,20.7832234781387,40.8491653346755,6.50032498279981,49.196741694452,44.9166953645306,2.38087312947002,24.7703432632918,5.03029536313709,27.0292075472494,68.2587219415715,719.200499829291,4.58480915164217,3.50373149402209,38.9611320741338,19.5551803486652,14.5300513638649,12.041573287178,4.8240659272562
2023-07-08,26.1737390098189,6.34735212787894,37.7994313186989,18.9403470312625,76.6987597119816,19.3505487710835,19.6651360392997,6.42692796083796,6.82851369688122,164.025693791445,35.1406033151464,3.58850414902166,11.8376513892434,26.8948668987244,35.8754322249659,2.68342944623016,5.04551969662193,28.6337791501629,19.5865519456572,8.42868112754726,13.2752564871166,23.0246324926046,27.983112397349,10.0679902878188,24.5269960925045,36.22479856517,5.8831835863324,5.68960192615292,29.9091462043987,2.53444925578541,32.8180587796015,31.4144225905962,30.031908026019,20.9937967349972,2.63759375640403,22.406015230843,28.8847175025298,5.35880857617772,57.0147030509925,42.8412102677472,2.48716374962038,22.7369319763251,5.4835870004473,29.1397554189373,84.1947748449437,558.626664417907,4.62704426376378,3.51721744762461,36.8822203339348,40.2935366872969,13.7905367166915,8.12962083858531,4.42738076039818
2023-07-15,24.39208869839,5.8077153452236,51.8418817323411,20.7436711302377,40.7857752753723,16.8751998983402,19.8640657573785,6.39730834301193,6.60005450275321,171.371780466286,34.0304348959464,3.85724890704115,11.862631610312,27.3783128220898,27.7485193583929,8.10976799665794,6.19422310699577,23.9034517623175,17.8407930503263,10.8145488379261,17.6371720881628,27.1165266457518,43.8620620148068,10.8263487275557,22.0419389372815,28.2903115954775,7.05689377724454,4.78474706491461,29.2585211436697,2.64336122516689,30.3844404544597,38.8956343530077,67.5096827190006,19.7345484610252,2.65067788010398,23.3745349702851,29.6812029322594,4.6105381369667,53.6956187235648,45.6550808577678,2.22377445615173,20.6832227433522,5.97535786146959,26.6870561388966,70.508360810404,482.072422269883,4.1269919613901,2.88296393220006,29.6856423004388,11.8888669450715,14.1115688853727,12.1809421138307,4.75845189714862
2023-07-22,26.9159986778862,5.47910706178204,43.4865108126309,22.0608903491587,40.5374183378256,18.1927878368978,17.5000098141185,6.77884615384615,6.5312414400822,157.82983700009,32.9853014085973,4.03289517926321,11.7468481883441,18.8649556483465,28.3641181799641,6.0201259818395,6.75554280924506,35.3872514446779,18.9420926071133,8.74174371350067,11.3383737714332,23.3183024467022,25.3360960187227,15.4402622419075,24.2850288798761,27.2104004866542,6.91233658124585,3.89484256996601,30.174669018998,3.3801306156279,32.7381415993402,24.6648388572851,28.5758383970381,18.2722839102694,1.91641430081658,25.0440077538833,44.8079762107957,-0.902332022811849,49.5751091448778,44.9402897286847,2.70517864322136,19.8413037088553,6.60481984786213,32.2939173078684,85.3366902033549,399.030495213357,3.06428170126128,3.70429665647267,27.3190214322558,11.5833226508304,12.5572084985366,4.47547669814009,4.4020832605928
2023-07-29,22.700411346524,5.44151134047565,35.2698734315336,19.1867736109496,46.7508814278037,24.0524875898995,15.208065401043,6.3584929483987,6.15351272615937,131.845394556321,36.6457780184934,4.18124994306677,10.551453471246,21.2585329290265,30.2534568671796,10.767875499462,10.0084318731038,36.2376384334654,19.2295194801857,9.35327424008616,9.83967005949981,20.7677980696028,36.5269913948479,7.76476962489214,22.8998252888857,28.4823221646925,5.79639777671566,4.06197123957935,29.1341294964037,3.74286676231921,22.5344481863501,18.9116621651754,15.3976876369665,21.9796096086305,3.13982656948219,14.1325882188555,28.0851257027665,-0.0392237759752428,39.3403083505387,42.1352593607294,2.46353218878492,19.8119452835962,6.5346449377799,28.7233531835264,66.2685731381175,411.31433364826,3.42103954171074,3.35538292392726,33.458867038494,10.4789128892481,13.8721125167985,3.42827815939862,5.1774963692926
2023-08-05,29.9094387934571,5.08731439869136,33.3883702865744,25.8682531024969,44.8261807902001,16.8211780675371,14.1207751268204,6.6260833927583,5.83692061757357,98.1343165376973,33.4291988966414,4.07229311875234,11.9536953332595,25.0898246471302,25.4297358133976,4.52589522838611,7.62190286329702,24.2137511062176,20.732016381094,8.39340562391371,16.2656589857409,20.5149230732932,26.5595063413198,7.84291116441379,20.5990064271137,23.4705862167294,7.36472401886448,4.09637890028027,26.5382597295908,3.79156070872563,38.7586691863902,18.8741337767654,15.5168958161637,21.1014816267621,1.77049624037374,19.1579370352048,28.7328542258652,-5.04141713705436,49.4904395900728,40.1562514991993,2.55052308145548,24.4884762625088,6.43614091846164,32.4969684426966,100.631239131201,410.526742553931,3.36538579864397,3.15811393085875,27.0048225191666,-2.09779049446793,17.2839501478271,3.48225636639027,4.56070481085283
2023-08-12,24.1565651216127,4.39219178867414,24.794876500081,23.3689491594659,18.9006541881239,17.1087864673176,15.8304674688756,6.49456484689988,5.16621739656632,115.678683361759,31.7979788612833,4.10142106068704,11.4977476092762,35.5204243769948,27.8705961907349,8.26671236959737,9.16135517192949,34.203604771172,25.3487167917253,7.28319444166725,6.48264653140789,24.7747608150693,31.047276273818,9.32241741762368,18.7361165148642,28.802867266154,7.26241500257916,3.67312046057066,25.8278112255861,5.77793916216693,30.4970640815523,10.2884249479672,43.868830685457,26.1785232713998,1.66836743193128,16.5626430044295,33.4648423092402,-4.30552918973896,43.1899340307373,37.7141385199565,2.68928931359121,23.0899079855272,6.44708010163312,26.8135946014738,80.7756973219377,345.999525439265,3.65836200596935,3.39549100128765,27.172428846494,0.545618113208152,13.4416431327868,4.11151354183449,4.69244906834084
2023-08-19,23.1846033852315,4.64265953187662,35.5204614050815,18.9645060239805,69.5991622054193,23.178977288573,17.0010564676704,6.46757477163119,4.65462466528775,91.729244841848,31.0518317447843,4.20518243158477,8.40289296236713,20.5934569814518,28.4841335548727,6.85168009298828,9.0039652211059,28.868475325989,20.3944821956278,7.77054795716392,10.7846914103005,15.7932497966958,30.4942199707615,7.56220251048474,22.7165261748029,25.602163198993,7.63367345330311,4.49022805433051,24.4093130795923,5.45037191376729,28.0475627871516,13.3871874600558,35.6489192617262,24.1819510089398,1.77571485675348,17.5827844185472,43.8771579061802,-4.43295202247012,54.8392132955775,38.5317909358564,3.31919018765654,20.9725711324495,5.96903998330933,32.9341241526506,58.3105396170612,298.989342606774,3.17264838550566,3.51552024940614,29.8534359459072,-1.83410694185165,13.2111231396116,8.2031709375621,4.83470046471709
2023-08-26,22.9278120835181,3.93174065427247,36.7727867097252,19.8248858855775,34.1283896367543,21.1995134784193,20.6924282218284,6.68301350770553,4.10342590548409,120.42842404116,31.0862123250627,4.29629594189352,11.5309593813992,32.2743356049755,32.8859908977857,9.71390338503065,12.4615373440746,27.1963872399846,19.3844817535756,8.32331363187217,14.0074153216001,20.3535536031062,29.1234331049829,8.40778617565739,23.9711201736625,36.7340952998903,7.23554175943232,7.33377061744457,25.3768938773743,5.6846837119897,36.9936135013406,14.0758299812394,55.1440063554301,26.0102947948713,1.72631605584765,20.621929754307,57.0761650887518,-0.205970079126014,48.5904075937001,35.9483554249083,2.70195127620513,23.7858455618531,6.92657554159296,27.82215416599,58.1131703023008,524.740781579489,2.90662842272355,4.05989251058475,30.370857690689,7.24524674007249,11.368398896524,8.15275730311803,4.71509436798063
2023-09-02,27.7997196025009,3.8734895510806,41.4847983358036,21.797440333066,60.8290706936153,24.741239051523,17.0868335168579,6.5196756570641,4.760195548049,103.185109480609,37.0388599934599,4.06281719426627,11.499879822963,30.3418417882486,43.55765042371,10.9300177702749,19.1500796337605,35.2366907210655,27.1040728461837,9.01772496207119,9.74020653959861,20.2946911600719,49.9483230185708,14.6313847685374,27.9600296743331,29.5675419969699,7.21663472673409,10.6065455101524,25.7165966928142,6.67134688627519,38.47429536349,12.9146154512504,37.023476227082,24.4055673654222,2.54282036463556,23.5783359622472,63.5704005091252,-5.05629388828345,57.8634418424555,36.7123522093716,2.76823375360127,30.484106385878,8.5600736735606,33.2562996112795,85.5521816958457,697.075865641001,3.70201397586474,3.83770963055813,34.3176440524973,5.60948220711964,11.2448810651882,8.31266454119096,5.12130540395637
2023-09-09,34.3124459569135,3.69513043481919,56.0769309398842,22.5789580344376,63.3636091574105,17.9186300706108,18.7647635668731,6.56886844853171,4.16402488461713,149.510281309906,45.3598753971925,4.10934899307894,10.8289222881777,36.7559058240247,46.3439639698474,9.65914605241442,11.8555617541662,37.1301259352371,24.2125082459741,8.6979242391324,8.34795124863308,26.4396050921041,53.5748895877965,7.02765024538438,30.2672439213941,35.8101069479774,9.03737995332235,9.97932788423577,24.8127864084356,5.39675870876206,35.909800696989,14.2901664991309,35.0067572085208,29.027596257109,2.63115245288696,26.7811382924147,62.7508029067125,-0.500566369095308,73.703379716557,35.8177643756509,2.80862037830921,26.9908675207664,9.66292545327036,38.1113477198074,128.68225249266,903.890313805013,2.94104714718306,4.26853183149095,35.9126550244941,27.2524949904739,13.0973551755126,4.80518113074996,4.70245103475716
2023-09-16,34.6367628134801,3.79785503521164,52.8497892949614,36.1585669809266,119.582221514526,23.242204292167,19.3678624701558,6.20763090427137,4.40514672936856,145.80530986921,41.1242463765543,4.17591807210101,12.8490886396572,43.5795408817822,44.7094565394423,10.9232495985091,13.6475509273638,38.9390581290727,28.3503191313211,6.35226551072447,16.4464654097044,22.4370138711494,50.0361804251612,9.78854754367019,35.3792117319494,37.0188174331725,7.68053258560698,12.9867604319762,22.837632323528,6.2310120970944,37.6041446120971,8.0283530396538,41.7814798568807,35.1247465479137,4.1143231839786,44.1427027257984,57.2240947959986,0.354802932113004,65.4602859490602,38.0565600510811,2.63439127752506,26.2526766201218,10.2286446748033,40.1977452147928,160.852932646259,1118.60998083356,4.40777150785256,4.53213488527906,36.242714532464,16.2429536493907,14.5278162515114,8.29624313044391,4.68245072845538
2023-09-23,30.0085015933943,4.01220574201981,58.2924944853525,30.8347835874955,147.616245167434,27.0650804970989,22.4490789178468,6.45966600411491,3.17007825646234,176.210427707028,49.0334964167704,4.24540400687012,14.2645060497742,45.4566028435081,44.4333481937551,17.9725694234656,16.3512102405329,42.8343291240719,29.1952639399605,8.09676567978797,19.2102538097429,35.9878876034111,52.3765862846782,8.32662992368242,33.9691134434071,56.1905231934942,8.08649740641651,15.2633480328873,21.579643654616,5.91945305270319,39.9116175212084,9.45284290880804,51.2898051402229,38.2780702683375,3.28180529431762,41.2641726235107,63.1717443678244,3.86098086487979,82.4388426166222,39.8622496498038,2.88986432748767,27.9088402889913,11.3907817827415,38.3202099859052,200.165071958728,1499.60013220116,4.70137842183166,3.84847772175086,47.6220317823576,23.9406106052919,16.9719593954419,24.4432073292942,4.97292169990859
2023-09-30,30.4809143392272,5.72148756575972,73.1838373328852,28.8366943478758,180.00187009737,28.0255308500876,18.1741307838454,6.68291427224488,4.18814135259134,181.317603205713,42.8973852552762,4.22925946172128,13.5987496049779,70.0045078586639,51.6012926638399,16.0775828880883,15.9056297345727,39.0434996273223,31.7880584402411,6.25303177870004,21.5396971033631,35.9456926264977,63.5836276195031,19.2600758196674,32.6622693119404,52.1377301590783,9.54427286600777,14.1036448930213,22.324734797052,6.86461302435951,44.5725635369222,7.28105141253664,77.1644021142474,42.2453738032765,4.74179120413132,54.3909652776047,60.2234895645509,16.1148452662473,86.8906166062879,40.7474649942653,2.97095478941947,30.1639449588226,11.6687070769744,41.0455236986012,173.021658223584,1529.95330220004,5.4486111818771,4.31405906760886,48.6498732930144,48.7556565373397,20.1823918206534,23.8758378592783,5.54684893465519
2023-10-07,31.956966268173,5.19343678593958,72.7347901388047,30.754302572089,160.433276052799,31.6624194245902,24.2060176275617,6.65624806399953,4.07734204411894,180.560502253803,42.8828761163796,4.44451344214783,13.2663824411045,66.097623051997,47.9039371399796,26.0255208343754,17.8258585702472,39.073736273926,32.5252896187402,9.77042257952836,26.8322878117824,50.8110689736514,73.7041598605139,27.4396710064043,34.9133929886866,53.6039954052095,9.98518597648589,16.2636867883006,20.8909694744189,9.91898457376954,68.134323523795,12.380005941487,111.482155930443,50.3018032566299,5.08501242909497,60.0037480181641,52.4737595653797,17.8711026327432,108.764881752836,41.8817805661485,3.27387849961209,34.0673208689432,13.0028270209969,43.2956842341336,214.155216754241,1916.17036600006,7.31836062654436,4.1626547545544,54.312503264664,35.7870890927937,21.5828215795629,27.0922783050038,5.37761468045644
2023-10-14,33.4926284011138,6.41614467161061,56.3641473014967,31.9390034213878,183.222083297812,39.8042191191727,26.0959499501615,6.63819125944058,5.51536026745699,209.425466166236,49.2826283503308,4.83692526104232,13.338864021417,64.91095870978,59.629696870199,21.7511254963058,18.0303380334777,40.4464803427378,29.9024608373719,8.53443622410219,34.4227943957681,52.9833152325224,72.7279467744292,30.1012454175751,34.618228288396,50.0286179855766,9.07679072990318,16.3876483143605,27.0786121886758,12.7907295974375,72.4229728599187,11.0784154942429,143.204330025513,55.1998769065442,6.74369008874978,62.5159904429173,51.5919222940974,36.0077110102271,175.666152733335,42.8842330539833,3.37964305550091,32.9595865464786,12.6203300337886,52.3144731498003,209.418905583631,1915.70082722551,6.14482293824261,4.41219903615453,51.3110174400276,45.2861382525581,24.2230100174271,31.1692490966065,5.38050802340644
2023-10-21,36.7380473610148,6.06364410455743,75.352375232173,34.1765482724613,204.512035871162,29.306636819771,25.7219042192131,6.65417017563728,5.29955893709342,222.073591340305,48.84509823633,4.75225729791568,13.1438582808058,66.787772635714,59.552137454892,15.9522448739881,19.0084571485895,40.6065958648045,29.5163850784626,9.14450008097019,36.3867480764084,83.9734857788331,56.1614047025976,31.841507985805,35.5351285942976,49.5718118023252,10.2340086282604,16.1796067007701,34.1353463709023,10.9457480748287,71.1723171383311,20.5107138439871,130.875584761449,53.4116126512034,8.10525094948304,59.668997005126,55.7806333302685,40.6645311832405,123.159188575724,46.5614260581485,3.7962066919338,34.5372295211606,13.4231514214676,48.9971750617737,215.060985610277,2136.02988927348,7.06204538964812,4.38644419069361,57.2967945498516,47.0496094632815,21.2447189750668,30.6647303195891,5.88385038106398
2023-10-28,36.7138183218676,8.36494128373748,60.1870758143988,35.757114337922,168.453152916809,30.8788313903384,24.4913081292044,6.74642828183628,4.73746374423466,245.961227954121,44.9314319760287,4.7836130601893,10.5712335057043,81.4490816552434,60.9791811847333,21.8268684530359,18.8778965901773,42.2078655836418,33.4092580674265,9.9935264188764,35.0018429033611,63.8514692582924,70.3589978248513,35.2299100158465,34.5793854685054,55.9114194878228,10.5958692791772,17.3397879353166,24.3074903112395,9.49385988256863,78.0625668175274,24.1107826276312,118.629682512924,49.2839470069752,9.47280303468284,63.5559513387811,64.0205582098035,39.8410711702393,120.024484827596,54.0336835641882,3.5520197023645,34.5976982502073,13.5254124511131,52.2225501571959,240.03377648527,2217.4862559399,6.64207665359074,3.89970544237127,64.329648216237,44.9300394189694,21.7097647923519,33.7906686222202,6.25145545706201
2023-11-04,40.625303788308,8.04065355085177,78.024863158695,34.8562992693633,223.542206283707,36.417651304877,24.429902647033,6.7644540223006,5.53453001334789,296.249844556228,52.1118927827738,4.98622215901358,10.0897220755674,82.3534534424537,58.0077847506978,19.4224838916636,21.1174319849036,53.5202106324802,36.132588725691,10.5234620750838,35.7064493710175,54.2102684131835,74.7545433822378,36.1306386366794,38.4868982352117,62.7694341576382,10.1273092008839,17.7524540236016,27.4995287990192,11.6255766405777,61.3605986236723,11.2249329240441,129.65521386929,49.7142445832425,9.94590396221518,67.4177630959804,64.3283026987844,34.6481636225788,137.26536082573,56.9429695737396,3.98180570719895,35.233811257251,13.6756937552356,53.4816174672756,242.308827286999,2403.36654917285,6.02412467276443,3.98208139694108,70.4254507515149,44.2885149530577,25.8846478501807,32.9786223804631,7.31290392441677
2023-11-11,43.9768750913583,8.97195998264847,64.3986117118276,37.5255974957186,228.98514808884,36.8815738323833,21.7741713542586,6.82004961664614,5.56410131467918,367.937324102679,50.7209914679185,5.15755650282693,11.0512035999247,81.8124552500354,76.007756860165,18.9442477945032,18.2341537477231,41.3456216276256,39.2610526609443,8.48437787067345,46.116153521333,64.5402316477295,80.8769403696697,33.551103130837,45.4128419089201,64.0479671498883,9.45553267500291,18.4609133356608,22.8935945603191,9.49978495112808,69.7574525270678,9.89539744395837,126.829035480934,59.5289790376503,12.1136871893019,73.1737941338885,75.4441344342627,23.4532161851248,141.290054180621,65.4745056617426,3.2524303140385,38.7180321843551,16.3493594527719,57.7959736236942,251.754015391477,2590.22127856571,8.02166727162305,3.79847077982008,74.0590403796861,56.9011631464029,23.0452071134699,38.9488472993344,6.92018241345329
2023-11-18,42.9709720906303,11.0085746686561,80.190600363177,45.4463466589933,211.746390546136,44.5807492597844,26.1901960746372,6.77044119033988,4.90071037383671,370.294240776829,56.311242906225,5.44797417884956,11.1515863238871,82.8930110531873,58.3093752703603,29.8512035732926,25.4277667448863,43.9921032737657,40.12006551304,8.52650048524093,37.6732422069838,71.8469100088038,74.5683250819453,36.1454474651386,39.2314113370579,67.2847217920154,10.0306619867407,19.0406897210432,25.2634267196328,7.94306874764052,64.6473200720661,11.1396776020476,141.26349274432,73.5287679911276,13.90481297421,88.1473276988017,79.0833970825035,35.682377013292,137.893151150042,73.6031745975405,3.46510272137731,42.3297373152809,14.9450862998562,58.9208959051349,333.057411406693,2827.64866001991,7.09982862633396,3.80592496430209,72.7965173229186,62.1118555960126,18.3149992857686,40.6627588480094,6.82319225228862
2023-11-25,59.0798082219962,13.2990148437031,129.797793563078,40.7847365215363,269.874295908844,46.0676979084078,36.2735067034261,6.81389293950124,6.12828993059625,442.424259037365,69.7600437374486,5.6777745076222,12.4265744310121,96.6879032611008,85.4199454341574,24.2529716535493,21.7191208620058,51.3275026032487,67.9176898650241,10.7341011913074,47.1305445336012,59.756178924845,90.8218273847705,42.6370058577758,49.4503634399156,65.9149229662081,9.08965108500488,19.2932053334563,31.2248512461722,9.23431681233254,78.2616239749836,16.3794254959338,160.508904250221,80.6367187334029,14.7233131168421,84.696612558653,67.3852880077813,45.7329574726271,152.615289888315,78.427194531114,4.01923701747863,53.7308999861407,16.0434085817421,64.0970354773653,388.148210466714,3738.98270385598,8.05149527389229,4.02254881193969,80.758341216642,59.8391415903638,22.5341585707513,45.443642938301,6.53101087134791
2023-12-02,67.0704008363837,11.8331962239769,122.828102027656,41.9163486226107,316.232480247688,73.5836935347858,34.5328431110139,6.89698935494726,5.08438414558024,388.874387541422,80.0637569380167,5.74335198041682,10.6370368475176,115.084116676888,87.7407269277339,26.7874514687783,23.6460480284427,52.9849694343636,69.291643387199,10.6891538087734,46.281485237385,66.8918002173859,110.039025559563,45.1427249892007,67.9680310640234,76.3878453327264,10.5288474269637,19.8410016164625,31.5776457154716,10.2262027768039,78.8206611307831,21.8633997003787,173.869069212865,83.9137815677745,15.607175019427,84.9979387623192,73.2752182673064,27.1369628618166,153.807380293135,87.7787292809557,4.06592914935838,63.743683356633,14.8414694351948,69.545001505847,519.682158629054,4339.54647066898,8.92638976728282,4.37922457064147,70.7491441911288,62.2803727785936,21.9163764373011,45.6957806260997,6.92382219254093
2023-12-09,62.6835088890541,12.3473542073791,100.186563342176,40.8317305990056,304.742037798835,77.2550869081756,38.3471753637321,6.68210422883757,5.20671555684682,455.8153690103,78.7952745735014,6.53404991622257,14.5803733859031,103.013396947173,87.7727257146218,26.9832431137904,20.8377629248411,54.6730983227472,78.2546717148971,12.1591717804991,53.7534970189542,71.9520576927413,92.6190636980126,38.4414033895575,59.5398239154593,69.5005243400399,10.5327412861059,21.3128855057111,36.8122990266405,9.29414980956251,93.9863307913042,24.2892052376993,166.89247334654,69.4909556715517,17.0558137377879,76.0024278553722,76.5383090012478,42.4703971900579,172.731702023332,79.661564466246,3.72201295726194,55.8711256091462,13.202978684903,66.5912603867086,453.718685843371,4599.7324632098,8.57216784272528,4.19525456071615,83.7375490050004,69.7696200637504,25.2141972649537,57.9987557360185,7.57475301075814
2023-12-16,66.6576569566889,10.9194812087915,124.7358383122,49.3499407406001,486.214638935803,64.2791118620845,43.4824483174501,6.79342704850909,5.04838061329023,520.681787213043,88.9606197724953,7.34736341826988,20.2366479704428,151.367185326421,119.723525397786,43.0753224478479,27.7719659419245,60.4911499931417,75.2641403192744,13.7171390608499,55.466075780072,110.51104690766,131.262466255731,52.7688409504969,55.4352630040749,100.312172388979,11.0370938351625,24.2843285324736,41.6757529125436,14.2434442928577,103.994574593776,36.4453154189134,225.832938416378,118.724398928639,17.2424130961481,117.580316566386,90.3616221074924,42.1029488937067,220.243358904136,82.7447387159869,5.07381290767464,82.5866777390189,13.832146100148,75.4967386890529,518.856700142942,5530.63481347773,11.0014941041782,4.85499185059459,93.0377091315759,89.4355260047915,38.3148565911812,67.0591248289165,8.38376918879174
2023-12-23,82.6968732177619,10.4239775966699,146.218129745267,46.2290532970321,565.367888134679,87.1126658342784,38.5773446249057,6.73150125356593,7.00218840130368,551.022742149758,113.418734174975,8.26621791021216,19.9274183307045,126.206848095698,105.412550008515,41.6373800434747,28.5738580597379,68.9768505365162,90.6122641727428,11.7189256065097,69.9046592720719,89.4696289901062,134.529559887966,50.2947764280834,61.6461802096129,95.045027049794,12.4676295718311,24.7936856605559,45.3403862832351,13.2818829828809,114.225883676401,47.704927957128,264.982778630201,149.386629915956,15.4117776830593,117.027752991291,96.9260962216252,43.0630764825718,211.571692528391,73.7423813396565,4.96742587270224,103.374777918608,12.0380530778298,92.0416188347807,636.485743638625,6613.36562957267,12.3084331735664,4.55765448075538,96.9367341149954,87.3422754924947,28.2870499719586,77.3678368642728,8.85300479044783
2023-12-30,122.743498582289,9.63968401456583,229.949874379584,60.6495400353916,741.464013359051,98.1820359535538,47.1304260945826,6.79095540313594,7.01029224769041,627.225989738173,146.667851886183,9.03461394103013,31.3404114115432,157.3558761173,113.108355447361,40.6710335205991,39.4484726520518,84.3065998731389,131.444011535693,18.4321744573307,86.1805465755086,119.680701176575,129.499128916006,59.8289312417924,85.4505136103208,118.168969891153,14.6323180025875,21.3701101253256,55.3175044621519,11.7918167457756,172.336286548133,67.2163332460277,336.540941638485,246.445733704907,15.8225580058503,145.793106545371,112.122767381848,48.2833264332579,324.605189687802,71.5378988638071,6.43858617531663,123.360237437242,12.8382265876742,120.217618834147,776.094318387987,9156.5848747086,18.8664178227905,4.72323529690096,153.987709017377,101.468576037568,41.2176004963961,95.2081229794602,11.9648235544691
2024-01-06,188.78023352497,9.03336646196588,276.134601931137,85.3592879403684,913.614193965861,128.426059708979,57.7626010013256,6.97999021847764,8.12999599789941,837.342900738635,164.491391543257,10.925373669097,39.1625429239392,214.45650457666,194.477360006565,59.2452839397781,41.3272310040778,102.872899474444,224.113329290506,20.9067892437823,158.039747253291,143.630177501454,216.955532769227,72.8133764552109,180.042368616713,130.463011500557,23.209797709955,28.5474779067226,76.2069678113347,24.1616056816211,200.018116699249,69.9372606011973,545.693215010866,384.833926071317,16.671690638923,216.534437559815,158.014169932476,71.5281441689237,464.553140243029,67.0465416682984,8.93689554535424,214.915909610049,14.8675277629853,206.147152787339,1197.80877297159,13721.8680348656,29.9967052815954,5.08076483422766,210.685640496687,131.031291056159,49.1717793099151,105.130725295196,13.4221698597161
