"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-02-11,"Michigan",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,137.355776370785,"argo_indiv"
2023-02-11,"Michigan",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,125.272774125529,"argo_indiv"
2023-02-11,"Minnesota",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,50.4624409286311,"argo_indiv"
2023-02-11,"Minnesota",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,50.9489369262201,"argo_indiv"
2023-02-11,"Minnesota",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,56.1712915570175,"argo_indiv"
2023-02-11,"Minnesota",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,56.1314058929103,"argo_indiv"
2023-02-11,"Mississippi",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,41.4814155154465,"argo_indiv"
2023-02-11,"Mississippi",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,39.1887928076406,"argo_indiv"
2023-02-11,"Mississippi",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,38.9221306707692,"argo_indiv"
2023-02-11,"Mississippi",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,40.022625043578,"argo_indiv"
2023-02-11,"Missouri",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,83.0353021392883,"argo_indiv"
2023-02-11,"Missouri",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,82.5914412434561,"argo_indiv"
2023-02-11,"Missouri",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,89.3899974909685,"argo_indiv"
2023-02-11,"Missouri",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,104.388433214431,"argo_indiv"
2023-02-11,"Montana",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,18.1546522242122,"argo_indiv"
2023-02-11,"Montana",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,17.6462702809457,"argo_indiv"
2023-02-11,"Montana",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,17.1278077889187,"argo_indiv"
2023-02-11,"Montana",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,17.0391221035341,"argo_indiv"
2023-02-11,"Nebraska",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,31.8254707311177,"argo_indiv"
2023-02-11,"Nebraska",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,30.3841100871495,"argo_indiv"
2023-02-11,"Nebraska",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,29.817820657416,"argo_indiv"
2023-02-11,"Nebraska",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,28.3343829817242,"argo_indiv"
2023-02-11,"Nevada",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,41.7526844875035,"argo_indiv"
2023-02-11,"Nevada",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,43.4905598061161,"argo_indiv"
2023-02-11,"Nevada",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,42.8437448846232,"argo_indiv"
2023-02-11,"Nevada",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,42.4264724937359,"argo_indiv"
2023-02-11,"New Hampshire",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,18.7510007206372,"argo_indiv"
2023-02-11,"New Hampshire",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,18.7729866121639,"argo_indiv"
2023-02-11,"New Hampshire",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,17.1476170347397,"argo_indiv"
2023-02-11,"New Hampshire",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,14.8946904339562,"argo_indiv"
2023-02-11,"New Jersey",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,97.9007932013727,"argo_indiv"
2023-02-11,"New Jersey",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,96.745932209615,"argo_indiv"
2023-02-11,"New Jersey",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,102.233732860673,"argo_indiv"
2023-02-11,"New Jersey",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,99.9553583682707,"argo_indiv"
2023-02-11,"New Mexico",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,37.2182445732248,"argo_indiv"
2023-02-11,"New Mexico",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,39.9922470577243,"argo_indiv"
2023-02-11,"New Mexico",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,40.907633199162,"argo_indiv"
2023-02-11,"New Mexico",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,42.8873674752095,"argo_indiv"
2023-02-11,"New York",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,144.542246646512,"argo_indiv"
2023-02-11,"New York",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,143.96204681954,"argo_indiv"
2023-02-11,"New York",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,166.150441036161,"argo_indiv"
2023-02-11,"New York",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,179.130449623277,"argo_indiv"
2023-02-11,"North Carolina",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,91.5978623704774,"argo_indiv"
2023-02-11,"North Carolina",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,87.2672439736168,"argo_indiv"
2023-02-11,"North Carolina",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,89.2498415537452,"argo_indiv"
2023-02-11,"North Carolina",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,89.3091621284763,"argo_indiv"
2023-02-11,"North Dakota",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,16.4744820051215,"argo_indiv"
2023-02-11,"North Dakota",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,16.0546592673489,"argo_indiv"
2023-02-11,"North Dakota",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,15.5732520160867,"argo_indiv"
2023-02-11,"North Dakota",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,14.2181567208901,"argo_indiv"
2023-02-11,"Ohio",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,117.972771866174,"argo_indiv"
2023-02-11,"Ohio",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,108.115510245978,"argo_indiv"
2023-02-11,"Ohio",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,108.710464628835,"argo_indiv"
2023-02-11,"Ohio",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,114.787195221154,"argo_indiv"
2023-02-11,"Oklahoma",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,73.379308806266,"argo_indiv"
2023-02-11,"Oklahoma",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,69.6352356266758,"argo_indiv"
2023-02-11,"Oklahoma",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,79.1161978020754,"argo_indiv"
2023-02-11,"Oklahoma",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,86.2785127100374,"argo_indiv"
2023-02-11,"Oregon",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,51.3138755319703,"argo_indiv"
2023-02-11,"Oregon",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,51.9715925395463,"argo_indiv"
2023-02-11,"Oregon",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,55.7104784646571,"argo_indiv"
2023-02-11,"Oregon",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,54.6027719027273,"argo_indiv"
2023-02-11,"Pennsylvania",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,178.2754066128,"argo_indiv"
2023-02-11,"Pennsylvania",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,166.512550533048,"argo_indiv"
2023-02-11,"Pennsylvania",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,171.476633543264,"argo_indiv"
2023-02-11,"Pennsylvania",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,177.929060688695,"argo_indiv"
2023-02-11,"Puerto Rico",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,47.6760184237693,"argo_indiv"
2023-02-11,"Puerto Rico",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,46.6347791870897,"argo_indiv"
2023-02-11,"Puerto Rico",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,46.4016346119993,"argo_indiv"
2023-02-11,"Puerto Rico",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,45.5711855160768,"argo_indiv"
2023-02-11,"Rhode Island",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,10.70841240728,"argo_indiv"
2023-02-11,"Rhode Island",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,10.6434903124353,"argo_indiv"
2023-02-11,"Rhode Island",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,10.5980632391869,"argo_indiv"
2023-02-11,"Rhode Island",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,10.2536511386599,"argo_indiv"
2023-02-11,"South Carolina",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,52.7295566385332,"argo_indiv"
2023-02-11,"South Carolina",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,50.0500354813522,"argo_indiv"
2023-02-11,"South Carolina",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,49.5888510612326,"argo_indiv"
2023-02-11,"South Carolina",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,49.4418272647317,"argo_indiv"
2023-02-11,"South Dakota",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,15.3637508117423,"argo_indiv"
2023-02-11,"South Dakota",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,15.4295788651498,"argo_indiv"
2023-02-11,"South Dakota",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,15.0941344249391,"argo_indiv"
2023-02-11,"South Dakota",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,14.2782726537828,"argo_indiv"
2023-02-11,"Tennessee",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,61.8338628973193,"argo_indiv"
2023-02-11,"Tennessee",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,60.6701050735617,"argo_indiv"
2023-02-11,"Tennessee",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,62.2609634526222,"argo_indiv"
2023-02-11,"Tennessee",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,61.9254880268963,"argo_indiv"
2023-02-11,"Texas",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,353.951866536795,"argo_indiv"
2023-02-11,"Texas",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,329.047961310957,"argo_indiv"
2023-02-11,"Texas",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,328.314631770419,"argo_indiv"
2023-02-11,"Texas",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,332.963876377621,"argo_indiv"
2023-02-11,"US",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,3769.99425064571,"argo_indiv"
2023-02-11,"US",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,3624.08261561391,"argo_indiv"
2023-02-11,"US",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,3679.11589212352,"argo_indiv"
2023-02-11,"US",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,3635.80787673547,"argo_indiv"
2023-02-11,"Utah",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,21.7278969144648,"argo_indiv"
2023-02-11,"Utah",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,21.2765983850276,"argo_indiv"
2023-02-11,"Utah",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,21.2413266127624,"argo_indiv"
2023-02-11,"Utah",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,21.1219681044633,"argo_indiv"
2023-02-11,"Vermont",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,6.67486215047937,"argo_indiv"
2023-02-11,"Vermont",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,6.57596219644343,"argo_indiv"
2023-02-11,"Vermont",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,6.58619873381675,"argo_indiv"
2023-02-11,"Vermont",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,5.99038461538462,"argo_indiv"
2023-02-11,"Virginia",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,87.4896160213697,"argo_indiv"
2023-02-11,"Virginia",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,88.7864628626541,"argo_indiv"
2023-02-11,"Virginia",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,98.5197853625489,"argo_indiv"
2023-02-11,"Virginia",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,91.7044337347281,"argo_indiv"
2023-02-11,"Washington",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,79.229550267298,"argo_indiv"
2023-02-11,"Washington",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,81.7118828012475,"argo_indiv"
2023-02-11,"Washington",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,84.5666652448295,"argo_indiv"
2023-02-11,"Washington",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,85.1802889499624,"argo_indiv"
2023-02-11,"West Virginia",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,36.1681084178766,"argo_indiv"
2023-02-11,"West Virginia",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,33.9519427607815,"argo_indiv"
2023-02-11,"West Virginia",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,32.390410973984,"argo_indiv"
2023-02-11,"West Virginia",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,30.2234877628654,"argo_indiv"
2023-02-11,"Wisconsin",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,68.7064520645666,"argo_indiv"
2023-02-11,"Wisconsin",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,67.3300519717508,"argo_indiv"
2023-02-11,"Wisconsin",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,67.7714401335573,"argo_indiv"
2023-02-11,"Wisconsin",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,70.3394905921895,"argo_indiv"
2023-02-11,"Wyoming",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,8.36234683393064,"argo_indiv"
2023-02-11,"Wyoming",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,8.0360424260037,"argo_indiv"
2023-02-11,"Wyoming",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,7.85419973196498,"argo_indiv"
2023-02-11,"Wyoming",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,7.73358428426424,"argo_indiv"
2023-02-18,"Alabama",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,48.5298134491675,"argo_indiv"
2023-02-18,"Alabama",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,46.3853049555672,"argo_indiv"
2023-02-18,"Alabama",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,47.3137366436289,"argo_indiv"
2023-02-18,"Alabama",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,47.6977846361408,"argo_indiv"
2023-02-18,"Alaska",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,9.14514077166977,"argo_indiv"
2023-02-18,"Alaska",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,9.26740209402648,"argo_indiv"
2023-02-18,"Alaska",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,9.35550066332832,"argo_indiv"
2023-02-18,"Alaska",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,9.40678156432766,"argo_indiv"
2023-02-18,"Arizona",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,121.497373652669,"argo_indiv"
2023-02-18,"Arizona",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,125.277672071392,"argo_indiv"
2023-02-18,"Arizona",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,121.749521498786,"argo_indiv"
2023-02-18,"Arizona",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,123.683344568537,"argo_indiv"
2023-02-18,"Arkansas",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,39.289793967423,"argo_indiv"
2023-02-18,"Arkansas",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,38.7971428095253,"argo_indiv"
2023-02-18,"Arkansas",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,40.3739004361399,"argo_indiv"
2023-02-18,"Arkansas",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,42.9712297410594,"argo_indiv"
2023-02-18,"California",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,274.880611546433,"argo_indiv"
2023-02-18,"California",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,286.974999666309,"argo_indiv"
2023-02-18,"California",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,287.992237501508,"argo_indiv"
2023-02-18,"California",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,298.077536356503,"argo_indiv"
2023-02-18,"Colorado",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,65.1060064313313,"argo_indiv"
2023-02-18,"Colorado",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,62.832018748234,"argo_indiv"
2023-02-18,"Colorado",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,60.9741847493647,"argo_indiv"
2023-02-18,"Colorado",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,63.2254320976865,"argo_indiv"
2023-02-18,"Connecticut",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,31.4109797126758,"argo_indiv"
2023-02-18,"Connecticut",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,29.6167241897368,"argo_indiv"
2023-02-18,"Connecticut",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,34.2127338165558,"argo_indiv"
2023-02-18,"Connecticut",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,39.4357932387689,"argo_indiv"
2023-02-18,"Delaware",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,8.09408197334862,"argo_indiv"
2023-02-18,"Delaware",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,7.99051260664902,"argo_indiv"
2023-02-18,"Delaware",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,7.92423309224596,"argo_indiv"
2023-02-18,"Delaware",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,7.90384615384615,"argo_indiv"
2023-02-18,"District of Columbia",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,6.52535436524019,"argo_indiv"
2023-02-18,"District of Columbia",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,5.67327021958938,"argo_indiv"
2023-02-18,"District of Columbia",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,5.2820842977853,"argo_indiv"
2023-02-18,"District of Columbia",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,5.2270552910704,"argo_indiv"
2023-02-18,"Florida",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,230.153503732027,"argo_indiv"
2023-02-18,"Florida",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,223.113482807744,"argo_indiv"
2023-02-18,"Florida",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,219.297234704928,"argo_indiv"
2023-02-18,"Florida",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,222.477094261079,"argo_indiv"
2023-02-18,"Georgia",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,81.7278544836148,"argo_indiv"
2023-02-18,"Georgia",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,76.9894981087159,"argo_indiv"
2023-02-18,"Georgia",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,77.2415602547152,"argo_indiv"
2023-02-18,"Georgia",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,78.2762286308664,"argo_indiv"
2023-02-18,"Hawaii",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,7.00786341493754,"argo_indiv"
2023-02-18,"Hawaii",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,6.8884510383417,"argo_indiv"
2023-02-18,"Hawaii",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,6.99990480856764,"argo_indiv"
2023-02-18,"Hawaii",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,7.19602400096268,"argo_indiv"
2023-02-18,"Idaho",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,27.2121900517993,"argo_indiv"
2023-02-18,"Idaho",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,28.0343305489043,"argo_indiv"
2023-02-18,"Idaho",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,23.2154329390229,"argo_indiv"
2023-02-18,"Idaho",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,21.4375507248548,"argo_indiv"
2023-02-18,"Illinois",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,76.6047485721301,"argo_indiv"
2023-02-18,"Illinois",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,78.106300170022,"argo_indiv"
2023-02-18,"Illinois",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,98.3079874024622,"argo_indiv"
2023-02-18,"Illinois",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,103.431048363796,"argo_indiv"
2023-02-18,"Indiana",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,90.524449207388,"argo_indiv"
2023-02-18,"Indiana",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,90.8466568265658,"argo_indiv"
2023-02-18,"Indiana",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,96.3544715968643,"argo_indiv"
2023-02-18,"Indiana",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,96.9747934599155,"argo_indiv"
2023-02-18,"Iowa",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,35.9252842119033,"argo_indiv"
2023-02-18,"Iowa",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,35.2511188177227,"argo_indiv"
2023-02-18,"Iowa",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,37.2421353065876,"argo_indiv"
2023-02-18,"Iowa",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,36.7689308213445,"argo_indiv"
2023-02-18,"Kansas",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,31.1214859697798,"argo_indiv"
2023-02-18,"Kansas",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,30.7551699448214,"argo_indiv"
2023-02-18,"Kansas",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,35.0815860801816,"argo_indiv"
2023-02-18,"Kansas",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,37.1926119005975,"argo_indiv"
2023-02-18,"Kentucky",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,46.2754867985069,"argo_indiv"
2023-02-18,"Kentucky",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,47.3599042615488,"argo_indiv"
2023-02-18,"Kentucky",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,56.8958473775386,"argo_indiv"
2023-02-18,"Kentucky",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,60.0930510167932,"argo_indiv"
2023-02-18,"Louisiana",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,51.3459225550589,"argo_indiv"
2023-02-18,"Louisiana",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,51.8051564116981,"argo_indiv"
2023-02-18,"Louisiana",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,51.4010435794933,"argo_indiv"
2023-02-18,"Louisiana",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,51.6092499500334,"argo_indiv"
2023-02-18,"Maine",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,17.976969367349,"argo_indiv"
2023-02-18,"Maine",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,19.4033340864817,"argo_indiv"
2023-02-18,"Maine",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,20.020241155395,"argo_indiv"
2023-02-18,"Maine",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,19.3952463296816,"argo_indiv"
2023-02-18,"Maryland",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,52.0643443429598,"argo_indiv"
2023-02-18,"Maryland",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,58.5308484428974,"argo_indiv"
2023-02-18,"Maryland",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,55.8361673039711,"argo_indiv"
2023-02-18,"Maryland",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,49.8352377613718,"argo_indiv"
2023-02-18,"Massachusetts",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,59.1733391980809,"argo_indiv"
2023-02-18,"Massachusetts",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,61.728437751675,"argo_indiv"
2023-02-18,"Massachusetts",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,75.5302784894674,"argo_indiv"
2023-02-18,"Massachusetts",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,84.7381599294218,"argo_indiv"
2023-02-18,"Michigan",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,112.305108833387,"argo_indiv"
2023-02-18,"Michigan",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,116.097136697221,"argo_indiv"
2023-02-18,"Michigan",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,117.89713876321,"argo_indiv"
2023-02-18,"Michigan",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,117.893740609936,"argo_indiv"
2023-02-18,"Minnesota",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,52.8775061985594,"argo_indiv"
2023-02-18,"Minnesota",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,52.8024038894368,"argo_indiv"
2023-02-18,"Minnesota",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,56.8067751888987,"argo_indiv"
2023-02-18,"Minnesota",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,54.9916635496591,"argo_indiv"
2023-02-18,"Mississippi",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,37.1154076290776,"argo_indiv"
2023-02-18,"Mississippi",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,36.1725164309592,"argo_indiv"
2023-02-18,"Mississippi",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,36.9624168268025,"argo_indiv"
2023-02-18,"Mississippi",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,38.4092038292341,"argo_indiv"
2023-02-18,"Missouri",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,73.0158991984905,"argo_indiv"
2023-02-18,"Missouri",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,73.5264476622508,"argo_indiv"
2023-02-18,"Missouri",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,84.4727074267322,"argo_indiv"
2023-02-18,"Missouri",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,89.907750946471,"argo_indiv"
2023-02-18,"Montana",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,16.1012312308302,"argo_indiv"
2023-02-18,"Montana",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,16.2363777248027,"argo_indiv"
2023-02-18,"Montana",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,16.0444465407486,"argo_indiv"
2023-02-18,"Montana",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,15.9362429032706,"argo_indiv"
2023-02-18,"Nebraska",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,27.4508068146838,"argo_indiv"
2023-02-18,"Nebraska",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,27.0897854602564,"argo_indiv"
2023-02-18,"Nebraska",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,26.5588278651827,"argo_indiv"
2023-02-18,"Nebraska",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,26.128152601535,"argo_indiv"
2023-02-18,"Nevada",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,40.0433138456341,"argo_indiv"
2023-02-18,"Nevada",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,39.5158346995004,"argo_indiv"
