date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2023-06-03,6.35144306535175,6.85927454233086,98.5237120559124,-18.6197441726473,285.862027093416,11.2448387840171,-6.73542463971424,2.8340772186204,8.74757438343739,331.151115655418,39.7069284577327,3.54081824923255,-2.2541272931921,0.0340575106376226,-13.6197949282419,-1.52453640584079,-9.34776224682377,-20.2428269142948,11.3544642713259,-15.6031030834439,0.0641046582478735,-35.7042926667017,35.4950248959933,12.6819987531284,10.6536341775947,-21.3914027172526,-2.9171711790494,1.84940672807682,24.3390258078201,11.9734255005333,-14.8458592542459,16.4440838163895,-13.904925545261,5.53359750708114,-1.53977997212717,19.2190193248207,-6.61641516183428,-7.89321669650882,-12.6120384114494,48.3214575932697,1.32658406665541,16.5066417440503,0.576284741564466,-0.739579544499026,10.720958525485,1273.52480136977,2.62088995487078,1.2441259931793,35.6597175578816,9.17864536657715,-18.2777684314386,1.74439435082654,-0.224605425395531
2023-06-10,12.9442097071544,6.54512292976159,118.117432405931,-19.532789545173,195.534926292953,11.9725406194685,-3.6501144508768,2.78743201516929,12.2612006529572,312.237579994084,30.8941666767899,3.26388559265228,-12.3076182539408,12.5837055011038,-2.90154981414572,-4.89407637592327,-13.6582455658351,-29.4600763627717,6.28608509570638,-10.3005124545457,-1.84534154851078,-48.3352642717091,6.7671348381033,7.01711590951499,-0.125398567677186,-19.4992476376001,-3.07193924642551,1.8462892672688,21.1231008267714,-1.59016532118885,-0.112705978730355,32.3241945719864,26.0131210683596,-0.439056621618919,-3.26055039656251,19.0106964553531,-11.0899807821369,-1.31148913808032,5.62964958375059,46.0278573823657,-0.123045351513545,14.4036952995947,0.8257452553116,-1.75425009117984,2.53457200690838,1229.66135353187,1.89982542657352,-0.209517160791518,30.1527966004509,5.63342817847083,-20.9315867082516,4.85361225728835,-0.0117366034048505
2023-06-17,7.28394268808264,5.87765474705079,92.5395088108804,-14.3028266783917,150.625038475239,10.6395857442616,15.5728240756548,3.27798773765299,10.7069870605166,357.041453531425,33.9504794486015,3.7443667152124,-17.6345617520691,54.2619267803274,-4.34380738509484,-3.85839421468976,-11.1888828475272,-18.5730647551128,7.13943021601106,-5.4384114497998,4.9948414105293,-38.1290535242006,50.8972026343762,7.12408383045994,1.65195235506889,-21.824565304544,-1.76196035523864,-0.974124343835814,23.686404018609,-6.21856033779529,6.2762422600979,35.4404183687218,-48.0134758417106,-0.77959541703939,-1.96132312353409,28.4888973733867,-5.90086137350731,2.73677156526302,52.0179182421621,51.1411717415633,-0.33095790449381,17.3467181297971,1.7568342429506,2.55108479079775,16.835151730801,1192.3181626702,2.31325441684657,-3.89562697889121,34.6829214337809,11.6820670750401,-5.35576237469282,-12.7839283969198,0.594212268092361
2023-06-24,5.45058850381346,4.63072195537477,113.600601867621,-12.0600087991793,171.294713498273,15.2261530009851,19.6722649540655,3.35407946376877,12.0095367939629,326.600316568898,33.8293775439891,3.63872627796563,-17.7507206415083,42.7743597653632,-16.2134707468909,-9.61520659716028,-12.9831326192278,-2.87956847654584,6.69167413643117,-6.08458369229761,9.52816583053817,-43.1152315971471,1.89134585244942,7.26222966926358,-6.23372755734391,-14.5592480650911,-3.61908602640473,-0.140627486667127,21.3761027356838,-8.14479570450501,24.7723319200981,32.1059699642359,-6.66213472590569,-6.02487004999892,-3.07216750598455,42.0766373583244,-9.52598971397229,-7.57892024952226,110.727706279427,48.9056429946816,0.174895103534966,13.1428506124599,3.03101878115411,2.9603969675722,30.5850899146205,1352.26321606046,3.51494633248659,-4.10024186429464,34.2597116615888,2.50423885150571,-3.29445414071556,-1.71365709097403,-0.196217063749225
2023-07-01,2.86793575219061,-1.03939771299985,110.592249011011,4.11912122859698,159.365902275828,18.510749992239,25.7124452323749,3.99831430037178,14.044870981111,338.381318449387,31.9849091761535,4.14482827938828,-17.1562386002687,51.7262133212509,-14.9036672516016,-16.4016706431242,-10.006629677308,0.653941407709191,7.1918990664344,-2.67925774084216,28.4478932703953,-16.9420583886724,48.655874869882,1.47907227508209,-3.32824081488869,-11.5278895405502,0.212368042208289,-4.76089236899269,18.2307533008665,-5.90437765122752,38.6999766518122,21.8753395625766,79.1856909479681,-4.25927636273403,-1.79971939971143,42.8111589338975,-17.587138458663,2.11301695600462,69.9348279901493,50.96937377489,0.0643063961302187,10.7615070131365,3.30452409169954,2.33555927150696,114.86171226825,1339.53705531269,2.0499114504791,-7.7134934174059,16.4393872833031,1.15538159600952,4.07884963369885,10.4704622829952,1.03079312628189
2023-07-08,4.46145620723794,2.68300429488835,70.4242795739135,8.41631704313516,179.717561866005,19.3915578330322,30.6065851235008,4.32656085112139,12.8856740267889,302.1642226618,33.0203756082611,4.64663139873485,-13.6781873965484,63.6794280268059,1.70420159861949,-12.8666411816527,-9.83053009577195,19.6339129200018,8.39403107154575,9.14615345043176,-1.19393056845361,26.321951391476,35.463610598728,0.0099304705400158,-0.726838749367862,0.517577573313124,-0.348279553265834,-5.36919003253916,25.0826261760619,-5.14275163369044,51.040147440748,23.2063311688287,82.998570402798,-4.32336783307002,-2.61567726397239,57.3516481391195,-9.242140919979,-0.580156935685109,131.743946038122,50.6715476739182,0.281080759630846,9.63016444434076,4.8587364782567,14.5439460153428,156.113688586585,1616.38166724819,1.67133589193182,-6.29862633436019,17.7399575750822,-5.35619903801303,1.39427626859969,7.96845902280305,-0.432158720603244
2023-07-15,-4.40688777205508,1.34943634757671,46.0659719728076,12.6226424227961,174.7948851748,29.2867140761268,25.3996521126689,4.323745719832,12.0699896140069,268.005106608104,28.5782593489474,4.62074685627196,-18.7671297002814,71.6449685434773,2.81325028588841,-11.8496142142153,-7.6713630797916,28.7795213426417,8.90222307724242,16.271741886409,6.11319175951134,58.0256924337172,64.8777396608325,-10.6842029977457,-1.5877500402437,12.9677231371147,-2.18184512391765,-4.80856948928358,25.1422734769545,-2.66015996014652,54.4613942753069,12.3710969853895,130.778511305674,-4.27680027963457,-2.57965693925339,61.3290313216297,-6.08228982268679,-20.3895323537554,127.257399931575,45.6838854556143,0.452362436608458,6.63985957426615,5.43412652795231,22.9762719423929,162.449532073487,1394.03392667217,1.23735265856253,-5.3586966441364,26.7876762771832,1.44914025240501,9.48336573549911,3.00681861450816,-0.840949302277705
2023-07-22,-3.31220536565734,-7.6171634503291,-1.31799872340779,23.8294825930535,37.5230327607346,35.1826779877679,15.6191656470597,4.5793063474225,8.78651654885042,184.957021560913,20.8814297351167,4.39174601833884,-14.6303241737941,69.6359344133345,1.50442916111915,-9.0148735462183,-4.08827137605056,26.1527715133242,7.09791838974113,6.2388766378415,2.57709544098564,84.2974892915364,71.2846916716192,-11.1793657275307,-1.15370119372373,45.1888922740616,-2.31195324549931,-7.52352408514598,24.7457992878459,-4.10386160438919,56.9721527498594,2.26495811091631,149.384651590503,-1.68310466813249,-3.3778088149322,60.5086247597233,14.2424664789959,-6.43544715141469,165.321507806775,41.6343756747022,0.786178230982567,10.5314828378014,2.86549935007638,6.52021111050667,240.201414784241,1248.40091906727,0.0909182859545654,-5.37528153435037,11.1824921337981,-22.1250639248642,12.9790424539123,8.79696403532927,-1.31620432632222
2023-07-29,-4.79393254928831,-4.87310844069977,-19.7953641397946,17.623742656102,206.411540851283,38.4451963052185,18.8716249537487,4.44041943281124,10.5194100586975,159.116314071425,22.1279416167406,5.05548188460433,-11.4045348517797,92.8006508837609,14.5450491686983,-2.94183507493807,-3.31733835005654,25.1986882065224,2.00405655928318,11.0539404324805,0.135671986245686,115.137287338415,56.1871338673083,-12.1362369706793,-2.46958807021392,31.1860752419597,-2.63314548610553,-5.26692029826535,25.3898095468358,-0.841627725724928,59.0827551538587,-5.36034724411013,184.371330621861,-9.22279207101125,-4.52289777877363,43.5527852282104,5.66773501991127,-16.2459929596224,132.921895827905,37.985150025651,1.40995283139214,7.80739377663462,1.20438524552416,-3.81924443264643,203.681002732892,1329.33941428787,0.231011748004753,1.31686776150063,10.8365746462513,-14.3384991892239,13.1751599874233,24.1416899818379,-0.387779608298054
2023-08-05,2.08825062996969,-2.31485824677226,-33.4102564258729,17.6627488502995,127.334980735711,26.9133803849877,10.7554239803508,5.02451252360455,1.05169410013023,52.4539859606813,17.1621329520489,4.6503161256872,-12.5452888345153,42.2176568559803,19.7379534186781,-3.27714796791559,2.077815070675,13.7429808657973,-1.15095752174363,8.48248900436742,-2.79880858589721,107.926344939779,39.3990356735839,-9.39745006989364,-1.55006867575512,39.1911573642452,0.175948173588406,-3.25525120886624,21.985384814788,6.92304668539291,28.1679693640285,-3.23915881710475,100.639095334826,-10.4792424903621,-3.79574271760066,19.9628701353839,43.6825386900863,-15.5520169748183,92.940838845553,36.7925165421641,1.01368996254353,6.44093180820148,-0.817912828504719,-3.10683109151845,147.780252113248,954.341426969994,0.228104952240408,2.96014164592393,4.06733584292714,-6.80532052909163,10.3512431993962,6.08638523212144,0.448342564512965
2023-08-12,1.31718450552305,-6.3103411662389,-26.4097877318108,12.4779074891949,102.461081822647,32.8880646068062,11.8971568261162,4.96500153544431,-2.17998537900432,85.635607982912,21.2846892482312,4.50011370805748,-1.87354713659872,49.3754818080851,29.2133774281996,3.91842256500269,0.0069052713281241,7.08645060468499,-1.60721291813011,9.678668983965,0.997925391542755,81.4682807200414,39.9450307909267,-12.2635712974377,0.803695383284279,56.6389031346154,1.45595511108912,-2.18808797852891,19.4686574304151,6.8316592675811,24.1182306875883,-14.9485905296358,131.90745422045,-12.285756063629,-4.6150237626671,-7.06698517631808,81.5267579326351,-7.41628732334641,85.4057843793371,33.4443405707275,0.659289480612499,17.4679528191814,0.895366914083338,-4.3601825791944,179.370285836156,1225.88969752998,1.17023103160991,5.5093638665987,7.54199321055219,-0.0721500398107748,-3.01642968767131,0.39889704395754,-0.219419517376267
2023-08-19,-0.816709271933598,-5.82028777635896,-30.653421499246,13.0966527881333,86.4216688490964,28.7493392798046,-4.91553013413329,5.28308108962805,-2.67017399864864,-3.947977114458,23.1810652637554,4.33007395956344,3.31032242696636,-11.0034021633773,29.4794426631391,3.01766818835901,3.97695677280169,9.57241060118749,2.25090172943879,2.26427187450012,-6.99390508638526,59.1738724641771,18.8416300970583,-12.4651259920427,7.50412216940583,20.7960952505287,2.8660844984324,-0.680442869305294,4.00589871858892,7.2159781151084,-1.95016440749003,-3.35682788514343,74.2310238468617,-8.42141709944433,-4.30175923767452,-35.8802989606839,81.1721388917722,11.9030089440628,38.675366617372,35.1829841739641,0.596605296772002,-1.49495123027524,2.49098172471744,-5.07547459966538,207.758122057283,920.596438344259,0.662199720743484,5.80561004361471,8.74790100904738,3.5760710259699,-5.42039618629772,-2.82117013936083,-0.297997639082877
2023-08-26,30.5059909356923,-3.83621039415071,-30.2981996092909,-1.22310760735715,-18.4660843930775,21.8562888877916,-2.45342637374268,4.16690544606976,-5.21757496296985,62.3550516819059,29.8936737080351,4.15601972390735,-0.388417565814914,-53.4490603552394,17.3522541852822,-0.503001852267987,6.25919932002105,5.59339228848946,-0.507445301588129,-0.919567220276257,-5.89247740899419,38.4788666009409,8.93760113335312,-22.2719623967369,17.0630537256636,22.3733796090315,2.30941972498388,1.01586227114196,-6.10447239964973,4.29128725777723,-13.1101922181047,-23.1885428647955,32.2810128414996,-6.41305812473756,-4.56838474343581,-68.4683425756224,98.2620194802842,6.62266312420623,-8.37923072916721,33.0348039793251,-0.399234708292835,0.373263700248081,6.7748556114049,21.2728449101069,159.923839037913,456.28181692265,1.60936743415219,6.40752901288904,18.9133285158996,-8.2631194930155,-4.21189964524794,-12.5033734985122,-1.56554465834391
2023-09-02,-7.95457472430652,-3.21959094608344,-21.7101540966329,-5.53462801628334,-52.3302758932492,9.72446179619813,-13.4840488430079,1.15950239413567,-2.07390924672319,106.363566121019,28.6734565145275,4.17065256251846,-5.15124380634988,-47.2402036166695,0.55197045897337,7.97509565445314,7.9672873323314,-10.0206209135109,9.44302495511926,-7.79163669008067,-11.0233419760814,-3.22637571020684,2.98003026079373,-15.5019096042789,27.253459351031,-1.94017410627493,2.38698124980533,7.29676845645306,-6.69571534647702,2.60965743005766,-11.9933770003264,-35.2224704788296,-26.2414049555737,-6.14514989157559,-2.47675004171251,-105.776719275889,50.7805137402911,9.02052405603148,-16.355065569067,34.5705337794736,-1.11877428446128,2.09605925423737,7.62414033071732,-9.95407549461865,101.007332674118,211.748533103302,2.52142673287967,2.13715855734603,4.49014058173144,-3.1793055791283,-8.65760587969345,-29.7638111848494,-1.01723289771306
2023-09-09,-9.50635583630643,-4.49141071539183,-38.8320637873282,-16.1799780089894,-189.168485231859,4.64927571801311,-14.3831732659915,4.40336418591481,-5.97081617393471,105.274211744326,28.7235439279399,4.01768672470778,-8.46602091689427,-102.678784359068,-19.3147609053442,12.3910601339017,8.50408489644557,-14.9299044969841,0.701188926362525,-13.224464444404,-6.2297278413957,-10.5899511016263,5.52551288340404,-24.7256091715035,26.0082110447313,-15.1803353798004,2.13070762177119,7.85835429967753,-11.7650458850787,4.17832710746,-40.38953622467,-38.9061226063302,12.2242134671995,0.929037055583284,-3.57890676256245,-119.139106201148,66.5191909740047,19.8122448955648,-74.7342357260306,40.8618729370847,1.09402408145429,9.12966969071867,9.87279374798885,-20.4419494288907,119.362830155187,-237.590925364648,3.04183246295163,0.588081713796511,9.98225415856933,-3.94622642299671,-17.9815298304403,-19.3746045563702,-0.841775510875282
2023-09-16,-9.67156128971507,1.38985360045924,-46.5438621514767,-20.4620503802143,-245.330912680085,5.09246632250301,-15.1050126510237,4.38098130862893,-3.5773350577962,59.2725155235464,30.4144601553289,3.97320059513955,-8.35053650465974,-78.1112226262942,-37.6083939375628,2.02246463191732,2.33682500955641,-11.2996153302081,3.63545962733029,-13.0000633135792,-9.98912532365987,-26.2260470674606,-31.63847079222,-13.7141923101447,15.0479569976168,-71.1854445281446,2.50142928311534,7.15039952445534,-23.4761182731324,-0.80700120262204,-29.0703225687925,-47.5058443960381,-72.9378707616418,2.44892764605866,-3.2772855529561,-136.809100426899,39.4725935294082,-16.7599527132489,-41.1590157979332,38.6554983774389,0.0670107700841267,8.54883729648552,10.5749812161088,-19.9783854558744,-7.65729458422612,-571.571421363757,4.73779265937131,-1.58784629241886,24.0550845481151,13.7203424045869,-15.6236082740737,-45.1905010946089,-1.470810839385
2023-09-23,-13.3856543540365,1.01314402968776,-51.4698111147727,-26.8835392795369,-49.2476218193739,-9.83723183593135,-4.16271326509921,5.34613029000183,-1.81843249795777,120.944768944095,31.428665375217,4.19785671908904,-16.8530707250478,-91.2196415578442,-64.2713900102711,-1.83333328406272,2.20780015091936,-29.5003423011454,8.93600085286683,-3.0475562153316,-3.63895903509128,-23.6330465778731,-10.8155800180887,-4.53199938040928,11.6620209499018,-93.8913152500962,1.86677572047429,5.49735497646983,-24.3921819576526,-3.12206918747232,-22.415102167651,-26.2232343720841,-65.2746315409928,16.6610831971279,-2.97654912958693,-110.677647770692,1.29619064931142,-18.6823139464446,-66.3290407827135,39.7126039849585,1.4358350617037,34.5727713765933,11.5036187451406,-8.56674099082767,-74.8424546537213,-658.103235407063,3.68313397017884,-0.951982985630562,21.7494034223272,-20.0025945813275,-34.2260223941333,-31.4194943118893,-0.177620516815603
2023-09-30,-11.7921752980268,3.81303499123599,-69.4613219698761,-24.4093954070307,-131.085131819616,17.3425055425693,-4.15212363172306,4.70078714758427,4.00251890710866,120.414920398116,39.0291054821544,4.27462974684302,-18.9421112551425,-55.8860576735105,-73.7372014768356,-7.34563693180517,-11.6658578790306,-20.82697292182,1.95935290254814,-11.5766567391495,-9.91743402955177,-40.0410795569283,-65.0431353894294,-2.10726000234762,-2.58727782345324,-89.3936021170126,1.72601293742203,7.902831675945,-13.2476741774614,5.16492827699029,-2.70959877705403,-31.8422275633906,-56.7114944190905,35.0015234293418,-1.41723311665259,-108.561978145838,-51.3822828923011,-11.8269814247813,-39.2459084247143,44.265660428792,0.800670069179826,14.9326980935891,10.5018037563421,0.347421253129286,-66.1471700009365,-1102.83381555651,4.4475882690675,-3.37169798610159,22.6985009142095,-2.41004853338655,-25.9228444890122,-33.7370938699916,0.279035606155309
2023-10-07,23.3710746172769,8.40049183576941,-43.1206815473042,-20.8827838938669,-10.027858382796,18.2574596156189,-21.5450478743467,5.76630751370006,-1.08033203682738,163.867859458184,41.1076773592352,4.38205552505433,-18.7981860913463,-2.54547684982079,-71.6040641022413,-27.3708168593229,-10.4278361038424,-33.6712467341073,7.98419972995314,-9.37955171105919,-3.99219524653213,-4.80639775455664,-70.5488974580287,5.25955588464975,-1.80042162364631,-68.6977249200534,3.03260572034708,6.31538945162983,-23.3995728381225,-6.42116846308481,-31.3451871273924,-50.8558230425305,-26.7264496184064,50.4530519627618,1.84281953804165,-81.5537142896405,-69.0555364951567,-25.1428725238853,-85.3563769072966,53.8128015936735,0.99859187147231,8.31374566240818,9.59192289746837,10.6636196310366,-13.5288178621107,-883.57576006701,5.11873984656792,-6.35621655317612,43.4590234608637,-53.6600438903739,-18.7093159640477,-44.2054867456829,1.75769513102404
2023-10-14,-8.08482408125857,12.0706990766316,-32.4619429389065,4.47322656926644,-4.0301652377678,3.60002534828876,-11.544148269447,5.79170602703327,2.16158263943301,205.25426548489,34.8193561672779,4.6881988535475,-12.5327396147978,15.0679852183912,-38.8326509359966,-11.8350552669108,-12.4006486377122,-33.7976347019334,15.8514959727886,-12.3543890150509,-2.68204033031422,-2.30974892039371,16.377326610175,16.2974139199484,8.44789152851508,-50.575945828941,-1.53504715815045,5.0976332688977,-18.4898561050361,-4.95023517643359,33.2954142557586,-47.9823546253757,-136.260953286107,48.5935853815378,5.04947035646341,-16.0003034426724,-82.3451202523356,-24.7258314435682,-56.8666926924244,70.1493261868499,0.13659556023683,12.2837966690795,9.33898130807955,29.9335489594851,5.66548141913994,-663.496459471341,5.84874159809736,-7.56957798364524,43.4267339911531,-44.7071126723183,-12.7877754249099,-37.6733362120562,5.66477274168298
2023-10-21,6.48639964430244,12.8683362612138,37.8026119745814,-2.4946465329733,62.508310524549,17.857435218058,-18.4537651052408,6.22697260773152,2.99449539002758,269.715327586819,39.4097111041456,5.39717553061703,-21.452360977281,61.8159816660664,-81.9473233974325,-32.0740839545888,-8.15734306707802,-30.9944204461207,14.270010471071,-5.90829254387809,-0.677768575214387,-13.1029649990436,-69.5400028849686,28.6393363204342,2.05337819347818,-16.5837813326702,-3.84867284823797,6.03407917580553,-19.3322964724307,-3.49952742907368,-12.752541672048,-42.3771602892484,-85.1199967941114,41.5080519401883,6.77444573681515,-10.5199479862442,-31.6687993046496,-16.6487701681478,3.06422189226169,73.9483789595619,6.7720476623368,18.4629101147785,10.5159752919054,17.3838906844355,100.876334558747,47.5701896458947,5.25684798443131,-4.38441717984885,48.334519584982,-33.627884475503,-5.90393220875579,-9.72384752049741,6.19809000254694
2023-10-28,21.1355392839485,15.9452598071982,16.7517439972875,0.213118722979557,126.778415114959,16.0612399652044,-13.1410313182158,6.19453825502312,4.13208813301131,318.665283793437,48.209806150268,5.86685496022138,-24.2135708088673,71.8844893392857,-26.7256096394477,-27.6686940354802,-2.22805334772622,-31.5308678739041,16.3077841175525,-8.12328088344917,13.9334839321457,-26.8580246144797,15.7453321728213,22.5114044287487,5.91150762748398,30.5277689369719,2.23189375389843,7.45525602945833,-7.01266292852925,-0.567715712570849,-9.85282871534951,-41.9569092384634,-33.3454854688321,56.1734951378699,12.7869488262822,31.940836598595,-6.79390801336506,-18.5432525561504,-14.0344058808637,84.9771221424671,0.412506105358498,20.179724481779,14.7852902383999,20.922517465744,182.574013534083,1010.44595957561,5.7183405886718,-3.42515524577944,71.1417471129822,-20.7259706894289,-6.5269057946919,8.25329893444551,6.6236512571403
2023-11-04,41.4055159880104,20.9212903909786,45.567824025195,0.875005615296081,137.589307815318,40.335307315539,0.643362472387164,6.90416063994033,2.74138791575374,338.33395789725,58.3049031318475,6.12642688080301,-25.8892061790832,43.3217994230525,27.5530564175683,-22.0765249995454,8.91344766235674,-30.4942983699156,25.4668097350605,-7.55199277247577,23.974641908392,37.0525257873513,17.4250149896721,19.6814779678862,7.02996169758546,41.159374563877,3.72671699512945,6.5186437958278,-8.74080461375129,-3.54935888336661,39.7835958293368,-10.9148959514128,10.6608539285553,58.3034677234126,16.9447452276541,120.542997523507,57.0470711893502,8.68003420123034,11.2849604583935,110.464656016704,0.409653433755295,30.9645543118541,17.3542371172591,50.9253977459359,305.390964268096,1742.11963130178,5.7411209784142,-1.40471363941005,75.4785958908307,15.5900735993888,-1.06629780477389,21.534275573037,5.6702892925503
2023-11-11,86.9517445261726,24.6645130814085,53.8230106225211,6.58877576177036,197.85829443455,40.6539120053773,17.3872094710387,8.40859048045251,2.30149054283334,431.81067361196,60.659131562004,6.46311074035805,-29.7413791464985,15.307729351397,43.2602013571043,-14.025557525939,11.7741800114484,49.4915232659948,50.2391986269384,-7.48708735149965,24.492740197864,-3.89290598654337,76.7268332527798,21.5108527215347,31.2958520362645,52.6123252343641,2.15090496404225,5.08555386657793,0.491370594266609,2.02017638384288,20.4451779439445,-27.284500372247,84.8367457659027,75.9143073709213,20.8596367014361,83.6059542745963,16.9223557960995,0.59545667933078,39.2733217998524,115.534998144791,1.46209355592615,40.6378803913872,16.495467795428,53.4386475522602,502.149741926088,3055.52110953185,6.48503542375729,-5.17497737652714,69.5560234594341,8.16336089671152,5.14936488370252,31.2021142500563,4.7991759905431
2023-11-18,94.3926076477177,19.2911797637533,129.099177113055,27.7192507757296,407.223462828135,70.4979386732996,19.0416707693496,8.73088170699224,1.60225387690742,458.65150736676,80.0413020267358,7.51817317354215,-32.0471424362327,90.5403128659235,67.5916274802042,6.67042769350965,14.8049216151334,-1.91398424336974,68.8118254105951,-5.58875312429587,33.0607419277165,37.2871111804823,81.3631832584306,26.5459020186264,70.6875016143435,56.0900067671857,9.03322309252149,7.65664010494617,8.2612835195523,1.73129385292708,78.0619596215229,-14.3232925659713,110.018082761968,76.1736037377907,25.0683893045721,40.6898162344539,48.3320784524737,13.8184559297794,146.444657501999,124.225819195015,2.08390715103783,102.910447071736,17.3697275578982,65.2289071682808,556.364298492261,4616.28975353623,7.96283528981943,0.514276895601303,91.5575097416133,37.0582637312599,6.89448226015175,35.316313409218,4.62044775435654
2023-11-25,91.5609816165893,15.9015328738023,172.507537115239,12.1244118964682,405.806697991608,99.1423506606998,24.5364681122555,7.28696214617581,3.44766050664271,635.292416574597,111.799788295593,10.4817648303984,-27.4812925888577,130.387017930896,101.893648733472,-5.25497063620936,23.5552262071323,40.8779185950729,87.5008275897128,27.6839864363874,27.9715505408988,46.5874814832073,79.658143719523,19.7162929905552,66.9166308384555,1.85804974142319,6.52081501701281,7.21642950116984,22.1047197312855,7.95256718706446,72.5991014624022,-7.25294603529307,262.547864190316,101.836297966096,28.1786378046186,284.367742967787,101.185857607662,31.1507971084843,175.449766655096,102.664476321004,2.77452455538067,73.6615309971902,10.7391102929965,59.5183324691506,585.641211967857,5985.12285043644,9.04071371730466,3.47723299707088,84.7076508708717,39.1782382848451,10.2518658626675,36.8226854550344,12.6647482888799
2023-12-02,75.072662966672,11.0445567707094,195.642909352771,30.8989740571953,668.816686610738,117.950044496603,40.5527794148427,7.90157129861314,5.1963376608496,676.101951765055,120.485351303272,13.370250443098,11.6790518260046,137.661466676313,134.909316210646,39.7228368743392,34.5140123919798,64.857465408848,102.543333754507,2.44975876755122,85.0519328368148,167.733490004248,123.440603778521,52.4728165465967,73.8892528094779,91.5757980014689,8.671963625114,12.7722473871786,56.7235763623744,2.80430371963972,155.957987602939,12.3018528313835,349.156873956683,164.505321479845,28.1565854591531,200.399308521964,116.150189435845,53.2794789200134,231.542095594399,107.412191121003,5.02231204435643,107.170925776536,10.321612238817,77.9578617976428,609.722425098875,6749.91995648916,11.8562823983979,1.38925753888802,131.296489981627,70.417297489146,28.11691130713,92.8062242577104,12.2903897011433
2023-12-09,126.350974966007,7.92553946536577,253.764334518682,42.8828969857059,824.147878344592,140.600799056578,45.9191295601418,8.08657662057268,6.48691960316077,725.013447017909,162.152007208839,12.8641331886906,2.49914834069475,203.485265752202,263.157333787704,40.0022357698487,33.4807449513514,108.741811691958,125.581039241718,-0.394580894991431,97.448739091114,101.450645373996,188.689119252038,54.124067294091,92.5593426464938,165.163161455432,17.7663482859234,11.1049583429886,49.6230080869616,11.8992847955332,140.660687001406,36.7339426720381,439.24198394881,197.451742084759,26.2967294413352,197.612839638579,106.379504025396,40.3876618731676,236.992122042216,90.4027131653295,4.59683882439887,121.346366584467,9.80335209197037,147.928172220421,769.634225176763,8013.679232918,14.4104001229662,3.82615712001459,157.538507655028,86.4027851699896,26.3096243513651,91.0121515564157,16.3519881963875
2023-12-16,177.930728897319,7.800143276407,476.218312058862,82.1477124784196,1241.71637551716,170.888650220966,85.439328804671,9.81295483189416,8.61747038971783,905.10826798709,221.749074352808,16.0710525660237,21.0297555264843,239.295576557484,192.533535113753,54.3481626063518,59.8658857837391,157.838091397214,258.138637875798,21.614820277851,94.7714004426022,160.503888941747,212.104430457154,87.7392880552053,119.553526965406,196.860299842896,22.5529831885045,23.7130214400656,115.641114011757,16.523588193023,246.802034065793,96.1256457664954,675.148603746831,317.930545656536,25.2215217299445,231.723916022115,143.464693699035,59.1679723960074,380.441196308874,83.6752279529545,7.51782670898888,196.023016146152,10.6198937302252,165.241149884399,974.991408880202,11110.5718021683,26.7370549988955,6.7880860173212,179.39269836616,107.199348472316,36.0359239448494,138.559072527964,22.0300740602765
2023-12-23,218.073012705029,6.26247846499549,666.953793255738,124.679320476472,1558.73349258475,202.996541570343,96.7603662163319,8.41675758878354,16.1533918167359,949.855989890503,398.150996386097,23.6270805670072,51.6608139027387,406.982730238221,294.00529965139,66.8434580957462,76.2103585018984,225.281088212939,240.337758934361,34.9596447376322,198.29569964803,275.429178045283,397.299964920945,115.769497346597,213.365635623069,208.074247511312,47.5185887201754,25.9480603609003,158.105543211834,31.4154968086837,349.737213050875,149.586516929883,988.070761895949,525.782135744631,26.2462549476341,373.688076139317,174.306058972482,86.1193093817175,614.686987540122,69.6845296048216,11.4599545876268,292.906765066377,18.0033332686458,253.418522175822,1216.292845213,16096.5050572547,34.1905048113471,7.75740394599233,283.086248252581,188.092051514445,59.6388402191778,178.6424445826,28.4889743181972
2023-12-30,229.877287136444,6.24036791025102,722.846734306152,154.148971253167,1830.70507539164,247.108456639784,114.801312689469,13.7199341238991,40.9982155317378,1002.12262655436,653.302239637376,22.1081973230074,78.0702120649853,487.893256670575,327.603487731792,117.474251029323,64.9946489667076,190.051442019864,239.734498274556,46.0211573603798,235.166218889163,363.803381304382,402.150210670067,161.442360345747,209.389899793289,276.426582146821,75.4327911922929,39.878254923955,126.403994483436,50.5861907706356,474.9480746436,200.824584628679,1106.1184519156,600.309475368399,33.9343617190478,458.310574319416,263.941554019293,131.184858033172,809.470889761205,64.6951117492286,16.199208086421,384.405619060274,21.1977298777845,328.754945760693,1284.18289170702,16945.5241672638,47.747635479509,17.388470381021,351.808329497355,204.781728800213,113.779388631539,242.274790607769,33.2105372393509
