date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2023-06-03,25.4322989014085,4.98680727939518,7.91423204075294,15.7965830845015,124.060301524998,5.63845439256018,8.74242042498522,4.49980904968384,14.4554149731244,196.011538496961,54.9120885302391,3.90533209886373,8.7207308840886,54.5240266889575,48.5287153640134,17.7869235866639,7.50119913428142,31.749567364046,21.9978169840282,-2.7713438453075,2.60310249616599,-1.82733935573515,20.5536968615728,20.4248875973704,28.182555935244,36.4309918693403,7.0108522012261,2.2076016608094,41.4907933818235,7.13159517713975,56.4857278986481,55.6577488914537,93.37268357525,28.9790031844709,0.966963917428226,27.6278514889368,-22.6361642527799,25.4934277606743,83.551381466196,39.7840559575998,3.04239648937406,30.7167899030469,0.559951912405776,28.5789060147412,182.354598671135,26.6807850152004,3.80654881052285,2.32756908994783,61.8125680261046,10.8697410126714,6.36677042117717,19.0254275644433,1.89469599404704
2023-06-10,31.208151109486,5.40439896170871,-1.98143717071359,14.2283436233235,49.5807455878599,6.6766632201394,13.7267447154998,4.2565602846445,10.668817259434,181.616873781632,51.3102415346088,3.74580502703317,0.349693402568192,59.1099684356803,44.4557701408685,14.7285810605445,4.30839470998614,26.9549258391547,18.995324174329,-4.46960620710706,0.801982556350954,-0.855167882270592,19.4903327348003,19.7746301755088,20.0400155259779,34.9225802947938,7.01035720466489,-0.868253770575732,46.1382154885154,2.74646756169418,49.5551390448472,61.7355711878748,41.0525621407349,23.6105433946631,1.8506402144856,23.779949387762,-14.9243788770922,5.93515177255294,86.0194328585446,43.1481237218135,2.19788312844488,28.8727891830151,-1.32102988380414,30.5919071375268,150.632760716636,373.606564733718,2.54652580307808,3.5815644121922,55.310876652868,7.42273441205181,15.195826020911,7.78368030110549,2.08266741626768
2023-06-17,25.7159757397603,5.13433184597646,11.3571750556611,17.5715088992905,15.9473259100736,14.6865028128813,24.3986872396633,5.21531664402072,14.0723506096443,188.230475557241,52.7917439777843,3.6516874210728,6.1567886169904,93.7714762188854,45.6604339422153,16.9703121665225,2.3418130863959,19.3914089864175,17.3758135122979,-8.8010672471527,15.6208419915264,5.43784158517423,13.0277215423386,16.4199311372322,18.1627055511153,22.003117918102,7.06780870518762,0.966522417258254,48.1557417234448,1.12788081735121,40.8677160249504,64.3963462615555,59.5836398746667,14.4601432370399,-0.348354361327589,37.4064137975086,-17.1344439274053,20.9514798402591,95.9566682432401,45.3059158034722,2.87986147504882,26.3107105318589,-2.30772709066514,28.3009623066043,117.621687049616,491.531118381147,3.5863607380045,2.93300488166024,53.0959747105171,20.2203156877446,24.0328209647471,12.1635098242147,2.28833524586711
2023-06-24,35.0881084347895,4.3119995996944,43.7289499909696,17.3850095019736,26.2819705076819,5.34533860946088,16.5386594306599,5.35741147702218,13.6144080765399,190.701602173652,50.335198404153,3.66379069210061,5.01597071799724,25.653626267788,33.4678445765664,6.85820877482329,-0.476640331339254,16.1555714615763,15.3305964289593,0.731623365284394,12.4330878174749,0.0102394142106021,16.5928165623287,14.2894452914257,5.73640397673456,3.89113821336305,6.8360543630321,-2.29769650469751,47.0144058714125,1.23742448856889,47.4336527081092,67.0897615816133,49.0756624905984,6.935172140211,-2.12394175887705,20.69124596919,-35.8579381199074,15.0104374759767,101.918496676995,49.2698237336094,2.22710777040686,31.4610073088913,-0.15830001087271,20.9277465304793,101.741595201938,190.609857640221,3.42164549168061,2.39021163332451,44.4789875258853,24.6812634056751,21.837286339281,12.1844131303769,2.61835489462921
2023-07-01,22.3297529291227,4.41158205162203,90.5072230117545,19.3272710686511,-34.7966726931137,9.33343055664676,16.9705864343825,5.9588663951861,10.0990663850128,179.060847484374,47.5399911404674,3.85799266270213,5.01977454958735,14.2414660893668,24.8848562071041,6.00637518244543,-0.145887034921021,30.2551133849889,14.2489957811942,2.36967893699239,10.4522256837566,2.63396009265307,13.1693409406737,14.3328060776551,8.68318086377826,-3.07354283299476,7.41696386993233,-3.24447918962793,48.0365342235214,-1.5719731100527,38.0310727646712,66.8263004329916,59.0621147692866,-4.48485655893819,-1.19711974345855,25.7142924883381,-49.8800226746404,16.7400576623126,77.9408441969311,50.8685395243807,2.25415353597344,27.023918062539,1.91948607645044,18.7369642512554,87.5665743643946,-249.64889923354,2.60039266059817,0.719533715808913,39.7858557098905,27.4367007051777,30.3783952746425,5.96355314092428,3.04105320683974
2023-07-08,17.5959557688653,5.75013700142867,104.53027845971,33.3640255504699,-11.1092202186261,11.644718733836,12.9346982051508,5.79693689363354,12.4533329359788,183.517172400513,42.3149281544102,3.98729254533455,7.35025621100933,10.6404217430849,41.678268185552,0.217147186139744,-0.928790180528996,47.1546990561108,16.2648775762357,-2.82946009415454,-2.44413234735928,13.0447245509413,20.462461886394,10.6986251001522,10.2403309315202,-13.9403636095196,7.48311400880152,-6.22134997526432,37.6398126551897,-1.09528080376907,29.2658162268663,63.498106677906,73.6924001916654,2.96969126993281,-2.22283957087574,37.4333456590942,-47.9588296881008,3.52148141734331,77.3793095132554,49.0565983690779,2.08475192537104,26.9695411905421,4.40615666158031,17.7690040925738,213.930484706014,-79.5837115577479,2.77956237426995,1.71977279876745,33.8533731399463,10.1099833582591,32.2794029179727,-4.66968321321009,2.09404626909439
2023-07-15,9.55888398899703,4.54845379651384,108.295557361036,47.5380060567266,9.90105720921213,11.7127926336063,12.8615278639352,6.14580652615798,15.13344136556,196.376954126091,39.2213167597022,4.18696437858638,2.37057645944988,-14.0689727018389,35.1294461101757,-8.50660826597403,-1.26407364385019,38.0626498616514,16.4776035632762,6.54245417928797,9.91653957017582,50.1838292523993,27.5553859435894,10.201660299141,1.88716497166178,-12.5784979997844,7.42115300215581,-5.66261374220034,30.3365774849,-3.14596909237368,14.122936838516,63.2364347256482,42.0792732895299,0.176028775106658,-2.06778673613676,32.9677626076446,-70.6736337396144,8.56686671431153,78.9309457173392,49.2592276236386,1.3656130563815,25.7853815490731,4.65694946633239,9.28323957084305,213.071902570614,-405.240767192621,2.18492247316339,0.13564831744775,15.0886977765524,5.36095663434943,24.4721874512075,-7.23600005269016,2.28678788887289
2023-07-22,10.7199347745297,3.70107530919632,66.8810445498245,36.76255228237,0.0179801830756663,24.8860122443487,6.54228525497964,6.35038078163688,11.8373907976005,153.654197279853,34.5059182639877,4.7221098951998,8.09332972926394,-17.3454819328162,45.3797383120065,-12.6509610029403,0.33144483739515,40.2945032864131,10.4039512135327,15.107930475929,-5.49738055917877,112.790179805582,45.1056390617132,8.33674162672497,8.08518439236385,-11.909419010779,7.34104579090626,-7.14645238392794,30.0972369417802,-0.0406432409765054,3.1732729557833,37.4054781141401,30.4698856017721,-14.9579997499637,-3.19463765931713,43.2954004230396,48.9193223615042,3.32696572478991,77.4657228716417,48.0091123477458,1.3151856518293,21.6616776233151,7.53425061970015,17.4864915437949,149.586677476927,-421.346050531552,0.561415929011725,1.41381002831016,29.9293233989768,1.34548494690614,26.2136132995094,4.82900557052396,2.18279742951482
2023-07-29,7.97185054997508,3.96112094316867,56.4305089019506,30.4742951873029,-12.9811357278754,16.3365944444267,-1.80356309379779,6.37967517234351,7.53919814793603,138.778416239153,26.7277713392575,4.54047159845244,0.423889367453636,-11.6286093219526,40.2988645395596,-17.6934418745816,5.80556274295522,1.80006839339901,10.7767198861582,15.2642282507548,5.64059002716335,107.102920846728,71.682899378311,-0.3919461054995,5.41230224336022,-12.8138016128537,6.83259442306474,-7.8198159178162,36.9288054223183,0.61639100731906,-0.404181669599136,32.0487340594099,19.2328579969244,-11.1123525879807,-0.642249753672019,38.9226675972253,54.9973569632214,11.8080861667819,106.656374058841,47.4363383656239,1.82718805313155,21.1003545568411,8.21961498721874,11.1174436019488,135.519956333424,-206.825716699103,0.320866686368877,1.77027760482134,21.2128062416848,-15.3490801023719,21.0917934659132,-8.16253827394283,2.19195536335415
2023-08-05,11.5995559098998,1.62444855331201,22.3244451860784,34.9073807095421,1.71835470088913,24.1494971946259,-5.6692994138891,5.17212707658112,8.23260709379343,126.677835050954,24.6166750957145,4.82509333177199,-0.866040411200052,-6.65734520775149,41.4887472445509,-21.0411921987233,5.16172689102103,-3.97984139373781,7.71883244507028,15.6009647977425,-7.93642657026985,134.104173210492,55.9036571459688,-2.91220847037291,8.43794008301122,-10.978674782495,6.907663072205,-8.20341797427542,53.1291989176962,3.13078144241961,-12.9788397841903,16.684395229139,3.02083946046653,-10.9766162341528,-2.15773222066199,48.903607043375,74.2700507436874,-6.30608943748763,97.1847496369436,42.0848970618489,2.13782041416216,23.3450966972402,7.94157631309492,12.027582588766,65.9789852879993,-4.09079832218345,1.05760986893058,1.57648198143686,21.9698972492882,-42.6894625344033,23.2659199105938,-8.67846752614487,2.12250175301169
2023-08-12,6.57689011022759,-0.74439866832114,20.8251241121594,48.695313618134,21.0550655430964,24.2548058689314,-5.7658742545499,6.26152182072813,3.86266887917484,125.265083157151,22.493327632508,4.6392845683545,2.23207461066147,-9.26406338607868,47.8386503604536,3.57645295520992,3.7886532834764,2.86307673548735,6.65334976632432,12.9362898110683,-12.6119591920275,89.857818462255,59.6402479674345,2.55502624334359,7.97193377979187,-0.751250007396286,4.83335994848484,-8.3069324928498,31.7820625941306,6.37573385852752,-19.0501384226137,12.7458958199198,14.6849012383411,-18.5690813174045,-1.59367732315802,24.8730752444036,129.414835243397,-5.98401490258542,82.8990218662577,37.7929216722314,1.39387937247153,21.1793514854784,7.16804593518415,6.12536787893894,38.9029941412178,132.313104557087,0.105187423148678,3.56699473053768,18.2609512295018,-43.3511905454791,18.2437627522657,-10.1280884598668,2.20308643594141
2023-08-19,9.92032457123446,-2.49755213797806,32.0034509431023,39.7012438445674,24.8323693606622,20.0621028375504,-9.4072657015444,5.81491544578679,1.7570341934493,124.018612999506,20.2619144614727,4.71445286310244,4.51013398880967,-8.50697898245866,57.924675326018,0.999744493570088,5.40819190809892,-10.4686975653695,7.77837776361899,0.821922233710936,-13.0623246641487,68.1345431844101,25.76056032358,8.9552460720844,12.6169584503403,-10.0832439568368,5.38929231959164,-1.07480544735655,30.8187425004785,9.45401122074909,-43.1357499314569,17.4524138816819,39.9239082541029,-16.6248812082718,-1.64790449787217,10.8554180258752,163.791445197899,-9.50386888016655,5.14168884379657,36.8858912357586,1.30202927603079,24.3862910451349,7.50359220373916,22.2603276169776,-2.1881640904595,81.2699978205005,-0.0371133682041898,5.66557818296922,2.45942228955909,-50.9582007047992,16.4506729140096,-19.6347092940769,2.09097458440556
2023-08-26,6.23217441091293,-4.097391624591,18.96121331369,28.5564440662721,12.5965273769801,10.4599920896122,-6.55339856755178,5.80102240398803,2.24482093234407,126.687906321835,22.3693666270048,4.46345197732834,8.10994672064807,-23.9073877988452,56.0857996427781,0.499331826584143,3.45171780613735,-21.7738396331096,9.43088343813594,-0.940379686176733,-22.9188489618781,66.1765814744067,33.833061687054,6.22005642291016,-2.5491679050759,5.50531281798718,4.13555531535953,1.41440080675068,-2.9857064535427,9.34644548119591,-55.7959276205728,4.00148271406287,80.7917134667808,-10.8750812759715,-1.92201034686563,-3.07515186949296,200.462652367621,-54.1590546004462,-3.34117844603716,32.4401436466134,1.18150994199784,23.2615483095808,7.31137877633893,21.4352554622146,45.1099162083769,-168.864739020066,0.613524639878377,4.33535633002,13.2758921426074,-50.551868044264,11.1899145282528,-12.1006123999295,2.37520751866811
2023-09-02,6.35290567085523,-5.0998722600519,10.2693199229097,24.8374817343605,-8.43163349228752,7.09546434860408,-18.579018226987,6.06107417620486,2.18005179580631,111.251444253768,29.5964263404901,3.95700658290062,4.40368822564176,-5.3670513648537,64.704019250835,-1.74710289845394,3.04060958340777,-27.820263519145,8.55349751167492,2.97843197123414,-29.7846848386613,52.7937870563913,17.8560584941277,7.02596096287469,28.9505590638968,4.40242897008041,4.48794137550704,1.8422766394078,-26.6821358131977,7.02761852152655,-50.7985219831069,-24.4437686584949,41.3460475311384,2.14749098894084,-0.689119930991994,17.9468605784033,220.822470184029,-63.1641425509598,-2.38730538441081,33.0061341796858,1.62197690308066,21.1318525864956,7.41394638547994,41.7196997527315,38.0684306443541,178.341691130599,0.688128828555015,4.34204476611192,19.6842074889822,-52.2454761648081,14.988099234443,-19.2898977600484,2.67989514193276
2023-09-09,29.9262819750234,-3.86446868458639,3.97985195194417,18.4874022075456,36.0377752025821,7.70550083340253,-36.8293548289298,6.16896552198192,2.05999072552328,115.201957113728,33.3336989261728,4.11349179198301,4.4640993705059,-47.372223858779,44.0493458073162,-1.43682692219862,2.89310263431074,-2.93762022535066,14.3174372874878,-6.47994406018253,-22.9361248985089,46.8314563493297,33.4071483137113,2.46424890316402,35.3323260127414,23.7603117055833,4.26704420340073,2.09860680912911,-34.4482141721358,7.51377063985153,-62.3783723004005,-22.0468141397818,5.22063992128878,6.84256971101744,-2.06706028424378,7.423379136541,183.345956847041,-75.0845391496982,-27.7010344601093,31.525867243609,0.768708437747445,26.4710897694676,8.43849715933272,46.6022921421966,52.2703467125487,547.51008193054,0.67570721183592,1.36863426247877,22.3776959454165,-53.9155494401321,15.9543014265557,-31.4991257699453,2.67665513339533
2023-09-16,27.8513403249241,-3.91343697442641,43.8922516388347,5.39551178608229,92.0411144549074,13.0715983823292,-53.2971555606511,5.62081169438915,2.74738616996558,151.087333993172,36.8623234188851,4.20325335204224,3.32208770940212,-69.1631474919893,61.0843737658852,3.07847187264187,24.5991299696041,-5.93347442571976,15.4977436729757,-15.8218078079794,17.7596885883426,11.3800991051458,40.1330987005463,1.78044273679254,34.1586645664268,16.389916516716,4.59352255217539,5.50017944676354,-41.704105955315,3.59924807342195,-13.1735239713879,-11.1222609244997,28.3707460871559,15.283483460733,-0.239604309826189,48.6616347169869,119.181925823137,-78.9971666410813,-36.3488517000396,33.0670933498064,-0.816691411612077,28.6905764646349,9.87632628369137,39.1867011501856,70.0380392895355,285.311179399339,3.09739536391536,1.06719587182132,45.7189662390452,-58.2220944339959,-8.78643184117724,-35.8607029803578,2.78365033476103
2023-09-23,35.1328173005886,-2.51778938097034,54.9016751543592,28.3121462416555,-29.8276689636921,15.6849637516192,-50.8270402897979,6.33641607801179,2.73253161827044,186.524570801249,48.1206682142628,4.46151703860654,9.67653465856241,-94.6080927415672,65.9306849512708,14.3523898066852,3.49714850194413,5.50992341892218,29.3232108336116,-8.969254690712,23.683720580874,-18.4734617074149,25.8591373452528,9.72107610859939,48.5574102963553,32.4209088364096,6.26204643966741,6.03769349883453,-27.5197657582353,7.94204744093456,5.88758807815119,-4.91762204159045,27.2916850253342,31.5313846437143,-0.627455339189318,72.8777427368291,91.09757337175,-70.6455559017086,21.8533555793717,35.2134018367959,1.32170663285729,32.463415962383,12.8058135132899,45.111218894011,83.6976867318204,1033.92442418115,4.50898084255605,3.4709188812342,66.5118734526058,-22.7976502536325,-4.35155558936812,12.8853257317935,3.2189975946559
2023-09-30,41.1093966292873,-0.623754351511106,67.0308044581567,34.8120664069965,178.331297953227,-14.0733650684699,-66.0377084197966,6.12519064759062,2.61086448381439,197.853093189632,47.7579173576262,4.30494431468781,2.99973733356241,-83.9845239491269,2.63901553511926,9.34851456249216,5.35662853325811,30.037703999951,27.8459598659082,-8.58068046968302,17.3955412591435,-80.0460727502619,-19.4766480164149,-5.79896264638515,45.751943484598,35.7229609938824,7.01564856938435,7.25754206109679,-39.2947172412819,4.6506375883699,4.0808130872219,-15.8360367742333,-25.4360933968376,16.9014611259124,-0.660994050594553,60.6025680111501,47.1871068826305,-67.7446839521666,25.2969840946898,34.5895428420044,2.47686563672316,39.3169535722685,13.9899631526278,41.1341625102217,100.153658283337,2098.9726319923,4.63787298909526,-1.57250734399775,64.6687287240074,-27.1981315330289,-1.92880885876102,16.2670083382252,3.56833952199263
2023-10-07,42.4026917849447,2.65673241351385,76.6227579433282,29.3571949208617,353.412482732267,-16.7949161534713,-48.7275300812432,6.64774069520253,2.75382201647588,238.38623571928,53.9816450002799,4.58153040979256,-5.91828487081233,-56.3164877672668,14.7449990627134,8.35694078285105,15.6722171578145,60.9242458951589,37.9390001013333,5.95465537160151,33.932060022878,-35.1740374489596,22.782228686678,0.623762351605961,49.1420819770733,39.6897290549196,7.30397742476377,3.61722244876404,-31.2857527932073,2.3749395181719,39.9435787152104,-11.7243021313448,108.224765908334,32.3990344452217,0.261394233879648,74.3743762840232,31.1311605571174,-54.6895730296578,96.8932233975242,35.7647695877599,2.7799927459709,44.6404667273704,11.1514656758688,48.6470759271455,166.016443556255,2190.89002525689,6.06975240111481,-2.72060014413573,79.2851398585543,-31.6116763102915,5.66420899884059,28.2951258103134,4.41981497265939
2023-10-14,42.1594577498808,6.49557594850835,80.1281192978187,26.6929818240447,375.629446817207,5.96358650871549,-44.6850703998848,6.44254462712754,3.49171565593801,246.133330328344,57.0217729853473,4.51806743260731,-14.0734697762799,-62.3691335999373,-66.840883824302,-0.0012392272233938,18.5268195584549,63.7766810705833,44.6558483532816,10.5656326019632,37.4428609822077,-6.98000916241534,17.8341997622319,2.51610392586386,31.3404005701264,61.9098848582006,8.34273810781484,10.3735002095423,-25.6669975073143,7.57854909018867,68.2503244365615,-14.4983211945403,136.692720950823,39.5561107514598,2.04173063639062,62.321845486386,-27.7448685991287,-65.9728800387592,115.39957887083,46.2072136570897,3.50789553113481,49.2296611905403,8.89206357276856,43.4702740892138,178.552163966466,2836.32607208549,6.12440439812991,-1.19062956719278,80.4251237796312,-31.6266020618768,5.79837334346279,25.3151444629768,4.66879346709517
2023-10-21,48.0476716457218,8.09316806397638,99.3086009379145,34.9889360665627,394.418452169562,24.3271382452326,-30.6089553440507,6.63316972211601,4.76195892501728,265.212233459985,64.6516854776762,5.34996255240369,0.0350413955321685,-27.7761855341396,-50.6561378838515,-18.1756498749455,17.481871026936,70.2516634340332,54.3752185080364,6.56830073993002,48.4158602223456,13.4500425400792,-8.14386154754896,18.0899123966495,35.9966368262165,66.8994990229935,10.2207354183142,10.0077332272958,-24.2317236423946,1.27489985558825,86.0781164906265,-7.05600721448795,119.537929055029,51.395484795415,6.15563411456724,31.8301340788298,-16.5013283435208,-97.5461285124164,195.595057591865,56.2248932784065,3.93503878515236,51.9565164355692,7.43744858460616,51.0924946614284,224.032960809603,3460.4304786804,7.15728932542008,-0.250406197859811,108.265661335215,-33.2813777594685,23.0959902183846,49.0088819234218,6.20955922860433
2023-10-28,46.4846180444242,11.620220341258,93.4458920865794,41.8228460031818,375.170221646856,26.3414157936152,-23.2396842806254,6.75805729405189,5.40721897812585,312.994603885495,68.6504523167115,5.34865749311422,-4.23014935252665,17.3105472795915,-6.43988491310707,-41.5575737742036,18.1726800070503,63.323580678516,59.5242717877207,7.19851431490374,56.2719152904148,52.809370533371,-12.1669134982492,29.8302193467879,28.6218947918516,-11.7046132393437,8.73441395086284,6.36263660327898,-21.589322070064,1.16426079433671,86.9837730703214,-11.2278684368117,178.737522695181,68.1069202561109,9.54545996980167,93.8945923270142,-45.5793750149272,-111.168347199744,196.981165671322,72.7691104433333,4.03970597325369,52.3112376026032,9.30930898772237,57.5822488799591,322.294646129466,3726.04431612701,7.02470959478004,-1.57710813389524,110.762292205653,-32.9714824805717,21.1847948853305,34.8722947542789,7.55975496314401
2023-11-04,53.1552702007714,14.5002711840736,100.433729211813,36.109265554774,393.422534360755,43.368589738214,-12.4145680172052,7.10404260199762,6.69867659948564,324.00849549298,70.5102134936947,6.49634189333638,3.13509288490659,48.4961297726094,72.2737371129678,-39.172985540261,10.4074193444388,76.2070868905477,58.8996989541809,8.7358329940288,48.4270233542164,63.5718815125641,18.4441509775416,36.1386814309965,5.19213520295414,51.2194143403146,8.04538676098313,10.5248307904726,-22.6134073794801,2.69572878346282,108.985268826525,-9.31043697423393,198.788265092309,71.5458027086098,15.1089915031381,100.467046436389,61.8219526150675,-83.9490748798052,229.917087825288,76.9904632134478,3.88215772768582,56.7165994409368,18.9157253081173,54.5895280117941,395.179347401975,4336.05770697617,6.7546528068638,-1.44926556290669,112.183386723449,-13.1535176769466,24.9225048775943,63.9302179476156,9.57707956261509
2023-11-11,67.8415111534384,16.5266197927046,115.99161130145,19.0714418875196,360.634452757501,35.7354567670045,1.75387240238807,6.79236379552559,7.71297223352124,377.066299172263,67.1483749300979,6.33722103264815,-8.46157363956614,74.0031838364023,96.7104501647608,5.58316403048961,-2.42700073571463,75.1961792620134,56.7105743452862,1.17879687680497,53.4616376853482,80.5455257342783,75.8380497684945,36.109453689176,8.42799194587047,22.6931764729263,7.03499743406147,7.09910369791249,-18.3679389277338,3.46019431981522,117.796376301962,-16.773476561683,188.366591993453,68.5663432646863,22.8428787926884,108.677985355948,99.4422563250142,-89.4379719041974,224.233306608436,86.6080942407792,3.70410681286435,58.596184614831,27.1727883437104,63.8128183703173,378.141930039932,4327.3465198353,7.67337259595509,-1.24958894591627,112.959620100985,-3.05469289255006,21.6518295948214,81.4920123095925,8.16238381794394
2023-11-18,58.6586742034898,20.393682683784,115.136218953162,13.3019722631645,482.639650487691,49.6478815479108,12.263833008015,6.87624909510057,7.52585040294601,357.313646293607,75.3941315435001,6.51836048202692,-13.7358694811492,55.8364613282987,127.313367120186,6.38004759361263,-3.76715888931748,74.2735418544343,63.5719497705703,-0.805797375256091,48.0446034995096,96.5012678478213,143.83374177571,36.5129158700966,8.94519330196227,60.819273250518,6.70228218344859,7.19564737734713,-10.3665875351111,4.79974058874861,122.558378636621,-13.7037442068828,238.959463861191,59.0472072650158,32.1458759334284,103.370021289178,100.285828536104,-57.8383550587253,248.146691272105,107.700236660107,3.77694094041296,59.6557695338313,29.8078424071355,70.9741949491873,389.567815188321,4103.90142749105,7.58761165425425,0.677581283012075,104.53251346979,18.1344712871087,-3.2704812917246,103.750752766444,7.1784490791306
2023-11-25,70.8541967871706,28.0962329344132,115.734263850854,-7.30058532720118,478.340930812077,49.4411172734794,31.3238400861768,7.40190711388705,6.5088502544754,439.943179025778,86.4451329647546,7.03074945550408,-14.8292356269568,97.2341016544011,140.930473991696,31.0933386448358,-7.83031639443705,68.0113924475612,66.522080851367,-2.7086147669868,45.0355191171201,99.9963162900143,173.549746263892,47.7217980623028,37.8165744314062,57.563708292492,7.57090408217063,4.41221732491134,3.9373446583878,3.58667241748105,96.4743256313196,-2.17762537807192,315.731296666704,102.384322678233,38.6417321900032,107.409737643211,57.8589490651283,-45.4197691765811,237.508485013424,120.991571655582,3.82136847786612,67.672352432999,24.2728860277585,72.4790965248666,415.23575443874,4509.31399111838,8.99293725499454,-0.991473058831343,89.6510271204988,38.3760476722026,22.6763322305426,103.015316970837,4.74094582867753
2023-12-02,82.2115419423215,24.9067238304156,163.453351737912,-0.655524079381085,470.948808573848,64.8375361014013,41.6330673851804,7.51516276697991,6.45055884383875,429.9062227361,97.413079892787,7.983973202718,-33.8222461013818,126.46439462408,137.156913013778,43.6736603521019,3.48208474733702,85.759577362107,87.8514147523779,7.73696753645987,46.4124860953257,118.372798251422,159.256823460648,60.2689439055597,46.5783890850773,78.2379089977446,9.34752167155464,8.36612698806182,21.3040302096137,9.68093592497272,105.531115114513,43.3914902866022,345.838195097505,111.66989449075,44.96530673262,146.656719179207,53.8586447930046,-1.72851878505701,267.852746732619,132.318411957203,3.76086113540604,80.7846974351104,14.9746779219716,78.2864778925632,517.196524443797,6003.69549939585,10.1841467851413,1.94576841140312,115.218353454398,63.5878283909998,21.9720041185316,107.601883994512,6.554196188044
2023-12-09,85.8104121487577,19.1299245296212,185.406153477316,25.5331166357035,579.740947029283,85.2873865690341,59.847585774761,6.79532198422259,7.22211481403955,559.9308585158,105.941366590282,11.507593528474,-25.3826967633423,106.284412013158,158.348059734451,8.65941433534983,0.802599246452001,79.6535641874001,102.398896859361,11.9363347683537,52.1820934783112,121.258037291072,170.684685692784,56.4530463355067,45.9800100666999,69.5599866684354,9.88920327321777,6.16524895271358,21.2775709668248,6.9678641104323,11.3817933613033,39.1967639426904,330.630014625487,111.406652549932,44.7704824985561,130.7344457464,60.6488009319148,39.0650577159192,248.083618900606,119.320561331871,3.84121080583658,71.5740756944825,3.85585978858793,80.2917663470834,367.045555450422,6935.13657911179,9.8549950637873,0.466537704621752,125.843116083326,82.130768503065,19.1533202728366,67.0345926705631,7.49779593916454
2023-12-16,87.1620529852468,14.7507342244736,218.375209550707,44.5029369526961,571.015637699958,112.582210845488,76.6238880656267,6.95098518716902,6.76230535058783,621.290821514471,110.35536310147,14.062327490653,1.41773151211506,230.407887204275,169.005206797887,57.251570909103,19.1166266465149,117.888944301318,109.060935303485,18.6120750854649,41.8385133591872,146.068027245175,211.301370669719,66.6645830120645,64.5952420216235,79.8437062889314,11.8105630012204,13.530934921905,59.1994466427611,11.0875552427409,152.357266094789,44.9853257489114,393.126145608869,152.920251247757,35.4119952307694,170.523215565472,92.5829871683518,70.6090558292408,299.144889322561,115.171351192532,5.03138425967117,87.3963042887569,2.66284040656025,89.2525948535804,583.707116021509,6719.84673508265,11.8380429490999,2.60790808853745,126.76707426545,117.759500423743,28.4959263793284,83.4666625687215,13.4150470631804
2023-12-23,105.143757280467,12.6121671398986,238.423445352922,40.5878864154908,592.93102489712,112.896716414588,96.1513616930106,6.81349304638184,9.65802150498749,686.028307303973,134.121511050836,14.6695253129483,30.4175489310739,238.317246665085,195.040207512381,62.7522441990803,30.4842213347283,107.341857690387,113.225964254671,18.8125299607131,72.1403058839065,134.562051003682,185.234665828657,68.9159933369589,72.3460324393372,101.12058780603,15.1818942462223,18.0654018723353,55.3360775915881,12.0853691119785,184.428499518184,58.1213281459853,506.964808331247,183.722191720934,32.5138937259685,206.223876399359,94.4595141417503,57.3539705127951,312.059554344929,101.676182392625,5.59145419072827,113.653121033436,4.90424165313817,111.417033036751,666.106918594341,6553.84132502422,12.7905858065594,5.04890085742953,146.071480620586,133.290907205336,29.3027520882545,92.7990318693546,15.9441755051185
2023-12-30,119.226704401126,10.6743849048651,307.187040943274,53.5629486051673,823.038342622204,128.869444256157,101.296294972853,7.13841516157587,11.8880767666575,729.359360689876,182.459686008548,17.229659958612,45.6379264076429,260.049166405217,152.98307059054,60.1761457133416,35.9701723826528,100.462500920777,135.003230804449,27.0266761614322,100.454771907211,159.597348070192,212.197312328721,81.9896505769379,96.6403653978162,149.984998941461,19.7826634251434,19.1789952754255,79.9600317615922,18.1356536172053,216.165128803769,90.5153808687066,593.581940307536,234.511561044352,20.6379819038614,178.211699528039,89.6394656920389,60.4561825582137,374.432713587481,82.9432946383648,7.60411693620224,165.98320651977,10.9128037448267,125.050196888926,753.802456045468,8259.92820051695,15.9635520959446,6.65356388864184,161.46444393541,136.005463737015,36.8921577827231,119.881591392746,23.549150602729
