"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-02-04,"West Virginia",3,"wk inc flu hosp",2023-02-25,"quantile",0.5,-20.0482033131111,"argo_noexog"
2023-02-04,"Wisconsin",0,"wk inc flu hosp",2023-02-04,"quantile",0.5,-3.88037281610459,"argo_noexog"
2023-02-04,"Wisconsin",1,"wk inc flu hosp",2023-02-11,"quantile",0.5,-3.88037281610459,"argo_noexog"
2023-02-04,"Wisconsin",2,"wk inc flu hosp",2023-02-18,"quantile",0.5,-3.88037281610459,"argo_noexog"
2023-02-04,"Wisconsin",3,"wk inc flu hosp",2023-02-25,"quantile",0.5,-3.89213318897415,"argo_noexog"
2023-02-04,"Wyoming",0,"wk inc flu hosp",2023-02-04,"quantile",0.5,6.68842477834672,"argo_noexog"
2023-02-04,"Wyoming",1,"wk inc flu hosp",2023-02-11,"quantile",0.5,7.32283592013723,"argo_noexog"
2023-02-04,"Wyoming",2,"wk inc flu hosp",2023-02-18,"quantile",0.5,7.32283592013723,"argo_noexog"
2023-02-04,"Wyoming",3,"wk inc flu hosp",2023-02-25,"quantile",0.5,7.32283592013723,"argo_noexog"
2023-02-11,"Alabama",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,9.24036182112695,"argo_noexog"
2023-02-11,"Alabama",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,9.24036182112695,"argo_noexog"
2023-02-11,"Alabama",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,9.24036182112695,"argo_noexog"
2023-02-11,"Alabama",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,10.0810923682003,"argo_noexog"
2023-02-11,"Alaska",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,6.40372355556694,"argo_noexog"
2023-02-11,"Alaska",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,6.40372355556694,"argo_noexog"
2023-02-11,"Alaska",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,6.40372355556694,"argo_noexog"
2023-02-11,"Alaska",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,6.30577386801525,"argo_noexog"
2023-02-11,"Arizona",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,23.6751687213405,"argo_noexog"
2023-02-11,"Arizona",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,26.9874409322825,"argo_noexog"
2023-02-11,"Arizona",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,19.5275145308423,"argo_noexog"
2023-02-11,"Arizona",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,22.3033159101747,"argo_noexog"
2023-02-11,"Arkansas",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-17.5377681039051,"argo_noexog"
2023-02-11,"Arkansas",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-16.0811440694996,"argo_noexog"
2023-02-11,"Arkansas",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-12.2003282579338,"argo_noexog"
2023-02-11,"Arkansas",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-15.3556295228477,"argo_noexog"
2023-02-11,"California",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,38.0225228330954,"argo_noexog"
2023-02-11,"California",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-21.1352456385104,"argo_noexog"
2023-02-11,"California",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-5.48407552459792,"argo_noexog"
2023-02-11,"California",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,46.2394958229663,"argo_noexog"
2023-02-11,"Colorado",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-5.2016481723789,"argo_noexog"
2023-02-11,"Colorado",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-0.817719411743086,"argo_noexog"
2023-02-11,"Colorado",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-3.36540122514463,"argo_noexog"
2023-02-11,"Colorado",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-4.3690710915998,"argo_noexog"
2023-02-11,"Connecticut",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,1.53137981379607,"argo_noexog"
2023-02-11,"Connecticut",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,1.0829311909475,"argo_noexog"
2023-02-11,"Connecticut",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,1.53137981379607,"argo_noexog"
2023-02-11,"Connecticut",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,1.98555934005497,"argo_noexog"
2023-02-11,"Delaware",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,8.26739930267895,"argo_noexog"
2023-02-11,"Delaware",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,8.20062618382042,"argo_noexog"
2023-02-11,"Delaware",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,8.2518663519313,"argo_noexog"
2023-02-11,"Delaware",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,8.17358408711193,"argo_noexog"
2023-02-11,"District of Columbia",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,3.42436711514797,"argo_noexog"
2023-02-11,"District of Columbia",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,3.33660844674669,"argo_noexog"
2023-02-11,"District of Columbia",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,3.7175371817914,"argo_noexog"
2023-02-11,"District of Columbia",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,3.42436711514797,"argo_noexog"
2023-02-11,"Florida",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,274.900706663342,"argo_noexog"
2023-02-11,"Florida",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,287.665105341394,"argo_noexog"
2023-02-11,"Florida",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,281.697044141121,"argo_noexog"
2023-02-11,"Florida",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,287.665105341394,"argo_noexog"
2023-02-11,"Georgia",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,68.5248177937994,"argo_noexog"
2023-02-11,"Georgia",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,68.5248177937994,"argo_noexog"
2023-02-11,"Georgia",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,68.5248177937994,"argo_noexog"
2023-02-11,"Georgia",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,68.5248177937994,"argo_noexog"
2023-02-11,"Hawaii",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,9.02753260098843,"argo_noexog"
2023-02-11,"Hawaii",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,9.02270265650883,"argo_noexog"
2023-02-11,"Hawaii",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,9.02270265650883,"argo_noexog"
2023-02-11,"Hawaii",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,9.02270265650883,"argo_noexog"
2023-02-11,"Idaho",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-22.7600065063123,"argo_noexog"
2023-02-11,"Idaho",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-21.4159377357771,"argo_noexog"
2023-02-11,"Idaho",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-23.9346121424572,"argo_noexog"
2023-02-11,"Idaho",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-26.2547662459675,"argo_noexog"
2023-02-11,"Illinois",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-23.2192357934109,"argo_noexog"
2023-02-11,"Illinois",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-21.3290970510686,"argo_noexog"
2023-02-11,"Illinois",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-19.2291522838044,"argo_noexog"
2023-02-11,"Illinois",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-16.9678807144727,"argo_noexog"
2023-02-11,"Indiana",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,28.9372451461964,"argo_noexog"
2023-02-11,"Indiana",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,36.0649279420762,"argo_noexog"
2023-02-11,"Indiana",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,33.9251547565556,"argo_noexog"
2023-02-11,"Indiana",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,30.330719562762,"argo_noexog"
2023-02-11,"Iowa",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,10.1091519418562,"argo_noexog"
2023-02-11,"Iowa",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,5.31878501458478,"argo_noexog"
2023-02-11,"Iowa",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,10.1091519418562,"argo_noexog"
2023-02-11,"Iowa",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,10.1091519418562,"argo_noexog"
2023-02-11,"Kansas",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-0.866739096856095,"argo_noexog"
2023-02-11,"Kansas",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-0.108377789917632,"argo_noexog"
2023-02-11,"Kansas",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-0.866739096856095,"argo_noexog"
2023-02-11,"Kansas",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-1.50548181455323,"argo_noexog"
2023-02-11,"Kentucky",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-2.70882672710908,"argo_noexog"
2023-02-11,"Kentucky",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-3.52904810128035,"argo_noexog"
2023-02-11,"Kentucky",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-2.29744494649616,"argo_noexog"
2023-02-11,"Kentucky",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-3.52904810128035,"argo_noexog"
2023-02-11,"Louisiana",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,40.0494737504329,"argo_noexog"
2023-02-11,"Louisiana",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,40.0494737504329,"argo_noexog"
2023-02-11,"Louisiana",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,38.6170237158432,"argo_noexog"
2023-02-11,"Louisiana",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,37.2399941253404,"argo_noexog"
2023-02-11,"Maine",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-0.669979979711345,"argo_noexog"
2023-02-11,"Maine",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,7.72626882473421,"argo_noexog"
2023-02-11,"Maine",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,3.67617732596172,"argo_noexog"
2023-02-11,"Maine",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,3.67617732596172,"argo_noexog"
2023-02-11,"Maryland",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-2.85969753074002,"argo_noexog"
2023-02-11,"Maryland",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-3.46899475220619,"argo_noexog"
2023-02-11,"Maryland",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-2.85969753074002,"argo_noexog"
2023-02-11,"Maryland",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-3.46899475220619,"argo_noexog"
2023-02-11,"Massachusetts",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,9.84655085570073,"argo_noexog"
2023-02-11,"Massachusetts",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,9.84655085570073,"argo_noexog"
2023-02-11,"Massachusetts",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,5.12786207097358,"argo_noexog"
2023-02-11,"Massachusetts",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,5.12786207097358,"argo_noexog"
2023-02-11,"Michigan",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-1.76791625396139,"argo_noexog"
2023-02-11,"Michigan",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-13.0847542167123,"argo_noexog"
2023-02-11,"Michigan",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-7.64060940309805,"argo_noexog"
2023-02-11,"Michigan",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-7.64060940309805,"argo_noexog"
2023-02-11,"Minnesota",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,31.7989972878039,"argo_noexog"
2023-02-11,"Minnesota",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,30.4241756573092,"argo_noexog"
2023-02-11,"Minnesota",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,35.0680193799873,"argo_noexog"
2023-02-11,"Minnesota",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,29.654763031173,"argo_noexog"
2023-02-11,"Mississippi",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,4.27397636613883,"argo_noexog"
2023-02-11,"Mississippi",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,5.16712487129473,"argo_noexog"
2023-02-11,"Mississippi",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,4.85674285042401,"argo_noexog"
2023-02-11,"Mississippi",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,4.85674285042401,"argo_noexog"
2023-02-11,"Missouri",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-28.3034537160502,"argo_noexog"
2023-02-11,"Missouri",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-22.9275863457133,"argo_noexog"
2023-02-11,"Missouri",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-28.3034537160502,"argo_noexog"
2023-02-11,"Missouri",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-28.3034537160502,"argo_noexog"
2023-02-11,"Montana",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,8.98658426150266,"argo_noexog"
2023-02-11,"Montana",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,8.08523852746517,"argo_noexog"
2023-02-11,"Montana",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,8.98658426150266,"argo_noexog"
2023-02-11,"Montana",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,8.51597245741693,"argo_noexog"
2023-02-11,"Nebraska",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,6.79750361092838,"argo_noexog"
2023-02-11,"Nebraska",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,5.99469446290564,"argo_noexog"
2023-02-11,"Nebraska",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,6.79750361092838,"argo_noexog"
2023-02-11,"Nebraska",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,5.71593862452375,"argo_noexog"
2023-02-11,"Nevada",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-14.0871138282123,"argo_noexog"
2023-02-11,"Nevada",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-14.0572530388161,"argo_noexog"
2023-02-11,"Nevada",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-13.9723741544315,"argo_noexog"
2023-02-11,"Nevada",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-14.0572530388161,"argo_noexog"
2023-02-11,"New Hampshire",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,5.24300649839644,"argo_noexog"
2023-02-11,"New Hampshire",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,5.74019284405349,"argo_noexog"
2023-02-11,"New Hampshire",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,6.09856772225879,"argo_noexog"
2023-02-11,"New Hampshire",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,6.09856772225879,"argo_noexog"
2023-02-11,"New Jersey",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-22.7081805569608,"argo_noexog"
2023-02-11,"New Jersey",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-22.7081805569608,"argo_noexog"
2023-02-11,"New Jersey",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-22.5100644547592,"argo_noexog"
2023-02-11,"New Jersey",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-22.2942011071387,"argo_noexog"
2023-02-11,"New Mexico",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-48.3845871353947,"argo_noexog"
2023-02-11,"New Mexico",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-50.7037586096333,"argo_noexog"
2023-02-11,"New Mexico",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-41.2385957274657,"argo_noexog"
2023-02-11,"New Mexico",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-49.6637366031494,"argo_noexog"
2023-02-11,"New York",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,14.1140246513925,"argo_noexog"
2023-02-11,"New York",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,23.9257596545579,"argo_noexog"
2023-02-11,"New York",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,33.7746173400146,"argo_noexog"
2023-02-11,"New York",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,33.7746173400146,"argo_noexog"
2023-02-11,"North Carolina",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-11.8135657622657,"argo_noexog"
2023-02-11,"North Carolina",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-10.2320452758383,"argo_noexog"
2023-02-11,"North Carolina",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-10.2320452758383,"argo_noexog"
2023-02-11,"North Carolina",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-11.8135657622657,"argo_noexog"
2023-02-11,"North Dakota",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,1.08796011879903,"argo_noexog"
2023-02-11,"North Dakota",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,2.54744572603546,"argo_noexog"
2023-02-11,"North Dakota",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,1.08796011879903,"argo_noexog"
2023-02-11,"North Dakota",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,1.81571620813159,"argo_noexog"
2023-02-11,"Ohio",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-7.00639281353472,"argo_noexog"
2023-02-11,"Ohio",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-31.4106826459854,"argo_noexog"
2023-02-11,"Ohio",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-13.6509702990204,"argo_noexog"
2023-02-11,"Ohio",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-7.00639281353472,"argo_noexog"
2023-02-11,"Oklahoma",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,100.080189278278,"argo_noexog"
2023-02-11,"Oklahoma",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,96.6457960409096,"argo_noexog"
2023-02-11,"Oklahoma",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,100.080189278278,"argo_noexog"
2023-02-11,"Oklahoma",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,96.6457960409096,"argo_noexog"
2023-02-11,"Oregon",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,44.3249141939389,"argo_noexog"
2023-02-11,"Oregon",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,45.4729103762282,"argo_noexog"
2023-02-11,"Oregon",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,45.0615223072705,"argo_noexog"
2023-02-11,"Oregon",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,45.619549075615,"argo_noexog"
2023-02-11,"Pennsylvania",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-15.6414926948939,"argo_noexog"
2023-02-11,"Pennsylvania",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-9.86676439703826,"argo_noexog"
2023-02-11,"Pennsylvania",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-9.86676439703826,"argo_noexog"
2023-02-11,"Pennsylvania",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-15.6414926948939,"argo_noexog"
2023-02-11,"Puerto Rico",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,43.9088390210915,"argo_noexog"
2023-02-11,"Puerto Rico",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,44.0971351536189,"argo_noexog"
2023-02-11,"Puerto Rico",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,44.264701906698,"argo_noexog"
2023-02-11,"Puerto Rico",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,44.264701906698,"argo_noexog"
2023-02-11,"Rhode Island",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,10.0221735341592,"argo_noexog"
2023-02-11,"Rhode Island",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,10.3278873664408,"argo_noexog"
2023-02-11,"Rhode Island",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,10.0221735341592,"argo_noexog"
2023-02-11,"Rhode Island",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,10.3278873664408,"argo_noexog"
2023-02-11,"South Carolina",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,24.2991092045499,"argo_noexog"
2023-02-11,"South Carolina",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,23.8503561937962,"argo_noexog"
2023-02-11,"South Carolina",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,23.8503561937962,"argo_noexog"
2023-02-11,"South Carolina",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,24.2991092045499,"argo_noexog"
2023-02-11,"South Dakota",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,20.3762037914048,"argo_noexog"
2023-02-11,"South Dakota",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,20.1517143802582,"argo_noexog"
2023-02-11,"South Dakota",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,20.0185432509812,"argo_noexog"
2023-02-11,"South Dakota",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,20.1517143802582,"argo_noexog"
2023-02-11,"Tennessee",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,26.1064745026668,"argo_noexog"
2023-02-11,"Tennessee",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-1.90569581644532,"argo_noexog"
2023-02-11,"Tennessee",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-2.58113609145318,"argo_noexog"
2023-02-11,"Tennessee",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,3.44567689798668,"argo_noexog"
2023-02-11,"Texas",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,62.85918552611,"argo_noexog"
2023-02-11,"Texas",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,62.85918552611,"argo_noexog"
2023-02-11,"Texas",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,62.85918552611,"argo_noexog"
2023-02-11,"Texas",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,64.2302637558378,"argo_noexog"
2023-02-11,"US",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-86.7029760551745,"argo_noexog"
2023-02-11,"US",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-86.7029760551745,"argo_noexog"
2023-02-11,"US",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-96.4640870437392,"argo_noexog"
2023-02-11,"US",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-86.7029760551745,"argo_noexog"
2023-02-11,"Utah",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,11.6369406833293,"argo_noexog"
2023-02-11,"Utah",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,12.4548043334374,"argo_noexog"
2023-02-11,"Utah",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,13.2796587108714,"argo_noexog"
2023-02-11,"Utah",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,13.2796587108714,"argo_noexog"
2023-02-11,"Vermont",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,2.15224219427861,"argo_noexog"
2023-02-11,"Vermont",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,2.27442109582113,"argo_noexog"
2023-02-11,"Vermont",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,2.43826274985322,"argo_noexog"
2023-02-11,"Vermont",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,2.03919084909033,"argo_noexog"
2023-02-11,"Virginia",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,15.5953690318267,"argo_noexog"
2023-02-11,"Virginia",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,14.4926174930336,"argo_noexog"
2023-02-11,"Virginia",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,15.0337081068097,"argo_noexog"
2023-02-11,"Virginia",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,15.5953690318267,"argo_noexog"
2023-02-11,"Washington",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,33.305387915945,"argo_noexog"
2023-02-11,"Washington",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,35.0497738174219,"argo_noexog"
2023-02-11,"Washington",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,35.0497738174219,"argo_noexog"
2023-02-11,"Washington",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,38.5235743678812,"argo_noexog"
2023-02-11,"West Virginia",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-30.8043222860367,"argo_noexog"
2023-02-11,"West Virginia",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-29.9940646872369,"argo_noexog"
2023-02-11,"West Virginia",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-31.9007939749372,"argo_noexog"
2023-02-11,"West Virginia",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-31.9007939749372,"argo_noexog"
2023-02-11,"Wisconsin",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,-11.0542374145004,"argo_noexog"
2023-02-11,"Wisconsin",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,-8.65862209755028,"argo_noexog"
2023-02-11,"Wisconsin",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,-11.9495796534491,"argo_noexog"
2023-02-11,"Wisconsin",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,-7.15543185374264,"argo_noexog"
2023-02-11,"Wyoming",0,"wk inc flu hosp",2023-02-11,"quantile",0.5,2.74268661229647,"argo_noexog"
2023-02-11,"Wyoming",1,"wk inc flu hosp",2023-02-18,"quantile",0.5,2.74268661229647,"argo_noexog"
2023-02-11,"Wyoming",2,"wk inc flu hosp",2023-02-25,"quantile",0.5,3.91719994807547,"argo_noexog"
2023-02-11,"Wyoming",3,"wk inc flu hosp",2023-03-04,"quantile",0.5,3.91719994807547,"argo_noexog"
2023-02-18,"Alabama",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,-1.39444235502409,"argo_noexog"
2023-02-18,"Alabama",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,-0.381315267970586,"argo_noexog"
2023-02-18,"Alabama",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,-2.31485760551537,"argo_noexog"
2023-02-18,"Alabama",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,-0.381315267970586,"argo_noexog"
2023-02-18,"Alaska",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,5.33995329637451,"argo_noexog"
2023-02-18,"Alaska",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,5.41121274175933,"argo_noexog"
2023-02-18,"Alaska",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,5.33995329637451,"argo_noexog"
2023-02-18,"Alaska",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,5.29103520860749,"argo_noexog"
2023-02-18,"Arizona",0,"wk inc flu hosp",2023-02-18,"quantile",0.5,51.2078867170825,"argo_noexog"
2023-02-18,"Arizona",1,"wk inc flu hosp",2023-02-25,"quantile",0.5,54.1042877272202,"argo_noexog"
2023-02-18,"Arizona",2,"wk inc flu hosp",2023-03-04,"quantile",0.5,45.6540153268138,"argo_noexog"
2023-02-18,"Arizona",3,"wk inc flu hosp",2023-03-11,"quantile",0.5,51.2078867170825,"argo_noexog"
