date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-09-02,4.2080445,5.143307,18.786545,48.171406,64.79036,11.991176,7.637783,3.5677567,-1.421436,217.11075,28.77517,5.841392,-10.912502,0.9803637,130.86592,-9.307748,38.855473,8.216653,15.885782,20.061829,19.508728,-11.288141,13.000702,-12.246518,42.307247,31.568964,-3.3849397,16.98248,-1.2401495,4.841947,-0.6554181,36.58529,-13.366049,7.6792336,7.95753,5.883181,21.595467,3.5918891,38.477627,-1.9462368,35.63133,2.3045614,19.945549,19.270145,1.8471988,33.922806,-0.7923304,27.299017,-7.3233047,3.6342423,-1.3786614,2581.217,50.608894
2023-09-09,2.1199112,28.182823,24.64826,23.155264,-5.487044,19.111494,-0.08400821,-1.8101434,0.6300474,163.90486,31.383854,5.974442,3.197113,9.945481,22.619364,6.5638037,10.263554,46.073853,24.222128,-3.3768895,13.032995,2.8977292,23.71111,23.846027,28.250212,39.977592,2.8914337,11.454219,4.325446,12.172077,1.8521398,11.11276,9.694351,2.1162279,125.66112,61.65621,22.641163,-5.09442,118.92218,-1.9035517,9.78613,3.8274367,53.19911,196.70644,5.8798056,25.82647,1.1779547,7.554034,7.6829953,10.180114,1.3451917,1087.8474,50.493675
2023-09-16,4.355908,-6.0449166,13.621055,-23.261583,-756.64557,68.068985,16.545841,7.082546,3.1493685,97.8912,8.506014,6.002452,12.978296,10.066064,45.221962,-6.30439,5.54119,-9.862932,-8.735483,17.10826,6.8628087,10.745635,1.4213159,-6.497011,34.205887,34.077824,4.810873,12.456597,1.9822472,6.4325104,8.396094,-38.94967,28.67646,18.924131,-203.7975,35.48858,27.157883,30.599682,-75.40541,5.34418,33.569866,4.904667,16.366253,81.44769,1.341915,57.74039,0.053687554,31.4278,12.862252,5.84681,1.6869293,1086.74,63.934517
2023-09-23,6.3162518,18.99446,8.050461,39.364872,95.621445,-7.5774817,11.970615,-0.003784703,5.664291,74.649414,20.978453,8.547877,8.977265,13.805771,-13.418602,-5.6711783,14.2138195,30.95505,27.914513,30.380457,1.3553865,2.7326832,9.178265,15.123382,11.552063,37.3592,0.57831043,-16.803148,-2.5272982,-0.92251116,-1.4282626,70.971596,-8.587488,-7.7085466,110.10757,-11.045722,2.6360657,54.58612,198.3248,2.095674,23.737034,1.4219335,58.61746,159.92482,5.435584,39.189068,0.9340342,100.416115,33.326225,25.37585,-0.18433961,554.3448,49.452793
2023-09-30,6.8121586,7.724173,23.10819,8.817029,122.27846,20.625584,34.257156,3.6246467,5.515686,264.66428,36.904934,7.6723695,-1.3105398,5.544426,0.36492753,14.366369,-0.12454224,-8.535862,11.033932,-6.7466426,34.16543,9.351485,72.21266,23.749102,6.505023,31.106611,5.1901407,-11.186295,1.3409115,3.0431488,11.121647,52.409447,27.06329,14.4916115,25.721663,15.476811,41.874294,49.440784,22.244429,4.7057934,35.83119,3.851962,1.0184474,172.4952,3.5303314,52.074463,0.20114355,47.10321,-14.698812,6.028661,3.5513675,1920.9746,72.66193
2023-10-07,7.3087173,23.963192,2.299498,22.344044,-48.170208,19.208233,-4.995395,2.445562,5.018511,146.53877,39.195774,7.1948586,5.9386644,7.1861043,16.502739,14.668239,-0.033392027,36.932446,24.240015,41.963127,-19.93947,-1.8960534,32.944466,5.789216,26.002924,31.495964,5.346483,4.820412,3.9650624,9.1738405,2.9122741,46.950264,10.792734,8.287964,47.26451,-5.2475686,-4.620431,59.32619,53.50965,0.72865105,29.114147,2.628238,79.884315,-30.644482,3.781421,56.048313,1.3525184,63.040188,-1.6177571,25.984999,2.7505398,410.68893,89.24286
2023-10-14,9.107498,28.626774,25.187027,42.79579,154.44035,13.742891,17.603903,-1.233827,6.6733527,248.49442,50.68721,8.399046,3.2342622,11.780637,45.209972,-6.2434187,31.44714,-19.557192,5.415096,-13.746263,33.38723,5.6200533,-51.463337,0.7098674,23.548748,40.71846,1.3970279,39.671074,-0.013467874,10.671933,-0.05455705,-6.6378803,13.278759,4.0992436,35.20404,62.94414,44.16987,52.313656,31.980295,4.3102813,32.019463,-1.1546304,6.342527,237.81096,3.8659682,69.64783,-0.17400143,14.569313,6.745423,8.054039,1.5022544,2355.3962,93.23867
2023-10-21,16.068554,45.02864,22.32037,-1.3943274,48.09761,0.8881071,-29.538445,5.4749527,1.5854378,192.24231,31.235403,11.927034,-0.8395084,-3.12868,16.870123,39.02735,-14.036425,70.8727,28.234356,19.895744,-15.640406,2.7337809,35.313236,11.1252985,21.066063,31.18624,-3.7625766,-25.739767,-2.0324259,8.309546,-4.373824,33.299644,-18.98384,-14.972663,22.635624,-14.503228,31.302988,-8.817435,80.90332,-1.5153807,30.387806,6.0558844,58.922203,176.96999,0.6487851,14.800748,0.39811537,7.7829013,2.0387392,9.111082,5.99724,972.93744,104.05078
2023-10-28,19.651033,34.538197,15.978684,72.972595,-37.294556,28.048515,10.691415,4.7094073,8.3146715,340.1671,37.880756,11.131011,9.208485,-2.1158001,1.3346512,13.031336,26.09902,5.924269,42.76992,22.443995,14.070903,4.994475,62.511574,3.6666653,46.653893,39.439865,2.783632,31.257616,3.3763132,7.750792,9.8213625,-5.139845,11.846681,30.491995,89.697876,29.712767,66.450745,-25.821712,2.5727277,-1.5469328,30.655504,-0.2737146,47.68261,295.67963,4.063201,108.248055,3.4052727,13.479379,18.324316,-6.260179,5.8622146,2295.8557,110.59231
2023-11-04,29.458952,20.520302,27.404064,33.866413,41.758163,5.319324,11.9979315,-5.05387,1.9800717,469.86923,56.649483,9.950782,6.3333225,2.3965707,57.1837,62.625664,3.3285263,9.830615,60.019714,35.82311,17.707201,1.2708259,-30.49119,-1.6256546,-11.869813,33.15585,-3.6567988,42.904873,1.1437515,4.152961,-5.228736,63.535385,-0.49427107,1.1580323,2.6265168,-2.909703,-46.54231,1.7493248,58.18557,1.0731276,14.468559,3.0725298,35.22366,221.00755,12.242625,35.79201,-2.3635323,-15.124421,-3.6746726,26.651121,0.64056194,1641.1255,150.29385
2023-11-11,33.70218,58.775257,57.946594,101.68068,330.76022,58.87792,-7.570809,1.7371125,5.799884,340.0774,62.2323,12.662404,10.490002,5.270993,64.06041,30.606924,20.50392,46.54674,45.74644,9.87074,2.7968948,-0.1889808,67.58475,20.992311,69.97076,43.75264,1.4476422,57.489372,0.70050037,10.823073,-2.272821,15.398697,24.26853,29.161453,103.33806,75.827034,79.03766,22.65936,96.183784,0.16159472,56.38241,2.4979067,74.62874,530.4961,4.5895834,74.189445,1.9112293,23.39171,38.47263,14.479776,2.2792153,3023.083,153.51634
2023-11-18,42.77489,89.47426,19.96966,177.84666,434.29352,38.452366,-3.4496572,1.4322085,6.65874,625.28674,108.64933,12.498067,26.489859,3.5693178,68.90273,84.18882,14.815402,50.641617,84.14081,37.333088,31.858818,13.7406645,-15.4596815,25.762476,39.77233,54.463383,8.983807,70.70175,1.8781252,0.41310006,2.5408742,52.221638,4.3519053,36.575684,99.310844,23.16259,25.200336,-9.228667,58.105053,1.7121521,43.973984,0.100748666,50.970184,246.8095,13.045591,108.65289,1.2053125,31.058588,-1.8384334,16.303497,3.2087626,1639.7628,154.38933
2023-11-25,14.510717,77.32129,45.326107,199.38734,389.72998,114.57344,60.250935,4.530721,2.002048,670.7949,132.68352,24.0781,15.903144,13.245823,85.90298,119.96819,21.602453,5.1628556,110.41663,32.285618,43.72811,4.2604456,102.713196,28.594034,72.94272,74.26326,6.553894,54.79226,6.3756037,5.2144256,11.069901,-0.6112876,14.489094,30.961977,133.17688,52.730907,70.377625,49.10276,55.59094,1.6882902,77.51471,3.4617226,76.275635,514.7268,13.041341,96.879456,5.93913,14.528779,23.891745,13.731034,11.802517,6076.101,127.14303
2023-12-02,11.569958,104.69089,27.773407,199.53496,461.80844,114.77187,1.5591147,13.0517645,3.752095,690.66644,175.81984,19.355858,24.074879,-0.6227964,132.49594,54.954994,34.1088,69.36034,135.59645,18.58789,9.12156,2.777446,49.98189,8.655448,12.69364,52.251713,4.9222383,134.34584,7.1123595,4.504768,-10.101209,101.21498,18.288338,57.366505,208.38654,90.598465,15.820936,28.226192,92.821976,1.9064589,65.74132,-1.4242896,74.19371,487.26816,12.033102,129.01955,3.1987035,65.84446,46.63135,15.950822,19.439085,6055.648,120.09233
2023-12-09,16.065811,31.96469,54.09345,346.7743,565.93005,96.07959,68.32583,7.9782324,2.0374749,773.99286,211.01877,18.363071,49.19153,34.621822,222.44379,198.1261,41.05989,95.8844,138.99113,140.74297,73.60785,18.370052,156.47038,55.065006,200.36356,74.142265,22.198324,168.52075,16.809774,16.141829,20.099386,129.93942,56.8482,36.29549,418.6805,138.8345,110.082924,31.166048,118.53362,10.3431225,148.75839,10.485903,97.423996,641.7638,17.222195,163.40947,0.6833758,90.11952,71.05725,24.387802,31.808718,5706.828,94.19706
2023-12-16,14.957422,121.97749,34.335655,393.1798,915.68616,189.1969,61.363377,14.6512985,10.263796,835.4301,258.62204,33.39228,66.870094,37.611664,176.11041,128.9884,27.507807,14.358628,154.9297,172.7081,87.566025,16.06038,173.189,38.000988,122.15695,79.78645,17.284592,336.16986,10.041166,14.662811,10.872675,210.93356,86.95341,100.94204,530.78613,158.31721,39.774143,88.339516,380.7886,4.306063,178.71991,4.406605,152.77121,567.6817,22.599653,157.71771,10.987296,66.476135,86.67042,14.535443,39.905712,7823.7964,73.59281
2023-12-23,4.1046133,201.2933,74.96692,773.86444,1581.9789,280.89325,180.38716,21.268118,12.460534,921.8667,537.2128,24.335419,65.529724,83.61868,348.5104,291.35577,58.975845,152.63013,193.5261,231.43405,165.8787,27.08681,351.25824,104.14386,211.90694,139.3432,39.668407,475.74838,18.84083,10.221906,40.22622,413.10327,193.2883,157.18617,1186.4125,344.02414,160.63277,44.50288,580.46545,21.64027,328.72913,10.8615675,243.58638,1245.8174,33.77556,311.82043,6.8874226,91.548065,162.66621,50.0293,50.066235,13870.42,55.939224
2023-12-30,4.7749004,357.87277,161.50372,1235.6421,1887.0652,289.48737,135.04018,64.202255,29.023972,1107.123,925.1288,29.374357,93.27645,134.69943,651.601,346.2299,133.6645,241.09294,413.44766,410.77924,288.461,26.820343,353.9893,137.18199,272.58273,293.99194,87.35899,909.40924,25.297493,56.86023,55.638863,590.1478,261.42288,171.99431,1078.3333,584.66864,253.38646,101.86861,1021.4819,27.116192,550.10944,40.231255,410.40405,1637.9218,63.837566,521.47186,13.99799,213.24773,239.58363,114.21037,27.30728,19464.064,69.88858
2024-01-06,4.525191,311.61884,173.41881,1186.4602,1696.1644,344.18137,211.81206,45.041992,50.724735,1536.0947,1364.981,33.4909,118.97719,175.98053,587.52576,529.4127,73.372856,282.39957,346.81763,582.83417,360.02408,63.764008,531.24963,188.59578,432.75998,271.12445,130.64165,1051.0706,53.869785,57.434067,60.144318,912.63684,251.13577,146.09839,1609.3618,726.0927,79.51323,143.07043,1236.1917,42.9935,703.08563,45.206123,590.1352,1529.5557,99.40241,861.08606,20.889116,186.9144,367.88824,184.46848,56.49762,20478.201,63.02903
2024-01-13,6.0029273,274.68073,193.60458,729.139,900.67035,297.4155,135.85373,59.07631,32.7767,1330.5278,571.3526,37.826897,94.6603,152.3093,372.2484,343.19455,76.78418,235.10684,236.21776,590.72754,250.02467,43.893204,375.70963,167.08409,295.74942,192.00873,130.15187,563.0948,54.46283,49.63936,37.97193,527.3347,209.43619,121.819336,1046.3939,555.02496,156.23228,133.77408,433.38947,52.064865,365.1158,50.230576,367.44443,1547.9388,52.312004,413.0154,12.518051,153.68929,158.17232,126.59932,76.57993,13952.445,50.55047
2024-01-20,3.9526498,138.52322,232.73204,606.3099,981.9678,252.51608,142.37918,31.266178,13.101007,832.4311,589.1457,23.88755,41.84058,68.17594,238.71739,377.34192,76.57318,204.33247,189.19403,499.43475,185.41844,37.45596,311.0264,135.08116,209.57622,172.86143,105.05401,423.3892,27.774662,41.380962,41.367798,515.1262,118.44709,150.459,970.64453,455.40735,174.52924,61.595184,508.40518,28.55693,203.3548,25.555927,314.30057,1110.6318,38.139675,316.632,28.158794,132.80304,241.58041,117.56319,63.058334,12808.182,52.747185
2024-01-27,9.024742,148.51848,211.13803,719.7026,1013.1285,152.0537,119.323265,20.08725,25.544922,853.2182,516.56976,23.845592,64.33592,76.86112,338.55203,321.87793,51.518482,152.34473,131.0264,304.693,162.81468,33.16885,348.3085,117.49052,290.75494,119.98621,68.07482,283.0593,41.720646,38.59724,19.977365,361.9704,92.19017,41.812164,679.80133,531.8762,275.50122,7.882796,306.73593,27.218098,190.1823,14.607939,292.8287,1350.6271,24.871843,228.45674,26.241928,147.8251,167.59213,120.39192,24.709513,11426.968,53.475834
2024-02-03,6.82631,132.69185,236.20406,617.02313,444.11136,203.24304,144.25342,24.231787,25.310623,805.2945,490.26993,27.998951,103.02964,63.286346,235.55191,397.02704,68.99285,294.60098,116.51662,369.44644,171.37244,42.51351,407.9943,154.18208,263.92636,137.972,128.8198,310.67575,42.58624,47.01773,25.531803,416.65384,104.377045,56.80659,885.66833,589.41187,426.8446,88.62896,400.09146,29.017145,220.37077,24.304895,226.99023,1700.411,30.892017,301.74915,19.905827,183.42474,123.195305,123.34259,39.600323,12244.324,50.30135
2024-02-10,7.59484,111.388115,264.87576,210.27122,527.5913,186.99394,126.23186,18.00814,22.27843,668.0624,315.8863,10.796214,117.40285,81.985664,315.86728,364.86368,145.50314,217.7075,104.96502,450.75067,104.89721,77.33387,460.98553,148.04672,329.35687,131.76465,89.01319,209.94865,44.515728,61.906574,41.159916,343.08057,94.661446,34.07558,891.8508,645.7713,553.52246,74.20012,482.4059,19.550787,142.30333,33.61917,202.1894,1097.0924,24.728657,150.89796,16.854403,95.5434,176.14114,125.140915,41.851635,11397.138,35.575993
2024-02-17,10.822025,105.04701,317.80466,182.53517,440.7213,180.53441,205.70708,15.063796,15.710806,901.6706,288.20776,15.293419,133.20563,68.348465,261.07297,387.27365,140.22687,316.27182,90.671425,359.37207,123.35417,73.27315,700.21313,164.00461,388.36108,100.22074,75.336494,209.10423,30.628613,56.81155,45.46926,340.4535,57.436756,43.519737,671.8039,635.9051,427.28122,96.33651,481.00116,26.00778,127.94351,22.353777,232.13152,1119.3257,23.138348,242.72401,21.587019,55.644276,193.38124,165.60783,36.265465,10254.681,61.157692
2024-02-24,3.5338748,107.61914,229.73468,197.16656,385.30615,114.36998,84.927475,14.817027,25.45406,646.1362,167.93729,14.923208,141.5027,58.691967,280.39484,327.74063,178.9604,285.6942,65.233696,515.47314,145.1921,79.3478,691.57605,159.67604,363.41757,82.41128,15.089508,170.39555,28.375061,61.870632,38.81068,340.2918,66.42353,69.99142,856.52966,621.2176,304.25912,80.31495,541.46454,26.122963,125.59254,24.646696,210.01804,646.0053,18.329466,202.32231,20.454742,51.798897,220.85428,205.21902,44.01936,11626.284,47.999943
2024-03-02,4.0008755,73.508575,288.9331,227.59209,14.236447,124.53745,250.9116,22.513664,28.44696,696.50726,217.44086,14.395146,161.35106,89.22648,358.53473,373.11432,82.06014,268.1611,79.36083,457.88098,137.48343,78.6863,932.4996,158.33563,515.98413,74.87329,17.126862,156.1564,25.964025,88.492165,34.29051,324.61185,76.30686,36.059578,702.5482,723.7001,106.31186,85.20793,476.30048,32.46108,112.90132,52.0368,221.64725,886.606,13.785207,199.92976,28.697668,65.38305,215.91724,173.87245,36.57647,11257.289,52.5496
2024-03-09,9.356639,83.50057,216.47943,104.60793,346.29303,73.96379,265.03766,10.814271,33.87731,440.75357,146.63133,15.350683,190.27509,58.455463,298.21066,308.90686,73.15694,275.3159,52.03612,489.15585,162.0652,66.72464,876.11346,190.13841,400.68256,62.619503,28.040403,123.331184,15.828769,92.51669,46.531994,366.8933,44.12253,26.380297,697.05206,624.9242,133.7729,80.529655,506.67978,34.12146,76.30718,42.70762,169.54993,441.74643,15.057519,224.31303,30.556295,76.85528,194.63861,204.08751,19.83773,8217.467,43.271297
2024-03-16,7.0777144,60.271442,197.63493,130.72292,131.70581,91.590385,140.0832,40.577713,22.034122,543.8738,140.0876,10.324859,141.05737,50.135757,195.20856,288.06143,90.72057,146.0762,46.76044,302.40356,150.49742,39.438694,798.61084,166.5132,382.64502,46.502014,19.553755,182.53163,22.513153,89.7504,16.515207,171.3348,83.68896,51.12653,599.8194,513.67053,156.17722,101.11985,431.1959,17.686901,109.43825,34.8022,171.58572,479.52524,13.087042,148.37627,31.720274,14.930738,189.42076,107.63987,-2.1303132,9439.973,51.384304
2024-03-23,6.8480263,75.62786,174.36485,109.44184,346.4526,77.01041,79.766716,9.563969,18.462574,437.9456,90.30157,15.078784,110.02446,58.658783,307.28412,194.04161,80.813736,118.11807,45.898502,223.86806,80.959496,17.706577,502.42856,148.52486,57.249146,41.65399,41.704056,66.47689,29.03473,59.806637,32.874966,170.20924,31.383661,32.345943,271.35608,126.9791,79.09104,58.462185,294.1715,13.718316,50.70393,37.636562,126.19671,433.13705,18.236223,111.113884,21.543354,87.670715,158.29958,74.580864,10.867927,4217.6885,60.729755
2024-03-30,9.761029,60.735962,79.50318,105.67572,-110.22966,75.58247,77.92339,18.81841,11.33549,412.98605,45.606113,10.046668,62.376934,48.609417,159.68704,145.66397,46.81855,95.0946,23.862709,219.87885,72.639244,30.081015,337.7563,119.820076,237.94344,34.97829,13.524846,103.75194,18.497597,55.17381,29.781311,167.11469,58.12178,37.34826,346.87497,182.76143,46.703854,69.61826,287.08347,19.513458,51.8718,53.331978,102.34505,187.08961,11.702118,116.742035,17.603659,64.75498,136.83717,68.62748,5.505886,5098.552,54.983635
2024-04-06,8.12168,65.96801,46.701607,96.83642,282.55615,64.14552,104.11152,16.614359,11.73843,333.67007,61.56151,7.065443,70.53825,44.949604,230.50368,134.67645,40.942715,134.77342,48.389458,198.67139,65.40566,20.736652,522.37524,119.36209,105.205536,35.70353,23.979494,104.61345,23.2257,39.307434,11.239726,178.22409,11.990598,23.253353,429.2548,288.8183,69.77075,34.015694,261.01035,14.571881,69.20357,26.573368,79.59976,342.84174,7.8418236,113.30634,12.838991,34.482117,124.40648,68.164825,4.5606375,4718.856,49.641342
2024-04-13,6.535583,21.405344,56.85489,74.772766,322.02222,57.15531,87.76577,22.83232,15.595389,349.56137,-57.04539,9.369036,75.00297,46.196697,249.11325,114.70107,78.198814,65.51974,11.115791,220.51479,210.94838,32.74067,392.345,88.01471,90.02814,51.61593,15.304397,29.80115,29.479744,59.529152,22.905447,87.34265,61.917213,34.94784,408.0336,279.53903,32.30287,67.57428,253.71974,23.023666,43.367023,40.47795,71.386246,154.06024,13.390145,140.30833,9.587615,6.0328474,115.914764,32.46339,3.1982467,4163.3423,45.799255
2024-04-20,10.107926,2.9578435,22.501612,107.269035,-16.808878,35.533375,52.520103,12.6944275,6.844056,227.04425,61.662266,11.631546,58.33693,2.5061574,52.55517,102.01128,15.977821,52.404827,30.399662,133.51083,32.69404,10.983368,211.64557,76.982475,33.95686,28.935165,3.3023374,79.24981,7.100371,34.562023,15.797533,154.55247,1.177859,29.058308,315.7344,83.872116,6.240166,36.064068,183.32794,9.765185,42.75737,10.048964,63.713913,211.20467,6.1838894,71.273224,18.78665,34.88609,51.860336,13.415787,6.163482,4001.6377,42.59167
2024-04-27,2.5046146,28.532293,17.146854,50.306843,224.51611,19.537493,46.241455,9.200879,3.3906083,174.04135,26.64068,5.9802794,41.09927,6.4186864,98.355125,8.653227,19.453596,46.783886,31.282888,72.62429,35.36913,14.7532,90.546326,48.409927,26.270998,27.177465,-0.27707258,36.994854,9.618259,22.076563,1.6611986,39.923683,16.819105,19.562065,76.3385,109.64113,55.578793,31.470352,54.217308,9.027462,31.091778,15.789701,56.627766,161.86966,-0.8663421,58.669678,3.8875415,2.1214085,56.605125,6.700173,0.3940759,1435.6295,36.612495
