date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2023-09-30,1.1573224,14.114837,12.73936,6.321531,11.987502,0.35930336,2.8470607,-0.5166286,3.9958189,184.15761,50.174435,6.346567,5.103302,0.5955952,-54.375107,-14.244856,4.077403,33.22786,39.209137,12.509304,9.171988,0.32182187,11.009794,-2.8005803,9.189248,43.71169,0.0443859,24.04351,-0.09718764,4.866958,7.37181,18.961252,-0.6011959,5.28695,82.38489,14.9553995,27.10524,-6.3117175,69.85797,0.20359972,11.901755,1.3575413,43.867493,69.35914,3.2129188,23.137033,-0.30492625,32.783016,2.918689,-0.43214795,0.64767194,1753.2335
2023-10-07,1.6050164,-0.8699355,9.039072,12.537528,-23.337547,-14.561729,-4.0577474,0.8548921,5.3484125,120.02054,38.220966,5.909454,-2.0748012,2.8237953,82.7126,5.9632645,13.843546,1.597461,15.093771,-13.435782,12.341348,-0.43826473,-30.276104,4.0328984,10.570958,19.80137,-0.6241286,19.346264,0.89759934,3.8618932,-2.1084492,-0.22923395,8.185855,2.7654457,-4.302237,18.95992,5.578397,1.912529,65.60208,0.47052127,27.303623,3.499955,60.7159,106.06955,0.69932437,14.670572,1.441743,37.096672,10.358338,-1.7082078,0.47510234,1415.5819
2023-10-14,4.492385,20.152172,9.5541525,21.698092,-8.830982,-2.460276,13.081277,6.5107527,5.331136,169.58328,62.32685,7.520894,-1.869621,1.006294,-23.805624,-1.4802741,6.835836,3.1802676,16.986002,7.6955824,4.1450815,0.93945575,-3.0278714,12.768788,10.266515,26.07002,-0.0994963,36.904316,0.80378646,2.5375283,0.5441372,38.90419,14.529425,3.1561494,-2.0854075,0.71517366,31.454498,10.979057,104.58425,2.374253,33.243732,0.14730358,36.620815,136.85341,4.073793,50.85272,-1.1111451,21.29697,-4.4945755,5.2499685,0.47382692,1306.858
2023-10-21,5.934792,9.073045,8.065171,14.918199,56.681767,3.3540661,22.052526,3.2387023,9.530995,207.47223,48.35113,7.2990007,-0.7324219,4.619959,60.789932,12.178706,6.8262444,11.8121195,18.977493,9.588717,17.951036,1.7781863,6.9365263,13.651141,-9.574839,16.568678,1.8198705,26.11087,1.1779177,8.626976,2.9536862,36.012817,10.815513,6.6019793,-7.41005,7.135389,9.493461,12.6798935,57.275757,1.4797124,37.06353,0.32412222,42.464733,127.52836,1.8379359,33.58979,1.8778118,7.163748,1.9259865,0.8204972,0.40610045,1037.1697
2023-10-28,7.2973948,21.699974,12.643191,45.222717,70.54074,19.078812,2.5687146,-0.43067908,2.617636,214.64975,69.531845,8.322775,7.286819,2.876591,7.4763417,2.275317,10.421202,-8.541353,16.988989,56.724766,5.9585185,-2.3926601,-11.058514,5.3367515,-6.874222,44.94113,2.803,42.06407,3.5583644,2.1845264,-0.42507485,15.19804,6.7182837,6.1657243,86.57472,17.533676,32.344307,6.0467925,93.18309,0.3103283,32.87485,2.4578872,62.292435,128.58844,2.8046515,56.170334,-0.01339221,14.86658,22.809427,6.133914,2.0195482,1242.8021
2023-11-04,10.312449,16.238768,17.735123,20.620157,3.651254,4.4802833,-2.1105018,3.6477764,9.910456,267.25433,71.228806,8.181256,0.9424203,4.6587586,-20.379892,-0.6063423,24.36987,0.4281407,14.819835,-31.642313,14.731703,9.435299,34.712784,10.176401,33.03202,29.081144,-2.3020456,51.547096,0.32910252,6.5578284,3.2248478,29.155554,6.0945654,7.4722877,36.465595,49.717236,11.161893,6.415884,7.4480243,1.472306,25.35241,0.120416015,29.078901,165.01266,8.525256,45.49493,0.25206283,8.879301,9.095122,-2.2478461,6.015351,1192.4164
2023-11-11,13.907991,29.54861,15.234836,31.76833,82.287834,8.182273,1.6085501,0.90096414,5.1741495,216.17488,57.770447,10.868041,-0.6901528,2.1829317,32.16086,37.766933,-2.6193364,34.588882,16.43432,81.30781,4.33036,3.164057,23.445997,10.173456,14.119929,20.309855,-2.8302152,37.47662,0.32040372,9.900126,-4.067685,24.117956,-13.972653,7.300082,20.526316,-29.148933,55.06963,-0.68153983,87.36198,1.3380499,32.132595,0.21489483,47.94308,189.77065,6.7978115,55.838806,-0.12812081,9.112401,-18.844034,1.8714854,4.621539,1449.0862
2023-11-18,20.32493,28.964197,18.112692,76.65413,-25.075039,12.527356,8.234376,5.824069,11.212317,314.43765,58.008305,11.89164,4.834576,2.2540846,11.250913,16.438385,11.902306,-10.188469,17.760098,-32.65986,11.260862,0.3111702,30.83553,6.3110313,19.032316,29.251862,-0.49678487,29.975075,0.053848896,7.9848857,0.93899405,64.70411,-2.5217707,9.613528,16.231722,36.520855,-10.572341,-1.6697174,13.875947,0.38631418,39.667004,2.2636118,48.672337,259.62506,7.2663364,69.23799,2.8793757,15.634277,19.501154,-1.7332624,4.9028597,1460.3491
2023-11-25,29.307714,15.871036,6.2321253,39.707565,129.57722,15.695599,8.968974,2.1055422,7.379216,325.16318,64.75606,10.726126,3.1048944,4.31753,55.389854,45.16403,6.3387957,60.622097,21.361877,102.11495,4.2540493,6.9683943,-8.209962,5.505048,-18.783978,15.1724615,-1.1928947,29.97608,-0.29071158,6.1196866,-0.19892377,40.265194,-2.118059,7.806011,67.96464,15.6987095,6.8763647,18.001268,92.620026,1.3455856,21.231089,3.0658417,49.283875,292.96756,6.0965867,73.21617,-1.327831,14.151743,5.1652684,2.1758275,0.41812465,1345.9684
2023-12-02,32.75595,34.66578,20.77374,70.393776,66.468025,32.290333,13.550614,3.816186,7.135222,474.94412,69.20572,11.538751,14.634097,5.3044434,40.46443,39.104652,11.491685,-2.7197206,24.397007,-18.492495,9.001666,-1.8817952,99.73183,14.276828,48.356922,26.601202,0.84678024,28.894274,-1.7467258,4.3013134,3.1406863,45.0591,19.398851,16.955921,70.839516,20.782717,28.828123,-7.9572597,25.057604,0.09743859,50.59544,1.0961488,47.24703,322.68015,8.074393,69.73133,1.2251596,22.082054,24.893803,2.167228,0.41597885,2195.6619
2023-12-09,38.24822,62.27421,18.57862,183.07814,394.32498,54.748146,-1.4191879,-1.0549493,7.960316,484.3518,107.30606,11.516022,15.491517,3.5509834,71.19295,56.166367,16.0389,87.59334,31.033707,85.86462,5.3264685,7.1689324,-68.34371,28.137228,34.286552,34.009266,5.8218484,66.68858,2.571988,4.016241,1.5521337,54.701385,14.090797,26.864899,122.62749,37.486275,42.964817,16.929482,125.91105,2.3593588,61.853825,2.208157,51.709732,336.3768,7.8583255,83.427444,1.9235733,20.209642,30.42579,11.218251,4.414754,2012.6252
2023-12-16,19.649393,80.70728,13.988747,204.19981,398.62396,116.76833,29.300169,7.4460115,8.871074,780.0525,127.40923,14.824834,14.037728,11.976115,48.66054,118.12234,22.082037,-43.14519,47.01666,-29.191547,22.984516,0.1356048,151.61879,13.23937,51.21425,41.149494,3.899879,74.119804,10.604821,2.95852,3.4080462,7.8857136,31.599264,30.356617,170.35915,50.119568,22.473516,20.87835,48.5954,0.4094421,76.37489,1.16998,69.248184,335.35257,6.530868,74.5619,6.401195,35.830265,11.311236,1.493116,8.682032,2745.8955
2023-12-23,15.619466,69.226494,17.752476,208.71315,481.88626,154.01236,38.618263,6.3267155,3.9624052,819.07947,155.28108,15.893537,36.470715,7.5669165,133.34174,68.44853,35.446575,77.32282,117.42444,165.24399,6.1288366,15.883021,39.367126,33.1213,30.785454,44.270477,5.395402,84.41813,6.1915293,6.9149117,0.19148712,106.48363,23.520996,51.52186,242.90837,106.32316,13.342199,10.774461,160.42383,3.5030398,83.767426,2.1558442,72.95369,342.55728,5.945564,59.557022,1.6304096,38.992374,52.33272,10.063828,21.58483,4602.228
2023-12-30,17.017357,86.70058,12.633455,330.41992,890.1469,114.323326,61.2938,9.425302,8.588502,702.78674,219.0851,15.84393,57.626728,19.96502,215.63406,193.38348,41.19868,-32.73021,124.128555,67.26048,53.313313,8.457401,167.30998,34.67891,92.24237,74.692444,19.63301,109.26468,19.805826,6.230991,10.761191,89.12518,46.09339,39.295647,527.7313,166.42368,108.77728,23.680046,183.4383,6.530755,150.55177,7.062832,107.204124,380.76276,8.551736,130.10983,4.799844,62.966793,81.49995,8.710657,24.05941,4680.113
2024-01-06,15.833197,120.33183,38.597843,442.8112,899.8049,155.62082,78.111534,13.87438,6.504029,712.7356,260.23407,26.400692,44.247562,50.688263,216.2106,123.82329,37.852566,49.92643,162.61249,203.20737,61.520348,21.057014,262.94702,60.981007,196.58635,69.57628,22.239603,312.41025,12.526441,9.941176,16.759525,142.60306,108.19077,97.35372,680.98615,146.02754,54.28722,63.45097,276.64362,6.320635,201.03905,5.524676,182.70981,549.11115,8.635899,154.03673,9.161004,84.048874,134.12271,17.513302,45.62892,8075.972
2024-01-13,5.2005534,165.73926,49.781292,743.50867,1221.9036,215.89584,138.02927,24.790209,7.0910254,846.2272,466.12988,24.623196,53.0576,73.35565,324.57047,280.14233,48.54308,91.076164,184.27393,356.00055,120.19358,23.965458,305.06042,98.974495,151.5741,96.98865,41.72902,424.2578,22.137226,9.6420555,36.955368,354.10666,213.80284,134.0668,1020.3463,300.98642,93.12981,38.97768,387.05853,25.037437,314.3167,13.188035,169.35121,944.7973,12.264536,247.77954,7.9216447,116.306,135.98993,25.680805,49.391605,11860.935
2024-01-20,4.389662,314.31213,102.89627,1210.9841,2376.973,235.47546,107.70536,56.91417,8.069304,1040.4807,1188.123,25.843252,119.95169,128.75328,787.44794,321.46735,116.141846,147.14969,335.32407,402.68716,222.03255,12.1418,247.02344,132.90501,263.42493,220.99408,98.11616,801.50385,34.387196,66.840965,45.58563,511.58936,300.7675,165.1172,1136.3074,587.652,206.06189,142.09544,841.31555,18.89762,568.9405,38.90148,365.61728,1909.6715,43.23233,497.12787,14.771114,156.57715,280.11844,82.88006,31.378956,17272.938
2024-01-27,3.343345,272.75418,186.24098,1191.7952,1344.6354,391.66052,220.91855,55.61147,56.269043,1379.769,1785.2056,28.994854,110.728,183.6655,498.041,546.3254,93.14598,286.65225,402.7301,817.8191,374.7437,79.62139,998.0144,239.66658,432.27103,382.05084,145.4058,1349.689,52.157784,50.455826,66.89036,849.57477,272.79138,154.07916,1878.2936,966.4856,79.38915,176.22455,1167.3777,47.525837,1009.0535,52.887836,624.7502,1866.4473,78.88274,899.52545,20.90625,215.32225,436.72955,154.5748,64.81854,25465.693
2024-02-03,4.445873,348.0881,231.26003,710.3752,1257.5327,326.12204,156.18184,53.203724,50.881424,1445.6768,640.81726,34.66146,92.3968,164.65504,467.03183,450.88974,90.28489,254.40007,289.08252,724.1784,299.81165,62.503284,220.68262,146.84178,347.0046,263.29507,146.2986,636.6864,55.462296,53.550922,31.945795,601.5444,229.2252,129.12256,1353.963,511.79254,243.1013,151.05064,693.0829,49.49809,373.14133,57.216087,401.48227,1902.8768,61.966175,382.16998,13.355318,205.88992,156.52686,164.25293,84.17472,13799.461
2024-02-10,5.621435,226.24695,216.28479,698.70483,641.71155,284.91855,158.43616,30.226145,15.732299,955.7051,574.272,27.933712,77.34345,93.147766,273.00653,364.82974,103.13225,198.01549,245.45908,308.88635,230.2938,38.08503,313.08905,154.13814,303.95038,227.84605,106.31774,483.818,31.081602,53.706028,53.284122,554.9274,104.59353,165.91306,712.24316,583.4053,258.94467,101.43533,558.118,33.99499,172.14453,29.541876,390.43903,1176.3698,32.033306,420.42743,29.544613,180.39763,280.97623,129.95541,61.94689,14813.422
2024-02-17,9.118092,161.62347,234.56348,695.0963,1365.1698,181.41922,117.38875,12.600067,17.591753,958.3049,441.2392,25.984512,104.90929,80.78275,378.40793,297.10727,44.34673,188.54948,113.97126,279.1264,184.54875,37.10773,305.90445,96.821945,237.62251,138.01878,58.691536,233.19695,35.091305,33.305912,12.735266,352.99304,71.00217,42.92145,726.57745,444.5174,286.42114,62.22715,402.06635,34.553635,169.95499,14.842605,306.121,1254.6848,20.842026,278.1547,22.93613,138.25018,98.52979,147.24019,22.02149,11397.473
2024-02-24,8.520139,115.568245,280.90198,598.9536,-276.4916,239.97438,159.39395,18.488085,21.21108,828.9562,414.96088,28.58246,57.643223,60.83725,148.91745,362.12567,62.42963,317.12048,119.94871,347.77332,150.53702,29.84083,359.2297,147.2128,245.65714,165.63576,111.97234,333.92664,41.89476,48.47661,25.152542,322.7745,92.0555,77.95508,955.62463,708.642,434.6331,92.496735,379.87854,25.21105,242.53464,27.595146,243.18938,1670.1747,26.55413,270.19565,22.720362,100.96138,110.81949,127.537926,40.834583,10523.753
2024-03-02,9.17748,69.312836,223.71225,72.65041,622.2196,215.2697,94.418076,15.991513,12.644338,703.4338,321.54172,12.888098,129.6399,67.27031,320.81882,377.59076,169.29996,166.06506,103.0996,570.6786,76.745056,90.23209,474.2613,156.22299,327.84113,112.57625,81.07531,236.7914,38.706898,45.315235,45.155304,294.83273,59.49711,29.186968,615.84814,619.37054,500.083,65.04032,463.91733,14.171809,139.63208,22.087101,187.02449,1130.4612,23.359787,148.61394,15.986989,92.09099,189.73505,125.74697,40.971127,9748.387
2024-03-09,11.909795,93.118546,313.76465,180.47786,193.13521,208.61508,146.3334,21.098486,14.871168,973.01013,263.06915,19.120392,117.158424,57.172523,103.31651,372.80392,165.66174,368.1793,73.8709,163.12234,107.151955,82.20455,813.04724,164.10432,371.12036,94.58569,82.85369,131.70163,27.14126,53.03034,46.84152,294.3353,141.93404,38.857048,640.5336,591.42004,496.1576,89.090866,427.17133,19.51376,109.69008,16.606598,178.2101,869.41156,17.27928,164.65633,22.485075,81.11362,153.14728,123.18535,35.459373,9342.012
2024-03-16,5.2769117,76.19101,241.11252,193.90898,279.11,137.78569,112.21195,13.758191,21.162567,634.73785,200.03394,14.978531,134.30531,56.56468,251.80977,329.8651,170.07643,255.06795,56.77477,818.70386,108.6196,95.28393,672.7858,174.66599,330.07816,100.668236,-4.682023,189.56462,25.901714,55.165455,35.60747,434.18314,24.514616,50.428898,798.86505,671.4697,310.5711,48.46489,513.4824,28.9096,136.17444,26.909252,168.59851,673.9951,19.782906,192.16045,19.411076,73.679695,211.89941,184.46092,42.852695,10010.597
2024-03-23,4.832334,49.09651,286.8283,193.41585,182.80469,117.23138,184.52441,20.416912,17.460749,596.6037,157.62253,15.561468,184.93445,96.03717,249.70264,335.93344,54.14208,309.12192,101.14916,326.33917,112.026184,56.58473,1065.4525,156.22488,458.23434,2.887737,15.64703,164.33722,29.440622,89.21216,31.500753,180.48051,-68.7531,25.741224,773.5834,725.0484,-6.2551174,107.83308,501.84216,33.49659,92.068665,46.041245,219.02768,743.2386,9.241691,198.08826,28.98968,81.09356,217.62177,142.57478,30.4252,9448.873
2024-03-30,11.063662,59.689648,278.66617,131.84563,346.1324,70.91659,241.8646,3.6839252,18.809038,470.53366,165.39723,15.941409,200.84007,56.061348,302.6042,292.86475,78.11842,316.11252,69.615715,564.2603,190.47173,65.12457,929.99347,190.90802,461.2757,81.04677,26.94655,160.68466,31.661901,95.1132,62.663925,417.16797,88.978325,44.594986,764.32446,682.4431,225.67319,74.10783,557.4467,26.601753,102.775406,48.184822,245.24054,507.0021,17.333145,196.30208,29.356667,17.121252,185.68445,188.01843,26.683268,10727.657
2024-04-06,6.0664563,49.54166,246.2961,72.24469,159.58856,64.5686,158.6092,35.524662,17.101946,527.9882,103.552345,12.129172,180.13701,69.609146,194.57263,338.0538,82.681076,185.31068,44.343124,221.6151,157.09575,39.959908,608.4429,167.11142,385.46356,58.01032,30.022423,159.35312,28.340288,88.90469,29.135914,191.74127,108.31303,33.44115,445.9897,563.23193,148.21515,78.29534,423.71048,23.808233,97.25461,36.600887,155.94656,426.55194,17.130108,174.89302,29.449173,23.090506,192.2204,124.558365,15.771722,7817.0137
2024-04-13,8.56709,61.015675,210.8663,151.35222,266.02853,69.08948,73.637886,5.95057,17.587662,427.43005,62.29211,15.477284,58.27903,67.14952,245.81158,192.3023,95.36883,152.45712,43.244156,242.5765,90.61995,19.793694,298.53558,151.07404,274.9052,57.10828,41.25627,115.13433,32.002693,63.879963,43.607357,166.73224,27.022535,45.299522,268.32404,6.3749266,96.01216,61.367397,272.9512,21.384388,60.901363,44.494045,128.68277,482.48398,18.526094,134.99828,22.042074,15.666384,163.41261,103.07458,10.516267,5044.5728
2024-04-20,8.902576,39.52951,86.811104,67.50449,176.75258,101.79398,71.435875,10.724532,13.229354,289.22113,36.632645,10.355262,70.99975,50.994083,169.17136,74.17116,38.92052,126.39719,32.73198,157.68286,56.04681,20.563671,566.09033,116.43168,161.0835,42.29089,16.060545,111.28004,22.295668,57.88539,13.327124,156.8547,82.46491,45.815693,275.70334,171.2557,65.67993,115.02991,308.56598,13.216556,51.532146,62.22478,117.95901,129.72282,11.944517,126.25566,16.950693,26.04216,89.83755,66.95152,4.189756,4289.5376
2024-04-27,7.5704455,39.935703,73.748215,113.31263,179.9776,77.307274,85.00522,5.3104033,14.469865,350.23654,51.687244,8.728424,84.29957,39.54921,201.50691,174.3275,64.20524,122.955696,36.216663,153.25352,68.79772,20.79702,417.43152,119.064415,170.48422,49.782654,30.857376,124.763435,30.291876,44.45404,10.948163,209.5323,51.897133,4.0274816,399.51697,206.21892,71.576065,56.289165,128.42967,11.897519,49.694244,30.873919,61.06411,234.03142,9.092685,94.00126,14.579085,51.83478,121.054214,68.40148,7.46112,3697.1418
