date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2023-09-23,1.5048147,6.1021786,7.0912666,7.5999618,-238.2631,27.79243,18.080334,-1.0860937,6.0564566,155.70451,50.36924,5.894172,9.875477,0.09846602,-18.395779,-2.5526164,4.5002856,-1.8142738,22.045261,41.733425,7.2300386,4.981015,21.096647,21.556358,43.926716,39.145226,-1.6304375,32.295654,-0.36498666,7.6131153,6.2569222,30.247177,26.57474,15.376956,83.05483,38.575367,18.676043,-0.95063764,59.946953,3.6183739,15.5278015,0.7629631,22.990133,136.34874,5.8987913,43.739624,4.238895,52.864006,18.687965,1.6771404,0.045827944,896.8844
2023-09-30,2.98879,17.246187,-1.2810115,14.724531,369.04437,20.85632,23.157381,3.3835144,4.147404,114.80679,41.885227,8.221119,-0.37448674,0.7980931,20.76011,25.705603,15.83174,-9.160935,27.778784,-25.056973,21.506956,-2.4222553,-40.06994,6.590136,32.49174,29.20526,1.1735889,8.801032,0.43724653,2.4961073,0.031902365,26.371996,-0.7296189,-1.6822922,21.494713,35.46384,29.536633,28.454636,65.21122,1.5111811,33.612503,3.0903862,63.383,121.73004,1.2574714,54.758156,-1.7956003,89.79925,12.2883625,1.7950512,-0.3562205,1371.8834
2023-10-07,5.4915175,21.214682,6.1475983,7.088097,-36.373825,15.201226,27.956848,-1.0103517,2.510929,156.41122,51.111164,6.065563,0.20442857,-1.6488817,15.793021,11.871415,10.727503,7.8402,37.78073,20.531391,5.9423776,5.164958,37.734287,9.442266,31.441465,24.524948,1.1301765,19.815136,0.99687475,1.4830061,1.9751971,61.696312,24.078138,11.841805,2.9833827,10.569943,33.570408,18.584724,98.60276,4.0470605,36.846478,-0.006086015,22.677893,143.06175,5.61287,30.098537,1.4251243,28.750006,18.15258,7.5011835,-0.62433094,1731.7567
2023-10-14,9.3789,20.417522,11.67635,5.8588543,10.258634,22.5042,36.372936,0.36972997,9.783774,147.51172,66.512886,8.077267,11.117006,0.82213134,23.463905,15.039063,3.8397462,39.732655,25.572302,1.3341577,11.14504,0.87659985,6.2177596,7.822069,51.4906,25.727896,3.0396512,15.249438,1.6459286,14.561071,4.1388106,52.36761,25.631378,17.22115,16.60825,10.011433,39.88103,5.2093086,74.24519,7.5433536,41.07107,0.5516847,32.530247,150.609,3.365957,45.86305,1.380115,39.738495,6.202512,4.4681244,-0.4485764,1040.2906
2023-10-21,7.774913,21.872839,-3.676605,36.24688,32.423992,27.558617,5.3648653,2.2897,6.193302,212.05618,75.02637,6.8986325,2.7204962,2.7356732,61.748047,21.658686,14.117746,-20.166744,34.060616,18.147182,-2.3323457,-0.2622283,8.234973,5.945048,6.514921,20.287815,4.3939896,30.510645,3.791717,9.768543,-0.52850324,-6.2436404,24.806255,7.8002114,67.496635,27.925077,33.936607,-5.058904,87.95298,2.3094587,28.31906,1.9842919,30.554337,113.854744,5.3628044,70.42928,0.966778,-5.822713,8.69573,7.547985,1.6658009,2317.5837
2023-10-28,11.434568,21.262173,24.952805,9.268652,-41.44431,6.7793345,9.699695,3.4630675,5.9259024,218.74867,70.21094,8.375219,0.69799685,3.6184142,-4.5289984,16.855835,18.63157,8.972162,46.22124,-8.302721,0.26231354,9.98799,13.931922,1.0704411,22.238876,29.037247,0.43627828,31.051277,0.9666222,4.305684,1.2047395,-1.8438889,4.755681,-4.9358106,7.7144384,28.025913,8.474278,9.101851,55.3104,3.1282833,25.468124,0.64663714,46.988716,102.08667,4.3018427,51.441734,-0.461865,-30.557453,2.0890338,0.60990226,5.951472,284.888
2023-11-04,14.349113,35.475246,11.398232,20.382408,71.75278,31.342838,-3.7635722,1.8929815,7.652424,195.98792,85.09791,10.283137,0.8428575,2.016224,16.677216,36.93001,8.225773,-2.5016677,41.431248,32.085396,-7.8820405,3.0100138,15.005518,15.05002,18.390757,30.608776,-0.2515923,46.062435,1.6153061,8.426369,2.6986618,2.0456653,3.8371587,5.241143,40.53381,-21.213423,67.78059,1.545507,56.10985,-0.27070108,12.996176,2.9277878,19.453478,227.88068,4.9587865,57.09527,1.1721315,9.701139,13.190037,0.27440128,5.3112044,1892.5753
2023-11-11,21.402058,39.71874,11.132154,78.39931,14.805737,7.3296227,-11.015925,5.0566907,2.5306878,306.91818,59.560654,9.934232,1.9441241,-0.12938827,17.857187,36.66561,5.625893,15.286639,29.861788,-3.723497,2.5783663,-1.4235437,23.852146,-4.9668226,-13.822961,16.319813,1.1397325,38.64729,1.3312845,9.116379,-2.5302014,15.906724,-7.318464,10.838367,38.308605,12.671531,-1.4751881,14.976887,25.202003,-0.96065336,27.440062,4.451131,59.286816,276.3226,10.388216,72.60009,2.3406413,11.638095,-7.8380675,-0.08939675,5.4913273,849.2596
2023-11-18,28.055777,40.51669,9.430544,40.232758,60.100517,31.347824,0.006161956,2.6117656,0.99075335,302.245,83.68491,9.430204,7.8769155,3.0772476,37.053898,59.59657,16.539646,5.009765,40.942738,58.51283,-4.6296587,3.2988737,-32.892776,1.9269049,42.019363,24.648048,-0.038344458,11.661807,1.2434675,7.283914,5.364598,58.377117,9.229081,1.52206,45.15293,52.846195,-6.2337127,34.662163,74.977554,1.9945202,10.298567,5.196134,28.185102,240.83084,4.8084807,56.145115,-1.7436298,-12.013282,31.846489,4.1556144,1.1475008,2710.128
2023-11-25,39.1231,63.48973,25.829472,71.36481,104.172966,21.273657,6.7995296,1.3089786,7.7234826,463.79352,69.31128,10.561077,9.180021,5.7110023,39.353924,49.643513,-7.4728265,6.563208,87.50287,13.321157,10.000417,2.64638,87.881744,14.193601,-9.582059,41.528023,1.0773889,64.83021,-0.018719085,3.6505368,-1.0762894,12.274296,1.9178672,19.575792,56.854507,-19.540474,-1.2416294,-27.399418,20.736965,-2.897424,42.55186,1.8005683,63.8462,423.16873,12.323024,45.784363,1.9966679,9.418142,10.579844,7.726023,0.14402361,2789.7747
2023-12-02,27.63686,68.662895,15.842065,158.74518,497.7222,73.849556,11.2564335,1.1904244,1.4299335,414.96457,113.383766,10.959096,24.44421,4.092733,107.573746,94.00124,13.703831,27.208755,72.19307,47.677017,4.9303513,6.0277863,-12.910236,29.048046,46.682507,55.556686,5.1581807,41.101757,2.8023076,5.9266863,5.9275336,71.50875,9.752977,1.8272011,145.18968,54.350845,34.761208,31.918589,127.84858,1.7844412,57.69374,2.0697796,27.704182,352.1542,6.8455067,116.62026,2.1191437,22.90558,42.82796,15.681673,3.577923,3776.1277
2023-12-09,18.011024,61.4904,17.223356,206.68823,209.1221,105.080765,10.652899,5.0805626,3.970883,693.38007,125.09569,20.964453,5.355112,12.943508,50.501137,107.62716,14.692315,13.751103,90.14864,3.4853084,7.0248857,-2.001489,74.61093,-7.7330985,30.02972,42.654537,3.4215114,94.69642,7.9161916,4.8654337,-0.63180757,7.01732,-0.005350983,35.13647,176.08476,45.85047,17.20096,8.005149,83.80441,1.5875751,48.0316,0.7541462,70.83701,467.90564,5.7521644,78.25559,4.4081974,36.04394,-2.207952,7.014094,8.822872,3911.3281
2023-12-16,16.639402,69.349754,41.290424,229.68288,852.78064,147.6687,72.21376,11.542692,7.220454,706.56647,150.49538,22.440086,61.140797,6.5759487,135.72858,156.42043,41.018745,30.060925,133.21063,113.17516,14.704251,15.824682,152.65955,58.128036,140.6847,48.65785,5.774799,214.46939,4.3485904,13.831203,6.47814,154.38168,26.218714,42.223213,275.78442,172.10823,82.980675,-14.02961,249.28119,5.9218698,102.969864,2.689033,38.68195,463.13968,14.295128,156.8391,4.9822,99.271484,107.85139,14.558454,22.618786,6084.8306
2023-12-23,16.332102,114.96154,16.19527,343.73996,676.4343,133.38206,30.933214,16.115116,5.270978,784.44714,201.79355,21.661242,55.0619,21.40372,174.1512,165.81516,36.245296,39.894913,135.5815,98.20039,65.94593,8.010573,80.95381,8.65541,71.84588,91.041145,18.57294,250.02821,20.215847,15.718513,6.172083,126.04796,45.410618,56.97726,574.5629,138.65765,73.01687,54.074047,271.86154,7.784941,148.09596,7.110154,132.178,642.0764,16.959427,134.10582,0.8733086,92.360054,30.514944,16.82504,25.050404,6861.789
2023-12-30,12.553561,176.82193,44.12833,566.02924,1119.5952,183.15166,106.0164,16.085926,10.852865,760.223,280.12863,28.872812,43.199394,56.31638,303.42953,191.49588,46.836296,61.20509,199.61179,180.03821,90.09693,20.389479,270.13113,56.969097,185.13576,123.33823,21.593304,453.67783,11.727394,14.908606,23.837423,219.25967,136.44781,106.15256,756.0687,183.75658,97.210945,66.08633,408.33392,9.489984,228.09904,6.6733227,171.35509,713.2058,19.00449,183.71024,11.30075,118.90223,141.2055,19.934443,46.625916,11342.816
2024-01-06,4.7742987,217.51198,41.487694,762.7033,1122.5142,256.036,157.22769,16.609402,13.139326,859.6263,530.9778,27.742775,69.42778,80.11753,246.95262,303.8297,50.864708,168.48972,256.29483,278.88654,173.5658,25.61622,275.59595,103.44459,182.90822,189.27835,39.05602,547.3292,16.746668,20.687468,34.675415,403.55032,210.17828,131.40126,861.3868,366.03702,153.12288,52.844925,543.44885,26.732517,328.8715,15.3365965,322.32263,1134.3638,29.627317,298.8058,7.344672,173.0766,158.84633,35.73898,50.38151,15357.192
2024-01-13,5.004198,277.8835,125.85404,998.60095,2707.9287,252.48425,143.26611,54.275394,15.618364,1004.4099,908.90204,28.160295,101.2825,141.76471,676.8421,360.3168,96.26783,103.54248,271.4433,441.28665,228.88367,15.706236,230.26678,123.74872,303.4286,184.89404,88.19473,674.40173,27.782196,52.553722,47.540714,642.00604,241.0293,186.14462,1147.0659,509.3209,192.49979,138.92082,904.87305,30.789738,578.95917,33.563488,308.40036,1358.1836,62.757687,456.45007,15.378605,165.74419,220.12604,95.70382,32.095547,16127.879
2024-01-20,6.3203173,210.05574,244.1761,1102.3354,1529.9481,355.43048,193.61372,47.319042,26.908815,1235.2762,1518.5093,29.866137,107.8811,184.51161,508.92697,476.3828,95.60368,211.3179,356.00488,694.70087,332.69623,54.315407,795.9445,220.37375,417.68826,241.66742,139.86255,1193.3219,55.545166,57.695305,66.25908,647.50085,210.55823,137.781,1212.8608,748.162,116.87509,159.20447,864.0512,44.292946,830.7631,51.40076,588.5211,1667.0425,76.676285,866.27563,19.869509,227.28409,332.10654,185.35759,64.137375,23661.668
2024-01-27,0.39199048,325.04398,262.43774,838.60547,1202.4985,290.42474,161.87949,53.958237,17.746479,1464.3702,842.64624,34.847294,67.50545,167.04706,465.81458,456.74738,68.189,214.84349,262.95944,691.987,275.02646,65.28723,323.05377,143.19153,326.5956,245.21098,143.35265,723.01,55.838158,39.606625,39.055557,536.3411,187.31754,134.34718,1321.559,542.0876,181.89156,101.4668,611.3712,40.899815,435.10233,57.090645,368.185,1411.1991,38.578903,528.315,10.826745,178.4029,206.7623,174.45541,84.82149,16249.711
2024-02-03,6.5604906,221.40921,209.46504,717.83466,713.53564,258.22,126.671196,29.769236,19.896236,984.2762,643.9046,26.249287,79.416595,91.52138,266.80673,335.78217,81.10109,185.49258,228.55437,347.2567,215.08723,41.154846,342.99814,167.69894,291.55267,203.29564,112.361755,460.2605,32.250687,53.41424,50.596935,495.26,149.04979,163.02516,984.2622,558.96906,227.51477,71.75801,515.91815,35.586132,240.01003,31.483816,250.4068,1487.8658,38.5144,334.98822,30.279034,158.12701,295.1848,134.72311,63.102356,15899.184
2024-02-10,11.462974,145.79419,244.18863,666.7459,1065.0747,207.04257,142.60533,24.881817,23.870335,821.34045,546.31104,26.213724,123.50419,79.49411,395.06815,385.53314,69.63861,185.1862,156.17892,276.37085,186.60443,41.803238,305.14008,113.856415,319.86932,145.86545,68.65426,259.43842,42.64419,39.828476,21.203955,408.88568,122.53079,47.42209,931.6995,542.7004,313.38406,118.48711,471.99933,33.353653,182.9621,13.123912,298.89514,1455.6841,21.715693,321.70053,24.439669,216.73354,149.63573,154.35796,21.789038,14063.344
2024-02-17,6.2366924,183.5656,298.33167,574.1786,416.072,231.30133,177.90039,12.57998,16.117699,764.8812,464.53845,28.981045,72.40966,62.343006,146.50725,361.59375,91.504,240.09587,128.41394,358.13553,165.99095,35.689857,379.85742,147.89111,263.4601,164.08133,113.881065,326.99506,48.61851,52.759808,28.475895,353.5709,140.14702,72.999306,1079.5548,649.0512,499.1393,87.108826,492.28452,30.17466,220.96106,28.85099,268.90793,1446.5287,28.983704,292.10522,20.226837,121.77887,199.493,135.82867,38.312145,11384.437
2024-02-24,8.485804,131.91405,203.99767,407.53595,521.75226,189.78181,141.19771,21.361736,18.89611,709.3764,355.69397,14.739205,133.91743,68.98662,331.578,396.16068,150.65355,267.39133,120.53709,533.5343,115.81203,73.15989,491.0507,153.20193,329.6038,104.96396,83.565155,201.99445,41.152878,48.687286,42.153896,364.45056,74.42727,41.287086,801.017,671.4674,365.35886,115.44159,506.89597,20.942602,159.07945,23.17232,260.42105,1186.7324,26.957949,128.30084,16.574356,101.18245,152.72795,131.73808,39.215637,13281.242
2024-03-02,12.230336,136.16629,318.8051,151.36104,424.06482,199.92291,107.80913,9.836199,28.56841,807.9632,310.78253,17.948889,115.210915,60.07742,157.28032,353.34702,173.80255,295.86142,103.26136,209.88219,128.95506,63.599674,671.5808,162.42448,388.48123,69.70557,80.568504,176.90764,31.691622,55.00171,46.105984,279.99112,50.233307,37.44181,826.4918,641.6549,449.5597,90.32463,393.7984,15.238649,122.31519,19.589233,255.38977,1071.9978,16.84847,195.0551,21.978743,93.61607,211.48416,139.17554,33.938423,10763.645
2024-03-09,0.4712816,106.61688,250.65582,239.82748,272.62854,169.56833,127.44445,19.837145,33.36081,595.0094,266.09555,12.850504,124.848,53.179447,320.88333,318.46774,181.16115,288.1625,61.30282,727.7968,130.34776,96.712006,724.3529,179.59666,362.1057,105.30658,10.454507,177.6363,29.19514,63.732395,40.172573,450.5875,102.958984,56.266068,882.3866,623.8285,338.7338,31.208069,609.47217,32.78536,133.5846,27.524752,266.772,722.9781,23.263641,196.36363,22.13644,69.74703,238.12263,202.31079,41.804466,11786.604
2024-03-16,3.6970828,109.41731,272.28088,114.74748,259.50784,106.247154,157.37868,13.434054,27.990597,597.56555,215.94034,11.986355,175.19418,96.79619,275.52142,350.91068,59.623386,263.69986,96.58086,383.6434,130.49364,75.26461,901.40356,162.89627,439.21176,46.113426,17.217453,125.9762,25.24625,77.29429,34.664127,289.95108,41.66054,25.18917,737.42725,624.1757,100.58398,112.44433,443.9716,31.48345,107.744774,45.024372,214.48082,745.11896,14.138193,193.58658,26.637735,85.737595,193.6716,161.0265,29.321905,8197.391
2024-03-23,9.553289,114.57718,275.2552,157.11508,229.65651,70.29868,209.72392,13.412323,30.293669,473.6976,203.05603,13.007432,153.40144,56.569885,293.95688,277.91953,92.86027,264.82196,76.37813,514.83185,180.13786,53.527058,927.65027,149.59961,463.1854,71.350494,26.257853,129.93288,23.651724,99.54893,41.37802,273.02872,83.36361,70.537766,783.57043,558.9524,175.71849,67.29728,457.74982,26.322329,121.90264,48.111614,206.45107,508.77762,10.304972,145.06776,31.075064,92.33568,173.66327,210.31827,25.009138,10315.554
2024-03-30,4.943821,94.52689,231.20444,67.207954,235.67377,71.77719,143.05362,42.380985,29.302166,486.18283,139.25531,10.149613,180.14288,69.92287,227.21213,303.68408,61.55782,220.62663,43.420486,311.1717,138.14229,26.044468,729.20264,185.15614,329.36856,55.538635,27.841314,104.54204,20.8927,80.38839,31.491,170.92621,59.84811,26.547009,606.0678,499.99475,131.66501,72.04908,400.97995,22.440983,91.90402,36.93621,170.3502,417.99026,14.090673,182.10991,28.027395,109.55618,194.99594,126.89494,16.934044,8301.607
2024-04-06,10.434065,85.89817,174.04433,113.68003,163.2713,97.64382,94.080444,2.4097893,25.453197,494.02997,138.53362,11.685616,73.479935,67.89818,222.60585,207.28879,101.122795,179.44334,35.767708,259.26846,114.92282,34.37098,358.4133,167.00757,244.72902,54.515354,37.096134,90.24031,29.246746,60.59648,46.960766,207.27525,65.32066,35.396545,463.46326,234.48195,85.76214,62.40987,296.5341,25.903309,98.5657,42.952682,159.08463,492.3168,14.175284,116.330475,23.317316,57.68772,181.33542,103.21212,11.140571,6810.9067
2024-04-13,12.112831,96.64424,47.601013,119.39101,262.6608,72.61916,86.23862,14.450951,15.823544,381.21313,73.45334,9.503942,98.8963,50.37536,202.5655,121.98772,54.98549,200.4256,35.373856,205.57507,62.099655,26.25484,488.7602,124.48901,133.51593,47.82726,18.5652,45.622776,19.846655,57.715305,18.888252,172.9498,57.42678,45.637302,296.23306,255.80702,103.39051,99.27986,388.63977,16.514063,63.62331,62.348534,147.3333,197.48079,11.949056,164.45494,14.355151,62.159954,103.55342,74.20026,6.9723673,3959.0532
2024-04-20,5.5577908,94.072624,71.054596,105.65855,399.5032,80.21575,102.13254,21.279987,16.587666,434.779,108.11025,9.249051,92.24928,41.892963,179.02159,145.25366,78.24388,186.28862,29.202543,196.39496,90.73695,25.606565,507.43646,137.98807,168.40752,55.12491,29.651955,143.40211,31.762978,54.084652,18.77318,207.49954,60.889523,14.161199,511.98795,254.71402,123.501686,99.00167,415.42032,16.307285,79.61415,31.88263,154.45421,486.4289,13.414823,143.89041,16.547571,88.75252,129.32016,67.301346,10.065139,1478.9879
2024-04-27,9.293333,51.320274,25.511587,44.60086,-138.4538,41.629818,43.87437,21.931072,13.599157,193.63527,-10.028987,7.9704485,66.08417,28.623394,63.695915,94.22849,18.982157,126.70789,32.767162,136.02437,70.82312,18.358982,272.83307,78.549286,112.37552,51.64691,3.3154268,16.24918,19.098536,40.24772,13.576428,45.02152,14.282368,40.91084,336.92163,150.70816,7.8137355,34.980328,184.96484,12.944299,33.745228,37.99243,125.4368,139.91551,10.659308,124.35683,4.7977934,19.548578,87.00591,65.21227,6.023367,3336.538
