date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-09-02,-0.113752626,13.40223,9.768629,34.12764,67.07155,7.3386292,-5.0806026,2.1811566,3.5672972,117.40899,39.766186,5.9093704,9.640307,-0.47601876,56.388695,21.241888,13.433876,5.2270308,21.686443,16.58687,7.0039115,0.8436757,10.741181,3.0978017,26.131475,44.693638,-0.1650151,18.590908,2.3668013,4.1693926,-0.4562812,3.9188156,8.732433,4.6680293,-27.992752,22.20904,21.96629,25.602001,56.174774,-1.8316215,31.535187,-0.009352125,22.012959,168.9392,2.7203822,21.159931,-0.23133264,14.645584,2.3981225,-1.125407,-0.87516296,603.1634,44.350758
2023-09-09,1.4184408,5.888019,7.3415318,6.2774987,-202.88661,29.244183,18.09097,-1.194588,4.3718224,153.4422,44.984386,5.4016047,10.99293,0.1544669,-13.550545,-4.688825,4.334427,4.2032,28.135859,41.29464,7.330391,5.1553855,34.891712,21.765333,47.13484,39.195267,-2.0253377,30.750626,-0.23557888,7.6947365,6.010781,33.14086,21.664764,15.3452015,66.6529,41.869785,18.51211,11.753271,59.39587,3.581112,17.988325,0.7559083,24.63247,135.75444,5.881399,43.683426,4.226398,50.443516,18.834396,1.7467571,0.02085214,823.1943,52.47367
2023-09-16,2.9848118,17.175177,-1.3018788,15.146953,331.33774,20.898457,23.058592,3.5675206,3.820682,114.65182,31.667326,7.6701818,2.2924309,0.6453464,8.615468,27.700186,15.917268,-14.8078785,22.011864,-3.9847035,21.329706,-1.2068548,-13.555613,7.9345675,42.46962,29.35368,1.1493022,8.498594,0.49174744,2.6461132,0.25650817,23.259686,-1.1761476,-1.8441733,24.903309,41.434086,36.45715,37.546432,64.213264,1.6504716,34.275356,3.0843654,64.890724,121.89147,1.2289513,39.924805,-1.6273278,91.76217,11.251254,1.7896588,-0.3413615,1389.5638,50.586815
2023-09-23,5.4497476,21.3344,5.3025713,6.7119985,-27.707445,16.717697,27.768957,-1.331534,2.1870084,154.80634,42.177715,7.3893867,1.7108222,-1.6799264,16.247736,8.298937,10.428026,4.99585,31.56032,23.910912,4.995154,5.4511194,40.501144,10.154589,39.876053,24.47955,1.1215646,20.293558,1.0565645,1.4982958,2.0138364,61.918488,24.67699,11.878707,8.001327,19.19963,33.58485,31.22101,97.97618,3.9333537,38.072742,0.0075954334,18.886772,142.9956,5.647382,29.348665,1.3574325,32.06316,17.898022,7.5928683,-0.6473348,1781.5442,57.82181
2023-09-30,9.369178,19.972105,11.45569,6.118098,4.5502872,24.144136,36.464073,0.6173337,7.382072,146.60767,66.98235,6.9076924,12.04294,0.3912997,23.48645,18.716064,3.7991583,34.40962,19.307545,12.312947,11.502348,1.9725238,22.010649,8.371079,58.91769,25.825588,3.0024421,14.461724,1.6808792,14.414561,4.1529226,49.516994,25.605589,17.09682,16.635895,16.741888,44.207855,20.03606,71.369865,7.691661,42.247513,0.5478854,36.034218,150.50537,3.300432,44.448956,1.3925264,39.803566,5.37107,4.3782425,-0.4629386,1136.8052,82.68305
2023-10-07,7.86026,21.949978,-3.5739214,37.60696,74.44274,29.45077,5.2651634,2.1800961,3.9203146,210.6547,67.001335,9.260479,4.7589364,2.358825,56.591843,17.686003,14.171476,-12.667119,29.116295,21.833862,-2.9117382,0.7292371,22.409485,6.520918,17.588364,20.26405,4.3579855,30.887766,3.736489,10.235902,-0.43280157,-8.582341,24.60072,7.530141,58.09987,31.622759,29.816557,6.999649,88.240425,2.4123518,30.38016,1.9821148,29.551926,113.90238,5.415817,72.083145,0.99079233,-4.010693,9.049991,7.622506,1.5740668,2346.849,96.374275
2023-10-14,11.343062,21.182634,22.907528,7.702118,-31.695436,8.9848995,9.712301,3.4874487,4.6256213,218.08769,52.83812,8.746747,1.8473206,3.2638,-3.6042187,17.20444,18.630512,17.059643,37.438747,-1.7011615,0.723455,9.48157,24.794708,1.4469792,27.554514,28.960184,0.49464318,31.1172,1.1529311,4.2646327,1.13651,1.6813681,4.6142464,-4.985785,6.774099,31.893373,9.30996,15.55867,52.08032,3.1053283,27.449493,0.6545212,46.581425,102.118576,4.2480965,58.17133,-0.39961094,-32.20698,2.1317844,0.4716877,5.8201776,429.44684,106.71305
2023-10-21,14.269853,35.68426,11.736056,21.526173,53.06158,32.258972,-3.8546948,1.7478535,5.3826985,196.01718,64.27328,13.09966,1.4757237,1.932002,14.990349,37.95736,7.9588313,5.6786184,31.626795,24.401531,-7.9555845,3.9969726,23.413137,14.789695,21.97815,30.759512,-0.21479404,45.330414,1.7386633,8.303601,2.719102,1.7694963,3.819172,5.7813687,35.98318,-16.799831,68.89547,6.914011,57.09743,-0.1965354,14.282839,2.9287517,19.330584,227.08429,4.983218,58.236423,1.1567694,7.280058,13.1758375,0.3487941,5.4622297,1864.3237,103.897125
2023-10-28,21.173157,39.525345,10.543393,80.0113,28.090652,7.3568983,-10.9644165,5.233972,1.2744226,303.19574,46.8449,10.8171835,1.6366795,-0.18192782,21.315971,37.988148,5.6878977,35.47512,23.213743,-0.08429094,3.5659683,-0.5215754,29.665459,-4.28981,-11.526634,16.339775,1.1368867,37.517616,1.4288186,9.176946,-2.4542367,17.766703,-7.337258,10.846007,35.451813,6.5069346,-4.750425,17.770945,23.54333,-1.0343559,26.275888,4.4553194,64.10163,276.15027,10.413591,72.0134,2.2887836,12.6616745,-8.446817,-0.045853835,5.4297776,868.06,109.470894
2023-11-04,27.800508,40.217846,9.105468,37.936443,55.205143,32.081135,0.05130549,0.45407838,1.5718468,301.17688,67.87339,11.221328,7.2600765,2.6788003,40.415398,61.05102,16.45488,5.55396,45.690678,42.841404,-4.649741,2.7303338,-20.288563,1.4428787,39.887405,24.621893,-0.020322083,11.288295,1.3168123,7.3205566,5.2506948,59.98993,9.266072,1.4272805,39.603306,46.015385,6.690837,37.213097,77.30982,1.9840688,10.238471,5.2008195,23.575064,241.27069,4.765033,61.695595,-1.6164919,-12.262835,33.167896,4.2435184,1.3988168,2703.9866,152.50699
2023-11-11,39.00103,63.307106,24.817883,72.73959,75.91639,21.663834,6.864617,1.2312205,4.6179767,456.34158,70.035194,12.051748,8.431191,5.2883244,36.886436,47.55104,-7.6938725,12.3708315,77.09052,14.780949,11.087203,2.7593923,65.67629,14.089103,-8.118916,41.473904,1.0689223,66.325554,0.103606336,3.7043676,-1.0017543,8.157839,1.9360265,19.8472,48.585846,-17.619024,-4.213642,-16.578665,16.673386,-2.8051796,39.60201,1.8149852,67.90438,421.80225,12.419084,50.889175,1.9198632,7.447315,8.671653,7.7769012,0.025824737,2819.3586,166.91151
2023-11-18,27.655453,68.5184,15.839467,162.29604,442.0136,71.5851,11.204116,0.7793578,1.0090306,413.20886,116.66673,14.6680155,23.246758,3.9803545,111.368286,93.099464,14.265132,32.934605,72.29017,38.224697,4.9872537,5.804511,-5.9299703,28.932362,38.216133,55.65919,5.0889587,38.87605,2.7519863,5.864354,5.8604913,76.97336,9.77276,0.7941427,129.60738,47.957874,40.285133,29.680147,134.79771,1.5967579,55.063164,2.065028,23.476036,352.6592,6.7106495,123.53731,2.1058292,23.176926,44.91297,15.809329,3.4460533,3787.814,129.95726
2023-11-25,18.24287,61.830498,17.103926,207.64417,229.3609,101.351295,10.722929,5.145541,3.1322045,674.2388,131.54536,23.755175,6.6134996,12.265262,54.36922,106.054306,14.663337,15.023688,90.45463,4.2791185,8.177321,-1.2798263,56.220303,-7.6236596,27.326288,42.688152,3.4225266,98.902176,7.6283894,4.9476385,-0.50855094,1.0486335,0.0043024025,36.67199,168.64938,41.518303,13.91812,10.159476,79.115486,1.7669308,46.04346,0.7094099,69.93276,467.5055,5.840181,74.48919,4.236183,35.321404,-5.5635834,6.864514,8.688422,3949.5176,113.95109
2023-12-02,16.730604,69.858406,40.286736,229.705,867.85925,141.59448,72.24489,11.670364,5.7507224,696.78595,155.45715,24.247223,57.712383,6.5630198,154.86116,156.8723,41.402298,39.243404,133.59637,84.91358,14.97947,14.084793,129.53209,57.27245,135.40045,48.610214,5.738934,215.27328,4.455677,13.704133,6.422127,162.33269,26.240137,42.154377,268.8997,163.99078,86.0447,-13.251115,252.72298,5.7549505,98.438835,2.7666788,49.925396,463.44095,14.272115,165.45738,5.0352254,99.6266,111.5304,14.744731,22.222305,6097.5605,113.28044
2023-12-09,16.367739,115.59371,17.804253,345.87814,632.06396,131.7667,30.85868,15.895492,4.9724474,776.64453,226.7328,22.259497,56.361847,20.335892,168.6947,162.48177,35.980553,54.697643,135.3151,83.52596,67.19879,8.2822,81.04993,9.62684,73.9994,90.76174,18.413372,249.4422,19.592245,15.956315,6.1658883,120.31165,49.184677,57.197113,558.69226,139.63629,73.181244,47.090893,268.87567,7.893036,140.88293,7.1557674,139.69608,639.3905,17.010517,130.2282,0.97222525,93.549675,25.64,16.84444,25.212536,6877.4536,90.06611
2023-12-16,12.624104,176.76971,42.16385,577.0151,1119.5665,184.93852,106.09389,16.147161,10.976442,758.6596,281.2104,30.545033,46.12462,51.216076,292.6073,197.90292,46.91771,55.79705,200.07965,152.87721,88.40618,19.175,241.77731,54.01162,180.63309,123.88727,21.425787,458.33984,11.744043,14.984522,23.654264,219.1146,138.68784,107.08082,750.80676,182.12218,96.502174,62.24737,408.76895,9.466827,215.8147,6.673999,170.61665,714.9077,19.230206,184.54106,11.055938,119.1274,143.96774,20.0334,45.801228,11325.993,63.24566
2023-12-23,5.0006504,216.27173,40.377136,767.45325,1150.2571,257.88824,157.20999,17.08553,17.205656,853.0852,530.76886,27.806263,69.78179,74.012054,252.86792,304.41254,50.740448,168.7739,255.21356,241.52289,175.21121,24.986948,260.6388,101.839005,182.83147,189.276,38.609585,542.201,16.651644,20.725657,34.66428,404.00992,211.27422,131.38374,858.4547,358.15485,152.63663,54.56353,541.91284,26.09471,310.83197,15.509558,279.85373,1130.0907,30.003233,297.3997,7.4494505,173.56703,157.61354,36.060658,50.67518,15401.501,50.229588
2023-12-30,4.9021235,278.80807,118.26471,998.5313,2305.4514,252.8043,143.3628,56.969486,18.64761,1005.948,881.48126,28.272043,98.117294,129.01381,635.5421,357.84854,97.00988,113.02684,275.8684,385.1709,231.03078,17.06274,234.8924,121.297104,304.26886,184.84563,84.82738,697.42725,27.484789,51.874092,47.512486,646.555,241.02596,187.71358,1129.557,512.1397,192.66592,131.36931,908.8704,31.588459,534.9878,33.667248,309.46072,1356.1167,62.541367,462.72275,15.143908,166.89691,220.7688,96.10107,32.84431,16128.231,49.854645
2024-01-06,6.366557,219.65778,228.44344,1105.1304,1531.6329,352.98828,197.53252,46.518433,37.185513,1225.634,1392.2848,30.473938,106.398186,175.07704,505.33524,486.87463,95.13006,220.66187,356.74594,593.0817,336.1628,51.028812,679.6075,217.2597,412.54404,241.28304,132.16975,1142.7554,54.215477,58.134777,65.922134,648.9759,210.54146,136.7727,1204.5569,716.9198,114.29644,150.37581,900.6393,42.76174,758.5512,50.332542,600.89197,1654.8638,76.61397,878.2227,19.662683,224.26747,335.96768,184.71638,60.779137,23384.639,59.233925
2024-01-13,0.432505,328.91287,256.80484,840.7119,1207.1693,293.12735,164.11304,54.57237,24.099356,1410.1859,872.5292,36.510006,68.91921,164.30804,463.0313,452.57928,71.77525,242.85202,266.81836,636.656,270.9264,62.68568,328.9517,143.57906,326.1725,245.06252,139.43886,722.7694,55.269676,39.60586,39.15839,538.046,190.67902,134.09972,1301.4254,541.33386,185.60802,98.75312,606.44324,41.57951,443.85086,56.52543,366.14825,1413.0132,44.28732,526.88306,10.98767,178.60555,199.93167,174.41026,84.89627,16349.821,47.76885
2024-01-20,6.2970095,219.02702,212.71413,709.1305,723.7392,257.93274,125.55699,28.461575,26.431795,997.2562,637.75494,25.24992,77.314644,96.95604,266.82187,329.35068,92.554665,199.30376,228.88066,410.70178,214.48181,41.98236,340.57184,166.8831,292.08795,203.32233,114.043144,459.4236,32.868694,52.924244,50.6033,534.7064,148.08923,163.40718,983.8281,558.5327,223.51285,68.23066,497.18854,35.626213,237.57121,31.972485,250.3616,1488.0692,40.943222,325.81644,29.6565,158.71214,303.36844,133.93404,63.5573,16008.77,56.04963
2024-01-27,11.3995285,161.07118,243.07861,662.27344,1056.0026,210.661,142.95334,24.66978,26.29983,830.1938,548.98755,25.472708,119.88589,83.471146,384.41016,385.54486,68.40924,192.15315,155.2776,327.25943,184.91074,42.381973,307.2379,115.4858,322.12778,145.91069,73.03194,244.02597,42.799095,40.81187,21.497114,406.60654,123.006966,42.97998,929.6553,544.20056,313.57953,113.588806,466.40228,33.373596,180.56783,14.230668,319.13797,1462.3478,21.791765,313.9306,24.547026,217.59927,138.40785,154.72644,21.894741,14035.414,51.977325
2024-02-03,6.408286,166.3486,294.15085,572.61487,413.85126,228.7489,176.74115,12.331542,21.527332,766.431,464.02948,29.436077,69.936935,66.27112,139.06483,360.50156,87.9686,258.7531,128.76541,360.57806,165.71745,36.952194,375.7587,161.8496,269.71613,164.06584,113.00994,340.9176,48.45368,52.097702,28.583126,353.61133,139.99669,74.22623,1054.9414,648.6859,493.46484,87.26588,468.64432,30.621187,224.89363,28.931719,263.79636,1447.4694,32.454468,282.44632,20.33116,128.81999,202.3392,135.33186,38.30715,11594.327,51.40504
2024-02-10,8.396746,119.274445,207.24463,398.9391,522.44653,192.52457,146.55211,21.945473,18.772936,713.22284,354.3096,9.26737,134.76985,70.48795,333.10965,399.8321,155.66081,269.4496,120.33424,492.3215,113.09302,71.417816,484.6745,153.19467,329.91617,105.118225,84.804,187.04015,41.231075,49.203026,42.415783,364.60547,74.44607,41.12678,769.5381,672.6552,353.28424,116.35108,517.25757,21.46026,153.06865,23.274042,250.87465,1193.0323,27.619299,114.68483,16.69074,99.61434,146.29301,131.58025,39.309055,13284.203,50.70835
2024-02-17,12.150679,127.66164,308.55545,159.25754,424.0036,198.54924,105.36568,9.202003,30.514408,802.3103,310.7407,17.703705,115.95252,61.986065,156.15976,347.87482,176.03595,293.63474,102.8337,283.6846,129.91911,59.466827,659.79663,162.34525,387.52963,69.85536,81.32161,184.34499,32.09017,54.508453,46.135403,280.52136,50.201923,37.52014,789.9643,644.1551,466.13126,95.60991,385.51123,14.936652,121.96128,19.827562,239.51001,1072.0972,14.783418,213.89783,21.878649,95.758545,215.4941,139.17415,33.654167,10961.165,42.054417
2024-02-24,0.8508646,109.484726,255.14204,245.82657,272.65195,174.70595,127.69149,20.326117,35.689537,599.73016,265.04916,12.325056,124.507614,54.55674,324.85394,322.5866,182.44215,288.96335,61.08409,646.10504,129.48584,98.52453,717.39343,179.11647,363.8422,105.24565,16.29348,172.98354,29.465677,63.89582,40.078568,457.13504,103.00769,56.756317,869.1137,626.922,329.5915,40.94546,621.3388,32.109364,134.12485,27.6521,255.98112,728.4039,22.318928,187.39159,22.160753,70.40751,238.79964,208.81664,42.33276,11883.527,42.85041
2024-03-02,3.4972622,93.87814,270.6556,113.08326,259.6433,106.67543,154.43793,13.134647,27.267696,597.48254,215.96602,11.97849,174.40495,93.82958,274.59204,354.25125,57.90222,262.1857,97.44414,395.71625,130.10858,75.603485,877.6549,163.18619,432.60223,45.528744,19.227694,125.87168,25.561352,76.698265,34.353333,290.57935,41.37829,24.486979,717.93097,623.674,98.19522,109.03996,434.9561,31.717148,105.26516,44.165886,202.09068,741.32715,8.687685,188.23807,26.526012,83.271164,193.26903,156.69603,28.67143,8229.421,42.32319
2024-03-09,9.316285,102.75154,273.08212,164.64764,229.7782,70.84384,207.91212,13.717798,32.239788,476.7125,203.05562,13.459214,152.95125,58.22556,294.9197,270.7794,97.04371,268.6025,75.80771,498.65466,183.07248,54.03793,913.3076,146.1501,459.00095,71.90181,26.57145,117.1473,23.938257,99.297966,41.61109,271.78937,83.36228,71.957085,790.4223,558.4971,167.43442,71.464935,463.29608,26.399103,122.93183,47.66163,199.84111,511.8535,8.826991,147.01886,30.973917,94.053055,169.64162,215.47794,24.629704,10143.972,43.366615
2024-03-16,5.146465,80.06681,234.97137,44.697865,235.61375,70.97863,147.27417,47.932976,27.149683,483.9753,139.5911,9.805279,177.64757,69.71707,226.84314,307.58475,59.66272,188.35565,43.293034,320.28897,136.35716,23.196054,740.5267,186.14737,330.67456,55.092167,27.838682,105.51884,21.151903,81.366844,31.066948,171.24551,59.883804,25.530071,573.95667,496.59683,130.12813,73.15977,411.58026,22.497988,88.932686,37.289948,172.08012,419.24194,17.052399,188.55028,28.132082,111.742226,194.6192,122.15201,16.394056,8344.847,50.078518
2024-03-23,10.304445,81.344444,180.16895,121.78446,163.07047,96.81045,95.25965,-0.11204907,21.056429,491.20007,138.53288,13.8156595,76.75639,67.940834,223.06888,189.53453,102.71957,162.94453,35.75333,266.61902,114.42578,34.336372,398.30396,166.99165,249.08186,54.707054,36.969265,94.726974,29.144016,60.78337,47.269146,206.28212,65.17382,35.265263,410.13712,232.06548,78.39546,63.855816,304.65094,25.889273,98.51874,42.825787,139.69717,491.1928,15.345865,119.51487,23.017939,58.681355,178.32251,104.43137,10.813098,6923.6714,82.82039
2024-03-30,12.144053,72.60252,58.672436,114.11915,262.6593,73.10637,86.40789,14.287274,14.58113,383.65744,73.93695,8.691986,98.873436,51.55458,202.4346,122.23837,53.638065,180.53314,35.320633,213.9734,59.95086,26.603985,485.82104,124.32385,141.06339,47.625095,19.423918,46.708828,20.0547,57.633976,18.037754,173.73924,57.38859,44.951984,291.70428,255.80685,90.982,92.745766,370.85986,17.105877,60.653416,61.28075,136.54282,200.11598,11.030595,166.9125,14.023857,60.195217,102.33158,73.85222,6.6351185,4102.7144,37.511665
2024-04-06,5.68703,81.179405,72.11892,109.43993,399.42062,80.34039,101.89069,21.290268,16.60218,434.36005,107.951485,8.986433,92.15806,43.069782,179.05057,147.82161,78.99116,160.89644,29.523289,204.03642,93.05038,26.071863,507.2589,137.98802,168.26956,55.098495,29.436787,146.83044,31.614681,54.25889,18.8138,206.8957,60.949024,13.543806,491.28745,254.71329,134.1272,101.06704,403.08752,16.103977,80.738106,31.52691,122.16836,484.4859,12.97277,143.81834,16.719757,89.995186,130.24533,67.31194,10.197627,1403.6149,45.023537
2024-04-13,9.234335,35.962265,28.431692,40.27205,-136.24973,41.56829,44.86249,21.923199,13.765606,198.15262,-9.971923,7.908726,66.61809,30.333075,63.73313,92.258545,18.232327,113.90679,32.762283,138.9658,69.03906,18.37152,278.76535,73.4956,113.686516,51.518723,4.79812,8.674558,18.662354,40.15637,12.50997,45.9049,14.304296,42.59223,336.18097,150.71518,-1.1558807,43.684,144.00143,13.079659,29.83453,38.097958,115.023605,141.89565,10.138569,140.39154,4.0566463,22.18204,86.810715,65.23704,5.952878,3276.7866,40.35353
2024-04-20,5.0842533,18.64154,22.74941,57.48983,329.92426,43.059437,29.690212,17.479763,9.116043,324.77942,35.277966,9.745409,44.05739,7.5520043,191.1496,65.91191,14.988478,45.8613,32.19098,120.05455,56.52457,5.7306886,231.9169,60.512207,54.873978,39.631905,8.206896,29.486572,18.12276,41.179317,9.631051,75.76462,-1.147212,21.64148,253.50613,129.39754,28.515068,-3.1375656,89.91941,12.28103,84.67519,13.707158,61.226517,182.60057,2.4679463,55.503567,23.63677,9.084895,34.308887,7.161897,4.6434317,2138.6753,45.19329
2024-04-27,3.2186923,18.801107,9.702609,45.14798,177.43762,47.04224,75.46543,9.178839,10.109474,236.39354,54.297653,7.1186833,51.841873,13.01732,62.794197,45.087036,44.313694,72.96201,18.21217,116.151535,38.272396,16.070955,82.45307,66.13793,79.77264,20.278872,5.0293612,-4.7667947,13.83548,20.423157,13.557097,141.23126,19.59495,30.212732,218.18216,80.728096,-9.321126,88.987434,190.17787,10.731305,19.201519,27.648973,45.2807,172.4812,-0.11616787,98.0496,1.8856539,44.78625,69.077705,13.07258,1.539921,3353.2651,40.401215
