date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-09-16,4.015425,2.9641197,17.832253,48.303066,50.621532,11.938169,7.4957504,3.399622,-0.92578167,225.17125,28.7698,5.2587676,-11.767941,1.1693522,140.11987,-8.487168,39.02647,7.7033057,16.189922,19.96163,18.878801,-12.567912,12.72513,-12.241459,49.64462,28.639956,-3.3849201,17.025293,-1.2113757,4.983073,-1.1123964,37.524097,-15.289833,6.606166,10.344077,6.68744,14.92421,3.6030252,40.664215,-2.0553184,35.60912,2.2522824,24.7578,8.872249,1.2310047,34.598587,-0.8098158,24.985434,-12.76309,2.7054205,-1.502585,2815.3904,47.758316
2023-09-23,2.0933514,25.406939,24.574772,24.3497,-44.77805,18.712257,-0.24491331,-1.667674,0.4795984,154.20569,31.532255,5.515235,4.7645707,9.805467,7.763896,5.347481,9.228694,46.082947,24.151024,-4.93333,14.240317,3.3382,23.183062,24.994272,18.125511,35.75873,2.9098637,11.519389,4.461031,12.018938,2.2661815,11.791918,9.587921,1.4177823,129.1838,63.128468,20.156063,-5.154273,113.61392,-1.7809441,9.632866,3.8236372,51.323784,199.76727,6.0498695,26.155123,1.1915461,4.0574203,8.493201,10.592355,1.469926,931.51196,48.1677
2023-09-30,4.360067,-5.1394973,20.224567,-22.898262,-785.18866,67.419754,16.572454,6.9742494,2.6030543,87.405685,8.045513,6.174507,11.939708,9.950251,40.272175,-4.9293804,5.055107,-10.683065,-8.227319,22.093597,7.043015,10.685985,-6.7740846,-8.472863,23.403774,38.651962,4.810571,12.309624,1.6538998,6.0643616,8.4639435,-39.153194,28.35065,18.935709,-212.54465,25.061249,25.257729,30.852251,-70.706474,5.3086414,33.829235,4.894954,17.464397,40.684532,1.1289623,56.026398,0.050949674,26.97659,10.824708,9.615251,1.5647392,1026.3035,62.607105
2023-10-07,6.3401933,18.87084,14.909058,38.023872,96.610954,-8.772782,11.647382,0.21142152,6.370338,87.21536,21.928913,7.9581027,8.585558,13.626677,-19.801472,-5.3315487,13.944232,31.371359,27.068295,26.49449,1.5995677,1.756826,7.2624784,15.093758,-3.0593498,40.460888,0.577161,-16.920258,-2.900132,-1.037976,-2.4898398,68.94029,-9.612464,-9.347755,112.68136,-22.704727,0.11560147,54.03084,186.66536,2.0367124,23.484356,1.3606979,56.624603,167.59096,5.65422,41.573193,0.9331553,101.00931,29.883886,25.893711,-0.1595607,529.3867,49.837162
2023-10-14,6.790221,7.847984,26.903101,10.31705,121.59015,20.7063,34.41884,3.554044,8.031994,312.51886,37.097263,8.051454,-1.7650588,5.3972087,2.791224,13.005694,-0.6693001,-9.160607,11.634527,-18.170715,33.838425,8.800822,73.946465,22.902435,0.8339691,39.673344,5.1908526,-10.426394,1.4802486,3.29269,11.098823,53.126743,27.29469,15.046961,23.112188,13.677463,43.958378,48.743538,25.364662,4.717741,36.097435,3.8496602,4.688768,156.84315,3.2249184,50.498512,0.20197932,60.215263,-28.918377,12.683573,3.542321,1948.1232,60.44537
2023-10-21,7.325428,20.69395,9.4634905,21.582087,-50.660004,18.862366,-6.4113765,2.5532167,6.8501287,136.96632,39.185085,6.464043,6.574747,7.186967,20.545597,15.101824,0.03354646,37.621952,23.89352,47.163326,-17.892673,-2.9074068,16.441463,3.3583112,25.203806,40.722317,5.345977,5.716063,4.198166,9.036105,1.5945559,49.38775,9.788387,7.6754994,47.94795,-6.1300993,-7.052523,60.019253,52.681576,0.60022366,28.866758,2.6054938,75.496284,-63.89335,4.0150723,55.770664,1.3653606,60.939156,-0.8647338,28.740942,2.700769,316.91556,72.896835
2023-10-28,9.218574,26.850138,26.16913,43.197403,156.16093,13.156629,17.672247,-1.2282823,9.076586,277.1515,50.51134,7.2163177,2.6601286,11.701647,47.16697,-5.382056,32.131813,-20.596966,5.578183,-23.302364,31.35036,5.7926903,-66.162766,-0.48192263,22.423197,44.252216,1.3957276,41.573647,-0.270765,10.5668955,-0.76956433,-4.1441483,12.438099,3.6689105,36.277977,68.04244,47.35192,50.53514,32.223064,4.404475,32.091763,-1.1804206,11.243113,271.33585,3.7148333,69.66903,-0.19288129,11.080737,11.40578,17.583164,1.6517417,2423.505,79.43446
2023-11-04,16.250734,43.01861,25.366953,-0.58830315,45.76325,0.6997455,-30.197899,5.3650517,3.454018,195.50728,30.808733,9.180229,-0.68294114,-3.3016553,12.260355,36.70952,-14.959974,72.558495,27.509798,30.252445,-13.4361925,2.6561155,56.088413,11.24452,20.996624,37.187733,-3.7629278,-25.621807,-2.073178,8.280027,-4.676228,33.200447,-20.045696,-14.850884,23.369574,-21.305143,31.116634,-10.9926405,80.73348,-1.6657293,30.274,6.077162,55.843597,165.51456,0.6977503,15.183428,0.40005428,8.72118,3.3190186,15.578824,5.9923124,858.98584,103.62733
2023-11-11,19.80443,34.553833,20.634829,70.51067,-37.426632,28.66341,12.075959,4.7762403,10.596653,370.9346,38.03299,9.482814,9.45237,-1.8892883,1.6398469,14.35816,26.77601,4.640106,42.98382,24.4768,12.553662,4.8984857,68.10181,3.0676668,44.897274,46.550407,2.7838767,32.243965,3.6377788,7.747823,10.218299,-3.4170609,10.826163,31.246534,90.80879,36.2984,64.580025,-24.370762,3.0878062,-1.4062711,30.738869,-0.32806608,49.469246,313.3362,4.471011,105.520996,3.4306889,13.355916,19.714611,-1.8810176,5.8298798,2331.295,109.98911
2023-11-18,29.85204,20.914932,30.268995,35.278633,43.549095,5.146685,12.209666,-4.943322,4.7969866,476.83252,56.667053,8.403953,5.803096,2.403213,60.94279,60.816196,2.5296457,10.063644,59.89469,39.409744,18.101076,1.1451094,-45.825726,-1.8120949,-24.488518,44.565296,-3.6570437,42.900105,1.0576892,4.1272306,-6.031813,57.986298,0.3996964,0.7389753,-3.2765114,-2.811127,-57.95264,2.506978,57.372826,1.0445333,14.309846,3.1246576,35.01944,208.29349,12.0145645,41.233692,-2.431157,-15.553828,-7.02995,25.688217,0.44247782,1591.7006,148.68625
2023-11-25,33.704346,57.843452,62.751633,100.665054,331.60446,59.929146,-7.4924564,1.5539734,7.2218533,336.21893,62.354523,10.736043,11.065421,5.3271656,60.73792,32.88783,20.388742,46.726852,46.227657,8.663667,2.8789196,-0.26454073,81.63428,21.935696,77.88289,49.731197,1.4492195,57.54992,0.53974366,10.859145,-1.9484265,20.456564,24.456202,29.424452,105.6769,81.28866,86.88163,22.712301,96.52383,0.15150613,56.887947,2.4566941,74.1308,562.59204,4.584558,70.31695,1.9661142,26.388386,44.281185,21.219128,2.4086652,3043.9573,153.573
2023-12-02,42.995075,89.12035,31.845442,176.79855,434.12357,38.607117,-2.8014228,1.5242794,8.584385,658.1345,110.59436,10.146077,26.359507,3.505494,66.36057,82.61112,14.334232,50.496593,83.49925,47.380188,31.063944,14.076125,-19.070423,25.797157,34.037056,58.025326,8.984663,70.74914,1.9174012,0.28247178,3.0733466,50.02914,3.497746,36.34293,99.643875,13.962381,20.329542,-9.430064,58.344223,1.7711015,43.592266,0.10485202,52.959473,199.22945,13.065008,108.169556,1.2104304,29.634502,-5.7525883,19.228718,3.231318,1634.6876,154.58983
2023-12-09,13.337807,78.03941,57.21043,198.99078,389.97266,117.48472,62.17062,4.3830843,3.2351017,696.8558,132.82822,18.046635,15.046815,13.458679,85.84428,120.034546,21.562809,4.7140203,110.74704,34.102676,44.19559,3.3100514,118.06406,27.515175,70.174446,77.595215,6.551949,55.07012,6.886603,5.3993077,11.17141,3.8176553,14.500105,30.786436,134.33061,54.68406,71.03796,49.13406,55.113445,1.592405,78.04769,3.4697495,75.3559,537.18134,12.765254,97.491974,6.0066595,15.182863,28.048279,16.34375,11.985814,6161.5,129.12054
2023-12-16,11.985194,104.314995,38.568455,199.01637,465.56848,117.33607,0.1161086,12.881621,4.3140054,714.2361,176.43063,14.821335,25.43688,-0.87481934,135.3236,58.121727,34.44198,69.45183,135.49352,28.06496,10.189129,2.8255768,54.080307,7.78421,5.7042522,53.989872,4.9220896,134.23244,7.1272383,4.547042,-11.237963,93.13509,18.685673,57.486168,208.94594,97.68543,9.704099,27.83003,91.1053,2.03563,65.441475,-1.4150125,74.691864,481.53934,12.085283,125.213394,3.082863,67.61263,53.57414,18.065351,19.63319,6026.01,120.96177
2023-12-23,16.087568,33.338245,64.28254,343.69882,580.65265,97.554695,71.2471,8.110201,2.2505908,807.3067,211.97746,14.522789,49.878315,35.228725,228.77284,190.79033,41.27726,95.86205,139.75635,182.22462,71.90752,18.97898,173.09529,57.97437,222.79266,72.82369,21.112967,168.61218,17.698902,16.261242,21.457048,129.77785,58.95864,36.340286,424.8189,151.38614,117.23647,31.163992,119.544266,10.375898,149.60823,10.474909,95.38687,653.61487,17.446695,162.64209,0.6773407,90.20771,77.81812,27.3292,31.809391,5689.4736,95.6892
2023-12-30,14.871053,120.26133,41.784153,392.7992,921.4467,191.52847,62.777637,14.372118,8.853574,851.62634,258.79678,30.665749,66.11152,37.48691,175.12408,132.61156,27.432861,14.5674,154.77585,181.20824,87.949814,15.992716,185.39328,37.94501,122.38687,79.34084,17.474361,337.07272,10.020697,14.447336,10.875765,208.46251,90.399155,100.90194,543.0385,167.43944,33.38873,88.26392,381.28815,4.156243,178.45802,4.4089036,150.37724,558.88995,22.381838,159.34297,10.916334,66.05432,98.58541,13.378725,40.393818,7888.7617,74.73018
2024-01-06,3.689591,201.15329,73.90542,772.61743,1601.758,284.35263,187.41943,21.039272,9.767365,934.16144,583.7109,24.005716,64.730644,84.3114,360.7608,286.8916,59.526783,150.03629,193.3987,244.54091,164.43341,27.419071,378.43494,109.592606,221.49109,138.96318,39.686348,475.88528,18.820793,10.260114,42.441467,408.22552,206.689,156.9347,1235.7288,369.22763,166.2365,43.972507,580.77747,22.789604,378.20288,11.071605,242.7967,1302.3116,33.874084,306.15598,6.9731135,95.68899,185.37442,47.244484,50.11144,13947.603,56.330082
2024-01-13,4.978459,357.60757,157.99872,1320.5927,1963.4176,289.67175,133.4554,63.636047,24.845924,1133.743,1078.1647,28.663887,95.66188,134.80241,673.0427,348.43927,134.36671,241.96901,403.50027,452.9831,286.8297,25.954496,347.1158,142.02861,282.16266,281.3075,87.163185,945.0747,26.234533,48.820927,56.400314,585.4751,275.74796,172.00157,1077.0146,638.58984,255.61707,102.49486,1030.4879,25.959433,603.15186,36.805912,408.42453,1654.715,65.50466,515.96545,13.885798,216.19685,259.67007,100.78771,27.190435,19467.527,69.81906
2024-01-20,4.453323,311.98706,164.60599,1203.2058,1672.3129,346.4655,212.48714,45.51856,40.333996,1625.4542,1866.2981,32.804607,118.15639,176.25423,582.9658,527.30084,73.48939,281.61987,343.36676,646.67426,367.28568,64.970795,566.77124,200.45398,473.27942,260.314,138.27908,1084.592,55.87772,56.857796,60.451702,901.799,255.26878,146.25977,1735.9894,766.25073,59.563393,143.18799,1238.1757,44.9084,894.8319,40.004856,583.5495,1529.5648,98.79612,859.7557,20.78495,185.91515,418.89,175.62874,61.334305,20477.916,63.127373
2024-01-27,6.062205,274.1519,171.15894,732.2093,866.1779,297.18155,137.36108,58.860294,29.78424,1343.6156,559.4165,36.683132,92.99932,151.8457,361.63303,345.83737,76.77105,234.6794,236.35553,632.03735,250.67995,44.06379,378.9159,168.64919,286.97586,192.80893,134.1482,568.9099,55.39716,49.62163,36.42273,523.4699,208.28203,121.866974,981.405,540.17786,159.86905,133.77405,400.33838,51.051373,359.3375,49.85126,373.4449,1559.9548,54.39216,384.60074,12.805311,155.96736,145.92891,117.30911,76.70521,13936.342,50.795563
2024-02-03,3.9310493,140.72493,232.84406,606.2423,1006.1451,252.02324,142.8006,32.32653,12.230519,796.08215,585.19867,25.377241,42.17586,67.864716,238.99843,374.8264,76.61502,204.21014,171.4823,492.14615,184.69669,37.7127,311.21622,135.07008,212.09854,169.43712,105.13976,427.4274,27.781832,41.45069,41.87347,509.89584,119.63842,149.58481,939.18524,441.4655,179.09045,61.82968,501.88632,27.8416,202.79858,26.220335,313.06726,1052.693,39.58598,310.12027,27.705805,132.71968,254.01431,109.4971,60.89039,12828.357,52.47914
2024-02-10,9.238005,135.49875,189.24498,716.86414,1013.8579,148.9088,119.28183,20.080185,18.019203,850.9819,510.95264,24.710669,68.27454,77.54777,339.8085,321.88193,53.370293,152.95728,134.41165,241.7647,162.47679,33.44958,349.955,115.42831,308.07227,119.69872,69.311844,302.71454,42.171974,38.41246,18.849201,339.16968,87.32254,43.59878,626.92114,538.6309,275.28757,7.6975355,319.48483,28.275406,186.31223,14.596531,292.41028,1405.469,27.572977,229.99582,26.319874,148.88277,166.48358,110.488976,21.96584,11410.158,53.516777
2024-02-17,6.6581993,126.68145,204.26259,620.8274,426.91254,185.09467,146.23753,24.23674,24.1147,801.1619,481.3515,27.37251,101.855034,62.80124,233.74205,396.0358,66.12847,292.5244,117.06438,364.23032,171.10075,42.595135,407.764,158.35718,265.80768,136.55319,126.22148,310.68228,42.545227,47.298576,25.561192,412.84018,103.77111,56.74497,938.17896,612.9847,431.97937,87.758514,401.92932,28.50718,221.45169,19.876806,228.01988,1757.8567,29.197989,298.4827,20.088081,180.39574,118.44387,113.609215,41.953117,12241.206,50.37021
2024-02-24,7.715361,110.980736,264.9113,215.02844,529.3921,174.23097,123.9114,18.11093,19.433641,653.16974,293.00116,13.265394,118.26913,82.412056,316.2422,364.90958,118.088486,219.23659,104.86737,466.80215,108.58755,77.64935,463.42453,149.2648,341.7748,131.63403,88.713104,190.44327,44.57742,61.79013,42.48464,351.80862,95.47477,34.07844,891.4087,661.1039,518.1855,74.22002,494.7883,18.629059,137.60922,33.660793,202.71436,1080.4653,24.88135,154.04077,16.898846,90.36365,179.86763,122.20441,41.064632,11397.433,35.905773
2024-03-02,10.913689,105.64565,290.1579,182.80669,440.9,180.79597,196.08267,14.9704275,14.409565,918.34265,275.8948,15.233761,132.4863,67.322296,261.2185,387.06454,113.92927,315.76263,93.05982,339.73407,121.76938,73.51026,715.36926,162.67403,399.33997,102.30217,75.51534,235.61954,30.388908,56.817432,46.287395,350.26178,55.048416,43.74185,632.4692,627.74414,424.46353,96.28997,474.6222,26.625265,127.225784,24.618595,232.19966,1116.4281,25.43738,241.25829,21.421547,55.8023,195.55142,162.27362,35.64968,10268.347,60.704727
2024-03-09,3.1006434,97.78703,228.17213,196.71407,378.68723,119.78819,84.64964,14.306012,19.552847,630.37476,161.37566,15.179231,141.34303,58.997196,279.6747,326.6615,162.2914,285.67746,65.39594,546.69366,145.87085,79.65053,698.0003,138.82784,360.88367,82.84434,17.050682,170.41632,28.52304,61.937393,38.771004,342.52356,66.39661,70.04786,870.11475,620.32837,298.77185,80.278595,542.0569,26.208082,125.45917,24.665089,212.15123,611.5432,20.250383,203.70122,20.529598,53.103836,223.61853,195.95428,45.070347,11610.892,48.058853
2024-03-16,4.2076383,70.792885,279.47296,227.1495,-22.410196,121.697815,237.16328,22.456633,26.485205,693.8255,216.96964,14.439448,162.26787,89.764206,356.3321,372.8048,83.75849,266.51715,77.599525,451.37173,135.39261,78.6894,942.4887,158.03343,529.04785,78.093475,17.200926,170.51283,25.858213,88.60864,34.217937,323.34558,75.920784,36.922737,692.3607,738.08215,94.377625,85.21159,468.72498,33.296803,111.38097,52.016438,221.27069,920.35876,16.120705,199.27316,28.20507,68.738525,216.19641,182.05882,34.276237,11190.596,52.5277
2024-03-23,9.576481,83.31544,207.94685,105.0954,362.6814,87.25864,264.70004,11.096926,31.355782,438.36713,145.63359,15.291431,190.96988,57.181923,295.9389,309.41913,72.16965,254.83823,51.718372,496.13535,161.1234,63.471478,887.175,191.73787,400.75577,63.12194,30.157204,124.19005,15.931815,92.55152,46.63939,361.96985,43.31265,26.807384,708.73505,601.70105,135.08228,80.25961,506.68835,33.13262,76.340065,43.08169,169.42723,439.6368,14.898049,229.09982,30.516684,76.56678,193.59831,205.99142,19.041916,8240.985,43.416466
2024-03-30,6.783875,55.134033,185.84116,128.80106,137.45764,91.400856,140.23453,40.39624,23.727573,544.71484,140.1587,10.451845,140.01544,51.365524,199.78992,288.31165,90.63856,158.19986,46.226692,275.9328,150.84143,39.456852,795.596,164.4727,382.64825,44.955563,24.289696,180.86478,22.669588,89.75899,15.965533,180.72267,86.11032,50.168385,585.8342,513.54565,156.21974,101.13671,431.27118,16.87437,110.92951,36.013412,171.268,482.09558,13.138244,149.07787,31.104603,13.888317,189.47243,121.35161,-2.380152,9439.825,51.309483
2024-04-06,7.073993,66.17211,173.30042,109.53347,348.97543,76.84785,79.08156,9.791693,18.980047,437.96188,90.13748,14.962065,108.890015,58.592228,302.4276,194.64348,80.80258,125.16817,46.26401,206.39359,81.44527,17.470188,444.70294,149.31299,75.242256,39.45574,41.903576,90.65358,29.17919,59.66652,33.773735,163.69365,33.226658,33.13678,214.50517,88.100334,79.22983,57.03908,295.6365,14.944084,50.35594,35.69013,136.77574,430.30164,17.984564,119.6036,22.24666,93.76955,157.98334,85.23995,12.681323,4076.8877,60.45105
2024-04-13,9.876679,57.96883,90.93372,103.893486,-155.14183,74.70931,78.57607,19.109545,12.923527,412.9821,43.844074,9.82509,61.953644,48.52412,162.42545,145.72926,46.908283,95.41406,26.78605,215.98549,72.30626,30.181562,328.40967,118.1766,235.50566,33.77347,13.81183,113.57057,18.062649,55.205063,29.750164,169.40042,56.60089,36.670074,349.2928,192.52711,46.605988,71.068794,281.8465,18.940596,52.090816,52.950443,107.00881,170.61661,12.418985,116.93932,17.613155,63.629242,135.42723,72.07748,3.9909809,5160.2266,55.248
2024-04-20,7.977652,64.05875,53.680584,97.20503,371.23474,64.171844,104.63058,16.601847,10.227348,347.2294,62.40962,6.96481,72.61841,44.895325,230.37654,145.2946,40.254196,126.46855,45.186264,191.47908,65.32455,21.286173,530.47644,120.47157,116.344475,33.642227,24.425459,114.18661,24.03613,35.07512,10.9607115,177.5838,15.40007,23.965153,445.72937,302.95468,69.5557,33.80064,268.0373,13.959893,70.11339,25.608004,87.3665,349.66135,7.8946395,114.83701,13.109581,33.327904,123.189,69.43629,5.9266024,4745.3975,49.60202
2024-04-27,6.5086684,24.261711,56.370235,75.34129,324.32925,56.032024,87.87681,23.057798,12.420026,348.09613,-56.667057,9.347462,74.542725,45.79892,242.68541,114.44215,78.20142,69.38778,12.651275,220.62753,210.16536,32.813187,384.9918,86.865456,93.62624,49.546986,14.660662,42.482567,28.743841,59.657722,22.920519,90.555016,62.060772,34.085392,408.47653,279.67926,32.254505,68.28313,253.4638,23.560467,43.33392,35.952637,69.00128,150.30852,13.42449,131.76167,9.881312,2.5891337,115.31644,30.163202,3.084939,4181.955,45.278946
