date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-09-09,-0.26552948,14.196793,10.379759,32.433556,75.92913,7.29812,-9.835974,2.5868814,4.567221,117.964325,43.349056,5.4228997,9.370648,-0.56958526,56.5935,20.32983,13.559516,9.998478,24.300436,17.348345,8.212303,0.869236,-7.650632,3.0560775,25.141272,44.928825,-0.1667311,14.510753,2.3445363,4.2872477,-0.4369712,13.799433,10.56451,5.056878,-29.598953,18.740873,22.472706,19.550283,57.847267,-1.8123509,31.124916,-0.026343165,24.87469,169.67137,2.7315361,26.698072,-0.24699959,11.697328,2.661643,-0.88327295,-0.829918,634.93616,43.284214
2023-09-16,1.5224063,6.0726614,7.133282,7.8661227,-214.48747,28.311884,18.062086,-1.0432848,5.817876,155.37732,47.385693,4.8491397,10.199611,0.11834535,-14.680261,-2.144886,4.5784516,-0.0084829265,29.234251,41.596497,7.1970425,5.0365615,25.798449,21.5897,45.084415,39.04095,-0.807628,34.772232,-0.31994885,7.5696754,6.2323327,28.231241,25.719025,15.37944,76.89603,39.77628,18.72507,3.5081165,60.234013,3.7046387,16.353416,0.7660036,21.821703,136.36627,5.938621,40.687447,4.2374964,55.404285,18.653135,1.6673869,0.074499466,836.6436,51.951267
2023-09-23,2.9894254,17.236914,-1.2845339,14.58772,398.12943,20.842503,23.370325,3.312804,4.060268,114.78361,36.81146,7.9607334,0.38247716,0.7438108,8.377578,24.50883,15.797248,-19.901062,26.284616,-18.506445,21.579056,-2.0363991,-31.054544,6.809138,36.15993,28.897934,1.1663405,9.294591,0.45612296,2.3948793,0.052953463,28.524553,-0.25819847,-1.6763655,22.7446,37.629597,24.573582,31.6204,65.743195,1.2080787,33.82084,3.0929363,62.31194,121.73321,1.322069,43.148952,-1.7777238,88.180405,12.4900055,1.7958846,-0.37329152,1379.2659,49.239216
2023-09-30,5.496696,21.230247,6.0119824,7.195396,-36.430832,15.7408,27.903337,-0.8901173,2.7892823,156.18102,43.06341,6.938638,0.61923194,-1.6599108,15.597094,13.84243,10.870656,4.9493794,35.56604,21.578926,6.287448,5.2556033,38.67307,9.5585165,34.34615,24.617998,1.1273564,19.098967,1.0177329,1.4728539,1.9789978,61.54809,23.362648,11.839988,4.8781857,13.698512,33.565002,23.008854,98.864365,4.2927904,37.251324,-0.0114949215,25.555086,143.05861,5.534192,28.538801,1.4179499,25.679474,18.193539,7.4881477,-0.5980289,1740.2765,57.525887
2023-10-07,9.381003,20.36115,11.640708,5.7619934,6.8457427,23.110939,36.22852,0.27406564,9.035177,147.38164,70.617325,7.2263517,11.375249,0.66904485,23.340382,11.511943,3.8584597,35.522625,22.085793,4.7621603,10.981034,1.2257162,11.576535,7.9129267,53.975807,25.523842,3.0274873,16.337584,1.6581463,14.662649,4.139723,54.132244,25.630354,17.225456,16.626242,12.451943,32.286068,10.435079,75.872505,7.203756,41.442425,0.55312765,31.818058,150.60939,3.515351,41.506718,1.3814337,39.666286,6.3489957,4.485364,-0.43227217,1060.4597,81.44938
2023-10-14,7.7587495,21.882957,-3.6592376,36.42114,86.46579,28.249767,5.5749006,2.3298068,5.550693,211.84796,73.52175,9.08165,3.294226,2.6017606,56.48743,21.733143,14.090161,-16.748785,32.685085,19.302773,-2.0621834,0.052171946,13.055506,6.0444036,10.523236,20.33652,4.3822227,29.935307,3.7724085,9.438558,-0.52229846,-4.5487742,24.770206,7.816788,63.951553,29.27947,41.231415,-0.8203776,87.80726,2.0812519,29.03212,1.9854542,29.077402,113.85411,5.242254,70.90173,0.96931577,-7.3053617,8.619269,7.5347714,1.7708939,2327.6123,95.65711
2023-10-21,11.452428,21.251772,24.62029,9.742576,-29.086227,7.6076126,9.674355,3.4541457,5.5734096,218.66953,60.421658,8.289113,1.0217227,3.492395,-2.689727,17.918629,18.632109,15.652714,41.959213,-6.2192006,0.094695486,9.827432,17.620787,1.1353637,24.159424,29.189783,0.45541844,30.97809,1.0312544,4.3364873,1.2002009,-3.9954617,4.734377,-4.9321394,7.3741326,29.414747,8.69126,11.398037,57.002956,3.1813896,26.138767,0.6430353,46.60921,102.085014,4.4247093,60.14523,-0.45514148,-28.979424,2.0849264,0.6315017,6.1018686,313.26038,106.34993
2023-10-28,14.364004,35.50241,11.450304,20.051905,60.275948,31.681978,-3.5674648,1.9506694,6.4981656,195.99197,70.95714,11.6693325,1.02159,1.9862946,15.752617,33.86051,8.33539,0.7982567,37.261646,29.64481,-7.8436556,3.323486,17.860754,15.005329,19.706678,30.316046,-0.2395215,47.211864,1.6584744,8.515189,2.699662,2.1908026,3.8348923,5.1794486,38.819622,-19.621279,65.87795,3.4386826,55.504738,-0.43570352,13.44515,2.9275463,19.515232,227.86154,4.903041,55.07399,1.1704721,12.337106,13.194913,0.26339355,5.1452966,1889.5768,103.94494
2023-11-04,21.447567,39.69661,11.037415,77.95526,21.883768,7.322396,-11.124293,4.9941583,3.0393748,306.36163,54.27127,9.804664,1.8568281,-0.14805815,21.852644,37.06582,5.5998983,38.625774,23.846447,-2.569689,2.060868,-1.1368799,25.826313,-4.848031,-12.987202,16.2787,1.1387997,40.393463,1.3651159,9.072804,-2.5257738,14.687318,-7.321483,10.837881,37.23083,10.271443,-0.29168475,15.9561615,26.360737,-0.814943,27.05183,4.449805,58.08165,276.3215,10.331806,69.27995,2.3350189,10.517432,-7.6863203,-0.09518531,5.5617294,858.14655,109.27243
2023-11-11,28.09823,40.485363,9.379299,40.86252,58.508034,31.6174,-0.09219786,1.405285,1.2393608,302.0855,76.46883,10.297706,7.70971,2.9356644,40.402313,58.724503,16.617622,-0.055122364,42.120007,53.575447,-4.618184,3.118781,-28.59884,1.8337948,41.259907,24.701918,-0.03243163,11.890172,1.2692661,7.257397,5.3584185,57.38052,9.23343,1.5309408,43.06044,50.20086,-8.663897,35.54709,73.46136,2.0182927,10.278798,5.194122,29.726414,240.84334,4.8994184,64.370094,-1.729899,-11.76801,31.47465,4.14285,0.8594408,2712.5525,151.2501
2023-11-18,39.145,63.466347,25.66392,70.92949,86.5646,21.417906,6.65702,1.3389338,6.769019,462.48444,69.47501,11.253602,8.97721,5.5607805,36.473175,50.32071,-7.313591,8.825006,80.96879,13.7817955,9.362964,2.6821632,80.4999,14.187581,-9.020819,41.627716,1.0746104,62.673985,0.023927785,3.6114125,-1.0718837,15.166194,1.9208635,19.560167,53.757946,-18.796137,3.630187,-23.601225,24.204517,-3.0855746,41.594204,1.7949533,62.112698,423.12134,12.105503,52.80957,1.9885536,11.363596,11.238885,7.718642,0.28055197,2799.5732,166.95503
2023-11-25,27.633514,68.64571,15.841685,157.38754,475.34268,73.02837,11.369615,1.3259063,1.5275458,414.66568,111.91691,13.823315,24.118439,4.0527887,107.72257,92.31732,13.378041,27.82809,72.13735,44.74167,4.898792,5.957386,-10.603298,29.03899,43.449207,55.376278,5.1354866,44.534225,2.784689,5.960536,5.924213,67.89735,9.754784,2.2201676,139.29286,52.126804,26.765932,31.13842,121.324646,2.2141407,56.85386,2.0716102,28.447483,352.16522,7.151469,114.320915,2.1177459,22.639639,42.029137,15.664126,3.7309353,3774.7854,130.46577
2023-12-02,17.981913,61.539368,17.205542,206.42607,219.7014,103.72922,10.50848,4.8030243,3.4199798,688.8669,127.8341,21.78168,5.6923375,12.702625,54.215767,109.16874,14.701027,14.341358,89.994736,3.736185,6.4942784,-1.7739315,68.67969,-7.7298417,29.080507,42.58488,3.4218464,89.326385,7.8154235,4.807763,-0.6226999,11.04789,-0.004317205,34.82063,173.27086,44.289894,22.117283,8.754545,87.23509,1.1754396,47.414234,0.7386211,63.44717,467.89438,5.557431,81.52517,4.3895097,36.67613,-1.2075942,7.030489,8.984005,3929.7388,114.639885
2023-12-09,16.628038,69.4119,41.132687,229.67743,919.201,145.46765,72.15099,11.488526,6.782832,704.0838,150.35655,23.00322,60.21699,6.571356,155.44324,156.12376,40.87502,35.43895,133.05986,104.22289,14.551239,15.279441,145.3203,58.048897,138.86584,48.75738,5.762899,213.41547,4.384081,13.9145975,6.4722757,148.64082,26.21995,42.235558,273.19162,169.31694,78.19074,-13.759195,247.38614,6.3017073,101.48937,1.6425456,49.199825,463.15442,14.345416,152.606,4.988543,98.94609,106.9107,14.527224,23.110441,6104.626,113.26
2023-12-16,16.327915,115.03825,16.459219,343.39542,621.3835,132.80785,31.08561,16.211973,6.043181,782.37805,215.1547,21.846666,55.441612,21.023958,169.60178,168.25682,36.370914,51.989243,135.67166,93.5571,65.656105,8.095377,80.98474,8.823801,72.61858,91.55781,18.519299,250.80212,19.9954,15.54321,6.171727,130.37689,47.145893,56.94181,568.6065,139.0052,72.95713,51.67166,273.46213,7.5397854,145.63309,7.064043,134.25974,641.91925,16.844074,138.47006,0.8820344,90.85655,31.995071,16.82075,24.856617,6866.9204,90.67092
2023-12-23,12.541224,176.8184,43.834957,579.528,1130.5988,170.21725,105.85788,16.075785,10.890605,759.8179,280.34573,29.34339,44.009964,54.369297,288.00165,192.93803,46.80539,52.432842,199.35492,171.30928,89.55588,20.008392,261.21994,56.36478,183.51433,122.37541,21.538633,447.7066,11.733126,14.877348,23.829203,219.21605,137.22464,106.0526,754.1191,183.19012,97.529076,64.70398,408.24466,9.541487,223.395,6.673391,173.63324,713.25726,18.621763,183.93407,11.282873,118.70263,140.69954,19.913155,47.688145,11338.58,63.976795
2023-12-30,4.7464585,217.30623,41.340252,758.1811,1163.8755,265.19165,157.23445,16.352863,14.841355,857.97656,531.0355,27.759491,69.52516,77.77813,248.06436,303.80585,50.913517,168.53598,255.99692,266.84314,171.69145,25.420025,270.85022,103.199715,182.88069,189.2829,38.934254,554.55115,16.81092,20.652813,34.675327,403.5276,210.53346,131.4012,860.2941,363.2234,153.42854,53.435978,544.0419,27.964428,321.63998,15.045026,254.55302,1134.0427,29.742043,301.09775,7.3536363,172.57042,159.04436,35.68497,50.12145,15349.553,50.49014
2024-01-06,5.036942,277.9617,124.37922,998.6005,2577.2405,252.38766,143.0808,53.001625,15.978503,1003.5458,897.26715,28.191092,100.463974,136.80038,644.8585,362.5142,96.05379,102.73332,273.0112,422.64212,229.6653,16.133978,231.7177,123.10108,303.24133,184.98717,86.992805,681.4782,27.669186,52.70961,47.540382,643.6871,241.02931,185.88895,1140.4579,507.8417,192.46507,136.7002,902.7611,29.108469,561.79926,33.47664,307.54297,1358.1033,62.768135,451.04465,15.353452,165.11401,220.08203,95.686554,31.742569,16127.064,49.678577
2024-01-13,6.311124,214.6112,240.53699,1100.013,1530.3038,356.221,194.87651,47.51137,29.608288,1233.4653,1465.1613,30.0312,107.48902,181.07367,507.1372,476.11142,95.864334,215.74373,355.65335,658.62616,331.25604,53.303204,759.62756,220.01941,415.7205,242.37666,136.93983,1172.4635,55.05202,57.429726,66.23881,647.88654,210.55675,137.89548,1210.3282,736.5231,118.471756,156.12592,885.73553,47.5376,800.4829,51.06215,567.47363,1665.5594,76.818565,864.6532,19.849882,230.6197,331.3518,185.33284,67.104256,23589.957,58.924004
2024-01-20,0.38440782,325.8878,261.12866,839.2033,1202.8958,289.366,160.96931,53.819195,19.76001,1443.0199,781.11865,35.313065,67.87361,166.0641,463.31827,459.03958,67.86852,224.4869,264.06927,672.64575,281.97974,64.47259,324.42786,143.22316,326.43472,245.19696,141.88377,722.9525,55.63342,39.60714,39.05686,536.86206,188.53494,134.31407,1314.0394,541.819,179.72098,100.53715,610.27673,39.55879,438.5002,56.90674,361.8193,1411.3636,39.45343,527.9746,10.839608,178.38217,212.1915,174.45602,84.77342,16278.098,47.799892
2024-01-27,6.642309,221.02846,210.01418,700.6753,714.9063,258.29642,127.71472,30.164848,22.530893,986.78125,642.8729,25.985584,78.894516,93.386475,259.00754,338.5245,86.840645,186.21964,228.64601,367.79337,215.66792,41.398796,342.39642,167.46574,291.7435,203.29877,112.81769,461.05768,32.453903,53.582638,50.596924,533.7375,148.87729,162.99486,984.16956,558.80835,236.13277,70.60033,498.20642,35.51805,241.19197,31.604723,242.20232,1487.8855,38.0253,331.87207,30.21642,157.71329,288.38434,134.79568,63.059967,15933.89,55.389412
2024-02-03,11.478218,155.43912,243.9856,665.4307,1064.4695,205.44571,142.27669,25.110235,23.30814,823.0223,540.58673,26.010641,122.589035,80.8536,387.3112,386.04633,69.85345,185.87064,155.4722,293.33957,188.96182,41.972904,305.66507,114.382996,320.6847,145.86664,69.78132,272.83112,42.30258,39.22698,21.214865,412.79727,122.48417,48.699947,930.93524,543.2388,313.35025,116.80778,470.07004,33.31958,183.97076,13.439672,307.01685,1456.1256,21.73384,319.173,24.451962,216.07301,169.01526,154.31535,21.711777,14064.672,52.094463
2024-02-10,6.2008915,171.5453,297.64957,573.79834,415.93735,232.62921,179.04036,13.078562,17.945168,765.1609,465.15973,29.095095,73.0407,63.69598,132.2959,371.43478,90.51622,246.86917,128.19467,358.9115,166.33525,36.050392,378.86914,161.01134,265.68594,164.08087,113.75938,312.77267,48.57092,53.162548,28.467514,353.57373,140.14055,72.68214,1069.236,648.9185,499.29626,87.162834,487.9929,29.430475,218.99825,28.840609,265.6422,1446.5895,30.216436,288.67834,20.233795,115.400345,184.50351,135.88509,38.311096,11451.373,51.43247
2024-02-17,8.504573,131.6636,204.36917,405.7598,521.7563,188.14427,135.58936,21.187666,17.603733,710.14197,358.71445,12.573267,133.85541,69.50207,331.48294,393.10562,151.80327,268.3401,120.65256,520.15717,117.75252,72.65867,489.5708,153.19943,329.71722,104.98111,83.91479,218.03723,41.18015,48.30702,42.121162,364.47275,74.427216,41.300323,782.83624,671.8789,363.80527,115.75181,525.7616,20.01802,162.17819,23.195803,258.32104,1187.4359,27.654749,145.64438,16.584974,102.59856,162.37962,131.76051,39.23582,13282.836,51.39772
2024-02-24,12.246038,136.69788,316.0381,157.47404,424.1465,200.81177,110.533516,9.993614,29.407656,806.8851,310.85425,17.902374,115.29328,60.73572,157.31537,354.15482,174.29297,293.47183,103.52323,233.80725,128.27824,65.435684,669.0662,162.39876,388.1369,69.72445,80.795845,168.96198,31.82143,55.316437,46.104584,280.09402,50.234913,37.41279,812.5259,642.51715,447.29755,92.078865,391.7669,15.785332,122.46828,19.657383,247.511,1071.9596,16.300262,188.74826,21.971863,91.581184,200.76842,139.17569,33.88532,10817.746,42.088802
2024-03-02,0.39725173,108.27115,252.02426,234.37627,272.7035,165.33357,127.202774,19.803558,34.33005,595.89325,268.25037,12.781116,124.800415,53.65412,320.40253,321.38635,181.50319,288.3799,61.44108,702.60693,130.95589,94.9018,722.61053,179.45879,362.7299,105.30247,12.431451,182.48064,29.2892,63.5197,40.17791,439.71143,102.96006,56.08695,877.0506,624.8814,353.69254,34.55966,621.7,33.892982,133.29922,27.421473,267.7497,723.3216,22.909857,210.25066,22.138567,69.158394,237.93764,196.356,41.911522,11820.488,40.11167
2024-03-09,3.7413101,101.80668,271.76047,125.17349,259.55017,105.88895,161.05649,13.496976,27.930676,597.5502,215.89572,11.985066,175.14511,95.784676,275.60687,354.54907,73.852165,263.1704,96.037,387.5333,130.75778,75.36133,894.6732,162.97829,436.9264,47.270657,17.87869,126.082466,25.350021,77.92589,34.752563,289.88812,41.644096,25.46011,732.9503,624.09796,104.4651,111.27882,445.4459,31.069183,109.09202,44.791595,213.58821,744.48846,10.898269,191.57745,26.630657,87.94417,193.70767,165.63245,29.213379,8109.1113,40.090786
2024-03-16,9.598986,110.22425,274.56204,148.42502,229.74304,69.89885,211.74373,13.301341,31.752281,474.3213,203.05646,13.100179,153.35165,57.13701,293.904,277.97922,84.6366,264.36148,76.7695,509.21652,178.15295,53.64266,923.50195,160.53392,461.6834,70.333405,26.359062,110.02541,23.751726,99.660835,41.354115,273.3821,83.36361,69.9483,774.0633,558.8005,168.5231,68.71721,461.64627,26.188936,121.336,47.984318,197.31339,509.0036,7.807137,145.7716,31.069084,90.802505,182.92734,202.8451,24.937126,10231.038,43.445244
2024-03-23,4.9032016,86.6119,232.2942,58.857906,235.7076,72.33665,139.10416,44.70527,28.247423,485.7729,138.72762,10.092534,179.67564,69.852394,227.22899,294.2131,63.89667,197.81322,43.509415,314.39923,139.95673,31.539331,731.6362,181.29897,329.8249,56.364647,27.840485,103.480736,20.982225,80.74991,31.549818,170.82346,59.84639,26.86805,587.33325,498.89294,131.86427,72.42848,403.56613,22.341469,93.50273,37.022938,173.67317,418.05853,17.77375,173.66031,27.967571,107.75989,188.0052,131.46144,16.835676,8312.497,49.22229
2024-03-30,10.450947,84.43989,175.43517,104.99913,163.28494,98.46658,93.04245,5.1849113,24.047543,493.4925,138.53511,12.36861,73.91362,67.91273,222.58406,207.60739,99.8595,175.03542,35.77755,261.82248,115.48879,34.3775,368.48538,167.00664,246.18478,54.194664,37.084167,97.72484,29.211262,60.459625,46.924515,207.66347,65.31094,35.373795,428.9238,236.4941,84.9314,62.903225,298.97455,25.92835,98.59046,42.9201,149.80353,492.24988,14.524996,129.41833,23.431469,56.83553,184.13182,102.14364,11.0852375,6838.0034,81.98351
2024-04-06,12.107899,79.868355,49.753582,131.95267,262.5865,72.18515,86.07199,14.43608,14.6419935,381.66797,72.773705,9.3556,98.89619,50.778393,202.572,123.37512,55.918003,193.73369,35.3893,208.41173,63.43225,26.33207,488.2412,124.465195,136.16452,48.179993,18.786083,44.568996,19.918474,57.785095,19.016909,172.6145,57.42571,46.03616,301.2641,255.80696,90.83351,96.995804,384.92545,15.496575,65.202515,62.053802,140.45293,197.59018,11.47062,152.38959,14.468594,63.877274,103.752396,74.25478,6.913529,3995.8015,39.170654
2024-04-13,5.537885,86.92364,71.3118,99.711555,399.50424,80.13127,102.37472,21.27973,16.575047,434.71057,108.35218,9.213291,91.98415,42.29427,179.01971,142.63327,77.797,177.24455,29.04578,199.03917,88.416504,25.003593,507.40457,137.98808,168.35919,55.159966,29.583101,139.8652,31.71151,53.92435,18.768444,207.9097,60.88837,14.415057,493.21262,254.71417,123.62245,99.70572,396.4462,16.676252,79.119225,31.980335,134.07411,486.32535,13.942034,158.19914,16.497066,87.61136,129.10677,67.29885,10.088971,1464.05,44.936485
2024-04-20,9.302375,45.193844,26.266983,52.359894,-138.40149,41.74655,42.899933,21.930828,13.401006,194.44322,-10.12892,7.960785,66.15282,29.209063,63.69416,96.95785,19.283075,131.86424,32.770054,137.05066,72.8822,18.355919,273.71658,75.24968,112.83742,51.889774,3.796752,24.475973,20.145218,40.308834,14.6316185,44.40885,14.282172,39.94579,336.81946,150.71019,17.056692,37.67516,172.4246,12.699819,35.733326,38.021683,125.34101,140.01126,10.590959,125.74364,5.0200973,17.591255,87.037636,65.20697,6.015098,3309.0447,39.484516
2024-04-27,5.024822,20.412275,24.503695,52.857956,332.18604,44.3493,32.74113,17.46313,11.759636,328.51346,36.239285,9.420601,43.813377,5.823283,190.5144,62.18562,14.444948,56.874107,32.261646,122.04524,56.070175,5.6436434,232.00763,63.540947,54.238155,39.782146,7.933792,11.857694,17.133904,41.340546,9.550069,77.76917,-1.1109196,21.621876,252.55699,130.5248,35.607395,-7.5458655,101.95253,12.628036,77.47192,13.295281,66.0152,183.2849,5.4012876,63.073788,21.795633,14.2470875,30.89313,8.942058,4.6673107,2207.695,45.14312
