date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-09-23,-0.24436826,14.37258,10.518365,32.718544,77.82521,7.3048787,-15.101844,2.5052562,5.354584,118.065315,46.669743,4.9518304,9.196846,-0.6497453,56.60184,20.548817,13.533738,14.653444,27.315147,17.85404,7.9705105,0.88681364,-22.084377,3.046663,24.255123,44.870857,-0.1679685,15.471042,2.3269281,4.2583256,-0.4346484,11.401412,12.400744,5.0251904,-31.150532,15.008124,22.368294,14.6574955,57.46718,-1.8164052,30.849777,-0.022749119,24.159407,169.64221,2.7291765,25.447329,-0.24931122,12.4343195,2.629441,-0.9096282,-0.8411689,647.76746,43.089134
2023-09-30,1.5077914,6.1069,7.082793,7.644556,-217.77495,27.502956,18.068806,-1.0739809,6.621277,155.75984,49.089203,4.3425345,9.743037,0.08752551,-14.726185,-2.7668827,4.5253243,-3.353786,30.443653,41.794975,7.22188,4.9550457,18.66545,21.550062,43.273067,39.074764,-1.074497,33.820786,-0.38902852,7.5980263,6.259651,29.419352,30.57783,15.377137,86.73645,37.88648,18.68733,-3.3616824,60.04518,3.678617,15.110881,0.76387906,22.504416,136.34814,5.926515,41.422504,4.2390714,54.164814,18.681274,1.6759416,0.061151285,838.41565,51.886883
2023-10-07,2.9888773,17.24758,-1.2802957,14.691062,420.92667,20.8529,23.302845,3.3638854,4.1790953,114.81077,41.818726,8.192523,-0.67449945,0.82801896,8.380577,25.30037,15.821828,-25.091448,30.982761,-28.012129,21.527798,-2.6017313,-44.714638,6.547512,30.12924,28.998018,1.1766727,9.10706,0.42724442,2.4553194,0.029725825,27.25204,-0.4875172,-1.6820831,20.652878,34.231228,27.326065,26.763475,65.39665,1.3035126,33.517006,3.0911448,62.93815,121.73095,1.3022841,42.40493,-1.797725,89.06757,12.321137,1.7951628,-0.36534733,1376.5089,47.86049
2023-10-14,5.492089,21.212349,6.173527,7.1119094,-38.47797,14.903178,27.978178,-0.9776019,3.1634245,156.44968,44.020363,6.573246,0.04680244,-1.6428047,15.561021,12.572217,10.7738,4.901586,39.4364,20.061108,6.0345182,5.122932,37.2525,9.419611,29.915737,24.587486,1.1315498,19.38584,0.9856708,1.4789551,1.9747838,61.63765,23.688646,11.84172,1.8520149,8.7906065,33.568935,16.201345,98.67978,4.2150545,36.64694,-0.007618589,23.919321,143.05966,5.5581813,28.732433,1.4259748,27.27309,18.158262,7.499561,-0.6103002,1729.0535,57.478737
2023-10-21,9.379273,20.42569,11.683218,5.8325186,7.9378843,22.147953,36.284397,0.34306964,10.12277,147.53317,73.97484,7.518641,11.01713,0.9065099,23.336884,13.312133,3.8456514,36.576595,24.833414,-0.22198392,11.093443,0.7133903,3.4660587,7.804046,50.240826,25.589907,3.0455608,15.880632,1.6393625,14.602661,4.138748,53.04281,25.631428,17.221292,16.616892,8.62303,35.042534,2.3649657,74.833435,7.3069825,40.899776,0.5520819,32.841625,150.6085,3.4698033,42.220688,1.3799583,39.700512,6.2244525,4.4708996,-0.43990803,1035.3838,81.23021
2023-10-28,7.7723393,21.87131,-3.680137,36.659977,89.01929,27.160862,5.5072913,2.3003502,6.4466677,212.09178,78.113846,8.917512,2.4957674,2.8094893,56.491188,20.808535,14.10839,-20.730938,36.73738,17.619926,-2.2464316,-0.4082229,5.75034,5.924323,4.2408676,20.320547,4.3997016,30.163097,3.8020964,9.631977,-0.5289334,-5.531523,24.813917,7.801169,69.62418,27.142279,38.59844,-7.3562226,87.903625,2.1521697,27.941872,1.9846966,29.193228,113.85393,5.279074,71.19422,0.96647817,-6.4899273,8.682163,7.5459943,1.7219138,2321.4067,95.5342
2023-11-04,11.437485,21.263737,25.017357,9.378726,-28.133331,6.281277,9.682773,3.4606774,6.0569987,218.75876,67.65444,7.9110303,0.57105166,3.6878862,-2.718999,17.740288,18.631752,14.316299,46.619823,-9.263265,0.21762986,10.062525,12.03503,1.0569239,21.152443,29.138586,0.42693835,31.012772,0.93229085,4.318889,1.2050639,-2.6592703,4.759415,-4.9355593,7.9546657,27.247725,8.823539,7.8345776,55.892143,3.1653624,25.124987,0.64550763,46.60267,102.084656,4.3873186,59.65479,-0.4626791,-29.785917,2.08867,0.6128214,6.0317698,271.45862,106.30326
2023-11-11,14.351469,35.471184,11.388742,20.308336,61.325348,31.1435,-3.6296792,1.9093904,7.0377803,195.98758,76.51465,10.3325815,0.7725128,2.0327232,15.7833805,34.808125,8.257683,-4.5424614,43.03915,33.22118,-7.8688755,2.8641098,13.537601,15.059259,17.62835,30.415545,-0.25748503,46.76467,1.5920678,8.463654,2.6986108,2.0958622,3.8374825,5.2348185,41.580894,-22.11186,66.58092,0.51417273,55.87986,-0.3845365,12.755537,2.9277394,19.474152,227.87976,4.9200277,55.85301,1.1723324,11.075126,13.191291,0.27298293,5.224355,1892.167,103.95161
2023-11-18,21.409605,39.721596,11.150327,78.303406,19.713585,7.3281136,-11.089379,5.0403852,4.0927205,307.01605,61.99781,8.788252,1.9787542,-0.11909667,21.901552,37.29486,5.6182117,41.754074,24.560661,-4.2587986,2.4004352,-1.5570998,22.835098,-4.9921174,-14.301222,16.292137,1.1401876,39.707554,1.3133188,9.098146,-2.5304751,15.42367,-7.3178844,10.838338,38.959793,14.201743,-1.1610459,14.448491,25.678528,-0.86388826,27.634317,4.450812,59.446022,276.32513,10.349309,69.96214,2.341325,11.052394,-7.8077865,-0.09007775,5.5288897,857.64856,109.247635
2023-11-25,28.06183,40.52036,9.440134,40.3683,58.844963,31.191093,-0.061255157,1.2040765,0.97742194,302.2722,83.908295,9.539489,7.93909,3.155289,40.40228,59.269676,16.57701,-5.8296785,38.20552,60.78366,-4.6254864,3.3823688,-35.111954,1.9490644,42.439606,24.68431,-0.04123162,11.748689,1.2294687,7.2727814,5.364952,57.996494,9.228501,1.5228198,46.42344,54.518127,-5.0266767,34.192104,74.38032,2.011033,10.30825,5.1955295,28.412268,240.83144,4.870017,63.75076,-1.7452924,-11.891706,31.764837,4.153996,0.993659,2712.7458,151.08989
2023-12-02,39.12643,63.493168,25.861864,71.260124,88.58853,21.189018,6.7017055,1.3173094,8.146999,464.07275,69.26346,10.61541,9.255372,5.793829,36.45686,49.642006,-7.40615,5.2043614,85.219734,13.108971,9.76475,2.6297977,91.55836,14.193972,-9.931384,41.59264,1.0787462,63.556953,-0.041544795,3.6340697,-1.0765657,13.467648,1.9172757,19.574944,58.798447,-20.011162,1.8144528,-29.453638,22.333458,-3.0236766,43.012196,1.7989944,63.520283,423.17166,12.172139,52.329582,1.9976265,10.384566,10.749029,7.7250886,0.21719992,2798.0742,166.9597
2023-12-09,27.63635,68.665215,15.842127,158.36966,484.8427,74.31679,11.333853,1.2118785,1.7126329,415.0264,107.89665,13.067996,24.565964,4.1147604,108.363525,92.51225,13.584183,22.673077,72.17275,48.999256,4.9190907,6.060205,-14.048802,29.048815,48.680145,55.441643,5.16925,43.18397,2.8118007,5.9385996,5.9277067,70.07198,9.752803,1.935487,148.72174,55.537376,30.03279,32.33598,124.68965,2.0835128,58.087666,2.0702887,27.207035,352.1561,7.057868,116.623856,2.1193078,22.773947,42.606678,15.679553,3.6601071,3772.2166,130.56616
2023-12-16,18.007776,61.482162,17.22648,206.6318,215.34203,105.84888,10.55564,4.878768,3.5775325,694.77216,124.34023,20.626041,5.231656,13.076175,54.21294,108.45008,14.694327,13.631042,90.09714,3.369958,6.857603,-2.1062884,77.43402,-7.7332025,30.543406,42.60755,3.4213543,91.68496,7.970482,4.841656,-0.6325343,8.641987,-0.0054742885,35.08259,177.77261,46.729153,20.148859,7.6054187,85.253815,1.3004099,48.309654,0.7623974,64.92089,467.9069,5.618049,79.766396,4.4104753,36.338955,-1.9782236,7.0157113,8.910711,3925.8813,114.83086
2023-12-23,16.638144,69.34111,41.31984,229.68181,934.992,148.91948,72.1718,11.527342,7.406078,707.4107,144.6023,22.18517,61.481533,6.5784802,155.45888,156.30284,40.97957,32.220264,133.16826,117.32538,14.649579,16.073538,156.07182,58.13608,141.63939,48.725166,5.780723,213.8715,4.3309975,13.864247,6.478824,151.9745,26.218637,42.22509,277.35532,173.57103,80.05942,-14.173516,248.60818,6.1857467,103.688385,1.8641236,49.381046,463.14093,14.329628,155.65482,4.981338,99.11589,107.65989,14.553969,22.890957,6105.5376,113.254585
2023-12-30,16.331661,114.95094,16.14347,343.69214,619.505,133.69878,31.035572,16.143684,6.536933,785.19415,204.50327,21.577953,54.905224,21.613317,169.68819,166.84747,36.28572,49.003983,135.60431,100.35033,65.89147,7.9720783,80.939735,8.620095,71.41342,91.376465,18.600098,250.46864,20.33639,15.644122,6.172105,127.90986,44.622055,56.972332,578.1473,138.46632,73.000946,55.334007,272.42014,7.6148033,149.37294,7.086973,131.3808,642.08563,16.879482,136.41109,0.87246466,91.5207,30.859653,16.824263,24.944893,6865.272,90.78429
2024-01-06,12.551724,176.8222,44.179832,578.9812,1134.7874,173.11597,105.90993,16.083942,10.83627,760.36395,280.0741,28.688528,42.888683,57.518673,288.75455,194.16418,46.82778,48.95841,199.52074,184.1716,90.35158,20.563738,274.2154,57.124294,186.0482,122.72507,21.619835,450.32465,11.724385,14.899489,23.83781,219.27777,136.03537,106.14284,757.21686,184.05704,97.3095,66.86404,408.31873,9.525512,231.0182,6.673315,172.9234,713.1435,17.940823,183.62767,11.302157,118.80843,141.12718,19.930674,47.223892,11340.3545,64.1137
2024-01-13,4.7712493,217.55292,41.51026,760.4977,1169.4628,263.72543,157.22955,16.519306,13.511235,860.18225,530.9903,27.736801,69.39084,81.57073,247.14081,303.82877,50.878475,168.48329,256.40808,284.6148,172.56767,25.705103,277.80197,103.48866,182.92366,189.28136,39.101685,551.5523,16.772587,20.67098,34.67542,403.5492,210.00798,131.40126,862.0282,367.59882,153.24086,52.53511,543.6143,27.544193,333.71,15.153587,228.66858,1134.3866,29.576925,300.17703,7.343834,172.8195,158.87373,35.731213,50.25937,15338.994,50.53871
2024-01-20,5.012151,277.8763,126.20978,998.60095,2764.0422,252.46187,143.14432,53.831993,14.430286,1004.0986,917.47754,28.148579,101.56801,144.92969,645.527,361.464,96.21991,92.13833,270.27066,450.5633,228.43625,15.509238,229.6035,123.98122,303.39447,184.9553,88.86187,664.71515,27.851456,52.58281,47.540718,641.016,241.0293,186.1088,1151.1501,508.81183,192.4938,139.84587,904.14307,29.64995,589.9419,33.52392,308.01703,1358.185,62.758167,453.94806,15.381623,165.52145,220.12314,95.70311,31.98246,16126.887,49.637764
2024-01-27,6.318793,210.6203,245.27118,1101.2814,1529.9489,355.62378,193.01334,47.356747,26.32259,1235.6959,1557.5623,29.804596,108.02204,186.48262,507.0131,478.04495,95.69621,211.1155,355.89178,714.5557,332.27353,54.76588,812.4252,220.41914,418.9074,242.12738,141.65334,1207.9684,55.835876,57.59527,66.260376,647.36456,210.55836,137.79268,1213.5961,755.072,117.485664,160.85269,868.9617,46.497322,852.6294,51.55791,575.6637,1667.2373,76.77523,866.0816,19.871565,229.03566,331.98312,185.35855,65.52903,23687.363,58.63986
2024-02-03,0.39079517,324.80862,262.83405,838.3686,1202.4271,290.1267,161.61597,53.92935,17.804195,1478.253,801.23254,34.66605,67.37585,167.59727,463.30835,457.48898,63.88255,207.00766,262.51154,702.38055,279.40054,65.658615,322.63696,143.18872,326.69437,245.21243,144.23512,723.0284,55.953396,39.606834,39.05554,536.1123,186.6262,134.3523,1325.972,542.23645,181.09125,101.95121,611.6832,40.00986,432.94458,57.179348,360.619,1411.1926,35.23977,528.4214,10.825627,178.401,209.1666,174.45543,84.80268,16239.312,47.810883
2024-02-10,6.5798774,221.48161,209.35336,690.0736,713.4904,258.23605,127.175865,29.861464,19.555475,983.6796,644.1125,26.343813,79.58911,90.54685,257.87003,336.53888,80.64878,174.2448,228.51857,337.42688,215.37152,41.05287,343.196,167.79227,291.44696,203.29521,112.19212,460.64938,32.151123,53.457314,50.596935,532.7013,149.08754,163.02292,984.17566,559.06287,233.40012,72.323616,499.2548,35.54328,240.39586,31.444065,239.97725,1487.8751,35.428585,336.59207,30.286036,157.95566,292.09845,134.72922,63.098743,15884.359,55.13669
2024-02-17,11.465927,149.99568,244.23407,667.29376,1065.1515,206.55363,142.44571,25.023907,21.012613,820.9455,542.4105,26.290392,123.81402,78.78803,387.5829,385.92108,71.186646,181.83511,155.64867,267.8826,187.97623,41.732864,304.96503,113.60497,319.40863,145.86542,68.2635,265.66528,42.40916,39.600197,21.203531,411.359,122.526634,47.707573,932.37524,542.3993,313.3791,119.36322,474.17056,33.33216,183.26108,12.997859,303.53748,1455.6499,21.685785,322.9194,24.438082,216.44768,161.90616,154.35355,21.48594,14063.399,52.12558
2024-02-24,6.2305126,176.18013,298.46463,574.3008,415.89517,231.75575,178.46559,12.925239,15.185401,764.8188,464.87997,28.942898,72.53796,61.632156,131.87294,368.71872,93.021355,237.00351,128.32971,357.77432,166.18283,35.545723,380.17206,159.76169,262.23077,164.08134,113.900826,319.8081,48.637833,52.91213,28.475288,353.57156,140.14731,72.934166,1087.0043,649.12683,497.9977,87.0805,512.46466,29.70955,220.30756,28.849808,266.05667,1446.5333,28.346,293.98956,20.226341,118.74708,188.71323,135.83443,38.31243,11400.049,51.43517
2024-03-02,8.489071,141.55373,203.94968,407.99844,521.77637,189.16963,138.32857,21.309978,16.90227,709.18567,357.7652,15.569633,133.91324,68.717125,331.57245,394.77206,150.3109,267.43106,120.57897,539.9629,116.62016,73.36234,491.4983,153.20325,329.53912,104.96182,83.42768,210.29747,41.13827,48.525898,42.15026,364.4465,74.42728,41.288097,796.0752,671.2492,361.18213,115.28103,534.6576,20.349878,160.13353,23.165272,261.2629,1186.6455,27.685295,138.03293,16.57329,101.85444,158.69734,131.74086,39.21008,13282.795,51.583862
2024-03-09,12.232922,144.01073,319.82834,157.86736,424.14575,200.27211,109.24538,9.868141,28.60714,808.2167,310.82785,17.959782,115.20062,59.730816,157.28123,352.63434,173.66455,293.36664,103.360825,198.40619,128.67589,64.02515,672.26227,162.43683,388.67645,69.702835,80.4702,172.80351,31.628922,55.124302,46.10592,279.96408,50.233383,37.433964,835.1141,641.2009,450.4428,89.45311,394.45834,15.590798,122.36141,19.56194,250.66568,1071.957,17.602169,194.7619,21.97925,92.62483,204.20506,139.17555,33.950623,10750.334,42.088383
2024-03-16,0.45919997,107.22719,250.0552,237.23228,272.70337,167.65492,127.32494,19.83559,33.452003,594.8057,267.5461,12.861061,124.85573,52.929817,320.83142,321.64487,181.03656,288.09457,61.356365,739.02637,130.59932,95.80748,724.93567,179.65219,361.7555,105.30688,9.442529,180.10732,29.145012,63.612114,40.17286,443.79852,102.95896,56.218136,885.1004,623.2853,348.4572,29.449001,622.0757,33.47319,133.48596,27.4785,273.41104,722.9542,23.475498,204.8058,22.136236,69.46964,238.08293,199.07173,41.77726,11782.597,37.71583
2024-03-23,3.7050982,108.01876,272.52603,122.43214,259.55136,106.08401,159.42238,13.441732,28.387203,597.5694,215.9121,11.986608,175.19745,97.31951,275.52856,354.47476,70.68776,263.88904,96.37066,381.79413,130.6011,75.22599,904.06384,162.86395,440.41962,46.882225,16.89334,126.0298,25.195292,77.61924,34.683716,289.94525,41.661556,25.264605,749.90796,624.18994,102.986435,113.05108,457.23636,31.218596,108.21907,45.110973,217.5111,745.2454,12.650114,194.7956,26.638214,86.77953,193.67456,163.40047,29.343637,8050.1265,37.750736
2024-03-30,9.560677,117.554756,275.57983,152.46002,229.74353,70.12951,210.78865,13.3679285,31.468348,473.53476,203.05626,12.983472,153.40765,56.27442,293.95425,276.2268,87.40946,260.97607,76.537384,517.8168,179.337,53.49325,929.33765,157.91003,464.0264,70.69092,26.209621,111.80573,23.598114,99.583435,41.375797,273.1074,83.36361,70.36479,778.0449,559.0285,169.6197,66.56351,460.0201,26.237665,121.70144,48.161827,196.65056,508.75723,7.0123653,144.67027,31.07544,91.61253,180.1231,205.89738,25.026007,10274.112,43.468838
2024-04-06,4.9370384,92.06456,230.76082,55.77213,235.70622,72.00767,141.14441,45.42647,28.90001,486.2747,138.9328,10.160954,180.25052,69.959564,227.2129,297.55203,62.84981,205.0472,43.457027,309.40277,139.0569,29.74762,728.5372,182.25046,329.1235,56.07483,27.841692,103.9894,20.845467,80.17654,31.498165,170.9008,59.84803,26.624044,590.41455,500.52332,133.74539,71.8522,395.69156,22.377712,92.46329,36.908043,174.07146,417.9453,18.332737,177.28523,28.00564,108.74593,189.45544,129.13492,16.955956,8291.818,48.718716
2024-04-13,10.43601,87.775764,173.63567,109.19051,163.28084,98.05257,93.5945,3.8667247,25.776867,494.1568,138.53459,11.363247,73.41378,67.89065,222.6049,203.09413,100.56479,181.43892,35.771706,257.9095,115.22416,34.372013,355.01053,167.00763,243.99748,54.314644,37.09738,96.97593,29.26547,60.538628,46.956947,207.38434,65.32135,35.401306,448.65207,235.39616,91.76666,62.15436,293.97256,25.919355,98.57425,42.963936,160.21175,492.3194,14.026293,127.09419,23.348827,57.294277,182.76035,102.71309,11.151818,6794.493,81.671715
2024-04-20,12.112158,85.7259,47.081455,128.34,262.58817,72.41469,86.15596,14.452434,14.684051,381.10806,73.056244,9.537101,98.8963,50.16608,202.56583,123.09094,55.366898,203.81712,35.37733,204.12704,62.60974,26.232908,488.8704,124.493034,132.08394,48.051483,18.488708,45.10383,19.808792,57.747536,18.905159,172.84995,57.426815,45.784035,298.88055,255.80702,90.707,100.50733,401.25684,15.870752,64.171524,62.46093,141.9853,197.4821,11.841736,155.67836,14.3840885,62.960915,103.58127,74.20764,6.984801,3945.9893,39.894634
2024-04-27,5.5551343,92.01119,70.97261,102.02314,399.50394,80.18162,102.25371,21.27998,16.581797,434.79315,108.25644,9.254687,91.95406,41.685295,179.02103,143.93031,78.076645,191.30577,29.15108,194.99785,89.57497,25.266224,507.4438,137.98808,168.43362,55.1449,29.684355,141.6061,31.790335,54.00784,18.772587,207.66531,60.8895,14.235166,495.25635,254.71408,126.05328,98.63756,389.70966,16.545172,79.462845,31.903685,144.76564,486.4279,14.763222,154.69687,16.536118,88.20624,129.28017,67.30087,10.059912,1501.9574,44.929516
