date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-09-09,3.9073548,3.9816735,18.170532,48.325428,53.71945,11.953794,7.527311,3.3800607,-1.0581468,222.30763,28.767155,5.474424,-12.832097,1.4602643,138.66867,-8.326568,38.981926,7.7216043,16.424356,19.993143,18.594759,-12.190934,12.8194275,-12.242774,47.205612,29.442038,-3.38492,17.010412,-1.221278,5.0371337,-0.9715977,37.898697,-14.613956,6.8072248,10.030968,6.4237895,16.281317,3.6040697,42.41897,-2.2893403,35.5719,2.2342296,26.359402,10.258125,0.71201783,34.79725,-0.80903244,25.496016,-10.94409,3.0195987,-1.6841688,2760.4363,48.66583
2023-09-16,2.0786295,26.69787,24.605675,24.518457,-37.298115,18.830948,-0.2091592,-1.6509529,0.52013594,157.87555,31.6135,5.684958,6.740768,9.589885,10.889242,5.112049,9.501934,46.082623,24.096659,-4.445073,14.725143,3.210386,23.363739,24.692484,21.52006,37.178658,3.009532,11.496826,4.413813,11.960005,2.1402395,12.3445835,9.625121,1.5516143,128.75484,62.619953,20.650812,-5.160224,110.584206,-1.518182,9.37058,3.8223681,50.669785,198.89131,6.196641,26.35004,1.19099,4.818515,8.209149,10.452913,1.6523428,961.5348,48.907505
2023-09-23,4.362365,-5.5614524,17.724936,-22.845184,-778.8475,67.61004,16.566544,6.962524,2.758903,91.36768,7.7764983,6.1053777,10.633616,9.773402,41.294743,-4.7069936,5.1837916,-10.636008,-7.870271,20.53553,7.117531,10.703373,-3.9690988,-7.944311,27.016062,37.214554,4.81057,12.360637,1.767484,5.9346457,8.443302,-39.32214,28.464497,18.933481,-211.63101,28.646004,25.642298,30.872393,-68.331924,5.2327504,34.27345,4.8915706,17.84498,52.776115,0.66962284,55.43303,0.051059168,27.755592,11.5403,8.503579,1.3858585,1038.4846,63.020916
2023-09-30,6.351716,18.185564,12.308962,37.78705,96.516014,-8.428719,11.721042,0.23192571,6.1406894,82.80282,22.504557,8.195416,8.112394,13.348801,-18.410091,-5.270266,14.016165,31.3494,26.434961,27.7203,1.6977789,2.0406632,7.9166512,15.101616,1.8289033,39.528732,0.5771455,-16.879255,-2.7696917,-1.0816501,-2.1711369,67.55713,-9.253492,-9.046177,112.53742,-18.65234,0.6151846,53.996216,180.41968,1.9117705,23.049196,1.3402816,55.929714,165.35248,6.127395,42.758022,0.933191,100.915565,31.022736,25.740683,-0.12342446,534.18555,49.725258
2023-10-07,6.7790856,7.9318566,25.404358,10.589813,121.66189,20.683126,34.381393,3.5452764,7.3541474,294.67468,37.192066,7.909094,-2.3286417,5.1694307,2.298209,12.624702,-0.5234728,-9.123565,12.0666485,-14.661614,33.7084,8.96091,73.354515,23.126339,2.727746,37.02609,5.1908607,-10.688413,1.4315203,3.3813348,11.105728,53.322777,27.214146,14.954544,23.314394,14.300736,43.550068,48.720093,25.632025,4.7431607,36.557053,3.8488665,5.919551,161.42744,2.5728626,49.897743,0.20194496,57.6692,-23.915766,10.736821,3.5291305,1942.9341,64.48588
2023-10-14,7.33458,21.995539,6.4445534,21.434393,-50.43743,18.960554,-6.087774,2.5642476,6.3425903,140.47742,39.179134,6.7251496,7.3632417,7.1883044,19.718887,15.182326,0.015832927,37.578106,23.665937,45.611446,-17.108932,-2.6117926,22.118168,4.007328,25.470266,37.562553,5.3459687,5.413914,4.116697,8.986722,2.001658,50.764793,10.140017,7.786639,47.894394,-5.824433,-6.561251,59.996254,52.629124,0.32823554,28.431362,2.5967886,74.01567,-54.23927,4.5125237,55.58653,1.3648826,60.308323,-1.1287669,27.803051,2.6284695,334.98593,78.32462
2023-10-21,9.280722,27.568748,25.784664,43.27486,156.00716,13.326971,17.656826,-1.2277184,8.417855,266.5052,50.409096,7.641682,1.9488523,11.579071,46.76503,-5.137315,31.949635,-20.528786,5.650765,-20.341618,30.531067,5.7425265,-61.09988,-0.16253285,22.797966,43.42047,1.3957144,40.93945,-0.18109542,10.528767,-0.5484914,-2.8987484,12.73268,3.744356,36.129547,66.27971,46.69577,50.286465,32.23758,4.6040707,32.216515,-1.1899942,12.934498,263.03568,3.3946087,69.679825,-0.19226234,9.511366,9.792154,14.680188,1.8687495,2411.9949,84.47577
2023-10-28,16.351688,43.840744,24.22402,-0.4426673,46.00287,0.75419253,-30.040956,5.3545575,2.9184277,194.29198,30.568342,10.109538,-0.48948237,-3.5716805,13.200178,36.20597,-14.722716,72.450905,26.990295,27.003521,-12.649515,2.6787558,49.128147,11.212881,21.01967,35.594486,-3.7629323,-25.659595,-2.0590303,8.269188,-4.5838127,33.153103,-19.67288,-14.87282,23.298452,-18.948599,31.155207,-11.598677,80.72619,-1.9852704,30.079197,6.084634,54.78525,168.21353,0.79594046,15.384313,0.39999178,9.139996,2.8758402,13.356006,5.9852076,881.7841,103.690346
2023-11-04,19.890028,34.56157,18.84958,69.95719,-37.41514,28.48792,11.729995,4.784607,9.964448,360.3458,38.12247,10.048718,9.753626,-1.535791,1.5771008,14.637714,26.597425,4.703588,43.132244,23.841633,12.104074,4.9264097,66.225746,3.228455,45.480755,44.091923,2.7838776,31.905483,3.5466392,7.746731,10.100443,-2.6504526,9.526445,31.17146,90.734726,33.96716,64.96351,-23.98274,3.1091936,-1.1058902,30.88535,-0.34682,50.09426,309.08362,5.3204007,102.676254,3.4298375,13.300293,19.232824,-3.2229025,5.7831798,2324.686,110.07465
2023-11-11,30.086243,20.812262,29.155676,35.631805,43.43946,5.1957335,12.157975,-4.9310184,3.9260187,474.4585,56.67779,8.938049,5.150793,2.4135518,60.18501,60.4527,2.7240946,10.053744,59.82378,38.292404,18.197987,1.1817131,-40.7306,-1.7622347,-20.303398,40.91154,-3.6570451,42.900295,1.0877366,4.1177144,-5.7962203,53.662052,1.5002083,0.7604687,-2.403931,-2.8441985,-55.609722,2.5569718,57.33373,0.9841801,14.035854,3.1423235,34.9499,211.38737,11.534773,44.25963,-2.428225,-15.7415905,-5.8728557,25.988916,0.16062422,1600.5431,148.80344
2023-11-18,33.70567,58.27211,60.89663,100.41328,331.5606,59.623093,-7.5121117,1.534702,6.9443226,337.53375,62.41554,11.413904,11.77484,5.414934,61.39453,33.42641,20.416496,46.720215,46.489563,9.0378275,2.8971958,-0.24255091,76.940544,21.687742,75.27071,47.68856,1.4492576,57.528603,0.5951517,10.872541,-2.0405662,24.091627,24.390894,29.4094,105.549614,79.45394,85.341125,22.715183,96.53961,0.13024315,57.78738,2.4416585,73.95765,554.27466,4.5739474,68.7411,1.9631598,27.671288,42.265945,19.05734,2.59418,3040.5051,153.56941
2023-11-25,43.13751,87.17061,27.239874,176.54489,434.12488,38.55949,-2.9605308,1.5388981,8.05707,646.66705,111.597374,11.019727,26.19929,3.405813,66.85219,82.28751,14.46026,50.500404,83.12641,44.268627,30.787548,13.978741,-17.85832,25.787996,35.941948,57.01996,8.98468,70.73151,1.9036249,0.26164633,2.9221852,48.45079,3.7955298,36.365723,99.62669,17.225039,21.320856,-9.439652,58.35659,1.8946806,42.913357,0.10628561,53.62777,211.34619,13.10667,108.12914,1.2101593,29.00327,-4.3856645,18.303549,3.264286,1635.4664,154.57094
2023-12-02,12.643296,79.48935,52.62653,198.89009,389.93216,116.61327,61.681858,4.361927,2.9237943,687.76544,132.86656,20.373228,13.996402,13.791387,85.855194,120.05014,21.573198,4.7272553,111.15846,33.537815,44.362362,3.5848577,112.89939,27.806055,71.093895,76.64623,6.551914,54.974926,6.707742,5.46142,11.144628,7.00484,14.496265,30.79711,134.27534,54.03044,70.90126,49.134148,55.093044,1.3982939,79.02759,3.4712653,75.04434,531.9234,12.194205,97.67742,6.003345,15.469561,26.581833,15.549424,12.259188,6148.168,128.86494
2023-12-09,12.23035,102.37383,34.494225,198.87163,465.28918,116.59579,0.47112948,12.853731,4.1746936,705.9913,176.75511,16.567747,27.101973,-1.2692935,134.78519,58.77606,34.354,69.45132,135.45844,25.06138,10.568365,2.8113341,52.715706,8.018365,8.028782,53.726578,4.9220867,133.97073,7.1222963,4.567487,-10.9251995,88.27702,18.54728,57.4815,208.9361,95.16579,10.990299,27.820208,90.953705,2.610898,64.91801,-1.4031643,74.86347,482.8724,12.193843,123.10996,3.0918427,68.3787,51.126614,17.388136,19.930653,6028.419,120.834946
2023-12-16,16.097952,35.995216,60.339306,343.06592,577.3892,97.140884,70.5029,8.133793,2.198457,795.4802,212.53407,16.03195,50.710674,36.192722,227.5395,185.8954,41.22046,95.86217,140.72566,168.95209,71.5851,18.800829,167.397,57.20881,215.33801,73.16619,21.581669,168.61014,17.378853,16.31544,21.09279,129.68579,58.22265,36.34093,424.5169,147.15936,115.58551,31.163992,119.52563,10.444595,151.43817,10.464882,94.70071,650.8716,17.907812,162.37077,0.67768556,90.24338,75.51802,26.30176,31.810404,5691.6943,95.48454
2023-12-23,14.833964,117.74225,38.82777,392.742,920.6484,190.83865,62.416943,14.324066,9.277067,845.8718,258.91272,31.700363,65.19654,37.29154,175.30858,132.98076,27.452295,14.570239,154.7509,178.4878,88.09058,16.012568,181.19029,37.95938,122.31047,79.40738,18.15039,336.82056,10.027911,14.346222,10.87488,207.55423,89.19267,100.901825,540.63257,164.34431,35.114674,88.26525,381.2832,3.8469517,178.05504,4.408875,149.57892,560.9187,22.24472,160.05913,10.9141445,65.88836,94.503265,13.70255,41.106335,7880.6113,74.6277
2023-12-30,3.4421334,201.04808,74.30507,772.59216,1597.4929,283.29456,185.35916,21.003355,10.454697,929.77466,563.1804,24.115166,63.768425,85.43695,358.30493,285.9851,59.376038,149.67876,193.22217,240.29277,164.0007,27.321695,368.96048,108.25477,218.32326,138.9806,39.688103,475.88098,18.81894,10.288121,41.802696,407.09824,201.89035,156.90715,1224.3612,361.5747,164.96088,43.953846,580.76263,27.43627,355.6897,11.194721,242.59596,1292.7245,33.885635,304.21127,6.9806967,97.46054,177.1541,48.184055,50.154266,13938.691,56.303802
2024-01-06,5.1353393,357.5983,159.37509,1288.3777,1941.8293,289.6129,133.85622,63.611034,26.103468,1124.3093,1007.83655,28.900116,98.40053,134.96796,669.0606,348.9113,134.25172,242.10106,406.89618,439.38232,286.17236,26.205116,349.49295,140.41795,278.98022,284.49515,86.364006,930.21674,25.875078,51.91709,56.20276,583.4821,270.53287,172.00223,1077.454,618.73334,254.94405,102.51216,1029.2355,21.289852,580.7108,38.289944,408.04007,1651.7373,65.73566,513.9536,13.879228,217.3074,252.53262,104.61033,27.232716,19467.725,69.824745
2024-01-13,4.4246116,312.0404,167.88293,1197.6196,1678.7303,345.67844,212.28198,45.58696,43.21008,1593.5306,1617.3485,33.026226,117.22874,176.72673,583.56195,527.0767,73.44157,281.4821,344.48108,625.1725,365.15973,64.620674,554.37494,196.77118,459.4904,264.15826,135.3436,1070.7129,55.105408,56.64605,60.3882,898.2406,253.79742,146.26826,1689.6582,752.1422,65.2616,143.18858,1237.9304,49.424885,800.42096,42.399864,581.09045,1529.563,97.47876,859.73773,20.77867,185.5375,398.6193,177.93774,68.20673,20477.924,63.121445
2024-01-20,6.1054964,274.30203,179.24458,732.35223,872.628,297.25958,140.94254,58.84563,30.678944,1339.0225,561.37225,37.039913,91.578156,151.05977,363.51035,346.22305,76.77533,234.61469,236.35106,618.00543,250.73917,44.015083,377.80542,168.17259,289.8775,192.56444,132.63876,566.9785,55.043457,49.6165,36.786182,523.8007,208.68213,121.870804,1004.34454,545.24005,158.94986,133.77405,405.44482,48.925705,361.24084,49.94314,375.09076,1557.6305,53.993317,396.26346,12.846246,156.9421,150.07272,120.478424,76.81647,13937.507,50.779335
2024-01-27,3.9207952,144.57867,232.85936,606.23956,1000.36835,252.16557,143.52937,32.575577,12.486637,806.4711,586.2981,24.899086,42.573776,67.36837,238.98628,374.2289,76.61586,204.17802,178.82204,494.6115,184.2637,37.636436,311.15106,135.07378,211.30656,169.91783,105.26375,425.87137,27.796406,41.45722,41.745594,506.53854,121.219696,149.51846,948.83,446.209,178.32964,61.822502,487.45844,26.865059,202.82388,26.056858,312.77835,1068.6808,39.26697,312.7571,27.653122,132.68452,249.62077,112.253235,59.396774,12832.0625,52.500465
2024-02-03,9.398563,140.69057,197.7682,716.57104,1013.7052,149.94006,108.227165,20.080212,20.396309,851.55115,513.22644,24.425945,72.29609,78.534195,339.7843,321.88193,58.7861,153.1106,133.11057,262.02728,162.2747,33.36295,349.39243,116.11543,302.5202,119.74554,71.406586,295.56006,42.6619,38.367172,19.167015,348.62946,88.98688,43.74739,643.5213,536.3225,275.2844,7.700357,324.40088,29.51133,187.37231,14.592901,292.10782,1391.8345,26.963997,231.60078,26.326668,149.32117,166.87798,113.538795,19.79663,11406.623,53.51425
2024-02-10,6.5556364,129.1351,217.20872,621.3911,428.31683,192.48376,160.80913,24.23667,24.419218,802.26447,484.3278,27.561602,100.392166,62.056885,233.8289,395.70856,67.288666,292.4075,116.84809,365.82513,170.96127,42.57948,407.8425,156.97466,265.18915,136.66327,121.85597,310.6823,42.52427,47.37281,25.552498,404.96487,103.96636,56.744495,921.418,605.05695,431.04623,87.77786,401.483,27.930529,221.16412,21.634188,228.55174,1741.9708,29.52927,294.31613,20.12183,178.91582,120.11238,116.9884,43.237442,12240.942,50.365597
2024-02-17,7.810553,110.34971,264.91055,215.23067,528.9824,180.3104,105.871185,18.116093,20.29508,656.8136,300.63034,12.721266,119.361336,83.06849,316.23495,364.91,128.84006,219.4153,104.90306,462.4378,111.56839,77.59513,462.6217,148.86497,337.5699,131.62947,88.67483,198.61438,44.69644,61.746056,42.118053,348.37314,96.02193,34.07843,891.5419,655.56433,530.72375,74.21976,491.2485,17.675093,139.2453,33.65399,203.6899,1081.9745,24.871172,156.28764,16.903332,88.42323,178.51837,123.13302,40.63842,11397.436,35.88467
2024-02-24,10.98225,106.74954,300.56943,182.8208,440.894,196.69537,162.22711,14.974109,14.727187,912.8253,279.89728,15.243503,131.69147,66.266785,261.21924,387.03436,123.779945,315.71985,92.14154,344.6198,120.687355,73.445496,711.0361,156.7382,395.5887,102.127594,75.48859,226.25156,29.909292,56.817413,46.08294,346.41403,55.802067,43.71797,644.38,630.4671,424.82516,96.290344,476.10013,27.259497,127.360405,23.662037,232.21739,1117.0548,24.827518,240.623,21.396664,55.863804,194.76892,163.42488,35.328297,10271.732,60.724182
2024-03-02,2.793995,101.6088,228.74539,196.69545,379.6859,136.02325,83.936935,14.188389,21.183447,635.93054,163.2821,15.148032,141.16014,59.489338,279.65015,326.7792,169.4809,285.67764,65.50035,535.6685,146.35213,79.583885,695.7661,147.27354,361.77994,82.80169,21.651752,170.42221,28.80476,61.976437,38.78318,345.84692,66.40514,70.04675,865.9025,620.4146,300.189,80.27851,541.92554,26.290842,125.48974,24.672163,214.95029,619.17993,19.789835,204.40184,20.54406,53.5584,222.70587,198.99944,45.584442,11609.681,48.057503
2024-03-09,4.3698044,71.88981,282.76193,227.1097,-14.030216,123.04002,188.67094,22.454525,27.02835,694.5908,217.10652,14.435649,163.28395,90.52378,356.1118,372.7766,86.63584,263.75983,77.86917,453.66916,136.13348,78.68983,940.37396,158.12155,525.23376,77.46963,17.229351,165.27399,25.637367,88.615295,34.24452,323.79047,76.042694,37.011776,695.54645,733.67035,96.89999,85.2116,470.78455,34.141064,111.79821,52.01769,221.13635,913.304,15.575745,198.90785,28.038916,69.63178,216.10063,179.34578,33.216724,11198.15,52.528114
2024-03-16,9.711875,83.3397,211.4277,105.10638,360.73386,81.7524,241.9006,11.125263,32.108444,438.60254,145.88214,15.296597,191.88731,55.466602,296.18808,309.45905,70.548134,262.5174,51.785984,493.68637,161.49294,64.75204,882.97,192.5159,400.7535,62.95287,29.215311,124.94615,16.366943,92.56231,46.60197,359.1363,43.584282,26.758904,705.0208,609.2588,134.85349,80.2424,506.68832,32.12552,76.34407,43.692177,169.4374,439.67612,14.926809,227.5848,30.509945,76.438965,193.96205,205.36943,18.690868,8245.981,43.410625
2024-03-23,6.659236,57.19212,190.51761,128.4508,138.13257,91.46455,141.41623,40.39251,23.301865,544.591,140.15189,10.446258,139.1317,52.415165,202.27193,288.2618,90.62018,154.67612,46.36247,284.64203,150.71863,39.455784,796.6973,162.72809,382.64783,45.28217,22.471022,181.2533,22.90377,89.75854,16.107525,185.2344,85.28641,49.60048,589.4764,513.5499,156.21951,101.136086,431.26843,16.397152,110.5987,35.560917,171.37213,481.5697,13.131958,148.92625,30.487371,13.458856,189.46849,116.45401,-2.5066705,9439.825,51.31127
2024-03-30,7.190016,70.20691,172.2808,109.542534,348.665,76.60029,74.465126,9.800084,18.83693,437.9593,90.14133,14.965964,107.42849,58.502262,301.05603,194.75624,80.79928,122.744865,46.17811,212.51747,81.305954,16.840538,463.20526,149.98485,136.27579,39.798626,42.005936,81.476234,29.734495,59.59926,33.550747,155.74641,35.04001,33.30307,231.42372,99.08077,79.23735,56.81862,295.75095,15.986796,50.378246,36.43525,133.09572,430.78336,18.048927,115.95603,22.735561,95.58967,158.08722,81.84313,13.581557,4102.0234,60.466312
2024-04-06,9.932956,59.13833,86.47132,103.42684,-145.93654,74.99579,83.06966,19.061794,12.541317,412.9827,44.26913,9.812318,61.37035,48.409462,162.7948,145.73041,46.92849,95.291855,25.850798,217.23701,72.1242,30.23993,330.5097,116.788574,229.03706,33.96402,13.776247,109.69135,16.398167,55.212082,29.757462,171.21582,54.877357,36.422806,348.58682,189.93457,46.602066,71.20028,277.04785,18.352978,52.07265,52.549343,105.29767,173.22292,12.292844,116.85502,17.618658,63.393803,135.88461,70.975746,3.2005618,5150.3716,55.230644
2024-04-13,7.9076266,64.865105,51.296406,97.25284,349.13226,64.16691,105.98982,16.60337,10.708252,387.76913,62.24213,6.9483976,75.57653,44.822865,230.37604,140.69559,39.225506,129.55794,45.90062,193.8777,65.221825,22.755878,529.20355,121.49775,152.95616,33.855717,24.656782,110.55187,27.246328,36.773556,11.016224,177.30182,24.704792,24.110415,441.02426,299.4546,69.5495,33.789085,273.65985,13.365635,69.90794,25.974747,84.46557,348.93826,7.8865614,114.18391,13.229848,33.59335,123.54246,69.0328,6.664688,4741.3076,49.601463
2024-04-20,6.4952936,32.452984,56.551857,75.41468,324.396,53.22224,88.78863,23.028664,13.480712,348.3492,-56.77376,9.34816,73.83153,45.26832,243.52621,114.38137,78.20182,67.8936,12.1866665,220.59015,208.94617,32.902718,386.45798,85.81355,92.166824,49.83053,14.252621,37.630264,27.791725,59.724075,22.917454,93.8696,62.014355,33.877758,408.3482,279.64487,32.257584,68.3404,253.36836,24.086624,43.3342,37.614876,69.83657,150.60907,13.422932,135.38701,10.005716,3.175953,115.5068,30.91852,3.0231764,4178.6636,44.79372
2024-04-27,10.253219,0.36270532,23.169367,106.24061,-14.685397,37.42325,47.584084,12.548917,8.884419,226.69958,61.95071,11.669914,57.18028,0.9741619,46.776665,102.17487,20.779455,53.81046,29.388275,125.37992,33.070568,15.335227,208.19348,76.82991,72.07957,28.52813,3.4182987,82.82521,7.8500166,34.319294,15.93837,141.30774,-0.13090655,29.418821,307.15564,72.32879,6.224929,34.086662,182.54306,6.3236704,43.04568,13.406645,62.260563,212.30827,6.4749217,71.51912,17.718163,32.411686,49.9973,14.698115,6.889122,3983.2935,42.592262
